n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.014,4166,0.2332149486643424,0.7389615004325794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6010099649429321, 0.7731621861457825, 0.6115186810493469, 0.6999600529670715, 0.6055529713630676, 0.6387359499931335, 0.679408073425293, 0.6863322854042053, 0.6176167130470276, 0.7055759429931641, 0.6712135672569275, 0.5885521173477173, 0.5869912505149841, 0.6116427183151245, 0.6256759166717529, 0.6374518275260925, 0.6150348782539368, 0.6126807332038879, 0.5882323384284973, 0.659217357635498, 0.6750460863113403, 0.6598252654075623, 0.774031400680542, 0.620366096496582, 0.7403683066368103, 0.5784639716148376, 0.6256834268569946, 0.5795888900756836, 0.7319453954696655, 0.6233815550804138]",raw,32
54,beta,13,0.005,4176,0.2247663281257035,0.7781447364792189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8936274647712708, 0.859100341796875, 1.0004122257232666, 0.9225062131881714, 0.9280456304550171, 0.9972339868545532, 0.980617880821228, 0.8234087824821472, 1.092821478843689, 0.9546746611595154, 0.8838526010513306, 0.8591693639755249, 0.9127551317214966, 0.9285943508148193, 0.9121900200843811, 0.8466390371322632, 0.9189245104789734, 0.9011731147766113, 0.9556977152824402, 0.9124616980552673, 0.8999378681182861, 0.8726937770843506, 0.9723849892616272, 0.9232425093650818, 0.9036234617233276, 0.9654259085655212, 0.95960932970047, 0.9537553191184998, 0.9908225536346436, 0.9209834337234497]",raw,32
54,beta,28,0.002,4254,0.2755833620941921,0.7138054768649671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9900299310684204, 0.9366008043289185, 0.9273091554641724, 0.8988831043243408, 0.9077008366584778, 0.8800165057182312, 0.9171304702758789, 0.9751498103141785, 0.8467323780059814, 0.9335328340530396, 0.9243081212043762, 0.8708325028419495, 0.9079689383506775, 0.9452322721481323, 0.8940743207931519, 0.8879281878471375, 0.9285135269165039, 0.8674737215042114, 0.9156588912010193, 0.8998901844024658, 0.931309163570404, 0.9140056371688843, 0.9433289766311646, 0.8849384188652039, 0.8855125904083252, 0.8922292590141296, 0.8709302544593811, 1.0064122676849365, 1.097350835800171, 0.8780133724212646]",raw,32
54,beta,21,0.015,4252,0.2439799504851517,0.7029803577118156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6099914312362671, 0.6370722651481628, 0.5550448298454285, 0.5425509214401245, 0.5318781733512878, 0.60295170545578, 0.517305314540863, 0.6809927821159363, 0.5234732031822205, 0.644388735294342, 0.5338335037231445, 0.5739507675170898, 0.5352535843849182, 0.5890041589736938, 0.5544984340667725, 0.5343666076660156, 0.5245412588119507, 0.6181733012199402, 0.5223284363746643, 0.5201247334480286, 0.5489873886108398, 0.5382973551750183, 0.539006233215332, 0.5206264853477478, 0.6904358267784119, 0.637606680393219, 0.5826728940010071, 0.548760175704956, 0.5501261949539185, 0.5463026762008667]",raw,32
54,beta,49,0.015,4193,0.2441193914716526,0.7241136363636363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049453973770142, 0.5037258267402649, 0.5054729580879211, 0.5832566618919373, 0.4870838224887848, 0.49634796380996704, 0.5170873999595642, 0.6223706603050232, 0.5887625813484192, 0.49148914217948914, 0.5510377287864685, 0.5032248497009277, 0.5551272630691528, 0.5124096870422363, 0.6609333753585815, 0.5177103281021118, 0.563127338886261, 0.4987102746963501, 0.4875331223011017, 0.49595198035240173, 0.49678850173950195, 0.47565487027168274, 0.4768770933151245, 0.5486140847206116, 0.4853285253047943, 0.5117683410644531, 0.6342127323150635, 0.484062522649765, 0.5464223623275757, 0.5525319576263428]",raw,32
54,beta,19,0.006,4233,0.2488014203867239,0.7357455366593747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8137233257293701, 0.8196765780448914, 0.782893717288971, 0.8738231658935547, 0.9018046855926514, 0.8876453042030334, 0.8241440653800964, 0.8213986754417419, 0.8105042576789856, 0.8276578783988953, 1.064247727394104, 0.8163319230079651, 0.8830976486206055, 0.832737386226654, 0.7595149874687195, 0.8757510185241699, 0.7664704322814941, 0.8130653500556946, 0.8092581033706665, 0.9670578837394714, 0.8290227055549622, 0.8362372517585754, 0.8143088221549988, 0.8174265027046204, 0.8026450276374817, 0.809499979019165, 0.7486057281494141, 0.9192366003990173, 0.9763209223747253, 0.9060816764831543]",raw,32
54,beta,43,0.014,4197,0.2638161017536473,0.7228650467488595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5365915298461914, 0.5175229907035828, 0.49818792939186096, 0.517020046710968, 0.51817387342453, 0.5115769505500793, 0.5552374124526978, 0.6477461457252502, 0.51905757188797, 0.5606500506401062, 0.5875932574272156, 0.5172796249389648, 0.5019088983535767, 0.5582746863365173, 0.6422567963600159, 0.673937201499939, 0.5248357653617859, 0.6679261326789856, 0.4944343566894531, 0.643854558467865, 0.5284262895584106, 0.5124046802520752, 0.5477939248085022, 0.5341215133666992, 0.5033735036849976, 0.6661246418952942, 0.5021761655807495, 0.529054582118988, 0.5464694499969482, 0.550748348236084]",raw,32
54,beta,34,0.004,4091,0.2458594508696742,0.7502780486970211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9944764971733093, 0.917798638343811, 0.929482638835907, 0.9415491819381714, 0.9737032651901245, 0.922724187374115, 0.9619703888893127, 0.9306021928787231, 0.9650172591209412, 0.939402163028717, 0.9193798899650574, 0.9187044501304626, 0.9047260284423828, 0.9535472393035889, 0.8969434499740601, 0.9560421109199524, 0.8990660309791565, 0.9782659411430359, 0.9147841930389404, 0.9558959603309631, 0.9452548027038574, 0.9031940698623657, 0.906294047832489, 0.9131153225898743, 0.950020432472229, 0.9154333472251892, 1.0185402631759644, 0.9187584519386292, 0.9414665699005127, 0.9255520105361938]",raw,32
54,beta,6,0.004,4117,0.2639537152686994,0.7081557484872402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9465309977531433, 1.037411093711853, 0.9303963780403137, 1.0101368427276611, 0.9813593626022339, 0.9707609415054321, 0.9232625365257263, 0.9600318074226379, 0.9177445769309998, 0.9229381084442139, 1.0463041067123413, 0.9494107961654663, 0.951384961605072, 0.9470158219337463, 1.0078661441802979, 0.8777275085449219, 1.0009137392044067, 1.0382654666900635, 0.9864194393157959, 0.9197708368301392, 0.8874925374984741, 0.9923033714294434, 0.9730277061462402, 0.9505795240402222, 0.9511536955833435, 0.9472759962081909, 0.9283245801925659, 0.994019091129303, 0.8976170420646667, 0.9739683270454407]",raw,32
54,beta,2,0.01,4209,0.2206157832206196,0.7815191236068895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7502837777137756, 0.6546292304992676, 0.8173600435256958, 0.7786361575126648, 0.6763821840286255, 0.7334671020507812, 0.7512972950935364, 0.8825998306274414, 0.803066074848175, 0.673424243927002, 0.736046314239502, 0.8901531100273132, 0.7204708456993103, 0.8256199359893799, 0.7444801926612854, 0.7514362335205078, 0.7521076202392578, 0.7890377044677734, 0.7219530940055847, 0.7493262887001038, 0.7832379341125488, 0.7584764361381531, 0.8384851217269897, 0.7436355352401733, 0.7445451021194458, 0.7368506193161011, 0.7307210564613342, 0.667412519454956, 0.8692619800567627, 0.7251682877540588]",raw,32
54,beta,29,0.002,4180,0.2753462654261236,0.6878826340152306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.90756756067276, 0.8805615305900574, 0.9521414637565613, 0.9108160138130188, 0.9363055229187012, 0.9238175749778748, 0.9398891925811768, 1.0237208604812622, 0.8881812691688538, 0.8902997970581055, 0.9707592129707336, 0.9882937669754028, 0.9618405103683472, 0.9085257649421692, 0.9074847102165222, 0.9149447083473206, 0.9779091477394104, 0.901538610458374, 0.9709237813949585, 0.9866967797279358, 0.9354662895202637, 0.8858457803726196, 0.9415608644485474, 0.8805766701698303, 0.9045984148979187, 0.939030110836029, 0.9053656458854675, 0.9367976784706116, 0.904257595539093, 0.9069651365280151]",raw,32
54,beta,30,0.01,4060,0.2401516314417956,0.7275409065491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6701582670211792, 0.690357506275177, 0.7401877045631409, 0.682981550693512, 0.7815496921539307, 0.716507613658905, 0.8442967534065247, 0.6615678071975708, 0.6630488038063049, 0.774409294128418, 0.8376415371894836, 0.70307457447052, 0.7179147005081177, 0.7125712633132935, 0.7196203470230103, 0.7622504234313965, 0.6696268916130066, 0.7473169565200806, 0.8363674283027649, 0.6997619271278381, 0.8659224510192871, 0.7448078989982605, 0.7169250249862671, 0.6883584856987, 0.6739952564239502, 0.6855427026748657, 0.729680597782135, 0.7292962670326233, 0.7005386352539062, 0.7207832336425781]",raw,32
54,beta,46,0.006,4093,0.2552518693937692,0.7179924242424243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7958075404167175, 0.8022781610488892, 0.9748258590698242, 0.8406794667243958, 0.8525179028511047, 0.9210737347602844, 0.9713128209114075, 0.8152846693992615, 0.7907088398933411, 0.8311613202095032, 0.8479431867599487, 0.8062113523483276, 0.8467226028442383, 0.9338093400001526, 0.8920444250106812, 0.8465592265129089, 0.8287018537521362, 0.8358885645866394, 0.9803932905197144, 0.9341946244239807, 0.930465042591095, 0.7937525510787964, 0.8401133418083191, 0.8212602734565735, 0.8575994372367859, 0.8356798887252808, 0.9881532192230225, 0.8395967483520508, 0.8391004204750061, 0.93843013048172]",raw,32
54,beta,40,0.005,4176,0.2483022831673569,0.7428467000835421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8047457933425903, 0.773414671421051, 0.785863995552063, 0.7857204079627991, 0.808100163936615, 0.8164615631103516, 0.9651491641998291, 0.9100249409675598, 0.9075692892074585, 0.8179833292961121, 0.784209668636322, 0.8038529753684998, 0.8837053775787354, 0.8061760067939758, 0.9769642949104309, 0.7971658110618591, 0.7910345792770386, 0.8427985906600952, 0.9132009744644165, 0.8505913615226746, 0.8371198773384094, 0.8606321215629578, 0.7987512946128845, 0.8364557027816772, 0.8464130759239197, 0.9580445289611816, 0.8545849323272705, 0.7618309855461121, 0.9061420559883118, 0.7956503033638]",raw,32
54,beta,8,0.012,4125,0.2725870941033487,0.6251617124418207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6419013738632202, 0.6720070242881775, 0.5536097884178162, 0.7397927641868591, 0.6562531590461731, 0.6604723334312439, 0.5798114538192749, 0.6512920260429382, 0.5683522820472717, 0.6501651406288147, 0.6037889719009399, 0.6660336256027222, 0.6798199415206909, 0.5666517615318298, 0.7012652158737183, 0.6194323897361755, 0.6970756649971008, 0.6512997150421143, 0.7043533325195312, 0.7500995397567749, 0.6471092700958252, 0.6792306303977966, 0.6807762980461121, 0.6540716886520386, 0.6867636442184448, 0.6492989659309387, 0.6163898706436157, 0.5742433071136475, 0.6450906991958618, 0.646149218082428]",raw,32
54,beta,4,0.0155,4246,0.2682978841415958,0.6566512583461735,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.576790452003479, 0.5728930234909058, 0.6626829504966736, 0.6025145053863525, 0.6871415972709656, 0.6650770306587219, 0.5711055397987366, 0.5821107625961304, 0.5782700181007385, 0.5929965972900391, 0.6769356727600098, 0.5902485847473145, 0.6982095241546631, 0.6194807887077332, 0.5341607332229614, 0.6314669251441956, 0.6215799450874329, 0.585482120513916, 0.5458558797836304, 0.5718778371810913, 0.5857577323913574, 0.5730524659156799, 0.5923082828521729, 0.5109003186225891, 0.6992999315261841, 0.5064723491668701, 0.6025629639625549, 0.6064510941505432, 0.5903685092926025, 0.567034900188446]",raw,32
54,beta,14,0.002,4097,0.2562081820396075,0.6837717719728483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0672719478607178, 0.9353533983230591, 0.9213147163391113, 1.0297935009002686, 0.925896942615509, 0.9305151104927063, 1.039131760597229, 0.9995902180671692, 1.079401969909668, 1.0084365606307983, 1.0342047214508057, 0.9933428168296814, 1.1740838289260864, 1.105247974395752, 1.0540244579315186, 1.0015501976013184, 1.0114988088607788, 1.013222575187683, 0.9903576970100403, 1.009881854057312, 0.9289833903312683, 0.9818617701530457, 1.1266157627105713, 0.9583261609077454, 0.949476420879364, 0.9393910765647888, 0.9912554025650024, 0.9972236752510071, 1.0170401334762573, 1.0802912712097168]",raw,32
54,beta,10,0.0159,4217,0.2524621242971619,0.7294637551990494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5863214731216431, 0.4487788677215576, 0.6428999900817871, 0.6141257286071777, 0.5451869368553162, 0.43205857276916504, 0.6161122918128967, 0.4573829770088196, 0.4795559346675873, 0.45378896594047546, 0.45343518257141113, 0.5600663423538208, 0.44303929805755615, 0.48685383796691895, 0.5558267831802368, 0.5481611490249634, 0.4747619926929474, 0.431312620639801, 0.5046876072883606, 0.4800276756286621, 0.6273052096366882, 0.5674512386322021, 0.4643584191799164, 0.6157426834106445, 0.4469377100467682, 0.522435188293457, 0.49060437083244324, 0.47138047218322754, 0.5848384499549866, 0.47337809205055237]",raw,32
54,beta,16,0.016,4141,0.2423882421581613,0.7633587257617729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44046157598495483, 0.45094290375709534, 0.46749934554100037, 0.5580001473426819, 0.5036248564720154, 0.5899589657783508, 0.46731215715408325, 0.48333707451820374, 0.44593197107315063, 0.4547788202762604, 0.4440918564796448, 0.6387932896614075, 0.66130131483078, 0.5132597088813782, 0.5627788305282593, 0.4686771333217621, 0.45557111501693726, 0.504828155040741, 0.43791523575782776, 0.46596965193748474, 0.5109177231788635, 0.45069435238838196, 0.45737016201019287, 0.46111056208610535, 0.506669819355011, 0.614392876625061, 0.48580020666122437, 0.45775744318962097, 0.44506311416625977, 0.508043646812439]",raw,32
54,beta,24,0.008,4143,0.2759714157153715,0.7139586322333812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8171638250350952, 0.853206217288971, 0.7715115547180176, 0.8045569062232971, 0.8167670369148254, 0.8190058469772339, 0.7718103528022766, 0.7324074506759644, 0.740070641040802, 0.8323296308517456, 0.7844789624214172, 0.7468805313110352, 0.7988966703414917, 0.8241065144538879, 0.8309288620948792, 0.7938700914382935, 0.8439919948577881, 0.7229825854301453, 0.7946515679359436, 0.8061148524284363, 0.8222150802612305, 0.7785171270370483, 0.7203731536865234, 0.7446883320808411, 0.808675229549408, 0.7764585018157959, 0.810390293598175, 0.739757239818573, 0.8707918524742126, 0.7514016032218933]",raw,32
54,beta,32,0.0155,4096,0.255054459927214,0.6928336521359777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.522822916507721, 0.5899419784545898, 0.5613157153129578, 0.5036664009094238, 0.484253466129303, 0.534376323223114, 0.5078991651535034, 0.5177257061004639, 0.5029518604278564, 0.48847952485084534, 0.5042729377746582, 0.5944678783416748, 0.5014787316322327, 0.4991475045681, 0.5021770596504211, 0.5144612789154053, 0.5075917840003967, 0.4862791895866394, 0.5173638463020325, 0.5182580351829529, 0.5734270811080933, 0.48649394512176514, 0.5053503513336182, 0.5946764945983887, 0.6195424199104309, 0.6432791352272034, 0.5215959548950195, 0.5134300589561462, 0.5629546046257019, 0.6377468705177307]",raw,32
54,beta,26,0.0151,4094,0.2527372740353754,0.7176196111126053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4585367739200592, 0.48899027705192566, 0.444396436214447, 0.5005460381507874, 0.46735498309135437, 0.4556027948856354, 0.503017783164978, 0.4617823362350464, 0.4900352656841278, 0.4680196940898895, 0.4656836688518524, 0.4724487364292145, 0.4565337002277374, 0.4887964427471161, 0.5590437650680542, 0.6298497319221497, 0.5057358145713806, 0.49515366554260254, 0.45363929867744446, 0.6343055367469788, 0.5089935660362244, 0.5107444524765015, 0.5139490962028503, 0.4488086998462677, 0.5540688633918762, 0.4877983629703522, 0.4647526443004608, 0.506377100944519, 0.48705726861953735, 0.5014501214027405]",raw,32
