n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,21,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,5115,0.2878552305081295,0.6461940792533141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9616562724113464, 0.9958412647247314, 1.0800663232803345, 1.0939358472824097, 0.9333255887031555, 1.0552775859832764, 0.9697780609130859, 1.0316731929779053, 0.9689390063285828, 1.0453163385391235, 0.9698580503463745, 1.0023704767227173, 0.9504776000976562, 0.9935824871063232, 0.9676201939582825, 0.9988749623298645, 1.001124620437622, 1.0135900974273682, 0.9544215202331543, 0.9710318446159363, 0.961864173412323, 0.9792520403862, 1.0183573961257935, 0.9825917482376099, 1.0567923784255981, 1.0025227069854736, 0.9684448838233948, 0.9183691740036011, 0.9984878301620483, 1.0045652389526367]",raw,32
54,beta,42,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5413,0.2892093027922361,0.6593356466774187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8574566841125488, 0.8923134803771973, 0.8846819400787354, 0.8695158958435059, 0.8692307472229004, 0.8705587983131409, 0.9268423914909363, 0.9441856741905212, 0.8707419037818909, 1.0182502269744873, 0.9766263365745544, 0.8612731695175171, 0.9279907941818237, 0.8437201380729675, 0.9010102152824402, 0.8742626905441284, 0.8834618926048279, 0.8786091208457947, 0.871208131313324, 0.8813475370407104, 0.8799871802330017, 1.0181788206100464, 0.9515711665153503, 0.9096921682357788, 0.929672360420227, 0.9054818749427795, 0.8994957208633423, 0.8724397420883179, 0.9322378039360046, 0.9198057651519775]",raw,32
54,beta,29,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5077,0.3135146002107512,0.6149597553367924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.926640510559082, 0.9451926350593567, 0.9121513962745667, 0.9311932921409607, 0.98936927318573, 0.9222699999809265, 1.0871435403823853, 0.9879667162895203, 0.9621942639350891, 0.9281727075576782, 0.9453482627868652, 1.0149816274642944, 0.954329252243042, 0.9239243865013123, 0.9162330627441406, 0.8992882966995239, 1.014364242553711, 1.0269957780838013, 1.103167176246643, 0.9128365516662598, 0.9617149233818054, 0.9107397198677063, 0.9730010628700256, 1.0277644395828247, 0.9161016345024109, 0.9513118863105774, 0.919533908367157, 1.0117647647857666, 0.9111364483833313, 0.9814990162849426]",raw,32
54,beta,13,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,5016,0.2880120651446468,0.7045325924782633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.844155490398407, 0.8294149041175842, 0.9274600148200989, 0.8923019766807556, 0.8492757678031921, 0.8318194150924683, 0.9125818014144897, 0.8287796974182129, 0.8785743713378906, 0.8747800588607788, 0.8389052152633667, 0.8277865648269653, 0.8147452473640442, 0.9548531174659729, 0.936244785785675, 0.8428096771240234, 0.8442081212997437, 0.837374746799469, 0.9227540493011475, 0.8265292644500732, 0.8270888328552246, 0.9585593938827515, 0.9565464854240417, 0.8320462107658386, 0.8062857389450073, 0.8852936625480652, 0.8757287859916687, 0.8549796938896179, 0.8377240300178528, 0.8729509115219116]",raw,32
54,beta,41,0.005,external_raw_frozen_v1,external_frozen,0,none,,30.0,5093,0.2863030041425439,0.6590054541576525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7251845002174377, 0.8543807864189148, 0.7750677466392517, 0.8343935012817383, 0.7414301633834839, 0.7675350904464722, 0.7974557280540466, 0.8199384212493896, 0.7921797037124634, 0.7487043142318726, 0.881025493144989, 0.8153805732727051, 0.7420333623886108, 0.8272802829742432, 0.7460066676139832, 0.7288782000541687, 0.8604291081428528, 0.7511571049690247, 0.7406409978866577, 0.8731335997581482, 0.7678645849227905, 0.7348237633705139, 0.8661983609199524, 0.7753874659538269, 0.8272842764854431, 0.7420104742050171, 0.8127943873405457, 0.7480615377426147, 0.8549572825431824, 0.8497194051742554]",raw,32
54,beta,15,0.002,external_raw_frozen_v1,external_frozen,0,none,,31.0,4591,0.2604738204544912,0.6938328558545848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9324331283569336, 0.992383599281311, 0.9407905340194702, 0.9712835550308228, 0.8892725706100464, 0.9674681425094604, 0.8748489618301392, 0.9678300619125366, 0.9789181351661682, 0.9888602495193481, 1.06812584400177, 1.0922086238861084, 0.9799091815948486, 1.0428385734558105, 1.002512812614441, 1.102065086364746, 0.9533080458641052, 0.9488549828529358, 0.891367495059967, 0.9884649515151978, 0.9498972296714783, 1.0247117280960083, 0.966218113899231, 0.8943132758140564, 0.977240264415741, 0.9878993034362793, 0.9653387069702148, 0.9738293290138245, 1.081390380859375, 0.9510234594345093]",raw,32
54,beta,49,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,5474,0.2984583442958169,0.6467117262096342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9338655471801758, 0.910061776638031, 0.8849809765815735, 0.9915511012077332, 0.8812692761421204, 1.0311245918273926, 0.8764744997024536, 0.8668931126594543, 0.9054625630378723, 0.8793013095855713, 0.8553518056869507, 0.9739751219749451, 0.9208192229270935, 0.9166703820228577, 0.8806110620498657, 0.8895958662033081, 0.9612669348716736, 0.8981055617332458, 0.841321587562561, 0.9216898083686829, 0.8434447050094604, 0.8818408846855164, 0.8802108764648438, 0.9661233425140381, 0.877264142036438, 0.949152410030365, 0.9679779410362244, 0.8893711566925049, 0.9805795550346375, 1.0182923078536987]",raw,32
54,beta,43,0.002,external_raw_frozen_v1,external_frozen,0,none,,31.0,4604,0.2536527395124161,0.7384168243572456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9105231165885925, 0.9145957827568054, 0.975256085395813, 0.9017482399940491, 0.8951963782310486, 0.9685309529304504, 0.9115197062492371, 1.0310704708099365, 0.9168959259986877, 0.8985678553581238, 1.02601957321167, 1.009803295135498, 0.9444291591644287, 0.947037935256958, 1.0548288822174072, 0.9301776885986328, 0.9305242896080017, 0.9559802412986755, 0.8921564817428589, 0.9511188864707947, 0.908890962600708, 0.9610573053359985, 0.893868088722229, 0.9279862642288208, 0.9027291536331177, 0.9014527797698975, 1.0201505422592163, 0.8927018642425537, 0.9313943982124329, 0.9760307669639587]",raw,32
54,beta,34,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,4488,0.3116425672094301,0.6498364224840497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9822208285331726, 0.9502187371253967, 0.9888930320739746, 0.9886866807937622, 1.0393620729446411, 0.9859113097190857, 0.9995412826538086, 0.9138236045837402, 1.080234408378601, 0.9718499183654785, 0.9702076315879822, 0.9016385674476624, 0.9214732646942139, 0.8810073137283325, 0.9738879203796387, 0.9635687470436096, 1.010088324546814, 0.9777483344078064, 1.0180679559707642, 1.0466463565826416, 0.9507904052734375, 1.0265926122665405, 0.9835865497589111, 1.015076994895935, 0.9975141286849976, 0.9817883372306824, 0.9105362892150879, 0.9929454326629639, 0.9812588095664978, 1.021146535873413]",raw,32
54,beta,40,0.024,external_raw_frozen_v1,external_frozen,0,none,,29.0,5042,0.3077182906383604,0.6414748525557011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12082821875810623, 0.16121971607208252, 0.10849281400442123, 0.12275029718875885, 0.1628142148256302, 0.17297452688217163, 0.17861954867839813, 0.1867050677537918, 0.19599589705467224, 0.1337842345237732, 0.1596846729516983, 0.16216635704040527, 0.15148265659809113, 0.33209624886512756, 0.16552041471004486, 0.16119927167892456, 0.15192854404449463, 0.16962231695652008, 0.24942989647388458, 0.15091392397880554, 0.17037466168403625, 0.14008451998233795, 0.12095112353563309, 0.12199436128139496, 0.13511106371879578, 0.25156712532043457, 0.1513778269290924, 0.15367546677589417, 0.1721830666065216, 0.13902980089187622]",raw,32
54,beta,35,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,4645,0.2768402499098119,0.6511658075898571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0487596988677979, 0.9270092844963074, 1.090273380279541, 0.9703694581985474, 1.0194483995437622, 0.9211673140525818, 0.8964698314666748, 0.9869856238365173, 0.9128630757331848, 1.0111100673675537, 1.049863338470459, 1.0668988227844238, 0.96244877576828, 1.0350490808486938, 1.1059859991073608, 0.9141319394111633, 0.9469956755638123, 0.927500307559967, 0.9013256430625916, 0.9049912691116333, 1.0126913785934448, 1.029673457145691, 0.9994325637817383, 0.8949211835861206, 1.0103617906570435, 0.8831642866134644, 0.9094352126121521, 0.9091053009033203, 1.032084584236145, 0.9878029823303223]",raw,32
54,beta,41,0.024,external_raw_frozen_v1,external_frozen,0,none,,30.0,5093,0.2866107607380988,0.6615649471342819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04156967252492905, 0.09828702360391617, 0.06730499863624573, 0.1722354292869568, 0.04790344834327698, 0.040460631251335144, 0.10280364006757736, 0.06960656493902206, 0.06677334010601044, 0.05310814082622528, 0.1321704089641571, 0.06201913207769394, 0.052633702754974365, 0.1612045168876648, 0.05703071132302284, 0.04190434515476227, 0.1414901167154312, 0.05317583307623863, 0.04904935508966446, 0.1178797036409378, 0.05987175181508064, 0.05439826473593712, 0.14724676311016083, 0.05886662378907204, 0.10609479993581772, 0.05457329377532005, 0.0721999853849411, 0.06001885607838631, 0.08519469201564789, 0.18369172513484955]",raw,32
54,beta,46,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,5341,0.3026965579131455,0.6360398804833713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7430487275123596, 0.7499412298202515, 0.8573703765869141, 0.7574829459190369, 0.8561950922012329, 0.9328535199165344, 0.8852649927139282, 0.7631807923316956, 0.7572687864303589, 0.7653804421424866, 0.7586774230003357, 0.7407128810882568, 0.8170777559280396, 0.9038211107254028, 0.7616556882858276, 0.7633177042007446, 0.7675322890281677, 0.8229714035987854, 0.7603372931480408, 0.8814442753791809, 0.8603134751319885, 0.7898937463760376, 0.7759764194488525, 0.7541530132293701, 0.8751920461654663, 0.7334566712379456, 0.8344818949699402, 0.8628424406051636, 0.8356968760490417, 0.9363721609115601]",raw,32
54,beta,18,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,5039,0.2908429395123947,0.6529018253376545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8462742567062378, 0.810381293296814, 0.828306257724762, 0.8086058497428894, 0.8295165300369263, 0.8356369137763977, 0.8390520811080933, 0.7988806962966919, 0.8664683103561401, 0.8657318353652954, 0.8612440228462219, 0.916431725025177, 0.7966936230659485, 0.8332160115242004, 0.8942118883132935, 0.7906460762023926, 0.7922303080558777, 0.943988025188446, 0.8317283987998962, 0.8073930740356445, 0.8161620497703552, 0.872550904750824, 0.8388881683349609, 0.8126789331436157, 0.791548490524292, 0.9766905903816223, 0.7974358201026917, 0.855985701084137, 0.8664588332176208, 0.7870941758155823]",raw,32
54,beta,44,0.016,external_raw_frozen_v1,external_frozen,0,none,,29.0,5495,0.3004549907483759,0.5787856813237524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4319571256637573, 0.39744606614112854, 0.3807101547718048, 0.4048750400543213, 0.37709546089172363, 0.5201067328453064, 0.3981892466545105, 0.4106217622756958, 0.3983997106552124, 0.47463157773017883, 0.48632651567459106, 0.5251073241233826, 0.3847216069698334, 0.3979951739311218, 0.38891416788101196, 0.5108548998832703, 0.4857603907585144, 0.5710658431053162, 0.40594789385795593, 0.43683508038520813, 0.4395221173763275, 0.37621378898620605, 0.3781774044036865, 0.4750901460647583, 0.4109771251678467, 0.5676544904708862, 0.40207621455192566, 0.4017724096775055, 0.3934415876865387, 0.39434757828712463]",raw,32
54,beta,16,0.016,external_raw_frozen_v1,external_frozen,0,none,,29.0,4551,0.2995895210063928,0.6481382712757091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48182523250579834, 0.5883673429489136, 0.5372536778450012, 0.5483466386795044, 0.6748577952384949, 0.5208573341369629, 0.614962637424469, 0.5714797377586365, 0.5305143594741821, 0.5060670971870422, 0.5095521807670593, 0.6814481019973755, 0.5885114073753357, 0.5334534049034119, 0.6729759573936462, 0.5335273742675781, 0.5111256837844849, 0.541968047618866, 0.5412610769271851, 0.49946197867393494, 0.7295095920562744, 0.5374738574028015, 0.5711264610290527, 0.5135397911071777, 0.6159985661506653, 0.803937554359436, 0.48133501410484314, 0.558210015296936, 0.543163537979126, 0.6110597848892212]",raw,32
54,beta,2,0.01,external_raw_frozen_v1,external_frozen,0,none,,30.0,5074,0.2335805302327103,0.7366344467730209,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7123934030532837, 0.6642382740974426, 0.7955870628356934, 0.706608235836029, 0.8019316792488098, 0.6990570425987244, 0.6576361060142517, 0.7297921180725098, 0.7838200330734253, 0.7205352783203125, 0.6767883896827698, 0.6870978474617004, 0.6784490346908569, 0.8654816150665283, 0.6979849934577942, 0.7097707390785217, 0.694625973701477, 0.7887136936187744, 0.8094380497932434, 0.6995364427566528, 0.8347272276878357, 0.6810950040817261, 0.70641028881073, 0.6747145652770996, 0.7020771503448486, 0.6770315170288086, 0.6919275522232056, 0.6999993324279785, 0.7519761919975281, 0.7080385684967041]",raw,32
54,beta,20,0.015,external_raw_frozen_v1,external_frozen,0,none,,30.0,4966,0.2538672930835669,0.7101095677954031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6799177527427673, 0.6589499115943909, 0.5627605319023132, 0.5297970771789551, 0.50041663646698, 0.65334153175354, 0.5035403966903687, 0.48869091272354126, 0.5151108503341675, 0.49908924102783203, 0.49466097354888916, 0.5582379102706909, 0.512084424495697, 0.480296790599823, 0.49904894828796387, 0.579532265663147, 0.471259206533432, 0.4934365749359131, 0.4887761175632477, 0.6536573171615601, 0.48171088099479675, 0.5647907853126526, 0.6466881036758423, 0.49371376633644104, 0.532619059085846, 0.4821786880493164, 0.4968993365764618, 0.622201144695282, 0.5153405070304871, 0.5113086700439453]",raw,32
54,beta,42,0.014,external_raw_frozen_v1,external_frozen,0,none,,29.0,5413,0.2892654582783329,0.6616286268185003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44838348031044006, 0.4647682309150696, 0.4627442955970764, 0.46095794439315796, 0.45028427243232727, 0.45459240674972534, 0.49952852725982666, 0.5205179452896118, 0.45503902435302734, 0.6041131019592285, 0.5702220797538757, 0.45120587944984436, 0.5029862523078918, 0.43073347210884094, 0.4870017468929291, 0.4508657455444336, 0.45443466305732727, 0.469969242811203, 0.4621417224407196, 0.46989908814430237, 0.4613523483276367, 0.6058852672576904, 0.5396155118942261, 0.47368550300598145, 0.5027322173118591, 0.47429537773132324, 0.4715116620063782, 0.4487822651863098, 0.517795741558075, 0.49030375480651855]",raw,32
54,beta,12,0.024,external_raw_frozen_v1,external_frozen,0,none,,29.0,4551,0.3256364871248566,0.6019048050462613,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22892408072948456, 0.25464266538619995, 0.4045054018497467, 0.25538158416748047, 0.24187640845775604, 0.28279364109039307, 0.2571339011192322, 0.40546318888664246, 0.30829036235809326, 0.2550787031650543, 0.3010841906070709, 0.3097046911716461, 0.23874931037425995, 0.28867968916893005, 0.2629387676715851, 0.29780441522598267, 0.2428104728460312, 0.2633185386657715, 0.24134084582328796, 0.3731054365634918, 0.3571013808250427, 0.2542531490325928, 0.209162637591362, 0.24728024005889893, 0.26377972960472107, 0.2634096145629883, 0.3194710314273834, 0.3040975332260132, 0.2352459728717804, 0.2591003179550171]",raw,32
