n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,31,0.01,4106,0.3336481219790915,0.8060161103886722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22605760395526886, 0.22314579784870148, 0.2188653200864792, 0.2215457260608673, 0.22340956330299377, 0.22654254734516144, 0.2218032032251358, 0.2276926040649414, 0.22482295334339142, 0.22394466400146484, 0.2250736802816391, 0.2243385910987854, 0.22496646642684937, 0.21909718215465546, 0.22587481141090393, 0.22803649306297302, 0.22412346303462982, 0.22157718241214752, 0.22433176636695862, 0.22124433517456055, 0.22896696627140045, 0.22164198756217957, 0.22373084723949432, 0.2208411991596222, 0.22079811990261078, 0.22679609060287476, 0.22321420907974243, 0.22655326128005981, 0.22282494604587555, 0.2246585637331009]",pca,32
54,bernoulli,3,0.01,4099,0.3872042219293382,0.7205198090620248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2276376336812973, 0.22172053158283234, 0.22297248244285583, 0.21856945753097534, 0.2234332114458084, 0.22189509868621826, 0.2213175743818283, 0.22410014271736145, 0.22426994144916534, 0.2237728238105774, 0.22248917818069458, 0.221937358379364, 0.22302667796611786, 0.2252197563648224, 0.22587229311466217, 0.23373118042945862, 0.22662009298801422, 0.22620601952075958, 0.22243790328502655, 0.22457626461982727, 0.22310173511505127, 0.2271377295255661, 0.224214106798172, 0.22476504743099213, 0.22373250126838684, 0.22361288964748383, 0.2243044674396515, 0.22651736438274384, 0.22779639065265656, 0.22580090165138245]",pca,32
54,bernoulli,29,0.002,4180,0.3820358689541855,0.7305211288636703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4992845356464386, 0.4967075288295746, 0.49943146109580994, 0.4957162141799927, 0.49866753816604614, 0.49767473340034485, 0.4999336302280426, 0.4981089234352112, 0.4983799457550049, 0.49730154871940613, 0.501168966293335, 0.4967367649078369, 0.4987609088420868, 0.49955621361732483, 0.4960779547691345, 0.5034976005554199, 0.49544572830200195, 0.4946025013923645, 0.4978438913822174, 0.4964926838874817, 0.5004595518112183, 0.49549466371536255, 0.49502915143966675, 0.49814504384994507, 0.49326932430267334, 0.5010874271392822, 0.49443572759628296, 0.5029371380805969, 0.494809627532959, 0.49454811215400696]",pca,32
54,bernoulli,12,0.005,4151,0.3865221467847125,0.7043163751987281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4051222503185272, 0.40157854557037354, 0.39294692873954773, 0.3990831971168518, 0.40151864290237427, 0.39623361825942993, 0.40110352635383606, 0.39938169717788696, 0.39985740184783936, 0.4004471004009247, 0.40058931708335876, 0.40354013442993164, 0.4001874625682831, 0.40261632204055786, 0.4007307291030884, 0.39737287163734436, 0.3944854736328125, 0.3982832133769989, 0.4038987457752228, 0.40125057101249695, 0.40039899945259094, 0.39262187480926514, 0.4014275074005127, 0.39566153287887573, 0.39844682812690735, 0.3966231942176819, 0.39801785349845886, 0.4020901322364807, 0.39473897218704224, 0.399621844291687]",pca,32
54,bernoulli,40,0.005,4176,0.3390770517909447,0.7807452659426344,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4046015441417694, 0.40670785307884216, 0.4095490276813507, 0.406706839799881, 0.4017139971256256, 0.40898987650871277, 0.4053403437137604, 0.4036194384098053, 0.4076395034790039, 0.408767968416214, 0.40517693758010864, 0.4083842635154724, 0.4092240035533905, 0.4095485210418701, 0.4083780348300934, 0.4099732041358948, 0.4057577848434448, 0.40276792645454407, 0.3992016613483429, 0.40638089179992676, 0.4042881727218628, 0.408753365278244, 0.4046730697154999, 0.4107683300971985, 0.40704694390296936, 0.40944311022758484, 0.40556830167770386, 0.404546320438385, 0.4039326012134552, 0.40947622060775757]",pca,32
54,bernoulli,36,0.012,4188,0.3685776590648935,0.7766311633594084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16304872930049896, 0.15778452157974243, 0.16290560364723206, 0.16077455878257751, 0.15605975687503815, 0.15747423470020294, 0.16262081265449524, 0.15736369788646698, 0.1671680510044098, 0.15801382064819336, 0.16678018867969513, 0.15798713266849518, 0.16466893255710602, 0.1622367948293686, 0.1588490754365921, 0.16001303493976593, 0.16128291189670563, 0.15962913632392883, 0.163557767868042, 0.16329433023929596, 0.1609310507774353, 0.160837784409523, 0.16484875977039337, 0.15745286643505096, 0.1620069444179535, 0.1617862433195114, 0.16336868703365326, 0.1630421280860901, 0.16159583628177643, 0.16428296267986298]",pca,32
54,bernoulli,18,0.006,4212,0.3594256862887222,0.7276520347508001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3769321143627167, 0.3697938323020935, 0.3716980218887329, 0.37019455432891846, 0.368612140417099, 0.3658360242843628, 0.3725230395793915, 0.37255915999412537, 0.3715994954109192, 0.3731321096420288, 0.3702142834663391, 0.3720216751098633, 0.3643783628940582, 0.37048834562301636, 0.37286439538002014, 0.3705051839351654, 0.3704111874103546, 0.36327701807022095, 0.372464120388031, 0.3753923177719116, 0.3686203062534332, 0.3727838099002838, 0.3667222559452057, 0.37215280532836914, 0.36725425720214844, 0.36743149161338806, 0.368843138217926, 0.36806243658065796, 0.3721785247325897, 0.37194937467575073]",pca,32
54,bernoulli,24,0.008,4143,0.401401063552202,0.789855332376853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28641068935394287, 0.28541162610054016, 0.28979554772377014, 0.2893480658531189, 0.28906309604644775, 0.28969308733940125, 0.2903744876384735, 0.2844516932964325, 0.28535065054893494, 0.28323790431022644, 0.28376534581184387, 0.2856607139110565, 0.2861149311065674, 0.2888568937778473, 0.2894498407840729, 0.28741365671157837, 0.2835516929626465, 0.28646591305732727, 0.2851843535900116, 0.2881821095943451, 0.28893688321113586, 0.28851574659347534, 0.2877937853336334, 0.2865935266017914, 0.2845861613750458, 0.28626248240470886, 0.2844304144382477, 0.2841333746910095, 0.2919975817203522, 0.28308969736099243]",pca,32
54,bernoulli,42,0.014,4166,0.3532926477975078,0.7803114571746385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08589572459459305, 0.08810889720916748, 0.09119126945734024, 0.08764976263046265, 0.09228414297103882, 0.08979880809783936, 0.08666840195655823, 0.08704598248004913, 0.09076730906963348, 0.08726267516613007, 0.0899515300989151, 0.08903313428163528, 0.08594522625207901, 0.09122816473245621, 0.08482618629932404, 0.08742805570363998, 0.08817754685878754, 0.08513002842664719, 0.08288004249334335, 0.086837038397789, 0.09064828604459763, 0.08265623450279236, 0.08173760771751404, 0.08271089196205139, 0.09095171093940735, 0.08837974816560745, 0.08306245505809784, 0.08869823813438416, 0.08277647942304611, 0.08449257165193558]",pca,32
54,bernoulli,7,0.004,4083,0.3457340614571543,0.7885886221427659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43024885654449463, 0.432174950838089, 0.4354199171066284, 0.43246757984161377, 0.4322672486305237, 0.4309188425540924, 0.42627769708633423, 0.43339648842811584, 0.43361756205558777, 0.4349704682826996, 0.42843130230903625, 0.42899277806282043, 0.43830907344818115, 0.4275148808956146, 0.4292968213558197, 0.4305165708065033, 0.42945533990859985, 0.4353504180908203, 0.43235713243484497, 0.43073999881744385, 0.42825496196746826, 0.4337771534919739, 0.43219462037086487, 0.43251320719718933, 0.4308266043663025, 0.4311211407184601, 0.4293869435787201, 0.4316505789756775, 0.429829478263855, 0.42996397614479065]",pca,32
54,bernoulli,48,0.015,4213,0.3371094841807731,0.7668528416341477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05902370810508728, 0.05137880519032478, 0.04797488451004028, 0.056527312844991684, 0.05293985456228256, 0.05291983485221863, 0.055149342864751816, 0.05176610127091408, 0.058784179389476776, 0.055664874613285065, 0.05352238938212395, 0.05738363042473793, 0.05476270243525505, 0.05829419195652008, 0.051235318183898926, 0.045300766825675964, 0.05710736662149429, 0.05735443904995918, 0.050503749400377274, 0.05618060752749443, 0.048711180686950684, 0.05068902671337128, 0.05562460795044899, 0.0542457289993763, 0.05110622197389603, 0.048197656869888306, 0.052977193146944046, 0.05656182020902634, 0.054994262754917145, 0.05263190716505051]",pca,32
54,bernoulli,8,0.012,4125,0.3846051225072635,0.7059064075302234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15712517499923706, 0.15689115226268768, 0.1574915647506714, 0.15587937831878662, 0.15093396604061127, 0.15732163190841675, 0.15888766944408417, 0.16187550127506256, 0.15088701248168945, 0.15887655317783356, 0.16179798543453217, 0.15605159103870392, 0.15891249477863312, 0.1540956050157547, 0.15783056616783142, 0.14912012219429016, 0.15844030678272247, 0.15394404530525208, 0.16101987659931183, 0.1535026729106903, 0.15355737507343292, 0.15674395859241486, 0.15463338792324066, 0.1583634614944458, 0.16012240946292877, 0.15391205251216888, 0.1611311286687851, 0.15245702862739563, 0.1611781269311905, 0.15509332716464996]",pca,32
54,bernoulli,13,0.005,4176,0.3677454827898022,0.7820472158636477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4024948477745056, 0.4010956287384033, 0.39286133646965027, 0.39769238233566284, 0.40130388736724854, 0.3977435231208801, 0.3989318907260895, 0.40114864706993103, 0.39539989829063416, 0.394796758890152, 0.398602694272995, 0.39938879013061523, 0.4002876281738281, 0.40165525674819946, 0.399951696395874, 0.39469435811042786, 0.3963495194911957, 0.3962908685207367, 0.4008730947971344, 0.39928388595581055, 0.40053626894950867, 0.3971247375011444, 0.39902549982070923, 0.40118688344955444, 0.3963909149169922, 0.3966314494609833, 0.40079838037490845, 0.39699333906173706, 0.4030555784702301, 0.4037577509880066]",pca,32
54,bernoulli,41,0.005,4220,0.3484209843643036,0.6851412295276524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3928747773170471, 0.39215660095214844, 0.39509522914886475, 0.3944356441497803, 0.3962409496307373, 0.3971516191959381, 0.39213013648986816, 0.39290234446525574, 0.39566999673843384, 0.3954308032989502, 0.3980550467967987, 0.3956875503063202, 0.3934449553489685, 0.3974326252937317, 0.39485689997673035, 0.39061111211776733, 0.39121848344802856, 0.3898354768753052, 0.3939007520675659, 0.39129704236984253, 0.3984261453151703, 0.39874815940856934, 0.39038828015327454, 0.3924150764942169, 0.3933878242969513, 0.3923947215080261, 0.39684998989105225, 0.3977759778499603, 0.39395368099212646, 0.3927101790904999]",pca,32
54,bernoulli,19,0.006,4233,0.3470748154021257,0.770508432714699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36774739623069763, 0.36792442202568054, 0.36585503816604614, 0.369779497385025, 0.3675195276737213, 0.3681178390979767, 0.36760932207107544, 0.3660249412059784, 0.36479243636131287, 0.36710143089294434, 0.36956506967544556, 0.3684162199497223, 0.36763593554496765, 0.36448606848716736, 0.3644711971282959, 0.3681432604789734, 0.36554616689682007, 0.3682384490966797, 0.3693477511405945, 0.3672601282596588, 0.36888280510902405, 0.36469992995262146, 0.36629924178123474, 0.3663645088672638, 0.36689507961273193, 0.3706289827823639, 0.364283949136734, 0.366659015417099, 0.3681999146938324, 0.36477330327033997]",pca,32
54,bernoulli,37,0.012,4063,0.3808359187801476,0.7141918765383977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1651366502046585, 0.16182437539100647, 0.16122236847877502, 0.1598690152168274, 0.15989968180656433, 0.1654309630393982, 0.16179557144641876, 0.1584772914648056, 0.16044431924819946, 0.16345766186714172, 0.16288356482982635, 0.16170206665992737, 0.15808355808258057, 0.16283638775348663, 0.15630248188972473, 0.16770246624946594, 0.15795038640499115, 0.15872585773468018, 0.1589723825454712, 0.16404806077480316, 0.15720818936824799, 0.16099822521209717, 0.160732701420784, 0.16336554288864136, 0.15734867751598358, 0.15856805443763733, 0.1592666506767273, 0.15982061624526978, 0.1595267355442047, 0.1609690636396408]",pca,32
54,bernoulli,25,0.008,4097,0.3603804868756098,0.8148618312042332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2840052545070648, 0.28706094622612, 0.2868254780769348, 0.281019389629364, 0.2805701494216919, 0.2867390215396881, 0.2859014868736267, 0.2810269594192505, 0.28838393092155457, 0.28263235092163086, 0.2857758104801178, 0.2857506573200226, 0.28597161173820496, 0.2832822799682617, 0.2845425605773926, 0.28698980808258057, 0.28560012578964233, 0.2878658175468445, 0.2807619273662567, 0.2869524359703064, 0.2838049530982971, 0.28461772203445435, 0.2899443209171295, 0.29008087515830994, 0.2847314178943634, 0.2844136655330658, 0.2829451858997345, 0.2859952449798584, 0.28505781292915344, 0.2900032103061676]",pca,32
54,bernoulli,20,0.015,4119,0.3354252969133061,0.8363418357905126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06111057102680206, 0.05243665724992752, 0.06019959971308708, 0.05968945845961571, 0.05333567038178444, 0.053083181381225586, 0.06115303933620453, 0.05179881677031517, 0.05836831033229828, 0.05530363693833351, 0.06060364469885826, 0.0571964867413044, 0.06136507913470268, 0.057111818343400955, 0.06017113849520683, 0.05880893021821976, 0.05470549315214157, 0.05694817379117012, 0.056557852774858475, 0.057013947516679764, 0.05874767154455185, 0.05544918403029442, 0.05205310136079788, 0.05466137081384659, 0.05836740508675575, 0.05346033349633217, 0.062430284917354584, 0.058921415358781815, 0.06226564943790436, 0.0548614077270031]",pca,32
54,bernoulli,14,0.014,4097,0.3552254693194595,0.720674272035622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08271242678165436, 0.08376321196556091, 0.07702292501926422, 0.08194956183433533, 0.08026565611362457, 0.07599607855081558, 0.08187200129032135, 0.07866664230823517, 0.08142779767513275, 0.0816347748041153, 0.08278054744005203, 0.08737541735172272, 0.0843733623623848, 0.0794888287782669, 0.07985488325357437, 0.08083789050579071, 0.08374354243278503, 0.0859198123216629, 0.0861421674489975, 0.0814436599612236, 0.08328364044427872, 0.08484569191932678, 0.08003968745470047, 0.08597473800182343, 0.07690892368555069, 0.08390910178422928, 0.0828540250658989, 0.07931716740131378, 0.08591650426387787, 0.07966369390487671]",pca,32
54,bernoulli,43,0.014,4197,0.373929801355422,0.793174533508891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0839097872376442, 0.09278962016105652, 0.08682144433259964, 0.09270172566175461, 0.08444267511367798, 0.08593828231096268, 0.09100465476512909, 0.08533485978841782, 0.080635204911232, 0.08088710159063339, 0.08397110551595688, 0.08773401379585266, 0.09053541719913483, 0.07683267444372177, 0.08230439573526382, 0.08827123790979385, 0.08696693927049637, 0.08313367515802383, 0.0869550108909607, 0.08621738851070404, 0.08394686132669449, 0.08790044486522675, 0.09064958244562149, 0.08204284310340881, 0.08612470328807831, 0.08974380046129227, 0.08946620672941208, 0.08364886790513992, 0.08066847175359726, 0.08285120874643326]",pca,32
54,bernoulli,26,0.0151,4094,0.3903911081081697,0.7185003899631552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04713795706629753, 0.042018912732601166, 0.04052773863077164, 0.04395025223493576, 0.04497218132019043, 0.04411619156599045, 0.04448256641626358, 0.04042661190032959, 0.039810147136449814, 0.046957679092884064, 0.04147764667868614, 0.0469026081264019, 0.04359028860926628, 0.04035771265625954, 0.03935673087835312, 0.04282265156507492, 0.04344259202480316, 0.04123477265238762, 0.04566048085689545, 0.04134055972099304, 0.04537389427423477, 0.045094747096300125, 0.03959828242659569, 0.04242347925901413, 0.03842135891318321, 0.03988084942102432, 0.044545043259859085, 0.04393460229039192, 0.043621648102998734, 0.04084393382072449]",pca,32
