n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,13,0.005,4176,0.3836599234628613,0.7727943407154086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3606758713722229, 0.3647403120994568, 0.3586779236793518, 0.359646737575531, 0.3584456443786621, 0.36543816328048706, 0.3623390197753906, 0.36414551734924316, 0.36500632762908936, 0.35858920216560364, 0.35916468501091003, 0.3595587909221649, 0.3579843044281006, 0.35893717408180237, 0.3677549660205841, 0.359748899936676, 0.3578113913536072, 0.36194637417793274, 0.35939928889274597, 0.35849452018737793, 0.3719762861728668, 0.36110082268714905, 0.36724406480789185, 0.3596445620059967, 0.3584411144256592, 0.36015793681144714, 0.361961305141449, 0.36364611983299255, 0.36397629976272583, 0.35916411876678467]",raw,32
54,bernoulli,30,0.01,4060,0.3570924293304696,0.7222406820594696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18760965764522552, 0.1897343546152115, 0.1922059953212738, 0.1869310736656189, 0.19063681364059448, 0.18666991591453552, 0.18804849684238434, 0.18755391240119934, 0.18901444971561432, 0.1919146180152893, 0.19457508623600006, 0.18598037958145142, 0.1860032081604004, 0.18708965182304382, 0.1834391951560974, 0.1925457864999771, 0.18873430788516998, 0.19046834111213684, 0.19080816209316254, 0.19248951971530914, 0.1936824470758438, 0.19260168075561523, 0.18660245835781097, 0.18957959115505219, 0.18948717415332794, 0.19177262485027313, 0.18938374519348145, 0.18673808872699738, 0.19062615931034088, 0.18764758110046387]",raw,32
54,bernoulli,9,0.012,4290,0.3616141553229113,0.7682010135135134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12812742590904236, 0.12441205978393555, 0.11754158139228821, 0.11436619609594345, 0.1168445497751236, 0.11699994653463364, 0.11657819896936417, 0.127816841006279, 0.12074604630470276, 0.11391545087099075, 0.12758545577526093, 0.12756316363811493, 0.11866503953933716, 0.12216512113809586, 0.11568897217512131, 0.11618921905755997, 0.11525998264551163, 0.11720547825098038, 0.11606666445732117, 0.12153717130422592, 0.11488419771194458, 0.11669180542230606, 0.12297537177801132, 0.11777444183826447, 0.11741191148757935, 0.11666662991046906, 0.11595945805311203, 0.11752635985612869, 0.11821212619543076, 0.1252228319644928]",raw,32
54,bernoulli,35,0.004,4212,0.3650659795137145,0.7943523634131369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3972904682159424, 0.3957553505897522, 0.4006989598274231, 0.39516642689704895, 0.39743784070014954, 0.39679446816444397, 0.3963834345340729, 0.39858853816986084, 0.39325517416000366, 0.3984798789024353, 0.39336901903152466, 0.396347314119339, 0.3938870429992676, 0.40451696515083313, 0.4003644585609436, 0.3960191011428833, 0.39607325196266174, 0.3940652012825012, 0.39463019371032715, 0.394314169883728, 0.39831534028053284, 0.3996075689792633, 0.39859679341316223, 0.3942495286464691, 0.3975476920604706, 0.39812907576560974, 0.39844590425491333, 0.4000214636325836, 0.39438188076019287, 0.39670807123184204]",raw,32
54,bernoulli,7,0.004,4083,0.3281245345157773,0.8373371855446303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39269331097602844, 0.3918980360031128, 0.3943185806274414, 0.3964863121509552, 0.3983595371246338, 0.3966747522354126, 0.393608421087265, 0.39542415738105774, 0.3932776153087616, 0.3942733108997345, 0.3918411433696747, 0.39252737164497375, 0.40521687269210815, 0.3920731246471405, 0.3920126259326935, 0.39643633365631104, 0.4000782370567322, 0.3987009823322296, 0.3990500271320343, 0.39773592352867126, 0.3922553062438965, 0.3933965861797333, 0.39322683215141296, 0.39526042342185974, 0.39730891585350037, 0.3930405378341675, 0.39240264892578125, 0.3922475278377533, 0.39230361580848694, 0.39770621061325073]",raw,32
54,bernoulli,24,0.008,4143,0.4214153257983188,0.7227522716403635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25823575258255005, 0.2650128901004791, 0.25055834650993347, 0.2538880407810211, 0.2541157603263855, 0.25757521390914917, 0.2559865415096283, 0.2545301616191864, 0.2545531094074249, 0.26020774245262146, 0.2524903416633606, 0.2541396915912628, 0.2542559504508972, 0.25627008080482483, 0.2540087103843689, 0.2535017430782318, 0.2577047348022461, 0.2520378828048706, 0.25432243943214417, 0.2545493245124817, 0.2645767033100128, 0.2522195875644684, 0.2651548981666565, 0.25336435437202454, 0.25450703501701355, 0.2533218264579773, 0.2528623044490814, 0.254915714263916, 0.2610859274864197, 0.2529222369194031]",raw,32
54,bernoulli,31,0.01,4106,0.3533639213510755,0.7542262678803642,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18808801472187042, 0.19322818517684937, 0.19507519900798798, 0.19002723693847656, 0.19994767010211945, 0.19334736466407776, 0.186764195561409, 0.1867227703332901, 0.19095784425735474, 0.20082473754882812, 0.19550226628780365, 0.1877872496843338, 0.18762286007404327, 0.193101167678833, 0.1894862800836563, 0.19073759019374847, 0.1899217814207077, 0.18873441219329834, 0.18935853242874146, 0.18698498606681824, 0.18976178765296936, 0.18991824984550476, 0.19538813829421997, 0.19029785692691803, 0.18859130144119263, 0.19039346277713776, 0.18781347572803497, 0.18741178512573242, 0.18608957529067993, 0.19475743174552917]",raw,32
54,bernoulli,40,0.005,4176,0.3177047036177282,0.839233500417711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35983210802078247, 0.3604523837566376, 0.360248863697052, 0.3616388440132141, 0.3605385720729828, 0.360005646944046, 0.36737290024757385, 0.3665401041507721, 0.3664322793483734, 0.3618614375591278, 0.36040887236595154, 0.3613925874233246, 0.3675948977470398, 0.36289089918136597, 0.3626095950603485, 0.35964837670326233, 0.3621760606765747, 0.36128005385398865, 0.36648932099342346, 0.36576345562934875, 0.3687208592891693, 0.3647846281528473, 0.3590637743473053, 0.36110225319862366, 0.36327555775642395, 0.3614303171634674, 0.3598144054412842, 0.3608970046043396, 0.365825355052948, 0.36110010743141174]",raw,32
54,bernoulli,2,0.01,4209,0.3427808929241183,0.8113680977710234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19313661754131317, 0.18922697007656097, 0.19497236609458923, 0.19035454094409943, 0.1962994635105133, 0.18758156895637512, 0.19035698473453522, 0.1929950714111328, 0.20128390192985535, 0.1947045475244522, 0.1904703825712204, 0.19267606735229492, 0.19044481217861176, 0.1946677565574646, 0.19025938212871552, 0.19041380286216736, 0.18951523303985596, 0.1941360980272293, 0.18989302217960358, 0.18977893888950348, 0.20056939125061035, 0.1873757243156433, 0.19193591177463531, 0.19012756645679474, 0.18945230543613434, 0.18851831555366516, 0.1911759227514267, 0.18956929445266724, 0.19115731120109558, 0.20027866959571838]",raw,32
54,bernoulli,25,0.008,4097,0.3616942329419466,0.824128761558608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2585180699825287, 0.25270482897758484, 0.2560340166091919, 0.25401896238327026, 0.25422927737236023, 0.25264331698417664, 0.2535775601863861, 0.2518612742424011, 0.25663286447525024, 0.25257542729377747, 0.2586979269981384, 0.25281286239624023, 0.25090840458869934, 0.25675779581069946, 0.25520992279052734, 0.2524648904800415, 0.25429508090019226, 0.25372153520584106, 0.25785329937934875, 0.26530706882476807, 0.25736138224601746, 0.25287938117980957, 0.2528807818889618, 0.2603079080581665, 0.2518863081932068, 0.25817301869392395, 0.2522432804107666, 0.25195419788360596, 0.2555522322654724, 0.2579323649406433]",raw,32
54,bernoulli,46,0.006,4093,0.3803566573688062,0.7320075757575759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3243297040462494, 0.3255396783351898, 0.3297816216945648, 0.3260912299156189, 0.3315969705581665, 0.32604876160621643, 0.3296346664428711, 0.3249000906944275, 0.3234674632549286, 0.32521235942840576, 0.33609092235565186, 0.3236335813999176, 0.3276712894439697, 0.3304900825023651, 0.3261582553386688, 0.3346579372882843, 0.325560063123703, 0.32447224855422974, 0.333364874124527, 0.3244290053844452, 0.3285592794418335, 0.3245854377746582, 0.3247683048248291, 0.3256143033504486, 0.3295116424560547, 0.325886070728302, 0.32644855976104736, 0.32561519742012024, 0.3376220762729645, 0.32962703704833984]",raw,32
54,bernoulli,42,0.014,4166,0.3638330186576606,0.7192559634161414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04952818527817726, 0.05448996275663376, 0.04918007180094719, 0.05481242388486862, 0.053270306438207626, 0.052441924810409546, 0.055478911846876144, 0.05388111248612404, 0.04956793785095215, 0.05515333637595177, 0.04640835523605347, 0.04860365018248558, 0.05510018765926361, 0.05622030794620514, 0.05047916993498802, 0.04829578474164009, 0.063081756234169, 0.04861675202846527, 0.050007566809654236, 0.05448586121201515, 0.050430551171302795, 0.050504691898822784, 0.053635504096746445, 0.06318537890911102, 0.06312215328216553, 0.0498083159327507, 0.05314379930496216, 0.04853672534227371, 0.05020179599523544, 0.05132511258125305]",raw,32
54,bernoulli,14,0.014,4097,0.3493119258449311,0.7676372858374416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.053361132740974426, 0.04952940344810486, 0.04825828969478607, 0.04926587641239166, 0.05164695158600807, 0.049731116741895676, 0.04969793185591698, 0.05069909989833832, 0.05584059655666351, 0.04984927549958229, 0.04901070147752762, 0.050194427371025085, 0.05273911729454994, 0.05639683082699776, 0.04407517984509468, 0.04936977103352547, 0.05055985599756241, 0.049837078899145126, 0.044557683169841766, 0.05150708183646202, 0.048674389719963074, 0.050231385976076126, 0.06046520173549652, 0.05297110974788666, 0.04888401925563812, 0.04965575411915779, 0.04813061282038689, 0.04950651153922081, 0.0583721362054348, 0.05740609019994736]",raw,32
54,bernoulli,20,0.015,4119,0.3437566973293886,0.8118330146197027,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010461383499205112, 0.011298095807433128, 0.012317854911088943, 0.020183173939585686, 0.007961200550198555, 0.011255399323999882, 0.012849279679358006, 0.0152131337672472, 0.011450831778347492, 0.015704212710261345, 0.013056255877017975, 0.024779265746474266, 0.013218770734965801, 0.011660678312182426, 0.011799754574894905, 0.012749149464070797, 0.011517614126205444, 0.011786870658397675, 0.02178039774298668, 0.01771622709929943, 0.01786014996469021, 0.013758999295532703, 0.016127170994877815, 0.012244672514498234, 0.01196590531617403, 0.012197204865515232, 0.016573229804635048, 0.01533757708966732, 0.011921405792236328, 0.01181316003203392]",raw,32
54,bernoulli,36,0.012,4188,0.3773886975673622,0.757583123407139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1258534938097, 0.12323443591594696, 0.12644220888614655, 0.12115985155105591, 0.1166042685508728, 0.11795086413621902, 0.1245422288775444, 0.1151534765958786, 0.11447378993034363, 0.11556374281644821, 0.1152205839753151, 0.1171266958117485, 0.1182992160320282, 0.12277891486883163, 0.12515608966350555, 0.11620604246854782, 0.11560513079166412, 0.11651419848203659, 0.11437743157148361, 0.1199924573302269, 0.11708483099937439, 0.11853405833244324, 0.11780740320682526, 0.1165200024843216, 0.11522825062274933, 0.11536053568124771, 0.11682768911123276, 0.11778642982244492, 0.11438887566328049, 0.11646265536546707]",raw,32
54,bernoulli,48,0.015,4213,0.3461843686269531,0.7466109374711029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013850289396941662, 0.01227231789380312, 0.014311427250504494, 0.01645839214324951, 0.016650114208459854, 0.013943932019174099, 0.020185353234410286, 0.013888753019273281, 0.011017604731023312, 0.015409915708005428, 0.017171094194054604, 0.014593136496841908, 0.014863059855997562, 0.01565929688513279, 0.013723009265959263, 0.00972178764641285, 0.0164472796022892, 0.021356960758566856, 0.013682764954864979, 0.02278549037873745, 0.008684717118740082, 0.02462470717728138, 0.018203791230916977, 0.019316311925649643, 0.012804417870938778, 0.013047686778008938, 0.014348143711686134, 0.021697014570236206, 0.016475705429911613, 0.012310716323554516]",raw,32
54,bernoulli,41,0.005,4220,0.353557921350458,0.737004509850463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35981255769729614, 0.36770620942115784, 0.3683270812034607, 0.3631334602832794, 0.3615236282348633, 0.3626040518283844, 0.3711758852005005, 0.36697614192962646, 0.36625778675079346, 0.3684477210044861, 0.36846721172332764, 0.3626132011413574, 0.360424280166626, 0.36667492985725403, 0.36146748065948486, 0.3606005609035492, 0.36339226365089417, 0.36190319061279297, 0.36125847697257996, 0.36891478300094604, 0.3720525801181793, 0.35996049642562866, 0.3678700923919678, 0.36715784668922424, 0.3601744771003723, 0.3601839244365692, 0.3697936236858368, 0.3600345849990845, 0.3620254695415497, 0.37201988697052]",raw,32
54,bernoulli,3,0.01,4099,0.3968013191913107,0.7015464771341233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1868806928396225, 0.18655481934547424, 0.1915731579065323, 0.1884072870016098, 0.19200962781906128, 0.1948394775390625, 0.1850479692220688, 0.1851583868265152, 0.18594376742839813, 0.19027775526046753, 0.1943274289369583, 0.18842582404613495, 0.18601283431053162, 0.1864406168460846, 0.1902550309896469, 0.18583475053310394, 0.1865975260734558, 0.19138044118881226, 0.18661534786224365, 0.18548861145973206, 0.19064925611019135, 0.1921568214893341, 0.18571849167346954, 0.1850840002298355, 0.18662574887275696, 0.18802475929260254, 0.18668688833713531, 0.1859336495399475, 0.18526019155979156, 0.18489916622638702]",raw,32
54,bernoulli,47,0.006,4141,0.3175517292947762,0.782080045631714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33083170652389526, 0.3326027989387512, 0.32509899139404297, 0.32425981760025024, 0.3267938792705536, 0.3365672528743744, 0.33111485838890076, 0.32608744502067566, 0.32444509863853455, 0.3291069567203522, 0.32628533244132996, 0.3264622986316681, 0.33361518383026123, 0.3357783555984497, 0.32521921396255493, 0.33042073249816895, 0.3297024965286255, 0.32802966237068176, 0.3260108232498169, 0.3288552761077881, 0.327310711145401, 0.3270460069179535, 0.3256222605705261, 0.32698899507522583, 0.32592281699180603, 0.33074626326560974, 0.3312273919582367, 0.3260701894760132, 0.3246843218803406, 0.333214670419693]",raw,32
54,bernoulli,43,0.014,4197,0.3680792996806857,0.7909135644841665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04850361868739128, 0.046813320368528366, 0.04775694012641907, 0.048888128250837326, 0.04704596847295761, 0.05892447754740715, 0.051794178783893585, 0.05079570785164833, 0.0459710992872715, 0.057061754167079926, 0.056751273572444916, 0.05087875574827194, 0.04957815259695053, 0.05189201608300209, 0.05663478001952171, 0.05756569653749466, 0.05393721163272858, 0.054981451481580734, 0.04682392627000809, 0.049825698137283325, 0.04642980918288231, 0.050820983946323395, 0.0510755218565464, 0.0465274304151535, 0.05447366461157799, 0.05607495829463005, 0.04600808024406433, 0.049755293875932693, 0.049762874841690063, 0.04559153690934181]",raw,32
54,bernoulli,0,0.02,4075,0.3814616405393002,0.7925443838101683,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.016,4141,0.3694452108986313,0.793871191135734,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.0155,4246,0.411736161155195,0.6568535898273957,6,"[2, 14, 15, 16, 18, 26]","[0.0, 0.0, 0.006704019382596016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002600568113848567, 0.0022831337992101908, 0.0013918561162427068, 0.0, 0.006885509938001633, 0.0, 0.00025528715923428535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026564206928014755, 0.0, 0.0, 0.0]",raw,32
