n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,36,0.012,13061,0.4392179750091652,0.7454998204667863,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.565533399581909, 2.422729969024658, 2.9385862350463867, 2.5730783939361572, 2.7777442932128906, 2.8915324211120605, 2.5371391773223877, 2.7654526233673096, 2.476486921310425, 2.4781503677368164, 2.5670981407165527, 2.7287516593933105, 2.53434419631958, 2.6645684242248535, 2.80159068107605, 2.6829538345336914, 2.544849157333374, 2.585998296737671, 2.91540265083313, 2.6791434288024902, 2.3849501609802246, 2.9127564430236816, 2.933021068572998, 2.8207693099975586, 2.9347610473632812, 2.9594316482543945, 2.669668436050415, 2.7751715183258057, 2.7377912998199463, 2.4662721157073975]",pca,Pre-max
1,beta,25,0.008,13039,0.4483797946712922,0.7052035344082925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8445866107940674, 2.6854448318481445, 2.886685371398926, 2.9776790142059326, 2.703611135482788, 2.7641067504882812, 2.8907032012939453, 2.744004011154175, 2.52638578414917, 2.76220965385437, 2.793682336807251, 2.8717219829559326, 3.0855278968811035, 2.951544761657715, 3.0707664489746094, 2.678361654281616, 3.1676712036132812, 2.951260566711426, 2.954808235168457, 3.0106332302093506, 2.7404913902282715, 2.793394088745117, 3.002163887023926, 2.941427230834961, 2.9698233604431152, 2.851025104522705, 3.1481785774230957, 2.6954424381256104, 2.6891133785247803, 2.988466739654541]",pca,Pre-max
1,beta,6,0.004,12952,0.4360643229709578,0.7261113747824711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9867687225341797, 2.9998903274536133, 2.9289233684539795, 2.96990966796875, 3.136962413787842, 3.050543785095215, 3.059128761291504, 2.7784264087677, 3.08435320854187, 2.8113675117492676, 3.130192518234253, 2.9000117778778076, 2.909766912460327, 3.0665907859802246, 2.8544204235076904, 3.004635810852051, 3.032698154449463, 2.815568685531616, 2.5905041694641113, 3.130972146987915, 3.0015993118286133, 2.6192665100097656, 3.140913724899292, 2.7977232933044434, 2.63100004196167, 3.113316535949707, 2.743992328643799, 2.704493522644043, 2.6132447719573975, 3.0924131870269775]",pca,Pre-max
1,beta,20,0.015,13027,0.4052942845141789,0.7528945256461513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6431145668029785, 2.9845478534698486, 2.8544692993164062, 2.9028737545013428, 2.690342426300049, 2.9494614601135254, 2.593200206756592, 2.676024913787842, 2.61089825630188, 2.645707607269287, 3.1056313514709473, 2.647542715072632, 2.760207176208496, 2.8422701358795166, 2.629671096801758, 2.791883945465088, 2.5794291496276855, 2.7913269996643066, 2.4959635734558105, 2.5753610134124756, 2.833385467529297, 2.79015851020813, 2.8976573944091797, 2.6368069648742676, 2.809711456298828, 2.6554627418518066, 3.018813133239746, 2.8803205490112305, 3.1497766971588135, 2.5153021812438965]",pca,Pre-max
1,beta,4,0.0155,13115,0.4549230876305711,0.7138254125959043,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7578935623168945, 2.485098361968994, 2.668619394302368, 2.383497714996338, 2.518993616104126, 2.8872694969177246, 2.791456460952759, 2.4962470531463623, 2.8194849491119385, 2.455138683319092, 2.47941255569458, 2.6882734298706055, 2.7513346672058105, 2.780984878540039, 2.8369462490081787, 2.5293209552764893, 2.704893112182617, 2.437800884246826, 2.6011745929718018, 2.379086494445801, 2.8685462474823, 2.782085657119751, 2.4955894947052, 2.7144935131073, 2.5269317626953125, 2.597165107727051, 2.379493474960327, 2.530132293701172, 2.8840315341949463, 2.7449841499328613]",pca,Pre-max
1,beta,29,0.002,12999,0.4100372505129781,0.7791040080348257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1127331256866455, 3.1692922115325928, 3.0575485229492188, 3.0366103649139404, 3.1677839756011963, 2.8268725872039795, 2.8220767974853516, 3.1921916007995605, 3.024556875228882, 2.8559863567352295, 2.7990620136260986, 3.000746726989746, 3.0707242488861084, 3.161998748779297, 2.706789493560791, 2.890117883682251, 3.263232469558716, 3.014152765274048, 2.953845739364624, 3.1253750324249268, 2.7576496601104736, 2.87192964553833, 2.9603888988494873, 3.042018175125122, 2.9470982551574707, 2.9750633239746094, 3.191534996032715, 3.1459896564483643, 2.8623273372650146, 2.8313863277435303]",pca,Pre-max
1,beta,38,0.0159,13073,0.4131746309625086,0.7403928072427386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3518826961517334, 2.5656003952026367, 2.8363254070281982, 2.789965867996216, 2.8447790145874023, 2.5383870601654053, 2.4434332847595215, 2.733565330505371, 2.81001353263855, 2.499584436416626, 2.7700114250183105, 2.8035967350006104, 2.3590774536132812, 2.484719753265381, 2.7750468254089355, 2.597385883331299, 2.5356087684631348, 2.4118313789367676, 2.5347588062286377, 2.5343103408813477, 2.663790225982666, 2.4369287490844727, 2.2914931774139404, 2.513185501098633, 2.757866144180298, 2.8291232585906982, 2.748913288116455, 2.380941390991211, 2.7953906059265137, 2.8705060482025146]",pca,Pre-max
1,beta,46,0.006,12951,0.4384571912262991,0.7508868049172795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8124678134918213, 3.10367751121521, 2.665074110031128, 2.8762526512145996, 2.886275291442871, 3.0429434776306152, 2.9959733486175537, 2.6447949409484863, 2.6847310066223145, 3.107865333557129, 2.5728347301483154, 2.957408905029297, 3.1178109645843506, 3.1542704105377197, 3.140491485595703, 3.1264896392822266, 2.5578174591064453, 2.9699935913085938, 3.1837961673736572, 2.776400089263916, 2.7492799758911133, 2.9862334728240967, 2.6864593029022217, 2.707737445831299, 2.752396821975708, 2.8243491649627686, 2.7930145263671875, 2.7158188819885254, 2.9446728229522705, 2.747302770614624]",pca,Pre-max
1,beta,48,0.015,13052,0.4930521318677974,0.609336908460803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.729313611984253, 2.4227705001831055, 2.5541343688964844, 2.750256299972534, 2.83657169342041, 2.841827630996704, 2.566211462020874, 2.8658201694488525, 2.870239734649658, 2.4439902305603027, 2.8270483016967773, 2.807171106338501, 2.4809067249298096, 2.592536687850952, 2.341222047805786, 2.705662727355957, 2.888134717941284, 2.708660364151001, 2.7748565673828125, 2.74835467338562, 2.736753463745117, 2.4545176029205322, 2.387533187866211, 2.453768491744995, 2.5690865516662598, 2.7148499488830566, 2.390427350997925, 2.7049543857574463, 2.765676736831665, 2.842690944671631]",pca,Pre-max
1,beta,8,0.012,13006,0.4170264558312877,0.7594075672167984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8618967533111572, 2.9255032539367676, 2.8336422443389893, 2.4932847023010254, 2.944803476333618, 2.9477732181549072, 2.4713709354400635, 2.5163414478302, 2.7776565551757812, 3.0155832767486572, 2.8405027389526367, 2.655639410018921, 2.724642515182495, 3.038127899169922, 2.6563355922698975, 2.866062879562378, 2.4667534828186035, 2.4757862091064453, 2.8284027576446533, 3.0654377937316895, 2.8402841091156006, 2.468784809112549, 2.911090612411499, 2.643024444580078, 2.846069574356079, 3.038576126098633, 2.503922700881958, 2.6554813385009766, 2.674396276473999, 2.889385461807251]",pca,Pre-max
1,beta,0,0.02,12832,0.4191798551745919,0.772568979739929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6777472496032715, 2.403855800628662, 2.5350258350372314, 2.408989429473877, 2.334170341491699, 2.7489523887634277, 2.9264252185821533, 2.5487143993377686, 2.666917085647583, 2.603325128555298, 2.486562490463257, 2.858659505844116, 2.447643995285034, 2.57511568069458, 2.7652106285095215, 2.3308165073394775, 2.5481698513031006, 2.8379149436950684, 2.7166452407836914, 2.734691858291626, 2.51326060295105, 2.715475559234619, 2.7506065368652344, 2.5220749378204346, 2.754505157470703, 2.765204906463623, 2.621967315673828, 2.484898805618286, 2.4783995151519775, 2.544640302658081]",pca,Pre-max
1,beta,44,0.016,13088,0.4463697231197671,0.7128787771998326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6895885467529297, 2.5223302841186523, 2.4736173152923584, 2.1396126747131348, 2.701611042022705, 2.1412925720214844, 2.661372423171997, 2.5427863597869873, 2.234569549560547, 2.3965299129486084, 2.2929749488830566, 2.360224485397339, 2.6401734352111816, 2.7448465824127197, 2.7224364280700684, 2.393622875213623, 2.6083667278289795, 2.5507256984710693, 2.2580840587615967, 2.8318874835968018, 2.555194616317749, 2.63417911529541, 2.464402198791504, 2.7441797256469727, 2.7987093925476074, 2.5229623317718506, 2.6912038326263428, 2.6433329582214355, 2.539863109588623, 2.677076578140259]",pca,Pre-max
1,beta,18,0.025,13012,0.388592103219157,0.8048143867683374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.532860517501831, 2.699974298477173, 2.126838207244873, 2.409233570098877, 2.3857951164245605, 2.3952956199645996, 2.1529698371887207, 2.408806800842285, 2.282198190689087, 2.453742027282715, 2.546034574508667, 2.202547550201416, 2.4312853813171387, 2.4038660526275635, 2.7164738178253174, 2.440779209136963, 2.701907157897949, 2.3052756786346436, 2.172658681869507, 2.6390349864959717, 2.62213397026062, 2.6378018856048584, 2.5979554653167725, 2.3901968002319336, 2.5429015159606934, 2.2771670818328857, 2.3888254165649414, 2.2869510650634766, 2.3626325130462646, 2.6502161026000977]",pca,Pre-max
1,beta,34,0.004,12989,0.4192464142158676,0.7627846213535731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.017728567123413, 2.8292627334594727, 3.1111419200897217, 3.203876256942749, 2.9949417114257812, 2.9604270458221436, 3.0003035068511963, 2.7807531356811523, 2.9541573524475098, 3.0728650093078613, 2.549438714981079, 3.04933500289917, 2.881736993789673, 3.211123466491699, 2.7958600521087646, 2.9059104919433594, 3.1114213466644287, 3.0168163776397705, 2.6142823696136475, 3.089695692062378, 2.8669652938842773, 2.763370990753174, 2.853410005569458, 3.174386501312256, 2.7864482402801514, 3.2053794860839844, 3.018174648284912, 2.9581973552703857, 2.7615206241607666, 3.0043227672576904]",pca,Pre-max
1,beta,6,0.022,12952,0.4355061601844734,0.7238418834764349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4946060180664062, 2.5113229751586914, 2.4070851802825928, 2.485713243484497, 2.6542341709136963, 2.572930335998535, 2.5764639377593994, 2.2363710403442383, 2.5988874435424805, 2.309778928756714, 2.6374623775482178, 2.39949893951416, 2.3975186347961426, 2.582486867904663, 2.371825933456421, 2.519211769104004, 2.5459423065185547, 2.3091914653778076, 2.04675555229187, 2.647430419921875, 2.513049602508545, 2.0873405933380127, 2.654233932495117, 2.298123836517334, 2.114190101623535, 2.6278703212738037, 2.2308976650238037, 2.1888999938964844, 2.0956692695617676, 2.603942632675171]",pca,Pre-max
1,beta,28,0.02,13118,0.4243053439227026,0.7544747089577732,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.686969041824341, 2.73250150680542, 2.7780797481536865, 2.748979330062866, 2.6779375076293945, 2.2646994590759277, 2.710737466812134, 2.302276849746704, 2.7146899700164795, 2.384573221206665, 2.826918125152588, 2.7285170555114746, 2.874622106552124, 2.6429784297943115, 2.594651699066162, 2.713512420654297, 2.7838172912597656, 2.5610785484313965, 2.3356261253356934, 2.430931806564331, 2.7213692665100098, 2.4426651000976562, 2.2655742168426514, 2.597574234008789, 2.5354785919189453, 2.2149548530578613, 2.4922068119049072, 2.6483447551727295, 2.5373423099517822, 2.3897156715393066]",pca,Pre-max
1,beta,22,0.018,13009,0.4407370904967375,0.7156450549954009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.799412965774536, 2.8553547859191895, 2.9839088916778564, 2.7171108722686768, 2.8198232650756836, 2.4560658931732178, 2.580599308013916, 2.6485800743103027, 2.4554948806762695, 2.3299155235290527, 2.7999765872955322, 2.550137758255005, 2.8613150119781494, 2.808394432067871, 2.754729747772217, 2.9319756031036377, 2.6894614696502686, 2.542843818664551, 2.636831760406494, 2.7175214290618896, 2.7934741973876953, 2.7163503170013428, 2.662261724472046, 2.5255117416381836, 2.6996304988861084, 2.4282546043395996, 2.3851563930511475, 2.394432544708252, 2.7332334518432617, 2.8332154750823975]",pca,Pre-max
1,beta,12,0.024,12892,0.3941331875933953,0.7750305402806625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.225597381591797, 2.35819673538208, 2.461763858795166, 2.516695976257324, 2.1324727535247803, 2.084845781326294, 2.1069271564483643, 2.193361520767212, 2.1866164207458496, 2.1444180011749268, 2.58457350730896, 2.217623710632324, 2.3491697311401367, 2.3853225708007812, 2.441345691680908, 2.662585973739624, 2.2318062782287598, 2.5701727867126465, 2.5402026176452637, 2.59049391746521, 2.1750214099884033, 2.2993133068084717, 2.083801031112671, 2.442309856414795, 2.4818344116210938, 2.3997764587402344, 2.554633855819702, 2.535574197769165, 2.423032760620117, 2.5226166248321533]",pca,Pre-max
1,beta,14,0.014,12953,0.4492750215530496,0.6894622444957488,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4248621463775635, 2.9505550861358643, 2.942110300064087, 2.789170503616333, 2.683681011199951, 2.878194808959961, 2.8528056144714355, 2.4381279945373535, 2.8342323303222656, 2.722060441970825, 2.6494364738464355, 2.6583564281463623, 2.507234573364258, 2.6786248683929443, 2.7672088146209717, 2.6644341945648193, 2.5705392360687256, 2.59676194190979, 2.7447190284729004, 2.451340913772583, 2.7227323055267334, 2.607440948486328, 2.760671854019165, 2.6221470832824707, 2.932629108428955, 2.620525598526001, 2.767143726348877, 2.7852301597595215, 2.8243958950042725, 2.9564003944396973]",pca,Pre-max
1,beta,26,0.0151,13025,0.4453912130023077,0.7087433210596262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.816193103790283, 2.6852424144744873, 2.5356085300445557, 2.622978448867798, 2.620457410812378, 2.4255311489105225, 2.8063292503356934, 2.8563120365142822, 2.3573782444000244, 2.5480446815490723, 2.790179491043091, 2.6752262115478516, 2.860989570617676, 2.7827556133270264, 2.360266923904419, 2.759643077850342, 2.660883903503418, 2.7849819660186768, 2.362377405166626, 2.557737350463867, 2.386326789855957, 2.7068564891815186, 2.466096878051758, 2.8421714305877686, 2.4560651779174805, 2.3872299194335938, 2.5526669025421143, 2.694805383682251, 2.6223697662353516, 2.7453079223632812]",pca,Pre-max
1,beta,16,0.016,12955,0.40906701551004,0.7670889228794319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5948140621185303, 2.472813606262207, 2.530787229537964, 2.4099020957946777, 2.3152408599853516, 2.7297279834747314, 2.5079827308654785, 2.794891119003296, 2.559629440307617, 2.8547656536102295, 2.8708956241607666, 2.577982187271118, 2.8767266273498535, 2.8225042819976807, 2.5640904903411865, 2.3586292266845703, 2.8133010864257812, 2.412428379058838, 2.61627197265625, 2.3331379890441895, 2.282055139541626, 2.6742141246795654, 2.816862106323242, 2.769892454147339, 2.7696993350982666, 2.3232357501983643, 2.7808196544647217, 2.714428424835205, 2.763324737548828, 2.680873155593872]",pca,Pre-max
1,beta,32,0.0155,12982,0.4517848487083203,0.7045551526983684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.605170488357544, 2.756796360015869, 2.812098264694214, 2.610165596008301, 2.7708020210266113, 2.950657844543457, 2.5697827339172363, 2.7087535858154297, 2.3338658809661865, 2.825436592102051, 2.786790609359741, 2.7625296115875244, 2.341203451156616, 2.779001235961914, 2.721052646636963, 2.568575382232666, 2.8183271884918213, 2.8945910930633545, 2.755434989929199, 2.8962602615356445, 2.422931432723999, 2.3187761306762695, 2.6483447551727295, 2.755953788757324, 2.826054811477661, 2.577779769897461, 2.7210135459899902, 2.3227765560150146, 2.7996349334716797, 2.354365348815918]",pca,Pre-max
