n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,10,0.0159,11687,0.4240551178078097,0.7506108152130826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7442076206207275, 2.534780979156494, 2.5910329818725586, 2.695972204208374, 2.6176645755767822, 2.436291217803955, 2.4542484283447266, 2.6909430027008057, 2.7993788719177246, 2.8333828449249268, 2.3040413856506348, 2.494229793548584, 2.6016647815704346, 2.3495981693267822, 2.545206069946289, 2.7730789184570312, 2.546250104904175, 2.5205299854278564, 2.655590772628784, 2.69315767288208, 2.7956607341766357, 2.285726547241211, 2.8102686405181885, 2.6407060623168945, 2.7653255462646484, 2.636577606201172, 2.464261531829834, 2.737102746963501, 2.3779678344726562, 2.3640050888061523]",pca,Pre-max
1,beta,36,0.012,11901,0.4482472903557495,0.7226326750448833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.605802536010742, 2.4343631267547607, 3.011582136154175, 2.6287739276885986, 2.8893373012542725, 2.959869384765625, 2.6714835166931152, 2.8473362922668457, 2.4055140018463135, 2.5270984172821045, 2.78084397315979, 2.779308557510376, 2.5410869121551514, 2.6396379470825195, 2.8828635215759277, 2.7547709941864014, 2.7869958877563477, 2.830655097961426, 2.9252820014953613, 2.661597490310669, 2.4082326889038086, 2.954106092453003, 2.9633588790893555, 2.965150833129883, 2.925597667694092, 2.983091115951538, 2.8552169799804688, 2.4828200340270996, 2.440772294998169, 2.5075576305389404]",pca,Pre-max
1,beta,24,0.008,11672,0.4440075845339067,0.6920994789970694,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7229647636413574, 2.7724769115448, 2.9987287521362305, 2.842343330383301, 2.9902758598327637, 2.748917579650879, 3.102902889251709, 2.7957472801208496, 2.9531843662261963, 3.0642032623291016, 2.5620617866516113, 2.8228166103363037, 3.109807014465332, 2.5534260272979736, 2.9197263717651367, 2.90150785446167, 2.979546070098877, 3.0363428592681885, 3.128976345062256, 2.957592010498047, 3.008859395980835, 2.8402280807495117, 3.004427194595337, 3.1399102210998535, 2.743927240371704, 2.673887252807617, 2.9750707149505615, 2.6733036041259766, 2.574669599533081, 2.5791971683502197]",pca,Pre-max
1,beta,34,0.004,11622,0.4320676770986484,0.7411297558136715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6765167713165283, 2.7389414310455322, 3.125284433364868, 3.2242867946624756, 3.1342098712921143, 3.029738187789917, 2.9333302974700928, 2.859558343887329, 2.615612030029297, 3.080151319503784, 2.87956166267395, 3.1368143558502197, 2.8182168006896973, 3.2270567417144775, 2.8527252674102783, 2.909130096435547, 3.206117868423462, 2.790059804916382, 2.5742976665496826, 3.1207034587860107, 3.1318979263305664, 2.6455626487731934, 3.095311403274536, 3.191236734390259, 3.0886881351470947, 3.233976125717163, 2.7671263217926025, 3.0308494567871094, 2.8099989891052246, 3.0519628524780273]",pca,Pre-max
1,beta,27,0.0151,11681,0.4666418512450551,0.6896222990181271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5923361778259277, 2.799238443374634, 2.8704495429992676, 2.45827317237854, 2.5429773330688477, 2.915797233581543, 2.597262144088745, 2.85074520111084, 2.8298254013061523, 2.6333060264587402, 2.607191324234009, 2.8772659301757812, 2.6572351455688477, 2.5380818843841553, 2.9024994373321533, 2.6803159713745117, 2.710875988006592, 2.837630033493042, 2.7574570178985596, 2.631049394607544, 2.6286888122558594, 2.381657123565674, 2.5830438137054443, 2.7368152141571045, 2.7226123809814453, 2.6563148498535156, 2.8988726139068604, 2.5287864208221436, 2.6219122409820557, 2.518115282058716]",pca,Pre-max
1,beta,40,0.005,11689,0.4206539957728445,0.7484972468644846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0942511558532715, 3.1949522495269775, 3.077770233154297, 2.8229432106018066, 2.9959070682525635, 2.8430659770965576, 3.108314037322998, 2.9565863609313965, 2.923466682434082, 3.070324182510376, 3.009523868560791, 2.808039665222168, 3.0751395225524902, 2.9586355686187744, 3.1113102436065674, 2.8355698585510254, 3.174186944961548, 3.0655500888824463, 3.1141722202301025, 3.0124337673187256, 3.112736701965332, 3.1201083660125732, 3.1033742427825928, 3.028047800064087, 3.0370070934295654, 3.0828733444213867, 3.0729832649230957, 3.1244754791259766, 2.9016799926757812, 2.8633503913879395]",pca,Pre-max
1,beta,44,0.016,11857,0.4533405449003803,0.6906429957556951,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5579869747161865, 2.6169843673706055, 2.8394956588745117, 2.2999801635742188, 2.780585289001465, 2.440946578979492, 2.817431688308716, 2.7035577297210693, 2.3388402462005615, 2.7433345317840576, 2.3396854400634766, 2.513205051422119, 2.6865668296813965, 2.782663345336914, 2.6136178970336914, 2.5896592140197754, 2.291550636291504, 2.663165330886841, 2.3727595806121826, 2.9538652896881104, 2.6001436710357666, 2.706040620803833, 2.55607008934021, 2.843194007873535, 2.5440094470977783, 2.93567156791687, 2.866811513900757, 2.8070530891418457, 2.664780616760254, 2.720104694366455]",pca,Pre-max
1,beta,34,0.022,11622,0.4302498518773411,0.7418547976430079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.223784923553467, 2.292957067489624, 2.6918158531188965, 2.7891457080841064, 2.6997203826904297, 2.5877530574798584, 2.479281187057495, 2.4184489250183105, 2.163395881652832, 2.6443581581115723, 2.443176746368408, 2.7025883197784424, 2.3750381469726562, 2.7937369346618652, 2.4039371013641357, 2.4540610313415527, 2.7730629444122314, 2.344165563583374, 2.1104793548583984, 2.687319755554199, 2.6999309062957764, 2.1888692378997803, 2.666656017303467, 2.758767604827881, 2.6502127647399902, 2.8062117099761963, 2.3155453205108643, 2.6024999618530273, 2.3505399227142334, 2.61969256401062]",pca,Pre-max
1,beta,6,0.022,11758,0.4561988390365087,0.6933040658123714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5853896141052246, 2.2899155616760254, 2.253032684326172, 2.467339515686035, 2.762241840362549, 2.6620607376098633, 2.3794631958007812, 2.5076494216918945, 2.6940701007843018, 2.38614821434021, 2.5185720920562744, 2.428581476211548, 2.426365852355957, 2.6628615856170654, 2.205906629562378, 2.283214807510376, 2.5707828998565674, 2.463113784790039, 2.269416570663452, 2.7156319618225098, 2.6213431358337402, 2.4671475887298584, 2.742002487182617, 2.4127604961395264, 2.241912841796875, 2.7039635181427, 2.609706163406372, 2.633955478668213, 2.5329768657684326, 2.7283225059509277]",pca,Pre-max
1,beta,20,0.015,11774,0.410535582469686,0.7384351261729498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.621350049972534, 3.0096852779388428, 2.8180992603302, 2.9698777198791504, 2.6565937995910645, 2.543596029281616, 2.6461446285247803, 2.875765085220337, 2.7072248458862305, 2.6015920639038086, 3.078073263168335, 2.6753334999084473, 2.5838189125061035, 2.886713743209839, 2.6370489597320557, 2.5352466106414795, 2.5713233947753906, 2.6184592247009277, 2.540212869644165, 2.691293239593506, 2.729606866836548, 2.8563973903656006, 2.9742355346679688, 2.6956655979156494, 2.6603219509124756, 2.9342565536499023, 3.010352373123169, 2.8851253986358643, 3.101604461669922, 2.602644920349121]",pca,Pre-max
1,beta,38,0.0159,11796,0.4280953473591035,0.7149324350961972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4039628505706787, 2.6610805988311768, 2.9690308570861816, 2.7339837551116943, 3.004951238632202, 2.663761854171753, 2.705732583999634, 2.5408616065979004, 2.9560656547546387, 2.93737530708313, 3.016326427459717, 2.910745143890381, 2.8424510955810547, 2.593522310256958, 2.93340802192688, 2.4262125492095947, 2.4256324768066406, 2.7520532608032227, 2.7078728675842285, 2.5735790729522705, 2.605060338973999, 2.4878931045532227, 2.8004648685455322, 2.567227363586426, 2.9326117038726807, 2.9881346225738525, 2.7338249683380127, 2.4241433143615723, 2.881009340286255, 2.9433419704437256]",pca,Pre-max
1,beta,5,0.0155,11677,0.4067078358039096,0.7583732811252406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.774561643600464, 2.900345802307129, 2.467266082763672, 2.9477977752685547, 2.8518173694610596, 2.6257224082946777, 2.8808252811431885, 2.4532382488250732, 2.7951266765594482, 2.3666574954986572, 2.711766481399536, 2.656289577484131, 2.52959942817688, 2.55399489402771, 2.7209770679473877, 2.661494731903076, 2.705254316329956, 2.6974470615386963, 2.8179402351379395, 2.6091806888580322, 2.6486785411834717, 2.70625638961792, 2.745640754699707, 2.5508406162261963, 2.8677866458892822, 2.8540985584259033, 2.4048562049865723, 2.3206419944763184, 2.8261427879333496, 2.6191391944885254]",pca,Pre-max
1,beta,8,0.012,11683,0.4268258954871894,0.744533187083527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7866427898406982, 2.8368139266967773, 2.5128586292266846, 2.4846510887145996, 2.8208000659942627, 2.8565187454223633, 2.7888174057006836, 2.6059491634368896, 2.545974016189575, 2.916670560836792, 2.4353976249694824, 2.6425540447235107, 2.6727657318115234, 2.977764129638672, 2.978073835372925, 2.662264108657837, 2.4806954860687256, 2.4843475818634033, 2.8143317699432373, 2.9934604167938232, 2.7929677963256836, 2.4372451305389404, 2.591273307800293, 2.9490668773651123, 2.7432918548583984, 2.9566099643707275, 2.815281629562378, 2.6770174503326416, 2.667140245437622, 2.8263099193573]",pca,Pre-max
1,beta,42,0.014,11681,0.4366929410019755,0.7364472146423585,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6817049980163574, 2.5391693115234375, 2.3169174194335938, 2.474724531173706, 2.6987144947052, 2.5776689052581787, 2.6844322681427, 2.502182960510254, 2.770193099975586, 2.670900583267212, 2.6273233890533447, 2.6908280849456787, 2.636194944381714, 2.470640182495117, 2.6194727420806885, 2.4810585975646973, 2.6994731426239014, 2.6355881690979004, 2.703749656677246, 2.6993298530578613, 2.662801504135132, 2.6835110187530518, 2.459623336791992, 2.4253556728363037, 2.511897563934326, 2.480614423751831, 2.6256723403930664, 2.6825528144836426, 2.317643880844116, 2.8632569313049316]",pca,Pre-max
1,beta,14,0.014,11759,0.4684973512704939,0.6543348912288606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.519683361053467, 2.991886854171753, 3.063699722290039, 3.0716137886047363, 2.9042458534240723, 3.082005739212036, 3.042867422103882, 2.770758628845215, 2.9125101566314697, 2.933011770248413, 2.657176971435547, 2.7030770778656006, 3.1080493927001953, 2.838656187057495, 2.7269721031188965, 2.8621482849121094, 2.7140591144561768, 2.8917181491851807, 2.8465139865875244, 2.6534297466278076, 2.7967171669006348, 2.670971155166626, 2.660238027572632, 2.704637050628662, 2.9634504318237305, 2.664224147796631, 3.0899221897125244, 2.656247615814209, 2.8045308589935303, 3.0690114498138428]",pca,Pre-max
1,beta,30,0.01,11670,0.4452658009721361,0.708153735632184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9594457149505615, 2.7614779472351074, 2.5149104595184326, 2.7656073570251465, 2.993847608566284, 3.0534210205078125, 2.826054096221924, 2.7753140926361084, 2.6482837200164795, 3.0101728439331055, 2.572333335876465, 2.626293182373047, 2.989623785018921, 2.7347593307495117, 2.7037529945373535, 2.708932876586914, 3.0355827808380127, 2.5646116733551025, 2.844409704208374, 2.8836874961853027, 3.0913636684417725, 2.7680771350860596, 2.8829057216644287, 3.058974266052246, 2.7241063117980957, 2.7175986766815186, 2.4880213737487793, 2.519733190536499, 2.8140056133270264, 2.983029842376709]",pca,Pre-max
1,beta,12,0.005,11604,0.4062739511912118,0.7628185342718411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.644648313522339, 2.704468011856079, 2.9641330242156982, 3.069983959197998, 2.6893978118896484, 2.9878361225128174, 2.6211695671081543, 3.109819173812866, 2.8600401878356934, 2.880323886871338, 3.0256102085113525, 2.622451066970825, 2.9641482830047607, 3.12294340133667, 3.0219953060150146, 3.1815757751464844, 3.0248329639434814, 3.110062599182129, 2.863534688949585, 3.090667963027954, 2.8156745433807373, 2.775851249694824, 2.539778470993042, 2.7336854934692383, 2.8818461894989014, 2.8298168182373047, 2.625056266784668, 3.074460983276367, 3.1203300952911377, 3.0372378826141357]",pca,Pre-max
