n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,43,0.002,external_raw_frozen_v1,external_frozen,0,none,,31.0,890,0.4029171200677056,0.6891493773582767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49290987849235535, 0.4748682379722595, 0.47843676805496216, 0.48049649596214294, 0.4763580560684204, 0.4761259853839874, 0.47503066062927246, 0.4801684617996216, 0.47460073232650757, 0.4746764600276947, 0.48296529054641724, 0.47648295760154724, 0.4814241826534271, 0.47531649470329285, 0.49123653769493103, 0.47611209750175476, 0.47685596346855164, 0.4781596064567566, 0.47519156336784363, 0.47604620456695557, 0.47371378540992737, 0.4801311194896698, 0.48129042983055115, 0.47545742988586426, 0.47548073530197144, 0.47936931252479553, 0.4775262773036957, 0.47546830773353577, 0.4743415117263794, 0.47414788603782654]",raw,32
54,bernoulli,21,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,1009,0.4107179156581331,0.6272369666431412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41619884967803955, 0.40783727169036865, 0.40942445397377014, 0.40731269121170044, 0.40638428926467896, 0.417248010635376, 0.40639492869377136, 0.4122169315814972, 0.41100749373435974, 0.4114483594894409, 0.40645018219947815, 0.41700923442840576, 0.41360077261924744, 0.41453465819358826, 0.409537136554718, 0.4084129333496094, 0.41143643856048584, 0.4103745222091675, 0.40652796626091003, 0.4062223434448242, 0.40787360072135925, 0.4127419888973236, 0.40763089060783386, 0.41359806060791016, 0.4150667190551758, 0.4140004515647888, 0.40787026286125183, 0.4089117646217346, 0.4110814034938812, 0.4144085943698883]",raw,32
54,bernoulli,35,0.004,external_raw_frozen_v1,external_frozen,0,none,,30.0,921,0.40344565155044,0.68140069879268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4229247272014618, 0.41172778606414795, 0.409589946269989, 0.4128279387950897, 0.4139843285083771, 0.41171175241470337, 0.4119124710559845, 0.4101446270942688, 0.4100659191608429, 0.411014199256897, 0.4145175516605377, 0.41186264157295227, 0.40868186950683594, 0.4182782471179962, 0.41506657004356384, 0.41264283657073975, 0.4118843972682953, 0.40706971287727356, 0.41050660610198975, 0.4110589027404785, 0.41280096769332886, 0.41744592785835266, 0.4133049547672272, 0.4095180332660675, 0.41293084621429443, 0.407565176486969, 0.409510999917984, 0.41764840483665466, 0.4136770963668823, 0.4169142246246338]",raw,32
54,bernoulli,4,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,1006,0.4260799340252336,0.6388577666695395,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3389167785644531, 0.3477458953857422, 0.3436722755432129, 0.34250786900520325, 0.34043341875076294, 0.33856961131095886, 0.3476123809814453, 0.34047386050224304, 0.34009310603141785, 0.3427174985408783, 0.3414325416088104, 0.34368497133255005, 0.34146955609321594, 0.3506036102771759, 0.34119752049446106, 0.33920812606811523, 0.3428986966609955, 0.34078025817871094, 0.35446950793266296, 0.33788368105888367, 0.34368088841438293, 0.34089168906211853, 0.3432566821575165, 0.3451008200645447, 0.34790465235710144, 0.34006062150001526, 0.3405640721321106, 0.340166836977005, 0.34182146191596985, 0.34042009711265564]",raw,32
54,bernoulli,7,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,1090,0.3942528677323856,0.7028829966329966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40308403968811035, 0.40813732147216797, 0.4041384756565094, 0.4136238694190979, 0.4066044092178345, 0.4059906303882599, 0.4046798050403595, 0.40505528450012207, 0.4057310223579407, 0.40884777903556824, 0.4137764275074005, 0.41148507595062256, 0.40843597054481506, 0.4088427424430847, 0.4051347076892853, 0.40484341979026794, 0.40772366523742676, 0.4131123721599579, 0.40801650285720825, 0.40451568365097046, 0.4093046188354492, 0.40684571862220764, 0.40398257970809937, 0.4092162549495697, 0.4142581522464752, 0.40383604168891907, 0.4060676097869873, 0.40616264939308167, 0.4047170877456665, 0.4071059823036194]",raw,32
54,bernoulli,15,0.002,external_raw_frozen_v1,external_frozen,0,none,,31.0,868,0.378371874555339,0.7636142789661919,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4822326898574829, 0.4865260124206543, 0.48102834820747375, 0.48087504506111145, 0.4793446660041809, 0.4793875515460968, 0.4802749454975128, 0.48708564043045044, 0.47913840413093567, 0.4802483022212982, 0.4804324507713318, 0.4826151430606842, 0.4836648404598236, 0.48372170329093933, 0.48798245191574097, 0.48299428820610046, 0.480284184217453, 0.4800589382648468, 0.47893619537353516, 0.4880228638648987, 0.4832156002521515, 0.484170526266098, 0.48048144578933716, 0.4838825464248657, 0.4778570830821991, 0.481670081615448, 0.48251160979270935, 0.4824009835720062, 0.4805741012096405, 0.48063358664512634]",raw,32
54,bernoulli,13,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,969,0.4381333603108905,0.6541775994237794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37779146432876587, 0.3841007947921753, 0.37931326031684875, 0.3828152120113373, 0.3826351463794708, 0.3886686861515045, 0.38569146394729614, 0.3853539526462555, 0.3864700198173523, 0.38063889741897583, 0.38254988193511963, 0.37993109226226807, 0.38089650869369507, 0.38279950618743896, 0.3810449540615082, 0.3817569315433502, 0.37935301661491394, 0.38403573632240295, 0.3799261152744293, 0.3813773989677429, 0.38280075788497925, 0.38538405299186707, 0.3806784749031067, 0.37979021668434143, 0.38294291496276855, 0.3836447298526764, 0.38292601704597473, 0.38101479411125183, 0.38397762179374695, 0.3807740807533264]",raw,32
54,bernoulli,5,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,1042,0.4317613493273125,0.6023199733909862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3438561260700226, 0.34541481733322144, 0.3469722867012024, 0.34789350628852844, 0.3442015051841736, 0.3455175459384918, 0.3461476266384125, 0.34904494881629944, 0.3441426455974579, 0.3446386158466339, 0.35196033120155334, 0.35028550028800964, 0.3447633385658264, 0.3457064926624298, 0.34475260972976685, 0.34802523255348206, 0.3495345115661621, 0.3417901396751404, 0.3424954116344452, 0.3447316884994507, 0.3452596664428711, 0.3475094139575958, 0.35517677664756775, 0.3461550772190094, 0.3489462435245514, 0.35150107741355896, 0.34576699137687683, 0.3470812737941742, 0.3472367823123932, 0.3449940085411072]",raw,32
54,bernoulli,40,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,1021,0.392287132252509,0.6986504750982963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37971165776252747, 0.37917664647102356, 0.3798183500766754, 0.3835168480873108, 0.3801402449607849, 0.38169074058532715, 0.38664257526397705, 0.3821175992488861, 0.38874107599258423, 0.3808020353317261, 0.38000747561454773, 0.3803253173828125, 0.3870222866535187, 0.39398330450057983, 0.3817797303199768, 0.3754439353942871, 0.3801790475845337, 0.3849197030067444, 0.3806873559951782, 0.3831489384174347, 0.3838958740234375, 0.38302111625671387, 0.3800068199634552, 0.3796021640300751, 0.3834106922149658, 0.3821016550064087, 0.38032498955726624, 0.3805558979511261, 0.3844497799873352, 0.38094574213027954]",raw,32
54,bernoulli,18,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,1013,0.402367470792001,0.6678281068524972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34081608057022095, 0.34016984701156616, 0.34101182222366333, 0.3405914306640625, 0.3451472818851471, 0.3454217314720154, 0.34533700346946716, 0.34332218766212463, 0.3396854102611542, 0.3464479148387909, 0.342365026473999, 0.3401992917060852, 0.3395896553993225, 0.3413916826248169, 0.34073495864868164, 0.3404806852340698, 0.34054169058799744, 0.3441297709941864, 0.340976357460022, 0.34070199728012085, 0.3407798111438751, 0.3410686254501343, 0.3438185155391693, 0.3399178683757782, 0.3407072126865387, 0.3458976447582245, 0.34129273891448975, 0.34380272030830383, 0.3461647629737854, 0.3395259380340576]",raw,32
54,bernoulli,41,0.005,external_raw_frozen_v1,external_frozen,0,none,,30.0,1032,0.3759065240796671,0.688153203936744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3897436559200287, 0.39072614908218384, 0.38749414682388306, 0.3886910676956177, 0.3854835629463196, 0.38414204120635986, 0.38718411326408386, 0.3849163055419922, 0.38464343547821045, 0.39151859283447266, 0.3819427788257599, 0.38587531447410583, 0.3844735026359558, 0.38852062821388245, 0.38913875818252563, 0.3868759274482727, 0.38947227597236633, 0.3859080672264099, 0.3836078941822052, 0.38905394077301025, 0.38806918263435364, 0.3826481103897095, 0.3855357766151428, 0.39123934507369995, 0.38583827018737793, 0.3843242824077606, 0.38954469561576843, 0.38375353813171387, 0.3860357105731964, 0.3860665559768677]",raw,32
54,bernoulli,48,0.015,external_raw_frozen_v1,external_frozen,0,none,,29.0,912,0.4161660723803555,0.603741839538225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04404511675238609, 0.037565477192401886, 0.0378650464117527, 0.05042986199259758, 0.04266300052404404, 0.03652011603116989, 0.05425506830215454, 0.03889220580458641, 0.038195494562387466, 0.03908286243677139, 0.04016776382923126, 0.03960759565234184, 0.03708600997924805, 0.03423735126852989, 0.03445510193705559, 0.03662828356027603, 0.048153746873140335, 0.03746893256902695, 0.039958756417036057, 0.03819143399596214, 0.04405708611011505, 0.04123299568891525, 0.03651655837893486, 0.044242072850465775, 0.03770282119512558, 0.03626035153865814, 0.03682095184922218, 0.04039579629898071, 0.03811991959810257, 0.04208403080701828]",raw,32
54,bernoulli,19,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,1119,0.3822498468432422,0.7169965363681347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3425930440425873, 0.3438969850540161, 0.34208378195762634, 0.3518047332763672, 0.3444977104663849, 0.3471655547618866, 0.3461853861808777, 0.3449207544326782, 0.34483960270881653, 0.34332847595214844, 0.3581971526145935, 0.3407721519470215, 0.34623047709465027, 0.34387046098709106, 0.3424559235572815, 0.350700318813324, 0.34127187728881836, 0.3442675769329071, 0.34202060103416443, 0.34475189447402954, 0.3430226445198059, 0.34729889035224915, 0.3421446681022644, 0.34141236543655396, 0.34951168298721313, 0.34335383772850037, 0.3443041145801544, 0.3451591432094574, 0.35172754526138306, 0.34309616684913635]",raw,32
54,bernoulli,49,0.015,external_raw_frozen_v1,external_frozen,0,none,,29.0,1055,0.4262467211096605,0.6266763222830168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03267904371023178, 0.029229268431663513, 0.026258820667862892, 0.0369688980281353, 0.02043655514717102, 0.020862609148025513, 0.02447877824306488, 0.02461569383740425, 0.02591116353869438, 0.020367257297039032, 0.024850310757756233, 0.027185780927538872, 0.02488670125603676, 0.025439472869038582, 0.025468407198786736, 0.023349875584244728, 0.02121361903846264, 0.021843433380126953, 0.024712003767490387, 0.026902705430984497, 0.025231439620256424, 0.021959973499178886, 0.023961739614605904, 0.01693137176334858, 0.023820767179131508, 0.028594356030225754, 0.034325964748859406, 0.025431761518120766, 0.02511126920580864, 0.02244674786925316]",raw,32
54,bernoulli,30,0.01,external_raw_frozen_v1,external_frozen,0,none,,29.0,1064,0.3979315256503399,0.6456739055498104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20314273238182068, 0.20534205436706543, 0.20874962210655212, 0.2031933069229126, 0.19974620640277863, 0.21154549717903137, 0.20508383214473724, 0.20371650159358978, 0.20420797169208527, 0.2087089866399765, 0.20503252744674683, 0.20216789841651917, 0.20328715443611145, 0.2020731270313263, 0.20338371396064758, 0.20836851000785828, 0.19837863743305206, 0.19963856041431427, 0.20489192008972168, 0.20356635749340057, 0.20580054819583893, 0.20412138104438782, 0.20437295734882355, 0.20303557813167572, 0.20440489053726196, 0.19837278127670288, 0.2028481364250183, 0.1968892216682434, 0.2033151388168335, 0.20620301365852356]",raw,32
54,bernoulli,36,0.012,external_raw_frozen_v1,external_frozen,0,none,,29.0,849,0.4402828098518313,0.6247809483953652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14356859028339386, 0.14337597787380219, 0.14651720225811005, 0.15654049813747406, 0.14409522712230682, 0.14131218194961548, 0.14805868268013, 0.140497088432312, 0.14204595983028412, 0.13972827792167664, 0.14220595359802246, 0.14333418011665344, 0.14409014582633972, 0.14377610385417938, 0.14606992900371552, 0.144174724817276, 0.142151340842247, 0.14102566242218018, 0.14275430142879486, 0.14416760206222534, 0.1424943506717682, 0.14142794907093048, 0.1448468118906021, 0.1434905081987381, 0.14374789595603943, 0.13521869480609894, 0.14329051971435547, 0.1429232507944107, 0.1421366184949875, 0.14344431459903717]",raw,32
54,bernoulli,20,0.015,external_raw_frozen_v1,external_frozen,0,none,,30.0,988,0.3677800449906185,0.7505393985113129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026710104197263718, 0.026854872703552246, 0.024180440232157707, 0.024603063240647316, 0.022976472973823547, 0.02713954634964466, 0.021146371960639954, 0.02721507102251053, 0.02175111323595047, 0.020891916006803513, 0.020791541785001755, 0.036756135523319244, 0.024953287094831467, 0.02325533516705036, 0.027570296078920364, 0.025830112397670746, 0.021475426852703094, 0.032786983996629715, 0.02584122307598591, 0.026569031178951263, 0.026137324050068855, 0.023819589987397194, 0.028028208762407303, 0.026142850518226624, 0.02935267612338066, 0.023877913132309914, 0.026097266003489494, 0.02888970449566841, 0.023167315870523453, 0.025205295532941818]",raw,32
54,bernoulli,0,0.02,external_raw_frozen_v1,external_frozen,0,none,,29.0,1121,0.4097941844140756,0.7196208908172055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.0155,external_raw_frozen_v1,external_frozen,0,none,,29.0,997,0.4185687242113219,0.5541583481218575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013855475932359695, 0.015255596488714218, 0.016275007277727127, 0.011703263968229294, 0.018154967576265335, 0.01801047846674919, 0.019328605383634567, 0.019030356779694557, 0.015664665028452873, 0.015692539513111115, 0.012079642154276371, 0.015164772979915142, 0.011806611903011799, 0.014710156247019768, 0.013042052276432514, 0.02152947150170803, 0.013555794022977352, 0.012078342959284782, 0.020467393100261688, 0.011361406184732914, 0.018603898584842682, 0.013373944908380508, 0.017648588865995407, 0.02024710923433304, 0.01799362152814865, 0.01695447973906994, 0.02363782376050949, 0.012162171304225922, 0.014024142175912857, 0.018492737784981728]",raw,32
54,bernoulli,2,0.01,external_raw_frozen_v1,external_frozen,0,none,,30.0,1059,0.367602783089543,0.720333818057397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20055615901947021, 0.19910261034965515, 0.2060120552778244, 0.203729048371315, 0.20471391081809998, 0.2046194076538086, 0.19749751687049866, 0.20434343814849854, 0.2104467898607254, 0.20217633247375488, 0.1983993649482727, 0.19955261051654816, 0.2030368149280548, 0.20450574159622192, 0.20145277678966522, 0.1994055211544037, 0.1927664577960968, 0.19860024750232697, 0.20242540538311005, 0.19585467875003815, 0.21038475632667542, 0.20122550427913666, 0.20013724267482758, 0.19766773283481598, 0.1954236477613449, 0.2003353089094162, 0.20322799682617188, 0.20287106931209564, 0.20135089755058289, 0.20258918404579163]",raw,32
