n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,12,0.005,2628,0.4086221433442235,0.7472462419200855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.504526138305664, 3.700778007507324, 4.044809341430664, 4.120554447174072, 3.6700098514556885, 3.767585515975952, 3.328899621963501, 3.8606679439544678, 4.040807247161865, 3.9399523735046387, 4.098285675048828, 4.092407703399658, 3.709728240966797, 3.3962109088897705, 3.8776445388793945, 3.4685983657836914, 4.114374160766602, 4.085132598876953, 3.6785151958465576, 3.318902015686035, 4.032434940338135, 4.025949001312256, 3.4508042335510254, 3.839871883392334, 3.374002695083618, 3.751765727996826, 3.5814990997314453, 3.725656509399414, 4.169215679168701, 4.199117183685303]",pca,Pre-max
1,beta,8,0.012,2584,0.416471169226063,0.7525581609328994,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.110816478729248, 3.463890790939331, 3.8573944568634033, 4.089489459991455, 3.891390085220337, 3.9139721393585205, 3.5005064010620117, 3.2848923206329346, 3.5002825260162354, 3.739854335784912, 3.5005128383636475, 3.649989604949951, 3.84745192527771, 3.901675224304199, 4.153650283813477, 3.5499706268310547, 3.452138662338257, 3.5323398113250732, 3.0475072860717773, 3.737313985824585, 3.8580000400543213, 3.06864857673645, 3.5135629177093506, 4.0752716064453125, 3.8202967643737793, 3.7400782108306885, 3.7156221866607666, 3.5946059226989746, 3.928537368774414, 3.8066279888153076]",pca,Pre-max
1,beta,29,0.002,2587,0.4211536881460276,0.7487428946548443,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.993492603302002, 4.13356351852417, 3.984171152114868, 3.8007543087005615, 4.080348014831543, 3.9528942108154297, 3.7543528079986572, 3.8716485500335693, 3.8890559673309326, 4.288461685180664, 3.555086135864258, 3.959663152694702, 4.146855354309082, 3.6616013050079346, 3.7407524585723877, 4.017175674438477, 4.144542694091797, 3.96771502494812, 3.9750678539276123, 3.832902669906616, 3.7837610244750977, 3.716888189315796, 3.65681791305542, 3.9566028118133545, 3.5171213150024414, 3.649411916732788, 3.676391839981079, 3.9320850372314453, 3.871065378189087, 3.6874163150787354]",pca,Pre-max
1,beta,35,0.004,2582,0.414079197960774,0.7627674314642874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5746800899505615, 4.212248802185059, 3.5076937675476074, 3.9735865592956543, 3.8911921977996826, 4.221381664276123, 4.2326154708862305, 3.6148197650909424, 3.9323997497558594, 3.960815191268921, 3.997337579727173, 3.9350600242614746, 3.4302377700805664, 3.9960460662841797, 3.6387338638305664, 4.297921657562256, 4.359879970550537, 3.4825565814971924, 3.8947067260742188, 3.840714693069458, 3.6175029277801514, 3.8931660652160645, 4.100686550140381, 3.793637275695801, 4.0513529777526855, 3.920492649078369, 3.9788284301757812, 3.743377208709717, 3.9076123237609863, 3.5274384021759033]",pca,Pre-max
1,beta,13,0.005,2559,0.4226911385850711,0.7622020497231121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.782073974609375, 3.433527946472168, 3.9168286323547363, 3.867276191711426, 4.088390827178955, 4.11699104309082, 4.087935924530029, 3.6965982913970947, 3.612658739089966, 3.4297778606414795, 3.901271343231201, 3.5386486053466797, 3.5634100437164307, 3.9060909748077393, 4.016729354858398, 3.944485664367676, 3.857646942138672, 4.053544998168945, 3.975935459136963, 4.07636833190918, 3.7864491939544678, 3.9562416076660156, 3.941732883453369, 3.9110867977142334, 4.100046634674072, 3.4248783588409424, 3.3884668350219727, 3.942469358444214, 3.3728020191192627, 3.3937058448791504]",pca,Pre-max
1,beta,38,0.0159,2627,0.4289593856499714,0.7126324954345329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9421474933624268, 3.5152268409729004, 3.541616201400757, 3.467427968978882, 3.708738088607788, 3.0431597232818604, 3.3386106491088867, 2.883169412612915, 3.0947885513305664, 3.689429521560669, 3.678683280944824, 3.6688053607940674, 3.0585405826568604, 3.373699903488159, 3.686166286468506, 3.105086088180542, 3.0389161109924316, 3.4810657501220703, 3.475581645965576, 3.4751064777374268, 3.4670941829681396, 3.482912302017212, 3.1211681365966797, 3.5084362030029297, 3.4510281085968018, 3.8576369285583496, 3.5205953121185303, 3.066291570663452, 3.62754487991333, 3.7266502380371094]",pca,Pre-max
1,beta,14,0.014,2641,0.4472275930168387,0.6761799650881243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.208706855773926, 4.126890659332275, 3.9943017959594727, 4.073204040527344, 3.6940834522247314, 4.20649528503418, 4.06740665435791, 3.874145984649658, 3.720344305038452, 3.9210145473480225, 3.682905435562134, 3.963601589202881, 3.7170424461364746, 3.6316721439361572, 3.622593879699707, 3.8910698890686035, 3.4492998123168945, 3.4603021144866943, 4.195688247680664, 3.150200366973877, 3.298344850540161, 3.868790864944458, 3.7487330436706543, 4.036913871765137, 3.9528961181640625, 3.854618549346924, 4.022846698760986, 3.8724570274353027, 3.8310303688049316, 4.108290195465088]",pca,Pre-max
1,beta,6,0.004,2610,0.4457004597188844,0.7037752944729689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.888579845428467, 4.012692928314209, 3.668156623840332, 3.7321560382843018, 4.105592727661133, 3.9234836101531982, 3.995262861251831, 3.4611423015594482, 3.809842109680176, 3.843975782394409, 4.003145694732666, 4.197961330413818, 3.7257776260375977, 3.7789711952209473, 3.9512693881988525, 3.8930556774139404, 3.569394826889038, 4.03403377532959, 4.14342737197876, 3.9330551624298096, 3.5419154167175293, 3.5647692680358887, 4.156545162200928, 3.930069923400879, 3.8001797199249268, 3.5867109298706055, 3.6810836791992188, 3.4462103843688965, 3.480725049972534, 4.169740200042725]",pca,Pre-max
1,beta,2,0.01,2659,0.4253993114919162,0.7393195143286315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9726245403289795, 4.016979217529297, 3.490511894226074, 3.1610043048858643, 4.023518085479736, 4.02258825302124, 3.279876947402954, 3.764180898666382, 3.985337734222412, 3.605844259262085, 3.8212292194366455, 3.5937702655792236, 3.488579511642456, 3.8509817123413086, 4.0449676513671875, 3.8927700519561768, 3.921849489212036, 3.588707208633423, 3.7429094314575195, 3.5850653648376465, 3.653712749481201, 3.673191547393799, 3.792353391647339, 3.210805654525757, 3.3039517402648926, 3.098529815673828, 3.837726593017578, 3.6262965202331543, 3.8250958919525146, 3.2847518920898438]",pca,Pre-max
1,beta,30,0.01,2571,0.4541017922021428,0.6832911669165418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.990793228149414, 3.963616132736206, 3.705960750579834, 4.1063127517700195, 4.094095230102539, 4.197541236877441, 4.064996719360352, 3.8704423904418945, 3.4639673233032227, 4.142665386199951, 3.8661961555480957, 3.9760823249816895, 3.79402756690979, 3.9140303134918213, 3.713043451309204, 3.8898136615753174, 4.03279972076416, 3.883392572402954, 3.891305685043335, 3.8352439403533936, 3.8675312995910645, 3.585660219192505, 4.232196807861328, 4.209006309509277, 3.566342353820801, 3.857710599899292, 3.381176233291626, 4.066635608673096, 3.4223082065582275, 4.079900741577148]",pca,Pre-max
1,beta,36,0.012,2635,0.4518695242933853,0.7093658886894076,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.811429262161255, 3.1987318992614746, 3.746422052383423, 3.798801898956299, 3.670802354812622, 3.815455198287964, 3.204005241394043, 3.3461921215057373, 3.6686697006225586, 3.0998034477233887, 3.87904691696167, 3.7341339588165283, 3.8385422229766846, 3.5876035690307617, 3.2017219066619873, 3.7743070125579834, 3.5966384410858154, 3.8721468448638916, 3.825690269470215, 3.5218517780303955, 3.103614330291748, 3.901407480239868, 3.685183525085449, 3.8920395374298096, 3.5349254608154297, 3.9455580711364746, 3.3368959426879883, 3.085239887237549, 3.3950917720794678, 3.4356868267059326]",pca,Pre-max
1,beta,18,0.006,2594,0.4022348126827417,0.7689714043149152,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.025339126586914, 4.257821083068848, 3.713589668273926, 3.6660854816436768, 3.4175121784210205, 3.954636335372925, 3.461813449859619, 3.380100965499878, 3.769031286239624, 3.890166759490967, 3.987152338027954, 3.8165576457977295, 3.9699180126190186, 3.858126640319824, 4.2443060874938965, 3.8933563232421875, 3.8820173740386963, 3.8036160469055176, 3.9957942962646484, 4.280634880065918, 3.9060263633728027, 4.262039661407471, 3.8835935592651367, 3.613762378692627, 3.7714180946350098, 3.5295310020446777, 4.112842559814453, 3.8318774700164795, 3.9238407611846924, 4.185272693634033]",pca,Pre-max
1,beta,10,0.0159,2639,0.4191439675573794,0.7534720970961952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7120680809020996, 3.5361132621765137, 3.743990182876587, 3.5481622219085693, 3.0923542976379395, 3.403665542602539, 3.615586757659912, 3.0336813926696777, 3.4650719165802, 3.9309074878692627, 3.5049381256103516, 3.868618965148926, 3.781430959701538, 3.001523971557617, 3.5326786041259766, 3.760901927947998, 3.7407681941986084, 3.1386072635650635, 3.247432231903076, 3.108227491378784, 3.9411892890930176, 3.105379819869995, 3.4966182708740234, 3.927565813064575, 3.6290295124053955, 3.2787859439849854, 3.3235695362091064, 3.7548487186431885, 3.552248477935791, 3.1286983489990234]",pca,Pre-max
1,beta,46,0.006,2554,0.4426949349414141,0.7193355186312806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.809943914413452, 3.9908993244171143, 3.950531482696533, 3.7946739196777344, 3.4362220764160156, 4.021508693695068, 3.6920320987701416, 3.4007105827331543, 3.5150253772735596, 3.896273374557495, 3.336483955383301, 3.7400567531585693, 4.175277233123779, 3.747039318084717, 4.214448928833008, 3.936452627182007, 3.5338056087493896, 3.964691638946533, 4.136040687561035, 3.69731068611145, 3.9748854637145996, 3.6738438606262207, 3.6778624057769775, 3.7291767597198486, 3.7625415325164795, 3.9407219886779785, 3.639878273010254, 3.7339820861816406, 3.7830891609191895, 3.9982028007507324]",pca,Pre-max
1,beta,48,0.015,2589,0.5017005195738923,0.5731678716539197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.938166856765747, 3.7613461017608643, 3.2570066452026367, 3.619673490524292, 3.515857219696045, 3.794281005859375, 3.8676247596740723, 3.835587501525879, 3.6757266521453857, 3.433755874633789, 3.7435524463653564, 3.210726022720337, 3.720916986465454, 3.422779083251953, 3.2908499240875244, 3.6672401428222656, 3.853377342224121, 3.6364035606384277, 3.118823528289795, 3.837754726409912, 3.916701078414917, 3.5065832138061523, 3.618335247039795, 3.422240734100342, 3.6135551929473877, 3.1843864917755127, 3.8545687198638916, 3.756063938140869, 3.7257297039031982, 3.6462795734405518]",pca,Pre-max
1,beta,26,0.0151,2617,0.4479485840477947,0.6934535024108153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5026068687438965, 3.7600460052490234, 3.707801342010498, 3.604543447494507, 3.473444938659668, 3.5795583724975586, 3.9040944576263428, 3.348910093307495, 3.5493175983428955, 3.8679535388946533, 3.3849871158599854, 3.7205543518066406, 3.4330594539642334, 3.431180953979492, 3.127736806869507, 3.711822032928467, 3.858936071395874, 3.6176819801330566, 3.212449789047241, 3.739022970199585, 3.4743118286132812, 3.6853137016296387, 3.5782973766326904, 3.8286280632019043, 3.2618255615234375, 3.0877809524536133, 3.347184419631958, 3.326430082321167, 3.619858503341675, 3.6558918952941895]",pca,Pre-max
1,beta,44,0.016,2644,0.4444966790511831,0.6842110915777766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.305981159210205, 3.2514162063598633, 3.9654955863952637, 3.3947677612304688, 2.7473044395446777, 2.7500946521759033, 2.7755749225616455, 3.481484889984131, 3.4936540126800537, 3.6230697631835938, 3.634532928466797, 3.1150615215301514, 3.5879461765289307, 3.1787803173065186, 3.8741772174835205, 3.2141218185424805, 3.6501824855804443, 3.584357738494873, 2.9085323810577393, 3.74755597114563, 3.7976441383361816, 2.6638386249542236, 3.577810287475586, 3.6883747577667236, 3.753927230834961, 3.2591803073883057, 2.722566604614258, 2.620649576187134, 3.4981439113616943, 3.697984457015991]",pca,Pre-max
1,beta,20,0.015,2553,0.4207732153747637,0.7097235777615767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.125424861907959, 3.8929240703582764, 3.8733134269714355, 3.781484842300415, 3.45776629447937, 3.3473029136657715, 3.4552578926086426, 3.3698909282684326, 3.448490858078003, 3.2302515506744385, 4.039055824279785, 3.4163818359375, 3.786745071411133, 3.590447187423706, 3.3876378536224365, 3.7378427982330322, 3.7955374717712402, 3.8845133781433105, 3.7942006587982178, 3.7422144412994385, 3.7413229942321777, 3.844505548477173, 3.5379464626312256, 3.6485331058502197, 3.285025119781494, 3.647585391998291, 3.720985174179077, 3.720470905303955, 3.985755443572998, 3.6541597843170166]",pca,Pre-max
1,beta,24,0.008,2585,0.4309935574381945,0.6966752143709974,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.111581802368164, 3.9753353595733643, 3.6857898235321045, 3.321117877960205, 3.96946382522583, 3.9455881118774414, 3.6540822982788086, 3.7589597702026367, 3.187422037124634, 3.6365468502044678, 3.225606679916382, 3.772141933441162, 3.3896586894989014, 3.0768351554870605, 3.612217903137207, 3.7792558670043945, 4.184081554412842, 3.3529038429260254, 4.168819427490234, 3.6893422603607178, 3.430431365966797, 3.8685197830200195, 3.611419677734375, 3.6774821281433105, 3.894434928894043, 3.9259490966796875, 4.116487979888916, 3.9175474643707275, 3.755316734313965, 3.670599937438965]",pca,Pre-max
1,beta,4,0.0155,2623,0.4626048368766801,0.6921772368493679,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6755902767181396, 3.6186139583587646, 3.557767629623413, 3.1892638206481934, 3.6712958812713623, 3.7129478454589844, 3.616262674331665, 3.390429973602295, 3.7405025959014893, 3.3432130813598633, 2.958141326904297, 3.68485164642334, 3.313636064529419, 3.2246792316436768, 3.6047744750976562, 3.326181411743164, 3.675720691680908, 3.0743472576141357, 3.570979356765747, 2.9592983722686768, 3.7329518795013428, 3.7459559440612793, 3.0236051082611084, 3.618380546569824, 3.5995984077453613, 3.3784902095794678, 3.6841800212860107, 3.0186996459960938, 3.529289722442627, 3.5586066246032715]",pca,Pre-max
1,beta,16,0.016,2630,0.4256885147597904,0.7282093122024275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0563879013061523, 3.8222525119781494, 3.6747868061065674, 3.8147122859954834, 3.066826820373535, 3.1772613525390625, 3.2551348209381104, 3.6655073165893555, 3.7585036754608154, 3.9901974201202393, 4.000082492828369, 3.6048316955566406, 3.5022056102752686, 3.932440996170044, 3.0584280490875244, 3.0028738975524902, 3.5207276344299316, 3.8416411876678467, 3.1263201236724854, 3.3372716903686523, 3.1258583068847656, 3.3643887042999268, 3.961048126220703, 3.290609359741211, 3.770634889602661, 3.5283114910125732, 3.934765577316284, 3.0789239406585693, 3.900085926055908, 3.236576795578003]",pca,Pre-max
1,beta,32,0.0155,2539,0.445333681104766,0.692372751359643,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.281942129135132, 3.5657780170440674, 3.500734329223633, 3.978740930557251, 3.1208455562591553, 3.7282497882843018, 3.454439163208008, 3.841805934906006, 3.2576844692230225, 3.712359666824341, 3.5664868354797363, 3.808135986328125, 3.407439947128296, 3.3619303703308105, 3.211693525314331, 3.9372143745422363, 3.556469440460205, 3.7070200443267822, 3.6182620525360107, 3.574535608291626, 3.291893243789673, 3.534886360168457, 3.560131549835205, 3.816699504852295, 3.5279669761657715, 3.756932497024536, 3.8903892040252686, 3.2083048820495605, 3.525709867477417, 3.2374486923217773]",pca,Pre-max
