n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,43,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2321,0.4431075334536577,0.7195695104678664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8803935050964355, 2.847980499267578, 2.8381268978118896, 2.427356481552124, 2.6434764862060547, 2.4253458976745605, 2.414921760559082, 2.4679646492004395, 2.776371955871582, 3.44144868850708, 2.4353322982788086, 2.970799446105957, 3.426631212234497, 2.4491779804229736, 2.9507322311401367, 2.9878406524658203, 3.3746798038482666, 2.40425181388855, 2.6709036827087402, 2.4542434215545654, 2.9092791080474854, 3.067352771759033, 2.607783317565918, 2.5451126098632812, 3.0647544860839844, 2.4236574172973633, 2.7385311126708984, 2.7453742027282715, 3.015476942062378, 3.278853416442871]",raw,286,Pre-max
1,beta,21,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2369,0.4501325187002192,0.7096600646158169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.392974615097046, 2.891202688217163, 3.1824612617492676, 2.4041078090667725, 3.341766119003296, 3.5353000164031982, 2.907951593399048, 2.898982524871826, 3.4192380905151367, 3.9309144020080566, 3.406749725341797, 2.3678503036499023, 2.5916037559509277, 3.5276877880096436, 3.1320464611053467, 2.4291138648986816, 3.176807403564453, 2.9581382274627686, 2.359684467315674, 2.90828275680542, 3.3327853679656982, 3.4330241680145264, 2.8013927936553955, 2.834263563156128, 2.4712488651275635, 2.7483060359954834, 2.8376638889312744, 3.145291566848755, 3.3690178394317627, 3.387744665145874]",raw,286,Pre-max
1,beta,29,0.002,external_raw_frozen_v1,external_frozen,0,none,,286.0,2325,0.458634133323624,0.6834575161619186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1283483505249023, 3.5491364002227783, 2.4782774448394775, 2.82879638671875, 3.1179511547088623, 2.7905030250549316, 3.2217724323272705, 3.2533085346221924, 3.013669490814209, 3.5054972171783447, 3.211503028869629, 2.5452237129211426, 2.8165359497070312, 3.1186392307281494, 3.2008230686187744, 2.506211280822754, 3.10783052444458, 3.229013442993164, 2.7162694931030273, 3.152749538421631, 2.5090270042419434, 3.2857375144958496, 3.216360092163086, 3.0726261138916016, 2.8044371604919434, 2.5098626613616943, 2.434776544570923, 2.923056125640869, 2.4378936290740967, 3.390739917755127]",raw,286,Pre-max
1,beta,7,0.004,external_raw_frozen_v1,external_frozen,0,none,,286.0,2284,0.4072450958352424,0.747565654850423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.696550130844116, 2.911194086074829, 2.769383192062378, 2.4827911853790283, 3.0671372413635254, 2.6029272079467773, 2.678586959838867, 3.0619518756866455, 2.456693410873413, 2.6984407901763916, 2.7143993377685547, 2.9137227535247803, 2.74998140335083, 2.3643391132354736, 3.039778232574463, 2.7230725288391113, 3.0798680782318115, 2.9910855293273926, 2.6314032077789307, 2.9170756340026855, 2.7007670402526855, 2.572186231613159, 2.395326614379883, 2.4328479766845703, 2.9427781105041504, 2.730844020843506, 2.626680612564087, 2.5511186122894287, 2.744830846786499, 2.468789577484131]",raw,286,Pre-max
1,beta,0,0.02,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.4463250711217374,0.7225503250031663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0866124629974365, 2.204148054122925, 2.0468833446502686, 1.9655077457427979, 2.1193313598632812, 2.7563419342041016, 2.0550873279571533, 2.695645570755005, 3.739924192428589, 2.8361411094665527, 2.2673699855804443, 2.5479519367218018, 2.0439236164093018, 1.9322973489761353, 2.5758211612701416, 2.1473851203918457, 2.5320885181427, 2.981428384780884, 2.0602500438690186, 2.8679215908050537, 2.0616917610168457, 2.621337652206421, 2.7945523262023926, 2.1355531215667725, 2.300063371658325, 2.081777334213257, 2.4742259979248047, 1.976158857345581, 2.0903375148773193, 2.573185682296753]",raw,286,Pre-max
1,beta,12,0.005,external_raw_frozen_v1,external_frozen,0,none,,286.0,2376,0.4126276129507255,0.7452981655300321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6068968772888184, 3.344508409500122, 2.676123857498169, 2.7593934535980225, 3.3136656284332275, 2.815181016921997, 3.031482458114624, 2.9998114109039307, 3.363328218460083, 2.656280279159546, 3.06522536277771, 3.049935817718506, 3.0543103218078613, 3.482577323913574, 4.221127510070801, 3.2074997425079346, 4.248927593231201, 2.9995834827423096, 2.7741715908050537, 2.5640225410461426, 3.4843051433563232, 3.339090585708618, 3.050504207611084, 3.431241512298584, 2.6238958835601807, 2.7710344791412354, 2.680431365966797, 2.5775089263916016, 2.8200972080230713, 2.800072431564331]",raw,286,Pre-max
1,beta,46,0.006,external_raw_frozen_v1,external_frozen,0,none,,286.0,2285,0.4681928979860125,0.6787510292202819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.485922336578369, 2.4559597969055176, 3.135547637939453, 2.4082388877868652, 3.1072607040405273, 2.7558393478393555, 2.3461883068084717, 2.4751508235931396, 2.9185783863067627, 2.830106019973755, 2.678874969482422, 2.9599266052246094, 2.9073879718780518, 2.450627326965332, 3.178112745285034, 2.560637950897217, 2.8746085166931152, 3.2347333431243896, 2.5384325981140137, 2.838852643966675, 3.1800146102905273, 2.7871720790863037, 2.62298583984375, 3.2920472621917725, 3.2843053340911865, 2.8846309185028076, 2.795231819152832, 2.594869613647461, 3.114814519882202, 2.6770052909851074]",raw,286,Pre-max
1,beta,1,0.02,external_raw_frozen_v1,external_frozen,0,none,,286.0,2299,0.4487733042199311,0.7013483665502362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3749165534973145, 2.2792346477508545, 2.362218141555786, 2.472564220428467, 2.397803783416748, 2.5486133098602295, 2.803319215774536, 2.93293833732605, 2.4086785316467285, 3.373791217803955, 2.142130136489868, 2.633375644683838, 1.866310477256775, 2.1497747898101807, 2.5848731994628906, 2.916720151901245, 2.1820969581604004, 2.1864891052246094, 2.2261881828308105, 2.0913586616516113, 2.1528501510620117, 2.082587957382202, 2.1314785480499268, 2.611525535583496, 2.2237932682037354, 2.451888084411621, 2.964865207672119, 2.188466787338257, 2.390198230743408, 2.2711222171783447]",raw,286,Pre-max
1,beta,16,0.016,external_raw_frozen_v1,external_frozen,0,none,,286.0,2367,0.4242944569063125,0.7292819302654563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.597539186477661, 2.5767853260040283, 2.851351022720337, 3.090646982192993, 2.8160064220428467, 2.5734779834747314, 2.6794369220733643, 2.241480588912964, 2.2709357738494873, 3.035980463027954, 2.143333911895752, 2.284174919128418, 2.9298770427703857, 3.0848257541656494, 2.5354039669036865, 3.7880756855010986, 2.9387948513031006, 2.302443504333496, 2.22279953956604, 2.2506511211395264, 2.4072797298431396, 2.4408700466156006, 2.6379692554473877, 3.8672289848327637, 2.8287198543548584, 2.5744948387145996, 2.584378480911255, 2.3248934745788574, 2.646829605102539, 2.4270641803741455]",raw,286,Pre-max
1,beta,40,0.005,external_raw_frozen_v1,external_frozen,0,none,,286.0,2321,0.4188908183618073,0.7432108442948914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.563673973083496, 3.035278558731079, 3.2262797355651855, 2.394230365753174, 3.280559539794922, 2.5445029735565186, 2.8507418632507324, 3.0515620708465576, 3.1948344707489014, 2.7063467502593994, 2.4140732288360596, 2.6057345867156982, 2.3812918663024902, 2.647576332092285, 2.5186216831207275, 2.7622456550598145, 2.7002363204956055, 2.614821434020996, 2.5351619720458984, 2.573669672012329, 2.5934767723083496, 3.189728260040283, 2.5885608196258545, 2.4966320991516113, 3.3422250747680664, 4.054840087890625, 2.521254777908325, 3.17323899269104, 2.6879682540893555, 2.9204578399658203]",raw,286,Pre-max
1,beta,36,0.012,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4648638488527577,0.6765213644524237,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0750248432159424, 2.3390533924102783, 2.5818164348602295, 2.492291212081909, 2.603325128555298, 2.5272059440612793, 2.321678400039673, 2.565943717956543, 3.030245780944824, 2.180629253387451, 2.4221956729888916, 2.30991268157959, 3.094992160797119, 2.300028085708618, 2.470275640487671, 2.3230044841766357, 2.2322440147399902, 2.8461484909057617, 2.2834994792938232, 2.5936145782470703, 2.335476875305176, 2.405316114425659, 2.599816083908081, 2.3589582443237305, 2.378946304321289, 2.814190149307251, 2.20165753364563, 2.2759053707122803, 2.3184003829956055, 2.585392951965332]",raw,286,Pre-max
1,beta,13,0.005,external_raw_frozen_v1,external_frozen,0,none,,286.0,2275,0.4406099986505473,0.732251327907416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0145225524902344, 3.093444585800171, 2.6237404346466064, 2.6972854137420654, 2.8765571117401123, 3.352095365524292, 2.949223041534424, 3.142853260040283, 2.4281363487243652, 2.3010292053222656, 2.4474503993988037, 2.7366321086883545, 2.530467987060547, 2.737283229827881, 2.9869935512542725, 4.158390045166016, 2.4033257961273193, 2.9249112606048584, 2.7041895389556885, 2.567789316177368, 2.3984532356262207, 2.488034725189209, 3.0222225189208984, 2.8873558044433594, 2.5695884227752686, 3.1236343383789062, 2.552136182785034, 3.277097225189209, 2.5038177967071533, 2.54879093170166]",raw,286,Pre-max
1,beta,20,0.015,external_raw_frozen_v1,external_frozen,0,none,,286.0,2305,0.4303050198871,0.7055991451282895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2032859325408936, 2.054656982421875, 3.2967419624328613, 2.658752202987671, 2.1427409648895264, 2.255028009414673, 2.4265425205230713, 2.0854227542877197, 2.2391562461853027, 2.1569488048553467, 2.7227370738983154, 2.375734567642212, 2.224229335784912, 2.181938648223877, 2.7534961700439453, 2.0587987899780273, 2.462157726287842, 2.110548257827759, 2.0915656089782715, 2.22306752204895, 2.492403745651245, 2.918247938156128, 2.6284193992614746, 1.955110788345337, 2.7968688011169434, 3.116150140762329, 3.0673842430114746, 3.3426218032836914, 2.6068296432495117, 2.855898857116699]",raw,286,Pre-max
1,beta,47,0.006,external_raw_frozen_v1,external_frozen,0,none,,286.0,2361,0.4224464996029428,0.7416366735753526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0472421646118164, 2.498643159866333, 2.6427860260009766, 2.5939533710479736, 2.6257030963897705, 3.0111942291259766, 2.712371587753296, 2.3844454288482666, 3.2070462703704834, 2.884403944015503, 2.50669264793396, 2.7578563690185547, 2.6655523777008057, 2.6687421798706055, 2.6835274696350098, 2.724674940109253, 3.093846321105957, 2.6710405349731445, 2.5553741455078125, 2.8499248027801514, 2.6122491359710693, 2.6782774925231934, 2.3977103233337402, 2.6700985431671143, 2.5620009899139404, 2.629831314086914, 2.5876550674438477, 2.929659366607666, 2.629040241241455, 2.855013132095337]",raw,286,Pre-max
1,beta,46,0.025,external_raw_frozen_v1,external_frozen,0,none,,286.0,2285,0.469189803113121,0.6777301863128063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8201124668121338, 1.7929527759552002, 2.469926595687866, 1.7771555185317993, 2.374260902404785, 1.9533600807189941, 1.7014141082763672, 1.811059594154358, 2.2288074493408203, 2.0491867065429688, 1.8487924337387085, 2.2746808528900146, 2.2090306282043457, 1.7752251625061035, 2.531024217605591, 1.8379158973693848, 2.112969398498535, 2.5662529468536377, 1.8873122930526733, 2.14532732963562, 2.470047950744629, 2.0840837955474854, 1.8807328939437866, 2.6400763988494873, 2.574492931365967, 2.1160075664520264, 2.077687978744507, 1.8877664804458618, 2.3771896362304688, 1.96467125415802]",raw,286,Pre-max
1,beta,38,0.0159,external_raw_frozen_v1,external_frozen,0,none,,286.0,2386,0.4413647252358593,0.7091271254562961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3851497173309326, 2.367647171020508, 2.874113082885742, 2.3522751331329346, 2.751905918121338, 2.4765472412109375, 2.652566909790039, 2.922497272491455, 2.7736454010009766, 2.507255792617798, 2.17450213432312, 1.968588948249817, 2.296103000640869, 2.233421802520752, 2.1406280994415283, 2.8410255908966064, 2.8062853813171387, 2.5186452865600586, 1.8859672546386719, 2.172260046005249, 1.9624834060668945, 2.316115379333496, 2.849200487136841, 2.0068039894104004, 2.745386838912964, 2.2658932209014893, 2.212350368499756, 2.920020341873169, 1.9904569387435913, 2.542508125305176]",raw,286,Pre-max
1,beta,17,0.016,external_raw_frozen_v1,external_frozen,0,none,,286.0,2364,0.4617515423226944,0.6852908093278465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.055462598800659, 1.908695936203003, 2.797196865081787, 2.1679320335388184, 2.66859769821167, 3.0843701362609863, 2.3026251792907715, 2.158396005630493, 2.230269432067871, 2.053513526916504, 1.9677174091339111, 2.084416151046753, 2.311176061630249, 2.078042984008789, 3.093823194503784, 3.4172861576080322, 3.168910264968872, 2.9069793224334717, 2.0563342571258545, 2.2625560760498047, 2.11776065826416, 3.483586549758911, 2.7748148441314697, 2.195370674133301, 2.775658130645752, 2.584064483642578, 2.6294736862182617, 2.5557844638824463, 2.40157151222229, 2.833662748336792]",raw,286,Pre-max
1,beta,40,0.024,external_raw_frozen_v1,external_frozen,0,none,,286.0,2321,0.4196899838349217,0.7422019985724483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9033280611038208, 2.3383371829986572, 2.557936906814575, 1.7365171909332275, 2.6058576107025146, 1.8808437585830688, 2.031308889389038, 2.3577606678009033, 2.4986464977264404, 1.911667823791504, 1.7499125003814697, 1.9277706146240234, 1.7024405002593994, 1.9203397035598755, 1.848284125328064, 2.020886182785034, 1.9537094831466675, 1.9349383115768433, 1.8263299465179443, 1.8867273330688477, 1.85871422290802, 2.4972994327545166, 1.9142804145812988, 1.7799220085144043, 2.6833460330963135, 3.4328744411468506, 1.8548448085784912, 2.493333101272583, 1.9089797735214233, 2.1841859817504883]",raw,286,Pre-max
1,beta,41,0.005,external_raw_frozen_v1,external_frozen,0,none,,286.0,2442,0.4507580630522246,0.699411374839226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7317440509796143, 2.841893196105957, 2.4331650733947754, 2.5756373405456543, 2.4724111557006836, 2.389791250228882, 2.9489176273345947, 3.0709798336029053, 2.762226104736328, 2.9021620750427246, 3.045485019683838, 2.9566235542297363, 2.6969430446624756, 2.4553072452545166, 2.3754780292510986, 2.500805139541626, 2.8870396614074707, 3.0054001808166504, 2.786421537399292, 2.364039421081543, 2.4148380756378174, 2.2911200523376465, 2.3965485095977783, 2.387014865875244, 2.5617220401763916, 2.2795827388763428, 2.4878764152526855, 2.798107385635376, 2.572188138961792, 2.836909770965576]",raw,286,Pre-max
1,beta,22,0.018,external_raw_frozen_v1,external_frozen,0,none,,286.0,2338,0.4606274839202285,0.6814844705393109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.130523681640625, 2.3457624912261963, 2.8086698055267334, 2.175539493560791, 2.226691722869873, 2.3560588359832764, 2.2045490741729736, 1.9063010215759277, 2.51600980758667, 2.3641560077667236, 2.2506744861602783, 2.5170955657958984, 2.3684959411621094, 2.4177675247192383, 2.0151095390319824, 2.061666488647461, 2.0729644298553467, 2.040889263153076, 2.4199702739715576, 2.0387089252471924, 2.084209680557251, 2.465411424636841, 2.7393972873687744, 2.082723379135132, 2.33494234085083, 2.326948642730713, 2.280038356781006, 2.1815028190612793, 2.10223388671875, 2.0094046592712402]",raw,286,Pre-max
