n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,32,0.0155,2539,0.4045691011356738,0.7714530748849533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.564833164215088, 2.8425519466400146, 2.1268274784088135, 2.6507558822631836, 2.6698668003082275, 2.3625473976135254, 2.242870807647705, 2.5162153244018555, 2.1256532669067383, 2.657660484313965, 2.4140779972076416, 2.1800432205200195, 2.4262373447418213, 2.39064621925354, 2.4184210300445557, 2.339217185974121, 2.9130759239196777, 2.4421799182891846, 2.4586946964263916, 2.673886299133301, 2.86594295501709, 3.6836280822753906, 2.462594747543335, 2.8410420417785645, 2.8194100856781006, 2.7481720447540283, 2.495502233505249, 2.6159656047821045, 2.141655921936035, 2.673487663269043]",raw,Pre-max
1,beta,18,0.006,2594,0.3768459029218046,0.8285721367908013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3315114974975586, 3.259751796722412, 2.685971975326538, 3.324915647506714, 2.930330991744995, 2.584256410598755, 2.3627302646636963, 2.992281436920166, 4.000138282775879, 2.3240623474121094, 3.0428245067596436, 2.3722095489501953, 2.927300453186035, 2.859687328338623, 2.9472978115081787, 2.387885093688965, 2.5819714069366455, 2.7989730834960938, 2.4050867557525635, 2.315519094467163, 2.571481943130493, 2.575519323348999, 3.0841195583343506, 3.1233105659484863, 2.5220320224761963, 2.7259764671325684, 2.9487497806549072, 2.6603546142578125, 2.8776612281799316, 2.9654109477996826]",raw,Pre-max
1,beta,9,0.012,2685,0.3997438929653734,0.7863462568798403,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.329442262649536, 2.1892120838165283, 2.200690984725952, 2.7348427772521973, 2.2087388038635254, 2.903942346572876, 2.422579288482666, 2.166750431060791, 2.4148824214935303, 2.2545552253723145, 2.9556527137756348, 2.3080291748046875, 2.3991734981536865, 2.8078994750976562, 3.0278570652008057, 2.1534905433654785, 2.9978442192077637, 2.19567608833313, 2.2302815914154053, 2.926987648010254, 2.980750799179077, 2.205822467803955, 2.1061460971832275, 2.5953993797302246, 2.081758499145508, 2.2289042472839355, 2.1802597045898438, 2.9210140705108643, 2.0176045894622803, 2.6692962646484375]",raw,Pre-max
1,beta,27,0.0151,2539,0.4348443185444116,0.7431063820353009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.26344895362854, 2.6060705184936523, 2.175312042236328, 2.175952434539795, 2.963594675064087, 2.086754560470581, 2.526233196258545, 2.3501250743865967, 2.4443986415863037, 2.2194435596466064, 2.275251626968384, 2.2749698162078857, 2.188213586807251, 1.956002950668335, 2.046462059020996, 2.0172576904296875, 2.4447433948516846, 2.239428758621216, 2.7089433670043945, 2.588317632675171, 2.074409008026123, 2.2508788108825684, 2.082660436630249, 2.076434850692749, 2.3120033740997314, 2.045530080795288, 2.663484811782837, 1.9958258867263794, 2.5923967361450195, 2.6967828273773193]",raw,Pre-max
1,beta,36,0.012,2635,0.4178752259765342,0.7620552962298025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.63637638092041, 2.2475883960723877, 2.8165321350097656, 2.3960955142974854, 3.9342117309570312, 3.0846729278564453, 2.385329484939575, 3.0187618732452393, 3.558884382247925, 2.1761765480041504, 2.534656286239624, 2.2827420234680176, 2.971337080001831, 2.2202401161193848, 2.452749013900757, 2.2206342220306396, 2.2285261154174805, 2.1585755348205566, 2.2023117542266846, 2.3342161178588867, 3.163090705871582, 2.274557113647461, 2.3615386486053467, 2.4131994247436523, 2.4349122047424316, 3.03629469871521, 2.2000880241394043, 3.4100680351257324, 3.0236270427703857, 2.580339193344116]",raw,Pre-max
1,beta,34,0.004,2600,0.403053213721466,0.7944888333858726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1294968128204346, 3.0795979499816895, 2.473733425140381, 2.442166566848755, 2.599609136581421, 3.1017918586730957, 2.3824472427368164, 3.589616298675537, 2.6660382747650146, 3.0623795986175537, 2.737499952316284, 3.146566867828369, 4.023144245147705, 2.496696710586548, 3.054966926574707, 2.6946499347686768, 2.616353750228882, 2.9082255363464355, 3.113797426223755, 2.444176197052002, 2.8521018028259277, 2.589608669281006, 2.420539140701294, 2.6111533641815186, 2.833698034286499, 2.9860987663269043, 2.5917558670043945, 2.9392898082733154, 3.922090768814087, 2.502324342727661]",raw,Pre-max
1,beta,25,0.008,2640,0.3992724179140981,0.7671516580286016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.601292371749878, 2.9051854610443115, 3.307180643081665, 3.1342756748199463, 2.9875314235687256, 2.872617244720459, 2.509749174118042, 3.4234671592712402, 2.758650541305542, 2.7703263759613037, 2.18237566947937, 2.2762489318847656, 2.922304391860962, 3.0414083003997803, 2.2215123176574707, 2.879929304122925, 2.593952178955078, 3.0941061973571777, 2.999044179916382, 3.089350700378418, 2.876539945602417, 2.9868197441101074, 3.067837715148926, 2.370391845703125, 2.97178316116333, 3.312305212020874, 2.8173584938049316, 2.842972993850708, 2.99436616897583, 2.133894205093384]",raw,Pre-max
1,beta,12,0.005,2628,0.3858094748225923,0.7962735724771333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.295694589614868, 3.1506848335266113, 2.9784302711486816, 2.678781747817993, 2.4337241649627686, 3.6733715534210205, 2.691737651824951, 3.767970561981201, 3.2243947982788086, 2.6406595706939697, 2.4171481132507324, 3.104990243911743, 2.5263466835021973, 2.6155378818511963, 2.494950771331787, 3.218238353729248, 3.99536395072937, 3.165010690689087, 3.1340341567993164, 2.845315456390381, 2.403317928314209, 2.9176342487335205, 2.7087032794952393, 3.0502357482910156, 2.4554831981658936, 3.015678882598877, 2.6179299354553223, 3.249368667602539, 2.4440104961395264, 2.4294612407684326]",raw,Pre-max
1,beta,30,0.01,2571,0.4290995823949481,0.7424771989005496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.811352491378784, 4.083866119384766, 2.401946544647217, 2.3410651683807373, 2.808624267578125, 2.9487695693969727, 2.2688632011413574, 3.978532314300537, 3.5080697536468506, 3.103912591934204, 3.2856664657592773, 2.502655029296875, 2.537677526473999, 2.6378567218780518, 2.4526498317718506, 3.2596828937530518, 2.6724610328674316, 3.8675270080566406, 2.889678955078125, 2.876620292663574, 2.9738998413085938, 2.338045358657837, 3.2562613487243652, 2.9367308616638184, 2.451664924621582, 2.4686508178710938, 3.0163443088531494, 2.867210865020752, 3.4526398181915283, 3.1545474529266357]",raw,Pre-max
1,beta,41,0.005,2690,0.4199678795032916,0.7556284196698126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4201126098632812, 3.395385980606079, 2.427762508392334, 3.1049437522888184, 2.4215734004974365, 2.473836898803711, 3.2763521671295166, 2.3147192001342773, 3.662496566772461, 2.63325572013855, 3.162548303604126, 2.3718316555023193, 3.1105027198791504, 2.3243751525878906, 2.4044647216796875, 2.2968578338623047, 2.431565284729004, 3.022139072418213, 2.8318569660186768, 2.264561176300049, 2.5823755264282227, 2.647078514099121, 2.9719948768615723, 2.294511318206787, 3.855294704437256, 2.3703932762145996, 2.5187911987304688, 2.268841028213501, 3.258080244064331, 2.4944934844970703]",raw,Pre-max
1,beta,14,0.014,2641,0.4213498874096501,0.7430651125251047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5809316635131836, 2.1389427185058594, 4.07633638381958, 2.5798773765563965, 2.9572982788085938, 3.1011388301849365, 2.4181971549987793, 2.359410285949707, 2.719820261001587, 2.089914083480835, 2.9427874088287354, 2.3244872093200684, 2.450324058532715, 3.0619895458221436, 2.9285264015197754, 2.9539635181427, 2.925168991088867, 3.042043685913086, 2.493978977203369, 2.957510471343994, 2.394782066345215, 3.0985610485076904, 2.297654390335083, 2.208312749862671, 2.278960943222046, 2.8195908069610596, 2.057831287384033, 2.699187994003296, 3.972376585006714, 2.775608539581299]",raw,Pre-max
1,beta,20,0.015,2553,0.4006563003024677,0.7603933938524493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.529115915298462, 3.4585492610931396, 2.3178505897521973, 2.0839664936065674, 2.2249748706817627, 2.6144392490386963, 2.345236301422119, 2.8779401779174805, 2.662517547607422, 2.015394449234009, 2.7660889625549316, 2.2777040004730225, 2.891678810119629, 2.298877000808716, 2.781069755554199, 2.087453842163086, 2.1097452640533447, 2.0244596004486084, 2.7644309997558594, 2.1243672370910645, 1.9575426578521729, 2.774592638015747, 2.255953311920166, 2.4209463596343994, 3.1864771842956543, 2.223053216934204, 3.3684422969818115, 2.2914252281188965, 2.722822666168213, 3.3820295333862305]",raw,Pre-max
1,beta,33,0.0155,2612,0.3866351066067591,0.7967103922592531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.183119535446167, 2.632713556289673, 2.3717520236968994, 2.1344499588012695, 2.9040510654449463, 1.9764565229415894, 2.20759916305542, 2.951275110244751, 1.991549015045166, 2.5787136554718018, 2.9315340518951416, 2.057069778442383, 2.225337505340576, 2.160327196121216, 3.14723539352417, 2.127603530883789, 3.0792782306671143, 2.1133534908294678, 2.285972833633423, 2.712913990020752, 2.3151133060455322, 2.0208356380462646, 2.028017044067383, 3.0896172523498535, 2.292652130126953, 3.2765514850616455, 2.3997626304626465, 2.9928834438323975, 2.105069875717163, 3.0149481296539307]",raw,Pre-max
1,beta,46,0.006,2554,0.415279453446797,0.7657647226371017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.531503200531006, 2.8603827953338623, 2.816195011138916, 2.8030664920806885, 2.6778430938720703, 2.5801305770874023, 2.777606725692749, 2.403489828109741, 2.5768024921417236, 3.033747673034668, 2.5494701862335205, 2.4174091815948486, 3.0408291816711426, 3.1091034412384033, 2.4674088954925537, 2.374784469604492, 2.4240403175354004, 2.317033529281616, 3.514298439025879, 3.040734052658081, 2.5180575847625732, 2.3728115558624268, 2.633354425430298, 2.457150936126709, 3.101463794708252, 2.767211437225342, 2.5046133995056152, 3.186664342880249, 3.0167181491851807, 2.888421058654785]",raw,Pre-max
1,beta,4,0.0155,2623,0.4055081894055845,0.788131313131313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.068760395050049, 1.963275671005249, 2.8030290603637695, 2.0376667976379395, 2.931401252746582, 2.8132717609405518, 1.9525489807128906, 2.1688835620880127, 1.919424057006836, 2.6414635181427, 2.2423300743103027, 2.810821771621704, 1.9606401920318604, 1.9031004905700684, 2.4958996772766113, 2.7134649753570557, 2.460834264755249, 1.9976708889007568, 2.923414468765259, 2.5555953979492188, 2.087733507156372, 2.9324889183044434, 2.499572515487671, 2.082097291946411, 2.744257926940918, 2.0641674995422363, 2.2971107959747314, 2.687812328338623, 2.7920584678649902, 1.9348584413528442]",raw,Pre-max
1,beta,2,0.01,2659,0.3931600139350725,0.7883731131269494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.181454658508301, 2.184211254119873, 2.5408613681793213, 2.490070104598999, 2.8440253734588623, 2.872466802597046, 3.4905624389648438, 2.376875400543213, 2.448315382003784, 2.2253386974334717, 2.2269370555877686, 2.353916645050049, 2.290184736251831, 2.5003957748413086, 2.573091983795166, 2.7850682735443115, 2.9824013710021973, 2.391854763031006, 2.8788275718688965, 2.3874735832214355, 2.2689547538757324, 2.1519947052001953, 2.5619595050811768, 2.231994390487671, 2.547759532928467, 2.1932179927825928, 2.4309170246124268, 2.4831840991973877, 2.356839418411255, 2.7283103466033936]",raw,Pre-max
1,beta,48,0.015,2589,0.4618792208219321,0.6635934512428299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.07902455329895, 2.0236692428588867, 2.140003204345703, 3.6134421825408936, 2.5082437992095947, 2.131235122680664, 2.551699161529541, 2.112234592437744, 2.543562173843384, 2.778860569000244, 2.2081637382507324, 2.031939744949341, 2.1946451663970947, 2.122422456741333, 2.3467183113098145, 2.3056490421295166, 2.500352144241333, 2.168245553970337, 2.1156272888183594, 2.187612771987915, 3.123337507247925, 2.2546231746673584, 2.7508723735809326, 2.189145565032959, 2.1233935356140137, 2.2716782093048096, 2.4975454807281494, 2.146078586578369, 2.3004684448242188, 2.3916187286376953]",raw,Pre-max
1,beta,10,0.0159,2639,0.3943516917527472,0.7851966500659463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.408139705657959, 2.0148472785949707, 2.9429116249084473, 2.6682307720184326, 2.6904354095458984, 2.7465386390686035, 3.0023088455200195, 2.2505576610565186, 2.858105182647705, 1.9496084451675415, 1.9456758499145508, 2.0626308917999268, 2.5279781818389893, 3.4484312534332275, 2.2244150638580322, 2.078004837036133, 2.184586524963379, 3.043577194213867, 2.841487407684326, 2.3287925720214844, 2.696474075317383, 2.2863359451293945, 3.4845728874206543, 2.2079286575317383, 2.6398324966430664, 2.121873378753662, 2.979790449142456, 2.9733657836914062, 2.2587826251983643, 2.691054105758667]",raw,Pre-max
1,beta,19,0.006,2623,0.3812956634128315,0.7942342665050149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5442495346069336, 2.4037530422210693, 2.6719415187835693, 2.2403087615966797, 2.8889951705932617, 2.3122386932373047, 2.237705945968628, 2.7869741916656494, 2.4379026889801025, 2.6979031562805176, 2.8474738597869873, 2.7269937992095947, 2.423121452331543, 2.508751392364502, 2.723907470703125, 2.684051513671875, 2.372695207595825, 3.1576952934265137, 2.4661197662353516, 2.9890286922454834, 2.5917770862579346, 2.9068069458007812, 2.48126220703125, 3.0373177528381348, 2.3432986736297607, 3.5466222763061523, 2.832583427429199, 2.5849497318267822, 2.8149023056030273, 2.7713308334350586]",raw,Pre-max
1,beta,38,0.0159,2627,0.4063212075549536,0.7638378923411743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6183290481567383, 1.8042818307876587, 2.5176565647125244, 2.637472629547119, 2.7997629642486572, 1.9789280891418457, 2.0893714427948, 2.1220710277557373, 2.717172145843506, 1.987168550491333, 1.869036316871643, 1.8876198530197144, 2.001272201538086, 2.4059486389160156, 2.4039499759674072, 1.9309602975845337, 2.3269143104553223, 2.2790658473968506, 2.015613317489624, 2.7638704776763916, 2.647155523300171, 2.3963117599487305, 2.4463119506835938, 2.109388828277588, 1.9359267950057983, 1.9711296558380127, 2.5142855644226074, 2.025419235229492, 2.7005200386047363, 2.3618478775024414]",raw,Pre-max
1,beta,42,0.014,2562,0.41113978944055,0.7715590594595936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.25461483001709, 2.741851806640625, 2.8305695056915283, 2.0209546089172363, 2.2365550994873047, 2.399954319000244, 2.6705050468444824, 2.3379323482513428, 2.1254172325134277, 2.235078811645508, 2.7761642932891846, 2.1438164710998535, 2.160907745361328, 2.0503222942352295, 2.0613675117492676, 2.1383445262908936, 2.3675036430358887, 2.4269025325775146, 2.246001720428467, 2.1015355587005615, 2.4072265625, 2.0759243965148926, 2.729773998260498, 2.5335540771484375, 2.372274875640869, 2.5411365032196045, 2.35030198097229, 3.68220853805542, 2.1380221843719482, 2.6871814727783203]",raw,Pre-max
1,beta,0,0.02,2635,0.4012590805701827,0.8026630064589886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4364185333251953, 2.3108572959899902, 2.356276512145996, 3.394676685333252, 1.989354133605957, 1.8664318323135376, 2.4347376823425293, 1.8841079473495483, 2.0817811489105225, 2.143758773803711, 2.1574501991271973, 1.8436537981033325, 2.3384041786193848, 2.023923635482788, 2.0457656383514404, 2.4101815223693848, 2.08705997467041, 1.7848759889602661, 2.0549850463867188, 2.3596136569976807, 3.2429070472717285, 2.121319055557251, 2.510140895843506, 2.0789265632629395, 1.9090588092803955, 2.538555145263672, 2.5263984203338623, 1.9661719799041748, 1.8407670259475708, 3.247145652770996]",raw,Pre-max
