n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,30,0.01,833,0.2419072498586196,0.7266008055692879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8976376056671143, 0.8639715313911438, 1.0259993076324463, 0.9034410715103149, 0.9476616382598877, 0.9437164068222046, 0.9240272641181946, 0.8911957740783691, 0.9129106998443604, 0.887191653251648, 0.9712523818016052, 0.9716600775718689, 0.8702325820922852, 0.8608141541481018, 0.9577147960662842, 0.957548975944519, 0.923676073551178, 0.8554315567016602, 0.9448379278182983, 0.8601658940315247, 0.9316633343696594, 0.9170936346054077, 0.8944451808929443, 0.834243893623352, 0.8874436020851135, 0.8697313666343689, 0.909981906414032, 0.881441056728363, 0.8921194672584534, 0.9440135359764099]",raw,32
54,beta,46,0.006,825,0.2546367992650463,0.6850606060606061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8631243109703064, 0.8977138996124268, 0.974403977394104, 0.8911682963371277, 1.004667043685913, 0.872524082660675, 0.9203100800514221, 0.9049674272537231, 0.8782510161399841, 1.0056809186935425, 0.9911551475524902, 0.8987701535224915, 1.012559413909912, 0.9642402529716492, 0.9024481177330017, 0.9644703269004822, 0.8944041728973389, 0.9253074526786804, 0.9093929529190063, 0.9691253304481506, 0.9623414278030396, 0.9221245050430298, 0.9346763491630554, 0.8784316182136536, 0.9076692461967468, 0.8830141425132751, 0.9696146249771118, 0.9230337738990784, 0.9022144675254822, 0.9609625935554504]",raw,32
54,beta,36,0.012,849,0.248483813665332,0.7344912420264875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8118502497673035, 0.816990852355957, 0.8035983443260193, 0.8961329460144043, 0.7849417328834534, 0.7480485439300537, 0.7512449026107788, 0.7876763939857483, 0.7686219811439514, 0.7653182744979858, 0.7891085743904114, 0.8424549698829651, 0.7575136423110962, 0.8880869746208191, 0.8126487135887146, 0.7338495850563049, 0.7934536337852478, 0.8038780689239502, 0.7756896615028381, 0.8088232278823853, 0.7912572026252747, 0.734539806842804, 0.7626720666885376, 0.8191148042678833, 0.7949370741844177, 0.7349709868431091, 0.7537651062011719, 0.752846360206604, 0.7667759656906128, 0.7471022009849548]",raw,32
54,beta,35,0.004,841,0.2884047215394672,0.5863823618599628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9797853231430054, 0.9693002700805664, 0.9880008101463318, 0.9584850668907166, 0.9997126460075378, 0.9655135869979858, 1.003184199333191, 1.019378900527954, 0.9733676314353943, 1.0314979553222656, 1.034688949584961, 0.9638269543647766, 0.9805890917778015, 0.9814833998680115, 1.0692979097366333, 1.0138674974441528, 0.9731512069702148, 0.981083869934082, 0.9527873992919922, 0.9742916226387024, 0.996635377407074, 1.1432247161865234, 1.0807664394378662, 0.9895653128623962, 0.9953625202178955, 1.0106141567230225, 1.0014967918395996, 1.0715701580047607, 1.0126985311508179, 1.032142162322998]",raw,32
54,beta,8,0.012,784,0.2856795982289553,0.6194069800294428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8131964802742004, 0.9738720059394836, 0.8041982650756836, 1.1386269330978394, 0.9253168702125549, 0.8175245523452759, 0.8674927353858948, 0.8091391921043396, 0.8115105628967285, 0.786770761013031, 0.7787943482398987, 0.8102966547012329, 0.8282783627510071, 0.759202241897583, 0.7961273193359375, 0.7920851111412048, 1.229563593864441, 0.7870872616767883, 0.9387136101722717, 0.7908809185028076, 0.9348394274711609, 0.8093199133872986, 1.2250102758407593, 0.9204149842262268, 0.7670897841453552, 0.8085901141166687, 0.9900407195091248, 0.8138863444328308, 0.8441358208656311, 0.813769519329071]",raw,32
54,beta,2,0.01,877,0.2456588307953481,0.7509894250253293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9067344069480896, 0.922753095626831, 0.8677803874015808, 0.9473926424980164, 0.9150363802909851, 0.8933674097061157, 0.8698046207427979, 0.9325198531150818, 0.9634323120117188, 0.8987234234809875, 0.9282262325286865, 0.8857219219207764, 0.8782446980476379, 0.8970192670822144, 0.9574581384658813, 0.924717128276825, 0.8802732229232788, 0.9357255697250366, 0.8911032676696777, 0.9077510237693787, 0.9203094840049744, 0.9305811524391174, 0.9719967842102051, 0.8689990043640137, 0.8856990933418274, 0.9050307273864746, 0.92779940366745, 0.875832736492157, 0.9181696772575378, 0.9629935026168823]",raw,32
54,beta,41,0.005,867,0.2495647083010894,0.6938246696732336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9855823516845703, 0.9997156858444214, 1.0091689825057983, 0.9605062007904053, 1.0464249849319458, 1.034250259399414, 1.0257089138031006, 0.9439862370491028, 1.006770133972168, 0.9735191464424133, 0.9788830876350403, 0.9751485586166382, 0.9837031364440918, 1.0091874599456787, 1.0089943408966064, 0.9629242420196533, 1.0834094285964966, 0.9761507511138916, 0.960898756980896, 0.9687944650650024, 1.024118185043335, 1.011980652809143, 1.001363754272461, 0.9528287053108215, 1.0081013441085815, 0.9812084436416626, 1.0666782855987549, 0.9881227612495422, 1.0151264667510986, 0.9735670685768127]",raw,32
54,beta,42,0.014,803,0.2691148360787493,0.6181405265109381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9340264201164246, 1.0060116052627563, 0.9196140170097351, 1.0415230989456177, 0.8779196739196777, 1.0204522609710693, 0.9815359115600586, 0.9600588083267212, 0.9703322052955627, 0.9287604689598083, 0.9808791279792786, 0.9253624677658081, 1.0463943481445312, 0.9426485300064087, 1.0467331409454346, 0.9336875081062317, 0.9550462961196899, 0.9950495958328247, 0.8516217470169067, 0.9420953989028931, 0.8995105624198914, 0.8733248710632324, 1.1502649784088135, 0.9024448990821838, 0.9407284259796143, 1.026048183441162, 1.003624677658081, 0.9158610105514526, 1.1143393516540527, 0.8979383111000061]",raw,32
54,beta,24,0.008,847,0.2859316434416801,0.6717599234815878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9300757050514221, 1.0758733749389648, 1.0329797267913818, 0.9313626885414124, 0.986192524433136, 1.0985556840896606, 1.0023937225341797, 1.029576301574707, 0.9171108603477478, 0.9402543902397156, 0.9838405847549438, 0.939762532711029, 1.0702662467956543, 1.0096783638000488, 0.9468098282814026, 0.9440209269523621, 1.0078752040863037, 0.9695175886154175, 0.9466814398765564, 0.9570499062538147, 0.9629565477371216, 0.9774346947669983, 0.9161424040794373, 0.9538689851760864, 1.0395727157592773, 0.9322965741157532, 0.9762613773345947, 1.2097268104553223, 0.9163563251495361, 1.0212587118148804]",raw,32
54,beta,18,0.006,849,0.2527575698892407,0.7018420536939054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.046998381614685, 1.1982426643371582, 1.3135228157043457, 1.0790934562683105, 1.2280195951461792, 1.1874233484268188, 1.2160167694091797, 1.079066514968872, 1.2216006517410278, 1.0750970840454102, 1.1282342672348022, 1.2749528884887695, 1.120198369026184, 1.0369549989700317, 1.0614653825759888, 1.193037748336792, 1.186592936515808, 1.0532575845718384, 1.0319006443023682, 1.0431864261627197, 1.036103367805481, 1.130782961845398, 1.0440223217010498, 1.1000398397445679, 1.1102622747421265, 1.0249755382537842, 0.999518871307373, 1.3216177225112915, 1.2167737483978271, 1.2066991329193115]",raw,32
54,beta,13,0.005,803,0.2443306069284313,0.7284605201467222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0978609323501587, 1.1223065853118896, 1.1483598947525024, 1.4935020208358765, 1.3239233493804932, 1.1109226942062378, 1.2113244533538818, 1.2934305667877197, 1.1160370111465454, 1.1159189939498901, 1.0880711078643799, 1.1273244619369507, 1.1326065063476562, 1.1834808588027954, 1.2104188203811646, 1.1563639640808105, 1.1408071517944336, 1.293420433998108, 1.400721549987793, 1.1411105394363403, 1.0998598337173462, 1.0951858758926392, 1.133463740348816, 1.1599199771881104, 1.262447476387024, 1.0840675830841064, 1.1003830432891846, 1.0941492319107056, 1.2136051654815674, 1.1736793518066406]",raw,32
54,beta,15,0.014,804,0.2580054023855351,0.7439528914389251,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8267109394073486, 0.8575178384780884, 0.8742821216583252, 0.8112906813621521, 0.8287109732627869, 0.9007570743560791, 0.7982603907585144, 0.902298092842102, 0.903502345085144, 0.8357943296432495, 0.8860011100769043, 0.8820931911468506, 0.8828118443489075, 0.9155086874961853, 0.8447628617286682, 1.1385139226913452, 0.8232234120368958, 0.8685698509216309, 0.8469090461730957, 0.9148194789886475, 0.8276535868644714, 0.903242826461792, 0.8833442330360413, 0.9210188984870911, 0.8546716570854187, 0.8423833847045898, 0.8741818070411682, 0.826109766960144, 0.8236021995544434, 0.8910570740699768]",raw,32
54,beta,48,0.015,841,0.2688058684186722,0.6292282369477168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.842854917049408, 0.8274078965187073, 0.7877374291419983, 0.8497384190559387, 0.8226284384727478, 0.8135235905647278, 0.7145108580589294, 0.8343968391418457, 0.786060631275177, 0.7753822207450867, 0.8028006553649902, 0.8338621258735657, 0.8423061966896057, 0.8155409097671509, 0.810738742351532, 0.8377508521080017, 0.8253969550132751, 0.8779342770576477, 0.8098713755607605, 0.799365758895874, 0.8178925514221191, 0.8749480247497559, 0.8214585781097412, 0.8866572976112366, 0.9178139567375183, 0.881816565990448, 0.7457528710365295, 0.7817860841751099, 0.8133296370506287, 0.7347535490989685]",raw,32
54,beta,32,0.0155,755,0.2596614169714167,0.6593929326487467,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8432824015617371, 0.5942018628120422, 0.762992799282074, 0.631799042224884, 0.6108788847923279, 0.5840786099433899, 0.6785258054733276, 0.5928006768226624, 0.6606025695800781, 0.620585024356842, 0.5585536360740662, 0.7817128300666809, 0.6494845151901245, 0.5992451310157776, 0.6402234435081482, 0.6437974572181702, 0.6419917345046997, 0.5885604023933411, 0.6773666143417358, 0.5548145174980164, 0.6696010231971741, 0.6510151028633118, 0.545331597328186, 0.785183310508728, 0.6777015924453735, 0.6270685791969299, 0.6247662901878357, 0.6813178062438965, 0.6123953461647034, 0.6316739320755005]",raw,32
54,beta,44,0.016,882,0.2573282433327205,0.622577935077935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8383216857910156, 0.7864308953285217, 0.770812451839447, 0.8563832640647888, 0.8041566014289856, 0.8271633982658386, 0.847122311592102, 0.7724034786224365, 0.878890872001648, 0.8231008052825928, 0.8005877137184143, 0.8685968518257141, 0.7400505542755127, 0.7905793190002441, 0.9539471864700317, 0.7746754288673401, 0.8924866914749146, 0.7305639982223511, 0.7906678915023804, 1.03641676902771, 0.9154958724975586, 0.7119596004486084, 0.8882009983062744, 0.8019737601280212, 0.7881650328636169, 0.7808173894882202, 0.7948033213615417, 0.8183314204216003, 0.8091285228729248, 0.8629393577575684]",raw,32
54,beta,16,0.016,869,0.2854621109088655,0.6399792243767314,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.634463369846344, 0.6766631603240967, 0.6585693955421448, 0.7564371824264526, 0.634461522102356, 0.7738752961158752, 0.6843680143356323, 0.7186098694801331, 0.6812745332717896, 0.6517800092697144, 0.6542778611183167, 0.6981629729270935, 0.7013158202171326, 0.6898112893104553, 0.6566728353500366, 0.6599463820457458, 0.6998453736305237, 0.6665773391723633, 0.6962476968765259, 0.6541991829872131, 0.7288934588432312, 0.6672499179840088, 0.6557278037071228, 0.7478218078613281, 0.7225882411003113, 0.7186179757118225, 0.7019131183624268, 0.6358963847160339, 0.6907854080200195, 0.7081553339958191]",raw,32
54,beta,10,0.0159,842,0.2769530593592212,0.6803550207961973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7106145024299622, 0.723883330821991, 0.8316778540611267, 0.787383496761322, 0.7937663793563843, 0.672575831413269, 0.743594765663147, 0.735952615737915, 0.8416289687156677, 0.7724950909614563, 0.8241734504699707, 0.7761375904083252, 0.7305272221565247, 0.7941341400146484, 0.6999961137771606, 0.8100788593292236, 0.7384268641471863, 0.7267900705337524, 0.7339200377464294, 0.7515081763267517, 0.7569795250892639, 0.7872172594070435, 0.7044921517372131, 0.7235004305839539, 0.7668814063072205, 0.7148491740226746, 0.7865976691246033, 0.7081301212310791, 0.6900714635848999, 0.7515474557876587]",raw,32
54,beta,26,0.0151,816,0.2651846405053141,0.7000174811069575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.732606828212738, 0.6666763424873352, 0.6810293197631836, 0.7068485617637634, 0.7089674472808838, 0.7132685780525208, 0.8304023742675781, 0.7818023562431335, 0.69916170835495, 0.7208572626113892, 0.6906360983848572, 0.7115280032157898, 0.6736063361167908, 0.7263990640640259, 0.7256441116333008, 0.7867242693901062, 0.7127960324287415, 0.7175566554069519, 0.6916676163673401, 0.7497548460960388, 0.7120749354362488, 0.7781223058700562, 0.7505084872245789, 0.6868771314620972, 0.7387548089027405, 0.6847121119499207, 0.7013105154037476, 0.7170414328575134, 0.7466797232627869, 0.7076259851455688]",raw,32
54,beta,20,0.015,821,0.2645076222240893,0.6671935722657455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8781552910804749, 0.9927520155906677, 0.8299888372421265, 0.8218525648117065, 0.955234169960022, 1.0872869491577148, 1.0023839473724365, 0.8142517805099487, 0.8428065180778503, 0.807584822177887, 0.8394266366958618, 1.0097041130065918, 0.8475238680839539, 0.9368637800216675, 1.064859390258789, 1.0187009572982788, 0.7862478494644165, 0.805267870426178, 0.8169949054718018, 0.8162776827812195, 1.013040542602539, 0.9658374786376953, 0.796029806137085, 0.9309481382369995, 0.8477404713630676, 0.8103379607200623, 1.0241458415985107, 0.9862987995147705, 0.8705924153327942, 0.9698346257209778]",raw,32
54,beta,38,0.0159,832,0.2971556240680555,0.5994092046812637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7482545971870422, 0.8087068200111389, 0.7674127221107483, 0.807135283946991, 0.7458539605140686, 0.8107476234436035, 0.762108325958252, 0.871130645275116, 0.7843757271766663, 0.7570986747741699, 0.7972878813743591, 0.7842938899993896, 0.7814347743988037, 0.7696796655654907, 0.7708271145820618, 0.7742007970809937, 0.8081507086753845, 0.789881706237793, 0.7439382672309875, 0.8089291453361511, 0.7933180928230286, 0.7981666326522827, 0.8331964015960693, 0.7074291110038757, 0.8228817582130432, 0.8056414723396301, 0.8109994530677795, 0.8475271463394165, 0.7810884714126587, 0.791873037815094]",raw,32
54,beta,4,0.0155,853,0.2626472060389904,0.6680829870352212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6911708116531372, 0.6551492214202881, 0.6465591192245483, 0.6775028109550476, 0.7524591088294983, 0.6405426859855652, 0.6309367418289185, 0.6609838008880615, 0.6410152316093445, 0.7009284496307373, 0.7182899713516235, 0.6547889113426208, 0.6599104404449463, 0.6288858652114868, 0.7675825953483582, 0.6951619386672974, 0.7131258845329285, 0.6612904667854309, 0.7160816788673401, 0.6031415462493896, 0.7061076164245605, 0.6256729960441589, 0.8072489500045776, 0.7594217658042908, 0.686072587966919, 0.6644207239151001, 0.7060137987136841, 0.6830732226371765, 0.7260295152664185, 0.6972950100898743]",raw,32
54,beta,6,0.022,841,0.2782923366473646,0.6813996316758748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5289520621299744, 0.6132664680480957, 0.655844509601593, 0.7016473412513733, 0.6346942186355591, 0.7377938032150269, 0.6479735970497131, 0.5872952342033386, 0.8577153086662292, 0.554672360420227, 0.9167402386665344, 0.5407564640045166, 0.5579220056533813, 0.7116838693618774, 0.6079959869384766, 0.5920188426971436, 1.0339338779449463, 0.6446713209152222, 0.5914936661720276, 0.631710410118103, 0.5589911341667175, 0.5605841279029846, 0.5646583437919617, 0.6278659105300903, 0.6585859060287476, 0.496563196182251, 0.5770077109336853, 0.6082054376602173, 0.5976722240447998, 0.541294276714325]",raw,32
