n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,611,none,,31.0,890,0.3886937274253041,0.7227742966244773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5307822823524475, 0.5331436991691589, 0.5317912697792053, 0.5362614989280701, 0.5270265340805054, 0.5385389924049377, 0.5356550812721252, 0.5321158766746521, 0.5305283665657043, 0.5293248295783997, 0.5368955135345459, 0.5278763771057129, 0.5357800722122192, 0.5279784798622131, 0.5333937406539917, 0.5374641418457031, 0.5300682187080383, 0.5348759889602661, 0.5266382694244385, 0.5276179313659668, 0.5286450386047363, 0.5340882539749146, 0.537297785282135, 0.5301801562309265, 0.5349821448326111, 0.5353066921234131, 0.5378544330596924, 0.5342664122581482, 0.5295697450637817, 0.5344219207763672]",pca,32
54,bernoulli,35,0.004,train_items_only_refit_v1,train_items_only,627,none,,30.0,921,0.3944939133001702,0.6797344357191453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4714948236942291, 0.46650686860084534, 0.47026026248931885, 0.4645688235759735, 0.46867072582244873, 0.4620802104473114, 0.4635406732559204, 0.46426790952682495, 0.46645382046699524, 0.46621525287628174, 0.46459248661994934, 0.4650937020778656, 0.47045549750328064, 0.4651668071746826, 0.47039318084716797, 0.4680529534816742, 0.46455734968185425, 0.46660497784614563, 0.46757233142852783, 0.46043676137924194, 0.46340835094451904, 0.46308255195617676, 0.46520307660102844, 0.46890756487846375, 0.46871665120124817, 0.4611465036869049, 0.4655323028564453, 0.47070685029029846, 0.46738627552986145, 0.46656534075737]",pca,32
54,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,668,none,,29.0,969,0.4144078919430172,0.6987532369535764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4328588545322418, 0.4265357553958893, 0.43481406569480896, 0.42825618386268616, 0.42562147974967957, 0.43351149559020996, 0.437992662191391, 0.4333263635635376, 0.427723228931427, 0.43418386578559875, 0.42736682295799255, 0.4372177720069885, 0.43341344594955444, 0.4281669557094574, 0.43929123878479004, 0.4355033040046692, 0.4324117600917816, 0.4353484511375427, 0.4392448663711548, 0.43487417697906494, 0.43733689188957214, 0.4267580807209015, 0.4360367953777313, 0.4232679307460785, 0.42480483651161194, 0.43286940455436707, 0.43237677216529846, 0.42567723989486694, 0.43374359607696533, 0.4282483458518982]",pca,32
54,bernoulli,26,0.005,train_items_only_refit_v1,train_items_only,642,none,,29.0,973,0.4279247191370106,0.6201009501187649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4378344416618347, 0.43784448504447937, 0.437227725982666, 0.44440242648124695, 0.4390656352043152, 0.4454275667667389, 0.4382151961326599, 0.43811216950416565, 0.4383207857608795, 0.4407392740249634, 0.44103240966796875, 0.4371877908706665, 0.4508707821369171, 0.45059266686439514, 0.439512699842453, 0.4400893747806549, 0.44706451892852783, 0.4354543387889862, 0.4401727020740509, 0.4433441460132599, 0.4456236660480499, 0.43747639656066895, 0.43751418590545654, 0.43686017394065857, 0.4489639401435852, 0.4365972876548767, 0.43864840269088745, 0.43597835302352905, 0.4410809874534607, 0.44541212916374207]",pca,32
54,bernoulli,49,0.004,train_items_only_refit_v1,train_items_only,680,none,,29.0,1055,0.4066743651655446,0.6394700139470014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46780839562416077, 0.46832913160324097, 0.46343088150024414, 0.4637001156806946, 0.4630712568759918, 0.46466875076293945, 0.4603651165962219, 0.4626939296722412, 0.46272024512290955, 0.4637839198112488, 0.46006807684898376, 0.46220919489860535, 0.4649077355861664, 0.46179962158203125, 0.4624258279800415, 0.46463167667388916, 0.46410226821899414, 0.46237412095069885, 0.4611876606941223, 0.4622432589530945, 0.46403616666793823, 0.4646713435649872, 0.46152541041374207, 0.467011034488678, 0.46153321862220764, 0.4602373242378235, 0.46269333362579346, 0.4607354998588562, 0.4610420763492584, 0.4626723825931549]",pca,32
54,bernoulli,27,0.005,train_items_only_refit_v1,train_items_only,688,none,,29.0,1083,0.4004062184344432,0.6723430677402555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4290309250354767, 0.4249272048473358, 0.42481252551078796, 0.41739988327026367, 0.41399872303009033, 0.4159632921218872, 0.423843115568161, 0.4263955354690552, 0.42059949040412903, 0.42521029710769653, 0.4218226373195648, 0.41674256324768066, 0.4174235761165619, 0.42646169662475586, 0.4271344840526581, 0.4248259663581848, 0.41865649819374084, 0.4197167754173279, 0.4276122748851776, 0.4241793751716614, 0.41687655448913574, 0.42519456148147583, 0.4189693331718445, 0.42355185747146606, 0.4286082684993744, 0.4239588677883148, 0.4240029454231262, 0.41833093762397766, 0.41725778579711914, 0.42507269978523254]",pca,32
54,bernoulli,46,0.006,train_items_only_refit_v1,train_items_only,664,none,,29.0,1069,0.4143095898677807,0.6165326135290952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39628252387046814, 0.4021741449832916, 0.39928582310676575, 0.40327203273773193, 0.3975200057029724, 0.3937223553657532, 0.3983498513698578, 0.3961181044578552, 0.4028420150279999, 0.3960695266723633, 0.4044038653373718, 0.40606775879859924, 0.3935000002384186, 0.40158966183662415, 0.400621622800827, 0.40009188652038574, 0.3978109061717987, 0.40696534514427185, 0.4078579843044281, 0.39563801884651184, 0.4046202600002289, 0.398173063993454, 0.4027087688446045, 0.3975980579853058, 0.39767977595329285, 0.3981502652168274, 0.39993223547935486, 0.3954735994338989, 0.39579784870147705, 0.39764267206192017]",pca,32
54,bernoulli,18,0.006,train_items_only_refit_v1,train_items_only,670,none,,29.0,1013,0.4034676086572732,0.6639735455370772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39090004563331604, 0.39082208275794983, 0.3949929475784302, 0.38258877396583557, 0.3827269971370697, 0.3817827105522156, 0.39676520228385925, 0.3825332224369049, 0.39413994550704956, 0.386202871799469, 0.38789311051368713, 0.39216288924217224, 0.3848210573196411, 0.3947279751300812, 0.398703932762146, 0.3964684009552002, 0.3910326659679413, 0.379748672246933, 0.3869231939315796, 0.3936692476272583, 0.38367244601249695, 0.39472687244415283, 0.384635865688324, 0.39649486541748047, 0.3852097988128662, 0.38425901532173157, 0.38692283630371094, 0.3845023512840271, 0.3839517831802368, 0.39426758885383606]",pca,32
54,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,683,none,,29.0,1097,0.4364809361191434,0.6784913741344114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3283734917640686, 0.3189426362514496, 0.3174448013305664, 0.3234091103076935, 0.3157064616680145, 0.32351037859916687, 0.317699134349823, 0.31135669350624084, 0.3164381682872772, 0.3144872784614563, 0.31623584032058716, 0.31128284335136414, 0.3224729001522064, 0.31510552763938904, 0.31221315264701843, 0.3203731179237366, 0.3103600740432739, 0.3209294080734253, 0.3140122890472412, 0.31016671657562256, 0.32893601059913635, 0.3168765902519226, 0.3278347849845886, 0.3118901252746582, 0.3072531819343567, 0.31513798236846924, 0.32157352566719055, 0.3161093592643738, 0.3127020597457886, 0.30937302112579346]",pca,32
54,bernoulli,42,0.014,train_items_only_refit_v1,train_items_only,678,none,,29.0,1063,0.3960122553188528,0.6808114624570321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11890657246112823, 0.11546696722507477, 0.11064434051513672, 0.1177835464477539, 0.11890586465597153, 0.11387909203767776, 0.11036974936723709, 0.11846349388360977, 0.11210988461971283, 0.1172652617096901, 0.1161610335111618, 0.11593620479106903, 0.10896842926740646, 0.10535592585802078, 0.1126399040222168, 0.12028922140598297, 0.118169404566288, 0.10825760662555695, 0.11715496331453323, 0.11379005759954453, 0.11247518658638, 0.11442036181688309, 0.11457151174545288, 0.1150406002998352, 0.11724040657281876, 0.11358596384525299, 0.11663130670785904, 0.11169781535863876, 0.1120394691824913, 0.11496331542730331]",pca,32
54,bernoulli,8,0.012,train_items_only_refit_v1,train_items_only,675,none,,29.0,1050,0.4017448226616474,0.6561517295597484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1948256939649582, 0.17546358704566956, 0.19448034465312958, 0.18328815698623657, 0.1831575483083725, 0.19598931074142456, 0.19147607684135437, 0.1833265721797943, 0.18437030911445618, 0.18511274456977844, 0.19112354516983032, 0.1884469836950302, 0.1931309551000595, 0.17731930315494537, 0.18616828322410583, 0.1830260008573532, 0.17880898714065552, 0.18667331337928772, 0.18530943989753723, 0.17857669293880463, 0.19315023720264435, 0.1753142774105072, 0.18665501475334167, 0.18398375809192657, 0.18805575370788574, 0.18682822585105896, 0.18555669486522675, 0.17569291591644287, 0.18579283356666565, 0.1908988356590271]",pca,32
54,bernoulli,26,0.0151,train_items_only_refit_v1,train_items_only,642,none,,29.0,973,0.426950895507799,0.6243680013573125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07715468108654022, 0.07697781175374985, 0.0767044723033905, 0.07783892750740051, 0.07943810522556305, 0.08325938135385513, 0.07870990037918091, 0.0781380757689476, 0.0783654972910881, 0.08012537658214569, 0.08124209940433502, 0.0751371681690216, 0.09009687602519989, 0.09030468761920929, 0.07747579365968704, 0.07930789142847061, 0.08749454468488693, 0.07531183212995529, 0.07885725796222687, 0.08245418220758438, 0.0847555622458458, 0.07730143517255783, 0.07681723684072495, 0.07643266022205353, 0.09029962122440338, 0.07653402537107468, 0.07750130444765091, 0.07361270487308502, 0.07933039218187332, 0.08634897321462631]",pca,32
54,bernoulli,47,0.006,train_items_only_refit_v1,train_items_only,641,none,,29.0,952,0.3987772372040678,0.6117123919791929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4131794571876526, 0.40825527906417847, 0.40795257687568665, 0.41605859994888306, 0.40733274817466736, 0.40757670998573303, 0.40382587909698486, 0.40463003516197205, 0.40459927916526794, 0.4110346734523773, 0.41811633110046387, 0.40564456582069397, 0.4054778516292572, 0.4129628837108612, 0.4097336232662201, 0.4067656397819519, 0.4110420048236847, 0.4124607443809509, 0.4157576858997345, 0.41318121552467346, 0.41009700298309326, 0.4159012734889984, 0.41911962628364563, 0.41446831822395325, 0.41242003440856934, 0.41174885630607605, 0.41515910625457764, 0.4041570723056793, 0.40854310989379883, 0.4041961431503296]",pca,32
54,bernoulli,34,0.022,train_items_only_refit_v1,train_items_only,596,none,,30.0,871,0.4099462243902519,0.627645764448377,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.004,train_items_only_refit_v1,train_items_only,667,none,,29.0,1029,0.4197616271384691,0.6605750946499238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45876169204711914, 0.4525337219238281, 0.46208691596984863, 0.46140503883361816, 0.4623028337955475, 0.4579951763153076, 0.45720648765563965, 0.4666070342063904, 0.45618265867233276, 0.4509851634502411, 0.4585743546485901, 0.4585568606853485, 0.45574110746383667, 0.467104434967041, 0.45780983567237854, 0.4694422781467438, 0.46222037076950073, 0.46537694334983826, 0.455168753862381, 0.46403443813323975, 0.4590763449668884, 0.4597919285297394, 0.46372929215431213, 0.46727144718170166, 0.4628913700580597, 0.46766433119773865, 0.46053990721702576, 0.4592971205711365, 0.4585011899471283, 0.45934221148490906]",pca,32
54,bernoulli,2,0.01,train_items_only_refit_v1,train_items_only,713,none,,30.0,1059,0.369371594221289,0.7070644968136521,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24879537522792816, 0.24443188309669495, 0.24626421928405762, 0.2473290115594864, 0.24387328326702118, 0.25051578879356384, 0.24684424698352814, 0.25190454721450806, 0.2531217336654663, 0.24855908751487732, 0.24921096861362457, 0.25767412781715393, 0.24759458005428314, 0.2503366768360138, 0.2563524544239044, 0.25158441066741943, 0.2486269325017929, 0.2512817680835724, 0.2517243027687073, 0.24708192050457, 0.24478361010551453, 0.252055823802948, 0.2507861852645874, 0.2508271336555481, 0.24268198013305664, 0.246809720993042, 0.24986661970615387, 0.247395321726799, 0.2563178539276123, 0.24760180711746216]",pca,32
54,bernoulli,19,0.006,train_items_only_refit_v1,train_items_only,704,none,,29.0,1119,0.3810874256205157,0.6798119742701633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3960416913032532, 0.3999778628349304, 0.3938599228858948, 0.3963146209716797, 0.39338722825050354, 0.3922467529773712, 0.3924725651741028, 0.39369237422943115, 0.39521369338035583, 0.40167200565338135, 0.3960600793361664, 0.39706215262413025, 0.3957865238189697, 0.39407476782798767, 0.3930768072605133, 0.39680516719818115, 0.39552316069602966, 0.3980027437210083, 0.3943820595741272, 0.3935716450214386, 0.39658647775650024, 0.39324426651000977, 0.39502835273742676, 0.3988368809223175, 0.39522358775138855, 0.39951059222221375, 0.39182049036026, 0.3946497142314911, 0.3945436477661133, 0.3985455632209778]",pca,32
54,bernoulli,22,0.04,train_items_only_refit_v1,train_items_only,674,none,,29.0,1018,0.4214365057856444,0.6689042026763313,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,25,0.008,train_items_only_refit_v1,train_items_only,603,none,,31.0,834,0.3806849936323089,0.7430372314939163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3263510465621948, 0.33387741446495056, 0.33886808156967163, 0.3379112482070923, 0.33043158054351807, 0.32718518376350403, 0.3319492042064667, 0.33436673879623413, 0.3319428563117981, 0.32801103591918945, 0.34170669317245483, 0.33394041657447815, 0.3275863230228424, 0.3323315978050232, 0.32520240545272827, 0.3400077819824219, 0.3357488811016083, 0.3405096232891083, 0.3256216049194336, 0.3292442262172699, 0.33354198932647705, 0.33444786071777344, 0.34074583649635315, 0.33073756098747253, 0.33141422271728516, 0.3283941447734833, 0.33249831199645996, 0.3310595750808716, 0.33187729120254517, 0.3314497172832489]",pca,32
54,bernoulli,6,0.022,train_items_only_refit_v1,train_items_only,667,none,,29.0,1029,0.418377560488317,0.6648364826203896,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.015,train_items_only_refit_v1,train_items_only,650,none,,30.0,988,0.3475657248776989,0.8086361790011763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07240567356348038, 0.08191835135221481, 0.07327338308095932, 0.07264194637537003, 0.07362263649702072, 0.07698925584554672, 0.07159025222063065, 0.07361508160829544, 0.07961753755807877, 0.07293689250946045, 0.08588487654924393, 0.07298979163169861, 0.06844339519739151, 0.07881194353103638, 0.07678728550672531, 0.06534653156995773, 0.07463263720273972, 0.07474623620510101, 0.0755452886223793, 0.07836500555276871, 0.08438575267791748, 0.08094450831413269, 0.07460722327232361, 0.07755391299724579, 0.07548253983259201, 0.08360666781663895, 0.07931090146303177, 0.07290048897266388, 0.06563806533813477, 0.06987185031175613]",pca,32
