n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,1,0.002,827,0.2552807941850638,0.7460471370939202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9867539405822754, 1.9373841285705566, 1.9631835222244263, 1.975772500038147, 1.9790376424789429, 1.9581751823425293, 1.9812041521072388, 1.9920188188552856, 1.9509831666946411, 1.9181640148162842, 1.9301447868347168, 1.9552353620529175, 1.9914965629577637, 2.0044219493865967, 1.8715296983718872, 2.0013177394866943, 1.9492501020431519, 1.8866968154907227, 1.969037413597107, 1.9247111082077026, 1.922882318496704, 1.8914570808410645, 1.9305570125579834, 1.9891860485076904, 1.892906665802002, 1.9766957759857178, 1.9604010581970215, 1.9289727210998535, 1.8762997388839722, 2.0170018672943115]",pca,32
54,beta,6,0.004,841,0.2591969855830844,0.6867008681925809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9337942600250244, 2.0370748043060303, 1.955686330795288, 2.1223485469818115, 1.8122522830963135, 2.038944721221924, 1.87520170211792, 1.8817919492721558, 1.9114683866500854, 2.000333786010742, 2.082969903945923, 2.0746688842773438, 2.0946221351623535, 1.8559002876281738, 1.9026014804840088, 2.0690557956695557, 2.1514291763305664, 1.8850083351135254, 2.0613627433776855, 2.029499053955078, 2.103010416030884, 1.9086527824401855, 1.8221254348754883, 2.004554510116577, 1.904494047164917, 1.9924155473709106, 2.0676724910736084, 2.1052043437957764, 2.1160390377044678, 1.8524243831634521]",pca,32
54,beta,8,0.012,784,0.2647750945549141,0.6389463040342607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5626107454299927, 1.6992422342300415, 2.0030672550201416, 2.0585882663726807, 1.551755666732788, 1.740546464920044, 1.9336493015289307, 2.016132116317749, 2.024125576019287, 1.7259215116500854, 1.8350152969360352, 1.698388934135437, 1.6821491718292236, 2.012446880340576, 1.9385788440704346, 1.9478046894073486, 1.788882851600647, 1.7189388275146484, 1.8207716941833496, 1.7815937995910645, 1.8142740726470947, 1.5579376220703125, 2.108067274093628, 1.8432825803756714, 1.937491536140442, 2.0461630821228027, 1.5515446662902832, 2.037428617477417, 1.6319005489349365, 1.7522870302200317]",pca,32
54,beta,18,0.006,849,0.2599008251365693,0.6651234567901233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9919077157974243, 1.9223883152008057, 1.9729362726211548, 1.9147857427597046, 2.0032958984375, 1.801487684249878, 1.9814097881317139, 1.8560899496078491, 1.8301900625228882, 1.9660834074020386, 1.944589614868164, 1.950992465019226, 1.9212520122528076, 1.9526721239089966, 1.9754372835159302, 1.9981311559677124, 1.8690321445465088, 1.8617966175079346, 1.895578145980835, 1.8947621583938599, 1.9496581554412842, 2.002774477005005, 1.9989913702011108, 1.9646339416503906, 1.8442606925964355, 1.8652009963989258, 1.874813437461853, 1.81251859664917, 1.8578547239303589, 1.7996265888214111]",pca,32
54,beta,31,0.01,834,0.2309652008482789,0.776016832827626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8526216745376587, 1.725786805152893, 1.9467644691467285, 2.060241460800171, 1.950858473777771, 2.031038761138916, 1.5727765560150146, 1.8843464851379395, 1.8417638540267944, 1.8810902833938599, 1.640318512916565, 1.903314471244812, 1.841719388961792, 1.691733717918396, 1.846073031425476, 1.832864761352539, 1.6691049337387085, 1.9043701887130737, 1.7698123455047607, 1.9556007385253906, 2.0432260036468506, 1.9313102960586548, 1.6233562231063843, 1.9383800029754639, 1.9311338663101196, 1.6111913919448853, 1.972891092300415, 1.9995118379592896, 1.9548059701919556, 1.834243655204773]",pca,32
54,beta,24,0.008,847,0.2752020846549562,0.7231169296987088,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7187553644180298, 1.838814616203308, 1.6919699907302856, 1.685719609260559, 1.844631314277649, 1.8271669149398804, 1.7390621900558472, 2.039166212081909, 1.8503416776657104, 1.9660214185714722, 1.9706021547317505, 1.8427903652191162, 1.998257040977478, 2.0529277324676514, 1.9442484378814697, 2.031491994857788, 1.8546780347824097, 1.9963791370391846, 1.6963918209075928, 1.9473246335983276, 1.8658626079559326, 1.920417070388794, 2.0205650329589844, 1.8632912635803223, 2.0202624797821045, 2.0422239303588867, 1.902445673942566, 1.8415066003799438, 1.9513789415359497, 2.0314929485321045]",pca,32
54,beta,29,0.002,866,0.2697955922291627,0.7226071375242645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8913081884384155, 1.8868576288223267, 1.9115228652954102, 1.8736823797225952, 1.8905959129333496, 1.9372749328613281, 1.88523530960083, 1.7041493654251099, 1.916843056678772, 1.9137953519821167, 1.8793339729309082, 1.844931960105896, 1.9015343189239502, 1.8611162900924683, 1.8724108934402466, 1.9063339233398438, 1.7886528968811035, 1.7528221607208252, 1.9362337589263916, 1.8670285940170288, 1.8991307020187378, 1.8357465267181396, 1.9021633863449097, 1.7932175397872925, 1.8429473638534546, 1.8640122413635254, 1.838147759437561, 1.9321757555007935, 1.8090046644210815, 1.8168030977249146]",pca,32
54,beta,47,0.006,853,0.2367271412410254,0.7191368000760529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0241806507110596, 1.897428274154663, 2.0245418548583984, 1.9755784273147583, 1.9769206047058105, 1.9321424961090088, 1.8527767658233643, 1.9719300270080566, 1.9198825359344482, 2.092905044555664, 2.0135881900787354, 2.0621378421783447, 1.9491747617721558, 1.9035345315933228, 1.9428091049194336, 1.9811856746673584, 1.9739874601364136, 1.9768140316009521, 1.904700756072998, 1.9330562353134155, 2.052298069000244, 1.9135764837265015, 2.014955997467041, 1.898131012916565, 1.9872075319290161, 1.829189658164978, 1.822833776473999, 1.8859217166900635, 1.9821175336837769, 1.9317309856414795]",pca,32
54,beta,40,0.005,856,0.2598148385374655,0.6971334586466165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7083852291107178, 1.7126381397247314, 1.7469576597213745, 1.7080072164535522, 1.723750114440918, 1.7787643671035767, 1.7921565771102905, 1.7089612483978271, 1.7017043828964233, 1.7764825820922852, 1.7013399600982666, 1.751579999923706, 1.7496172189712524, 1.7379447221755981, 1.7577632665634155, 1.798406958580017, 1.7516255378723145, 1.6705178022384644, 1.6692582368850708, 1.7223871946334839, 1.719239354133606, 1.6829499006271362, 1.7672004699707031, 1.7500629425048828, 1.7441738843917847, 1.752295732498169, 1.7661495208740234, 1.668402910232544, 1.7355172634124756, 1.6907941102981567]",pca,32
54,beta,43,0.014,824,0.2586163214199525,0.7349545811222385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5694228410720825, 1.5660690069198608, 1.4799250364303589, 1.458113193511963, 1.5173290967941284, 1.4286500215530396, 1.5747361183166504, 1.6009231805801392, 1.5146523714065552, 1.5007766485214233, 1.4927327632904053, 1.4593883752822876, 1.5400053262710571, 1.5619696378707886, 1.5815095901489258, 1.5682165622711182, 1.4971343278884888, 1.5662410259246826, 1.4570307731628418, 1.403132438659668, 1.5051852464675903, 1.573108434677124, 1.5758568048477173, 1.5546034574508667, 1.4079722166061401, 1.4385641813278198, 1.3656461238861084, 1.5313071012496948, 1.379316806793213, 1.561951994895935]",pca,32
54,beta,35,0.004,841,0.2645528979831079,0.6567189568587425,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8204728364944458, 1.763650894165039, 1.7433966398239136, 1.7762157917022705, 1.7869634628295898, 1.7941993474960327, 1.796907663345337, 1.7551518678665161, 1.8672666549682617, 1.8880817890167236, 1.6815049648284912, 1.8121622800827026, 1.804985523223877, 1.7250672578811646, 1.8015028238296509, 1.7967697381973267, 1.7169197797775269, 1.8334708213806152, 1.7846035957336426, 1.6747227907180786, 1.6899677515029907, 1.7944378852844238, 1.7553174495697021, 1.817495346069336, 1.8693089485168457, 1.7439258098602295, 1.8186144828796387, 1.6890454292297363, 1.7740437984466553, 1.9287679195404053]",pca,32
54,beta,32,0.0155,755,0.2530092533995799,0.6648713044061881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4392203092575073, 1.3517946004867554, 1.4754620790481567, 1.4963539838790894, 1.4069435596466064, 1.4060055017471313, 1.430911898612976, 1.4404845237731934, 1.46006178855896, 1.446017861366272, 1.3683174848556519, 1.463098406791687, 1.4932743310928345, 1.4747886657714844, 1.4820953607559204, 1.4285924434661865, 1.3782958984375, 1.371833324432373, 1.465338945388794, 1.3917624950408936, 1.4613327980041504, 1.3592618703842163, 1.4286205768585205, 1.4111095666885376, 1.7309070825576782, 1.4704093933105469, 1.3979331254959106, 1.5018192529678345, 1.3698259592056274, 1.474916934967041]",pca,32
54,beta,13,0.005,803,0.2330297247151378,0.7428569458617171,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.277287006378174, 1.9003465175628662, 2.0646255016326904, 2.146021604537964, 2.1249494552612305, 2.1502017974853516, 2.090827465057373, 1.9979772567749023, 2.02178955078125, 2.096728563308716, 2.1414172649383545, 2.007763624191284, 2.115400791168213, 2.1757144927978516, 2.131624698638916, 1.989119291305542, 2.105182647705078, 2.1167452335357666, 2.1715755462646484, 2.1557343006134033, 2.1599807739257812, 2.1277101039886475, 1.9566344022750854, 2.1879496574401855, 1.948151707649231, 1.8214997053146362, 2.095290422439575, 1.8830673694610596, 2.1435840129852295, 2.0319743156433105]",pca,32
54,beta,45,0.016,821,0.2709851374430395,0.6504482265817851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4131091833114624, 1.423689842224121, 1.4445555210113525, 1.4503275156021118, 1.383324384689331, 1.4518800973892212, 1.4275424480438232, 1.4153581857681274, 1.4344725608825684, 1.3979930877685547, 1.3613582849502563, 1.4156911373138428, 1.430978536605835, 1.4075499773025513, 1.4647512435913086, 1.4528748989105225, 1.435928463935852, 1.401097059249878, 1.4033952951431274, 1.4137955904006958, 1.3637105226516724, 1.339410662651062, 1.3998801708221436, 1.4228644371032715, 1.3740160465240479, 1.3805500268936157, 1.3702465295791626, 1.4150584936141968, 1.413694143295288, 1.4766035079956055]",pca,32
54,beta,3,0.01,877,0.2689611376259891,0.6269632128175398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5364960432052612, 1.3792623281478882, 1.5131443738937378, 1.5247348546981812, 1.5262724161148071, 1.4623810052871704, 1.4760279655456543, 1.529221773147583, 1.5267058610916138, 1.384798288345337, 1.4838372468948364, 1.468775749206543, 1.5302985906600952, 1.4701426029205322, 1.4496296644210815, 1.5483375787734985, 1.5371460914611816, 1.4696283340454102, 1.5223227739334106, 1.5246549844741821, 1.4880198240280151, 1.520445704460144, 1.3855758905410767, 1.5205869674682617, 1.48410165309906, 1.5112520456314087, 1.554046630859375, 1.5223156213760376, 1.398091197013855, 1.536940336227417]",pca,32
54,beta,16,0.016,869,0.2605664378861652,0.7045775623268699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5157719850540161, 1.4543064832687378, 1.5940265655517578, 1.4799902439117432, 1.3443013429641724, 1.451992154121399, 1.3260000944137573, 1.3747689723968506, 1.4290624856948853, 1.383754849433899, 1.4330393075942993, 1.6707532405853271, 1.4143990278244019, 1.4323511123657227, 1.4884538650512695, 1.4416812658309937, 1.4660651683807373, 1.539399266242981, 1.4353972673416138, 1.3308144807815552, 1.4912267923355103, 1.3417668342590332, 1.5827937126159668, 1.470171570777893, 1.3373000621795654, 1.4492353200912476, 1.5641064643859863, 1.4683715105056763, 1.4218162298202515, 1.3371831178665161]",pca,32
54,beta,20,0.015,821,0.2475977684189856,0.722094565418543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8048200607299805, 1.549195408821106, 1.763803243637085, 1.8017306327819824, 1.5120906829833984, 1.5950051546096802, 1.6643903255462646, 1.6467293500900269, 1.675532341003418, 1.6594606637954712, 1.6338847875595093, 1.6872344017028809, 1.6249637603759766, 1.7182927131652832, 1.8267323970794678, 1.821453332901001, 1.5095808506011963, 1.6153966188430786, 1.6327414512634277, 1.7286343574523926, 1.7213411331176758, 1.798377275466919, 1.5336127281188965, 1.6678940057754517, 1.589450716972351, 1.629215121269226, 1.8638495206832886, 1.7585091590881348, 1.8490850925445557, 1.5866135358810425]",pca,32
54,beta,37,0.012,811,0.2558286080534961,0.6758050195976526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4890931844711304, 1.6100144386291504, 1.4854062795639038, 1.5642273426055908, 1.5260847806930542, 1.5694013833999634, 1.4858227968215942, 1.483641266822815, 1.5284602642059326, 1.5696725845336914, 1.5004428625106812, 1.5479713678359985, 1.5708038806915283, 1.5962165594100952, 1.5032449960708618, 1.5275077819824219, 1.5698481798171997, 1.5596507787704468, 1.565144419670105, 1.5374728441238403, 1.5549709796905518, 1.5355440378189087, 1.4682722091674805, 1.569324016571045, 1.5769739151000977, 1.5099785327911377, 1.5271315574645996, 1.5649009943008423, 1.5129896402359009, 1.533742904663086]",pca,32
54,beta,38,0.0159,832,0.2941412035365197,0.598522260055171,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6347993612289429, 1.4855228662490845, 1.4619786739349365, 1.5173850059509277, 1.5003101825714111, 1.5108734369277954, 1.4998736381530762, 1.455777645111084, 1.4545447826385498, 1.4263039827346802, 1.4965174198150635, 1.4475616216659546, 1.671069860458374, 1.518228530883789, 1.4392987489700317, 1.7095826864242554, 1.4514918327331543, 1.3952120542526245, 1.5075414180755615, 1.6691328287124634, 1.4773155450820923, 1.4265061616897583, 1.6542408466339111, 1.464196801185608, 1.4950186014175415, 1.6097142696380615, 1.4012722969055176, 1.5280574560165405, 1.6135261058807373, 1.5030676126480103]",pca,32
54,beta,6,0.022,841,0.2591807298560264,0.683833201789003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3819520473480225, 1.5077683925628662, 1.4311823844909668, 1.5916138887405396, 1.276873230934143, 1.4891457557678223, 1.3308671712875366, 1.3341807126998901, 1.3662000894546509, 1.4657710790634155, 1.539901614189148, 1.5321217775344849, 1.546341061592102, 1.32913339138031, 1.3701584339141846, 1.5238679647445679, 1.6153541803359985, 1.3625127077102661, 1.5300642251968384, 1.495741605758667, 1.5610723495483398, 1.3725019693374634, 1.2496753931045532, 1.4416394233703613, 1.33767569065094, 1.462183952331543, 1.5269702672958374, 1.5756652355194092, 1.5811498165130615, 1.3238108158111572]",pca,32
54,beta,4,0.0155,853,0.256998728517994,0.6407993649904281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5455665588378906, 1.6311256885528564, 1.4366883039474487, 1.5633822679519653, 1.51602303981781, 1.5319052934646606, 1.6492713689804077, 1.6313341856002808, 1.7164936065673828, 1.6923707723617554, 1.4112426042556763, 1.5680488348007202, 1.6190048456192017, 1.5985103845596313, 1.5556155443191528, 1.5999164581298828, 1.579763650894165, 1.6919305324554443, 1.4607383012771606, 1.6723507642745972, 1.5728503465652466, 1.6461106538772583, 1.4307881593704224, 1.4191303253173828, 1.6014822721481323, 1.4787752628326416, 1.6694445610046387, 1.627345323562622, 1.5654778480529785, 1.645279049873352]",pca,32
54,beta,0,0.02,842,0.275547794376199,0.7081971461893997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.223257064819336, 1.1452902555465698, 1.169775366783142, 1.23163902759552, 1.0354377031326294, 1.2957175970077515, 1.1001160144805908, 1.3146835565567017, 1.1796914339065552, 1.1935901641845703, 1.1523468494415283, 1.105721354484558, 1.1544315814971924, 1.3050066232681274, 1.1287769079208374, 1.1875954866409302, 1.464056372642517, 1.1025660037994385, 1.1645686626434326, 1.2296808958053589, 1.1588889360427856, 1.2555458545684814, 1.2507476806640625, 1.0415706634521484, 1.181750774383545, 1.1149802207946777, 1.1783651113510132, 1.255069375038147, 1.3935091495513916, 1.1432147026062012]",pca,32
