n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,3,0.02675,0.2600613681646652,0.2699348220259572,0.2545398728963175,0.5,0.5614374557665376,0.6857880708940054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9850507974624634, 0.9584912061691284, 1.135970950126648, 1.1305497884750366, 1.0448806285858154, 0.968878984451294, 0.9672826528549194, 1.0180938243865967, 1.1282743215560913, 1.130102515220642, 1.021378755569458, 1.0185884237289429, 0.9681211709976196, 1.1183174848556519, 1.0737574100494385, 1.0317543745040894, 0.9638006091117859, 1.121168851852417, 1.1350338459014893, 1.1408882141113281, 0.9670707583427429, 0.9591624140739441, 1.019032597541809, 1.1345341205596924, 1.0556622743606567, 1.1079537868499756, 1.0317926406860352, 1.1170854568481445, 1.0295403003692627, 1.0612618923187256]",sae
54,beta,10,0.02675,0.2711055500199741,0.2819676250852603,0.2607562457805997,0.5,0.5443998811645869,0.7111036838978015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0646421909332275, 1.1523922681808472, 1.0338023900985718, 1.0452783107757568, 1.154336929321289, 1.0617549419403076, 1.0536606311798096, 1.151444673538208, 0.987278938293457, 1.0612772703170776, 1.0395398139953613, 1.0329678058624268, 1.055111050605774, 1.1543318033218384, 1.0601129531860352, 1.164654016494751, 0.9972985982894897, 0.9889859557151794, 1.057787299156189, 1.0559438467025757, 1.0330044031143188, 0.998928427696228, 1.1596559286117554, 1.0671480894088745, 1.0736256837844849, 1.0633631944656372, 1.1452022790908813, 1.0684419870376587, 1.0602540969848633, 1.1585601568222046]",sae
54,beta,18,0.02675,0.252771114290939,0.255262114573614,0.2428692788860399,0.5,0.6159530341629107,0.6579054804363447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.971295177936554, 0.984107255935669, 1.0532786846160889, 0.9658353328704834, 1.0169607400894165, 1.0009169578552246, 0.9917652010917664, 0.9348807334899902, 0.9875119924545288, 0.9289976358413696, 0.9999454617500305, 1.0602893829345703, 1.0251216888427734, 1.0627185106277466, 0.9643109440803528, 0.9764502644538879, 0.9621801972389221, 0.9649227261543274, 1.034544825553894, 0.9772330522537231, 0.9929906129837036, 0.9737915396690369, 1.0103046894073486, 0.9537361860275269, 0.9469592571258545, 0.9703571200370789, 1.0677334070205688, 0.9796465635299683, 0.9632279872894287, 1.064981460571289]",sae
54,beta,27,0.02675,0.2628555518187883,0.2615293557691809,0.2366793521035703,0.5,0.6090891541933952,0.742642254692326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9260814189910889, 0.9483351111412048, 0.9347524046897888, 1.0389072895050049, 1.027928352355957, 0.9249292612075806, 0.9654714465141296, 0.9692037105560303, 0.9419125318527222, 1.0323882102966309, 1.016945242881775, 1.0367895364761353, 0.9519222974777222, 1.0153752565383911, 1.03718900680542, 0.959621012210846, 0.8931313753128052, 1.0348608493804932, 0.9702115058898926, 0.9326660633087158, 0.9548020958900452, 0.8816508054733276, 0.9517941474914551, 0.974888026714325, 0.9491420388221741, 1.0377157926559448, 1.0382734537124634, 0.8715447187423706, 1.03927743434906, 1.0421220064163208]",sae
54,beta,8,0.02675,0.2638855809846538,0.2725429616536821,0.2496737720955291,0.5,0.5986706122024119,0.7242932980416066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.021351933479309, 1.0967236757278442, 0.9976863861083984, 0.9925088286399841, 1.1743532419204712, 1.1633687019348145, 1.0555709600448608, 0.9965534806251526, 1.1641334295272827, 1.1638706922531128, 0.9864452481269836, 1.1709235906600952, 1.1713966131210327, 1.0486904382705688, 1.0659445524215698, 1.0939513444900513, 1.0858200788497925, 1.0736523866653442, 1.1754223108291626, 1.0048828125, 1.0767756700515747, 1.1682724952697754, 1.0715794563293457, 1.0642824172973633, 1.1141672134399414, 1.054404377937317, 0.9909909963607788, 1.0631649494171143, 1.0647997856140137, 1.1549773216247559]",sae
54,beta,16,0.02675,0.2756864568525844,0.2806376440135098,0.2531769475496408,0.5,0.5937119113573407,0.723331024930748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.051171898841858, 1.1341052055358887, 1.0568550825119019, 1.0305488109588623, 1.0393555164337158, 1.042745590209961, 0.9478390216827393, 1.0628776550292969, 1.105567216873169, 0.9954559803009033, 1.070787787437439, 1.0520498752593994, 1.0250413417816162, 1.1445555686950684, 1.1455888748168945, 1.1416997909545898, 1.0184686183929443, 1.0509341955184937, 1.0574498176574707, 1.0569777488708496, 1.0701042413711548, 1.0586705207824707, 1.0256590843200684, 1.1393040418624878, 0.9784350991249084, 0.9810128808021545, 1.1465253829956055, 0.945247232913971, 1.1436877250671387, 1.1480437517166138]",sae
54,beta,11,0.02675,0.2601588292036993,0.261959193222247,0.2513945101550913,0.5,0.640718342060624,0.6797256434840327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1590467691421509, 1.1508638858795166, 1.1629972457885742, 1.1529250144958496, 1.0319044589996338, 1.0767860412597656, 1.0424262285232544, 1.0562022924423218, 0.989815354347229, 1.064347505569458, 1.0729447603225708, 1.1481549739837646, 1.1524442434310913, 1.0576924085617065, 0.9994987845420837, 1.0646165609359741, 0.9694425463676453, 1.0391027927398682, 0.9868112802505493, 1.0695639848709106, 1.0231033563613892, 1.0349119901657104, 1.034983515739441, 1.1467676162719727, 1.0567033290863037, 1.0747745037078857, 1.1610287427902222, 1.073602318763733, 1.1580098867416382, 1.160021185874939]",sae
54,beta,32,0.02675,0.2565291715759179,0.2501939974533648,0.2338433832784833,0.5,0.5481308097587168,0.7381707439846975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0759282112121582, 1.0658375024795532, 0.9625263214111328, 0.9966156482696533, 0.9070882797241211, 0.9317119121551514, 1.0835707187652588, 0.9259734749794006, 0.9694011807441711, 0.9402434825897217, 1.0525225400924683, 1.0730562210083008, 0.9948726892471313, 0.9867215752601624, 0.9488465785980225, 0.9994245171546936, 0.8888481259346008, 0.977532148361206, 0.9442111849784851, 0.9771094918251038, 1.0503348112106323, 0.9877241253852844, 0.9623135328292847, 0.9806721210479736, 0.9138001203536987, 0.9887959957122803, 0.9661601185798645, 0.9606109857559204, 0.9953122735023499, 0.9407705664634705]",sae
54,beta,30,0.02675,0.2555378502535331,0.2554948845890617,0.2413020251563798,0.5,0.5473332739016622,0.6673582352035401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0184270143508911, 1.1348263025283813, 1.1363167762756348, 1.0623483657836914, 1.1440988779067993, 1.0078177452087402, 1.1274827718734741, 1.0275663137435913, 0.9715163707733154, 1.0485609769821167, 1.1519373655319214, 1.0007424354553223, 1.09084951877594, 1.002374529838562, 1.0244672298431396, 1.020189642906189, 1.0443134307861328, 1.1412997245788574, 1.0549864768981934, 1.002815842628479, 1.0460894107818604, 1.143869400024414, 1.1271156072616577, 1.0607671737670898, 1.0179154872894287, 1.055214285850525, 1.1295961141586304, 1.0357359647750854, 1.0548139810562134, 1.0583257675170898]",sae
54,beta,21,0.02675,0.257452525628104,0.2566803725771483,0.2441720789674593,0.5,0.6018066427273588,0.6413840019978128,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.018019199371338, 1.0472753047943115, 1.019524335861206, 1.014992117881775, 1.0231959819793701, 1.102190375328064, 1.0043758153915405, 1.0244996547698975, 1.0915732383728027, 0.9424569010734558, 1.0970114469528198, 1.0102957487106323, 1.0058740377426147, 0.9962591528892517, 0.9141811728477478, 1.0213053226470947, 0.974399745464325, 1.0287531614303589, 1.0291454792022705, 1.0273841619491577, 1.010372281074524, 1.116402506828308, 1.100409984588623, 0.9672896862030029, 1.1094218492507935, 1.0193686485290527, 1.0300521850585938, 1.1046894788742065, 1.0192209482192993, 0.9736552238464355]",sae
54,beta,14,0.02675,0.2685810422970259,0.2767156150162104,0.2606173298528128,0.5,0.5706202867497511,0.684315809737439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.973363995552063, 0.9697473645210266, 1.092328667640686, 0.9899178743362427, 1.0951447486877441, 0.9881571531295776, 1.009027361869812, 1.0206457376480103, 0.9213948249816895, 1.090477705001831, 0.9701861143112183, 1.015949010848999, 1.0876535177230835, 0.9328861832618713, 1.021618366241455, 0.9990431666374207, 1.0291800498962402, 0.8992645144462585, 0.9827341437339783, 1.0025948286056519, 1.081764578819275, 0.9405766725540161, 1.01334810256958, 1.0076771974563599, 1.0911351442337036, 0.9815561175346375, 1.0890567302703857, 1.0880171060562134, 1.0364234447479248, 0.9947063326835632]",sae
54,beta,22,0.02675,0.2837419185874003,0.3046494117796562,0.2799781679472042,0.5,0.4992868004252284,0.6536070404908966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0397852659225464, 0.9319019913673401, 1.0449410676956177, 1.034987449645996, 1.0536394119262695, 0.9864112138748169, 0.9905203580856323, 1.0417288541793823, 0.9153362512588501, 1.0254223346710205, 0.9071791768074036, 1.0377695560455322, 0.9861822724342346, 1.0350139141082764, 0.9669961929321289, 0.9159650206565857, 0.9764068722724915, 0.906247079372406, 0.9354847073554993, 0.972038209438324, 1.055603265762329, 0.9107165336608887, 0.9212220907211304, 1.0376735925674438, 1.0550652742385864, 0.898815393447876, 0.9615259766578674, 0.9775998592376709, 0.9872071743011475, 1.0445270538330078]",sae
54,beta,31,0.02675,0.2531002750801421,0.2573536054418309,0.2396660882967609,0.5,0.4806025140875595,0.6997724317295189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9757270216941833, 1.0017406940460205, 0.9926536083221436, 1.0944433212280273, 1.022741675376892, 1.051619529724121, 0.9373441338539124, 1.1051393747329712, 0.9479920864105225, 0.9923179745674133, 1.1135395765304565, 1.1091359853744507, 1.0578442811965942, 0.9573785066604614, 1.0439814329147339, 1.0237224102020264, 1.104486107826233, 0.955527663230896, 0.9909298419952393, 1.008348822593689, 1.1004592180252075, 1.0064723491668701, 1.117679238319397, 1.0389504432678223, 0.9901546835899353, 1.125807285308838, 0.9574671983718872, 1.0076591968536377, 1.049073338508606, 1.1003620624542236]",sae
54,beta,20,0.02675,0.2628800830739616,0.2615029455907067,0.2328589921011429,0.5,0.5906329035839862,0.8024181111590897,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0189763307571411, 1.1253739595413208, 1.1266149282455444, 1.1221591234207153, 1.0111101865768433, 1.0596519708633423, 1.131534218788147, 1.1293251514434814, 1.1119834184646606, 0.9881994724273682, 1.0125861167907715, 1.1298258304595947, 1.111501693725586, 1.1157665252685547, 0.9693586826324463, 0.9751067161560059, 1.1160926818847656, 1.0221282243728638, 0.9674119353294373, 0.9828569889068604, 1.01751708984375, 1.0035265684127808, 0.9378252029418945, 1.115165114402771, 1.1142220497131348, 1.0458173751831055, 1.0406293869018555, 1.0662084817886353, 1.0590779781341553, 1.0041195154190063]",sae
54,beta,42,0.02675,0.2542277574731195,0.2544966362822702,0.2333187941012111,0.5,0.6170359040909652,0.7931652453343221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9850645065307617, 0.9148373603820801, 0.9848390221595764, 0.9156654477119446, 0.9745198488235474, 0.955438494682312, 0.9856144189834595, 0.9760789275169373, 0.9562479257583618, 1.0427281856536865, 1.0261173248291016, 1.0391453504562378, 0.9588873386383057, 0.9651303291320801, 1.0426884889602661, 1.025142788887024, 0.9647953510284424, 1.0441521406173706, 0.9802060723304749, 0.8825708627700806, 1.050400972366333, 0.9169620275497437, 0.9125942587852478, 1.0494931936264038, 1.0305824279785156, 0.9712703824043274, 0.9031365513801575, 0.9680363535881042, 1.0547571182250977, 1.046279788017273]",sae
54,beta,25,0.02675,0.2845510566600645,0.2913358577766932,0.2670606217098448,0.5,0.5862418006859121,0.7627876003063299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0737786293029785, 1.0832692384719849, 1.1209474802017212, 1.1367460489273071, 1.0637154579162598, 1.0900509357452393, 0.9770461916923523, 1.1384955644607544, 1.0839507579803467, 1.0399141311645508, 1.1261290311813354, 1.0743695497512817, 1.0494464635849, 1.1402651071548462, 0.9789798259735107, 0.9793888330459595, 1.0457358360290527, 0.9746623635292053, 1.0137799978256226, 1.0721065998077393, 1.1575844287872314, 1.0893735885620117, 1.0388431549072266, 1.0270090103149414, 1.144797921180725, 1.113415241241455, 0.9989960789680481, 1.1306500434875488, 0.9896795153617859, 1.0617724657058716]",sae
54,beta,33,0.02675,0.2870289956026625,0.3096909152707764,0.2949723712057489,0.5,0.516122060857538,0.5755388427846934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0782455205917358, 1.06383216381073, 1.0619741678237915, 0.9821674227714539, 1.0053468942642212, 1.0712695121765137, 1.073319911956787, 1.0156654119491577, 1.0126638412475586, 0.9781156182289124, 1.0032256841659546, 0.9072505831718445, 0.9702275395393372, 0.9822294116020203, 0.9532631039619446, 1.062351107597351, 1.0014047622680664, 1.0641813278198242, 0.9951998591423035, 0.9830461740493774, 0.9324228167533875, 1.0855486392974854, 0.935051441192627, 1.0913166999816895, 1.0883296728134155, 1.0780353546142578, 0.9946638941764832, 0.9222071766853333, 1.0627437829971313, 1.074914574623108]",sae
54,beta,37,0.02675,0.2671380845044079,0.2698477255390873,0.2503501704679213,0.5,0.590795238817067,0.7144589532038372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1291354894638062, 1.0344336032867432, 1.1489602327346802, 1.0241780281066895, 1.0296456813812256, 1.0953596830368042, 0.9607676267623901, 0.9738338589668274, 0.9975613951683044, 1.125996470451355, 0.9829732179641724, 1.1406590938568115, 1.1472538709640503, 1.0665359497070312, 1.1280508041381836, 1.081778645515442, 1.0703449249267578, 0.9816568493843079, 0.984825849533081, 1.089174747467041, 1.061439871788025, 1.0749655961990356, 1.1400425434112549, 0.9870648980140686, 1.0384061336517334, 1.0784651041030884, 1.1475651264190674, 0.9809889793395996, 1.141671895980835, 1.123326301574707]",sae
54,beta,39,0.02675,0.2836646824132109,0.2990913353893162,0.2782667677386395,0.5,0.5256794024307432,0.6982496985822974,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0769625902175903, 1.0141252279281616, 0.9747360944747925, 1.097474455833435, 0.9821003675460815, 0.9812636971473694, 1.0116125345230103, 0.9592982530593872, 0.9520333409309387, 0.9713684916496277, 1.0278542041778564, 0.9249338507652283, 1.0284019708633423, 0.9782651662826538, 1.0932735204696655, 0.9385438561439514, 1.0999267101287842, 1.089980125427246, 1.0854295492172241, 0.940331220626831, 0.9871810078620911, 0.9235126376152039, 1.0924551486968994, 0.9688183665275574, 0.9259331822395325, 0.9752550721168518, 0.9145997166633606, 0.9299482703208923, 0.9088428616523743, 0.9706018567085266]",sae
54,beta,12,0.02675,0.2597641048530327,0.2622171893718359,0.2569838413472577,0.5,0.5787281399046105,0.6134022257551669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9449492692947388, 1.111853837966919, 1.1072837114334106, 0.9637506008148193, 0.992416262626648, 1.102813482284546, 1.0609502792358398, 1.109157919883728, 1.029327154159546, 1.015716791152954, 1.0616834163665771, 1.0889475345611572, 1.0229907035827637, 1.1050987243652344, 1.0420763492584229, 1.121840000152588, 1.1140391826629639, 0.9402669072151184, 0.9684047698974609, 0.9643887281417847, 1.1059809923171997, 1.048448085784912, 1.021355152130127, 0.9698945879936218, 1.1067923307418823, 1.0517191886901855, 1.0159913301467896, 1.02456533908844, 1.0088599920272827, 0.9382115006446838]",sae
