n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.006,0.445899977411927,0.4440800191818003,0.4965280148995403,0.5,0.592007807695393,0.5933647958501564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4399821758270264, 2.3606202602386475, 2.723285436630249, 2.1962339878082275, 2.7177186012268066, 2.243213653564453, 2.677938938140869, 2.730220079421997, 2.683566093444824, 2.6097021102905273, 2.270378351211548, 2.2310473918914795, 2.2925517559051514, 2.736819267272949, 2.2758607864379883, 2.7159454822540283, 2.7215945720672607, 2.7440953254699707, 2.3182075023651123, 2.2289018630981445, 2.705869436264038, 2.7384676933288574, 2.7310686111450195, 2.754096269607544, 2.690439224243164, 2.6910555362701416, 2.722740650177002, 2.5319743156433105, 2.731151819229126, 2.716536283493042]",sae,Pre-8
1,beta,22,0.018,0.4440822170371434,0.468253317589522,0.4644833939091816,0.5,0.5945306419622907,0.695996836634782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9284415245056152, 2.352226972579956, 2.2364084720611572, 2.047513484954834, 2.3800156116485596, 2.3167006969451904, 2.358039140701294, 2.2937841415405273, 2.1170802116394043, 2.0286812782287598, 2.3811864852905273, 2.3238208293914795, 2.336911916732788, 1.9266074895858765, 2.3723950386047363, 2.3270933628082275, 2.2064640522003174, 1.978704810142517, 2.3216633796691895, 2.3060364723205566, 2.3338677883148193, 2.3333189487457275, 2.319827079772949, 2.308384656906128, 1.9873491525650024, 2.3290274143218994, 2.2711102962493896, 1.9657249450683594, 2.3555357456207275, 2.2144999504089355]",sae,Pre-8
1,beta,22,0.012,0.4440822170371434,0.468253317589522,0.4652868451077915,0.5,0.5945306419622907,0.6956704576837136,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0873029232025146, 2.5079710483551025, 2.395463466644287, 2.214876174926758, 2.535104513168335, 2.473539352416992, 2.511167287826538, 2.4531168937683105, 2.2772772312164307, 2.189406633377075, 2.536288261413574, 2.479700803756714, 2.4923219680786133, 2.08599591255188, 2.5275840759277344, 2.485034942626953, 2.3659508228302, 2.1356279850006104, 2.4763433933258057, 2.464447498321533, 2.4881064891815186, 2.490469455718994, 2.475799322128296, 2.464331865310669, 2.1454033851623535, 2.4868412017822266, 2.4291093349456787, 2.126316547393799, 2.512129068374634, 2.374783754348755]",sae,Pre-8
1,beta,14,0.014,0.4438230132090782,0.4427343996639322,0.4619420952385794,0.5,0.5912885386970753,0.6592294900221729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4754021167755127, 2.395207166671753, 2.433927536010742, 2.406996965408325, 2.421461820602417, 2.4356815814971924, 2.4397175312042236, 2.1208624839782715, 2.106065273284912, 2.378676414489746, 2.404245376586914, 2.2576422691345215, 2.3765318393707275, 2.136261224746704, 2.1261038780212402, 2.461902618408203, 2.1246509552001953, 2.477560520172119, 2.319178819656372, 2.421131134033203, 2.413881301879883, 2.41538143157959, 2.335568904876709, 2.4361276626586914, 2.412773370742798, 2.495809555053711, 2.1161410808563232, 2.3243818283081055, 2.140563726425171, 2.4272396564483643]",sae,Pre-8
1,beta,38,0.0159,0.4454344030470363,0.4496562651601671,0.4692362171012579,0.5,0.5591556433379246,0.6566308895761324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4075748920440674, 2.4161317348480225, 2.28271222114563, 2.114790201187134, 2.4122393131256104, 2.4570271968841553, 2.278749704360962, 2.3834218978881836, 2.414604663848877, 2.4276299476623535, 2.044430732727051, 2.4145991802215576, 2.385768413543701, 2.466808795928955, 2.4588074684143066, 2.096958637237549, 1.9777275323867798, 2.414994478225708, 2.241274356842041, 2.4952049255371094, 2.448042154312134, 2.4321253299713135, 2.4319474697113037, 2.0920138359069824, 2.4426686763763428, 2.023120641708374, 2.392059087753296, 2.0073697566986084, 2.302427053451538, 2.022618532180786]",sae,Pre-8
1,beta,14,0.03,0.4438230132090782,0.4427343996639322,0.4484984220266491,0.5,0.5912885386970753,0.6560883222468588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6983239650726318, 1.6918084621429443, 1.6975018978118896, 1.6794688701629639, 1.6890989542007446, 1.6881884336471558, 1.6859339475631714, 1.5101008415222168, 1.5721901655197144, 1.6648088693618774, 1.640687346458435, 1.6729174852371216, 1.6488723754882812, 1.59614896774292, 1.5804297924041748, 1.696153163909912, 1.5465093851089478, 1.7101601362228394, 1.64597487449646, 1.6576709747314453, 1.6824003458023071, 1.6926460266113281, 1.5972926616668701, 1.6809266805648804, 1.6544711589813232, 1.7079092264175415, 1.5734018087387085, 1.6624953746795654, 1.5734000205993652, 1.649692416191101]",sae,Pre-8
1,beta,46,0.006,0.4416919391377157,0.452403332437819,0.4777876318179072,0.5,0.6124089183087028,0.6230821531198686,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.676604747772217, 2.721114158630371, 2.715874671936035, 2.7198798656463623, 2.676123857498169, 2.5010879039764404, 2.3173277378082275, 2.710864782333374, 2.73909592628479, 2.3197617530822754, 2.7127037048339844, 2.72983980178833, 2.314985513687134, 2.739488363265991, 2.2653753757476807, 2.2822964191436768, 2.7134830951690674, 2.6878371238708496, 2.7486252784729004, 2.6908795833587646, 2.7575018405914307, 2.662520408630371, 2.6810455322265625, 2.3990092277526855, 2.224504232406616, 2.412097692489624, 2.612530469894409, 2.7252471446990967, 2.7365963459014893, 2.3865532875061035]",sae,Pre-8
1,beta,32,0.0155,0.4490793758292756,0.4415422584499967,0.4705630842010929,0.5,0.6066434840205333,0.6440271568140421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0770835876464844, 2.398022413253784, 2.4140713214874268, 2.015350818634033, 2.3707430362701416, 2.425772190093994, 2.4062275886535645, 2.074845552444458, 2.0242838859558105, 2.3904623985290527, 2.3982417583465576, 2.3002970218658447, 2.41904616355896, 2.4584357738494873, 2.120487689971924, 2.480504274368286, 2.3326926231384277, 2.3600332736968994, 2.379141330718994, 2.3367273807525635, 2.331850528717041, 2.3984217643737793, 2.4360623359680176, 2.0923423767089844, 2.4356131553649902, 2.429208755493164, 2.2473392486572266, 2.4007833003997803, 2.2772281169891357, 2.420400381088257]",sae,Pre-8
1,beta,22,0.029,0.4440822170371434,0.468253317589522,0.4464086293126068,0.5,0.5945306419622907,0.7014071954005674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4211809635162354, 1.5727598667144775, 1.6061172485351562, 1.464303970336914, 1.5986247062683105, 1.608829140663147, 1.544389247894287, 1.5959415435791016, 1.4942198991775513, 1.506339192390442, 1.5971636772155762, 1.578596830368042, 1.5979243516921997, 1.4217629432678223, 1.6009013652801514, 1.6023708581924438, 1.6123312711715698, 1.4289913177490234, 1.5462692975997925, 1.5836118459701538, 1.6263865232467651, 1.5956999063491821, 1.542001485824585, 1.5535296201705933, 1.4107329845428467, 1.6025896072387695, 1.5365731716156006, 1.4364985227584839, 1.6092989444732666, 1.5186949968338013]",sae,Pre-8
1,beta,18,0.0155,0.445899977411927,0.4440800191818003,0.495419502132548,0.5,0.592007807695393,0.5922083478167866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.194483757019043, 2.1075222492218018, 2.4809188842773438, 1.9509608745574951, 2.475843906402588, 1.9919824600219727, 2.4386582374572754, 2.482875347137451, 2.4367730617523193, 2.3518733978271484, 2.0182018280029297, 1.981417179107666, 2.0397019386291504, 2.490525484085083, 2.0281248092651367, 2.4667434692382812, 2.4738919734954834, 2.4948012828826904, 2.058020830154419, 1.974535346031189, 2.4576103687286377, 2.49049711227417, 2.4833035469055176, 2.5068881511688232, 2.4438316822052, 2.444654941558838, 2.4737229347229004, 2.2788732051849365, 2.4847826957702637, 2.472208023071289]",sae,Pre-8
1,beta,16,0.016,0.4415466119185059,0.4437957666194755,0.4700438762029325,0.5,0.5733879550976966,0.6418659758619997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.277634620666504, 1.9801814556121826, 2.388376235961914, 1.9619550704956055, 1.9972532987594604, 2.4250926971435547, 1.989801287651062, 2.4016900062561035, 2.066202402114868, 2.42195463180542, 1.9405007362365723, 2.479132652282715, 2.4420461654663086, 2.4246833324432373, 2.4018776416778564, 2.449967861175537, 2.0428597927093506, 2.369980812072754, 2.3937394618988037, 2.384929895401001, 2.3961868286132812, 2.4264233112335205, 2.031489849090576, 2.3915693759918213, 2.424626111984253, 2.4278926849365234, 2.406857490539551, 2.374828815460205, 1.989314079284668, 2.4826364517211914]",sae,Pre-8
1,beta,6,0.022,0.4519556182291405,0.4590440427265005,0.4697562860613402,0.5,0.5996419437340152,0.6544948849104859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.904881477355957, 2.2696380615234375, 2.2487616539001465, 2.1550145149230957, 2.2160401344299316, 2.2594637870788574, 2.1653146743774414, 2.1628918647766113, 1.9284831285476685, 2.223280668258667, 2.265409231185913, 1.931776523590088, 2.2350871562957764, 2.21920108795166, 1.9050018787384033, 1.9951732158660889, 1.962571382522583, 2.223722457885742, 2.262416362762451, 2.241274118423462, 1.9924745559692383, 2.1967499256134033, 2.160400629043579, 2.2445459365844727, 1.968507170677185, 2.2728383541107178, 2.244982957839966, 2.2002193927764893, 2.2059836387634277, 2.2735376358032227]",sae,Pre-8
1,beta,32,0.006,0.4490793758292756,0.4415422584499967,0.4719245859328499,0.5,0.6066434840205333,0.6439675442954131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3303909301757812, 2.64687180519104, 2.661699056625366, 2.267749309539795, 2.6185970306396484, 2.6691489219665527, 2.652843713760376, 2.327336311340332, 2.278578042984009, 2.638333559036255, 2.643176317214966, 2.54533052444458, 2.6636974811553955, 2.700439691543579, 2.371612787246704, 2.723984718322754, 2.580096483230591, 2.6081111431121826, 2.6294708251953125, 2.5879967212677, 2.576874017715454, 2.644428014755249, 2.681734561920166, 2.3435394763946533, 2.6782383918762207, 2.6741340160369873, 2.4955034255981445, 2.6468541622161865, 2.5217761993408203, 2.661071538925171]",sae,Pre-8
1,beta,28,0.02,0.4537103916514706,0.4736194412074375,0.4592578479052692,0.5,0.6079417462250518,0.6759886167883442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0562095642089844, 2.176584243774414, 1.9410550594329834, 1.8423550128936768, 2.0779547691345215, 2.165086507797241, 2.2106637954711914, 2.068333864212036, 2.2123026847839355, 1.9661873579025269, 2.1371073722839355, 2.0172948837280273, 2.3572826385498047, 2.213632822036743, 2.2406530380249023, 2.2700390815734863, 2.1866042613983154, 2.170994281768799, 2.1731326580047607, 2.075927257537842, 2.152808427810669, 2.1949081420898438, 2.2043018341064453, 1.8319710493087769, 2.2529873847961426, 2.138030529022217, 1.9078619480133057, 2.0712995529174805, 2.196322441101074, 2.1703200340270996]",sae,Pre-8
1,beta,30,0.028,0.4423989130925973,0.4396503260337638,0.4445828265419919,0.5,0.6130013942513943,0.6495937902187903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5590789318084717, 1.8131667375564575, 1.6580449342727661, 1.7958250045776367, 1.6238420009613037, 1.6222550868988037, 1.8237617015838623, 1.8189786672592163, 1.7990243434906006, 1.7772719860076904, 1.6475374698638916, 1.6254597902297974, 1.7826635837554932, 1.8170427083969116, 1.8088492155075073, 1.8207882642745972, 1.7885584831237793, 1.796651005744934, 1.7760287523269653, 1.8082395792007446, 1.8464372158050537, 1.8160454034805298, 1.810742974281311, 1.7816932201385498, 1.69993257522583, 1.6398812532424927, 1.782192587852478, 1.7812772989273071, 1.7864887714385986, 1.765008568763733]",sae,Pre-8
1,beta,42,0.014,0.4453642798318529,0.4573992038649822,0.4234313513953383,0.5,0.5974153022345794,0.7467433837915766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.275750160217285, 2.2340474128723145, 2.3811802864074707, 2.395010471343994, 2.343776226043701, 2.3465592861175537, 2.3470053672790527, 2.352388620376587, 2.3487751483917236, 2.4216625690460205, 2.4249370098114014, 2.058675527572632, 2.3766121864318848, 2.266045570373535, 2.1326260566711426, 2.324770212173462, 2.4331235885620117, 2.017690896987915, 2.0375630855560303, 2.423532009124756, 2.43489146232605, 2.0389437675476074, 2.4676449298858643, 2.401137351989746, 2.310734510421753, 2.367995500564575, 2.035682439804077, 2.0334718227386475, 2.432047128677368, 1.9638078212738037]",sae,Pre-8
1,beta,38,0.026,0.4454344030470363,0.4496562651601671,0.4675055515245279,0.5,0.5591556433379246,0.6562280724551053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.160374402999878, 2.167273759841919, 2.030484437942505, 1.8513506650924683, 2.165739059448242, 2.2096521854400635, 2.0242700576782227, 2.133824348449707, 2.16379714012146, 2.1788289546966553, 1.7900950908660889, 2.166351556777954, 2.1333110332489014, 2.2201249599456787, 2.210613489151001, 1.8448015451431274, 1.722079873085022, 2.1651525497436523, 1.983155608177185, 2.249309539794922, 2.2033534049987793, 2.1829774379730225, 2.1882481575012207, 1.8357728719711304, 2.1974077224731445, 1.7733186483383179, 2.135634422302246, 1.753826379776001, 2.048419952392578, 1.7682712078094482]",sae,Pre-8
1,beta,14,0.002,0.4438230132090782,0.4427343996639322,0.4635743672555702,0.5,0.5912885386970753,0.6592690845739626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7823116779327393, 2.6994447708129883, 2.7448415756225586, 2.718810796737671, 2.730940103530884, 2.745689868927002, 2.744490623474121, 2.4353384971618652, 2.4213669300079346, 2.6922123432159424, 2.7109665870666504, 2.578094720840454, 2.6859090328216553, 2.4516799449920654, 2.4423434734344482, 2.769584894180298, 2.439579963684082, 2.7860376834869385, 2.631895065307617, 2.728898525238037, 2.721658229827881, 2.726317882537842, 2.650258779525757, 2.748215436935425, 2.7198400497436523, 2.803612470626831, 2.434783697128296, 2.642914056777954, 2.4621713161468506, 2.730929374694824]",sae,Pre-8
1,beta,23,0.012,0.449850136253444,0.4623905812814764,0.4707738103066666,0.5,0.5837921289178378,0.6737181899955982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.395451068878174, 2.068699836730957, 2.0519561767578125, 2.439539909362793, 2.5362532138824463, 2.0944266319274902, 2.442655324935913, 2.1172947883605957, 2.474529266357422, 2.1640546321868896, 2.491575002670288, 2.0666332244873047, 2.409034252166748, 2.5113306045532227, 2.4804491996765137, 2.4725534915924072, 2.486933946609497, 2.5181965827941895, 2.5200839042663574, 2.084319829940796, 2.0910251140594482, 2.4864330291748047, 2.511361837387085, 2.067945718765259, 2.470285415649414, 2.4308977127075195, 2.422781229019165, 2.5052642822265625, 2.3996200561523438, 2.551575183868408]",sae,Pre-8
1,beta,24,0.026,0.450128480001068,0.4690169369083545,0.4656354429366836,0.5,0.5800913242009132,0.6887734215084238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2179739475250244, 2.169630765914917, 2.0197653770446777, 1.938971757888794, 1.938800573348999, 2.0183889865875244, 2.1165263652801514, 1.9269564151763916, 2.1188764572143555, 2.0234224796295166, 1.9949406385421753, 2.1317248344421387, 2.1456758975982666, 2.218169689178467, 2.096544027328491, 1.9545600414276123, 2.1403794288635254, 2.1885855197906494, 2.1569981575012207, 1.9066212177276611, 2.209613800048828, 2.1649653911590576, 2.1539809703826904, 2.1322407722473145, 1.8365755081176758, 2.0326178073883057, 2.1392223834991455, 2.1304209232330322, 2.1713173389434814, 1.8414158821105957]",sae,Pre-8
