n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,14,0.00795,0.2686192798964038,0.3483037704812674,0.2456829259845014,0.5,0.6278279501494011,0.7886706227976933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5124406218528748, 0.5111966729164124, 0.5125302672386169, 0.5115276575088501, 0.5124911665916443, 0.5110339522361755, 0.5118005871772766, 0.5132805705070496, 0.5112796425819397, 0.5126734972000122, 0.5112096667289734, 0.5124562978744507, 0.5123016238212585, 0.5108153820037842, 0.5114473104476929, 0.511718213558197, 0.512334942817688, 0.5123109221458435, 0.5114763379096985, 0.5115181803703308, 0.5123754143714905, 0.5124579668045044, 0.5118520259857178, 0.511955738067627, 0.5124708414077759, 0.5122410655021667, 0.5127589106559753, 0.5126860737800598, 0.5128228068351746, 0.5114654898643494]",sae
1,bernoulli,12,0.00795,0.2597873219771969,0.3024187226699046,0.2551113580199212,0.5,0.5741255961844197,0.6463910969793323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5079300403594971, 0.5083276033401489, 0.5083947777748108, 0.5072000622749329, 0.5072214007377625, 0.5080444812774658, 0.5070523023605347, 0.5084632635116577, 0.5073078870773315, 0.5070870518684387, 0.5082017779350281, 0.5080326199531555, 0.5071990489959717, 0.5092114210128784, 0.5073379278182983, 0.5082200169563293, 0.5083072781562805, 0.50899738073349, 0.5081471800804138, 0.5065973997116089, 0.5085793733596802, 0.5077264904975891, 0.507376492023468, 0.5064579248428345, 0.5081548094749451, 0.5073540210723877, 0.506484866142273, 0.5084869861602783, 0.5074665546417236, 0.5067127346992493]",sae
1,bernoulli,11,0.00795,0.2602790691528482,0.3504109171559362,0.2487521694917816,0.5,0.6088133343166899,0.7125672984733388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5154359340667725, 0.5156821608543396, 0.5156604647636414, 0.5155625343322754, 0.5142003893852234, 0.5134884119033813, 0.5148390531539917, 0.5134779810905457, 0.5137854814529419, 0.5135893225669861, 0.5155101418495178, 0.5157878398895264, 0.5155715942382812, 0.5152362585067749, 0.514589250087738, 0.5158308744430542, 0.5136481523513794, 0.5147899389266968, 0.5152615308761597, 0.5153092741966248, 0.5142900347709656, 0.5145187377929688, 0.5140275955200195, 0.5155919790267944, 0.5143544673919678, 0.5149484872817993, 0.5131200551986694, 0.514802873134613, 0.5155553817749023, 0.5154123902320862]",sae
1,bernoulli,8,0.00795,0.2637514488804148,0.3642577511375723,0.2389447713948387,0.5,0.6204255825365433,0.7632604202292972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127626657485962, 0.5134090781211853, 0.5115103125572205, 0.5132241249084473, 0.513792872428894, 0.5132487416267395, 0.5120469331741333, 0.5121917724609375, 0.5132102966308594, 0.513300359249115, 0.5121673345565796, 0.513525128364563, 0.5139864087104797, 0.5114311575889587, 0.5135320425033569, 0.5120973587036133, 0.5125482082366943, 0.5112907886505127, 0.5135360360145569, 0.5116325616836548, 0.5130636692047119, 0.5134264826774597, 0.5116292238235474, 0.5130305290222168, 0.5126782059669495, 0.5120983719825745, 0.5120993256568909, 0.5130009651184082, 0.5128501057624817, 0.5127676725387573]",sae
1,bernoulli,13,0.00795,0.2576262494880105,0.2864921968847106,0.2450122076515939,0.5,0.6504178272980501,0.6096072699191926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5084800124168396, 0.509776771068573, 0.5094758868217468, 0.509215235710144, 0.5089536309242249, 0.5091915726661682, 0.509540855884552, 0.5084193348884583, 0.5094245672225952, 0.5090120434761047, 0.5080317258834839, 0.5082902908325195, 0.5084808468818665, 0.5090727210044861, 0.5096424221992493, 0.5095895528793335, 0.5097200870513916, 0.5097593665122986, 0.5082273483276367, 0.5086297988891602, 0.5089143514633179, 0.5093192458152771, 0.5096422433853149, 0.5099214315414429, 0.508255124092102, 0.5083307027816772, 0.5095289349555969, 0.5091995000839233, 0.5086967945098877, 0.5089604258537292]",sae
1,bernoulli,15,0.00795,0.2718935291509395,0.3597441933012829,0.2367379992750641,0.5,0.6054431526498566,0.8033897025517137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5149683356285095, 0.5150806903839111, 0.513083815574646, 0.5140734314918518, 0.514186441898346, 0.5137207508087158, 0.5132045149803162, 0.5142294764518738, 0.5133121013641357, 0.5141323804855347, 0.5136916637420654, 0.5128911137580872, 0.5146256685256958, 0.5141705870628357, 0.5140990614891052, 0.5147166848182678, 0.5144960880279541, 0.5148881077766418, 0.5139429569244385, 0.5138717293739319, 0.513213574886322, 0.5122514963150024, 0.5154531002044678, 0.5131902694702148, 0.5142821669578552, 0.514220654964447, 0.5144354104995728, 0.5134249925613403, 0.5130249857902527, 0.5147953033447266]",sae
1,bernoulli,16,0.00795,0.2755815506984068,0.3722566753644603,0.2440560308763991,0.5,0.5738504155124654,0.734882271468144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512265145778656, 0.5142449140548706, 0.5134326219558716, 0.5123869776725769, 0.5135408639907837, 0.5127779841423035, 0.5137386918067932, 0.5131927728652954, 0.5142325162887573, 0.5141523480415344, 0.5118920207023621, 0.5147008895874023, 0.51372891664505, 0.5141977667808533, 0.5144723653793335, 0.5146799087524414, 0.5139830708503723, 0.5130577683448792, 0.5139403343200684, 0.51301109790802, 0.5129953026771545, 0.5125042796134949, 0.5127430558204651, 0.5139909386634827, 0.5144628286361694, 0.513338565826416, 0.5146311521530151, 0.5137613415718079, 0.5144819021224976, 0.5148050785064697]",sae
1,bernoulli,17,0.00795,0.2649028863966695,0.287543092483577,0.2532892065428148,0.5,0.5982267332502268,0.6267509533890492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5046506524085999, 0.5048312544822693, 0.5059944987297058, 0.5059003233909607, 0.5044981241226196, 0.5055579543113708, 0.5053814053535461, 0.5051288604736328, 0.5056188702583313, 0.5053938031196594, 0.5044888257980347, 0.505374550819397, 0.5047717690467834, 0.5055950284004211, 0.5049523115158081, 0.5046103596687317, 0.5047057271003723, 0.5051845908164978, 0.50516676902771, 0.5047245025634766, 0.5056602358818054, 0.5051124095916748, 0.5049101114273071, 0.505725622177124, 0.5058577060699463, 0.5051043629646301, 0.5050276517868042, 0.5057550668716431, 0.5050973892211914, 0.5050851106643677]",sae
1,bernoulli,18,0.00795,0.2534575826446797,0.2659350437001561,0.2433235610522141,0.5,0.6141893657325755,0.612156247958717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508449375629425, 0.5075512528419495, 0.5084092617034912, 0.5071508288383484, 0.5082438588142395, 0.5078308582305908, 0.507577657699585, 0.5070276856422424, 0.5077590346336365, 0.5085210800170898, 0.508068859577179, 0.5081725716590881, 0.5081751942634583, 0.5084517598152161, 0.5071462392807007, 0.5077211856842041, 0.5069982409477234, 0.5071073770523071, 0.5079037547111511, 0.5074126720428467, 0.5076289176940918, 0.5074954628944397, 0.5082015991210938, 0.506924569606781, 0.5080191493034363, 0.5073659420013428, 0.5070092082023621, 0.5074632167816162, 0.5072662234306335, 0.5082194209098816]",sae
1,bernoulli,19,0.00795,0.2607330720715428,0.2930655764473007,0.2475479846012823,0.5,0.6128801778279585,0.6665637569684567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062872171401978, 0.5076109766960144, 0.5068249106407166, 0.5059164762496948, 0.5074353218078613, 0.5067269802093506, 0.5069031119346619, 0.5066776871681213, 0.5070208311080933, 0.5056820511817932, 0.5068790316581726, 0.5074653625488281, 0.5062745213508606, 0.5066160559654236, 0.5069122314453125, 0.5075581073760986, 0.5067949295043945, 0.5068789720535278, 0.5076993703842163, 0.5061174631118774, 0.5069972276687622, 0.5068635940551758, 0.5066629648208618, 0.5065591335296631, 0.5071762800216675, 0.5066891312599182, 0.5064235925674438, 0.5066223740577698, 0.5066016912460327, 0.5072999000549316]",sae
1,bernoulli,20,0.00795,0.2628846602875599,0.3521012945879425,0.2250741876047911,0.5,0.5807707729319598,0.8435553019554624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5154424905776978, 0.5173155069351196, 0.516996443271637, 0.5177612900733948, 0.5162844061851501, 0.5167886018753052, 0.5171390771865845, 0.5172281265258789, 0.5166148543357849, 0.5161830186843872, 0.5162498354911804, 0.517307460308075, 0.5171582102775574, 0.5168094635009766, 0.5155428647994995, 0.5161040425300598, 0.5168481469154358, 0.5152457356452942, 0.5161212682723999, 0.5152258276939392, 0.515990138053894, 0.5148776173591614, 0.5157836079597473, 0.5172482132911682, 0.5170499682426453, 0.5167818069458008, 0.5172093510627747, 0.5171817541122437, 0.5163665413856506, 0.5153016448020935]",sae
1,bernoulli,22,0.00795,0.2838110745236054,0.3328144933076724,0.2701652919829229,0.5,0.498284284041823,0.6077671470671351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063591599464417, 0.5060770511627197, 0.5068925619125366, 0.5071447491645813, 0.507299542427063, 0.5061972141265869, 0.5070242881774902, 0.5068753361701965, 0.5066763758659363, 0.5054311156272888, 0.5070633292198181, 0.507128894329071, 0.5062112808227539, 0.5072276592254639, 0.5064715147018433, 0.5057345032691956, 0.5069425702095032, 0.5057300925254822, 0.5055503845214844, 0.5057811141014099, 0.5071840286254883, 0.5058004856109619, 0.5075336694717407, 0.5069342255592346, 0.5074884295463562, 0.5065584182739258, 0.5058189630508423, 0.5057280659675598, 0.5060800909996033, 0.5072066187858582]",sae
1,bernoulli,23,0.00795,0.2748087017142998,0.3758645621595762,0.2397701461132053,0.5,0.5570420717542803,0.7993346525567123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5157650113105774, 0.5157516598701477, 0.5162025690078735, 0.5149353742599487, 0.5159609913825989, 0.5164404511451721, 0.51395183801651, 0.5161634683609009, 0.5142143964767456, 0.5156912207603455, 0.5161722302436829, 0.5160704255104065, 0.5161550045013428, 0.5162094235420227, 0.5144512057304382, 0.5142363905906677, 0.515273928642273, 0.514141321182251, 0.5159755945205688, 0.515654444694519, 0.5155405402183533, 0.5148754119873047, 0.5151296257972717, 0.5158628225326538, 0.5159733295440674, 0.5144663453102112, 0.5146929025650024, 0.515872061252594, 0.5157079696655273, 0.5157076716423035]",sae
1,bernoulli,21,0.00795,0.2567557147967751,0.3737471234647867,0.2458837157820008,0.5,0.5073669344769088,0.5979832424845213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.515879213809967, 0.5152370929718018, 0.5165243148803711, 0.5176764130592346, 0.516549825668335, 0.5171833038330078, 0.5155390501022339, 0.5157213807106018, 0.517493486404419, 0.5146471858024597, 0.5177904367446899, 0.5164996981620789, 0.5182843804359436, 0.5149750709533691, 0.5153222680091858, 0.5162456631660461, 0.5148075819015503, 0.5155745148658752, 0.5162700414657593, 0.5162708759307861, 0.5162200331687927, 0.5189018249511719, 0.5177286267280579, 0.514528751373291, 0.5169926285743713, 0.5157989263534546, 0.5171334147453308, 0.5179312825202942, 0.5164672136306763, 0.51456618309021]",sae
1,bernoulli,25,0.00795,0.284441627305693,0.3830196442982,0.2522104117705255,0.5,0.5711384144108148,0.7810674924249991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5136342644691467, 0.514228105545044, 0.5143645405769348, 0.514442503452301, 0.5138100981712341, 0.5144814252853394, 0.5141589045524597, 0.5134944915771484, 0.5135686993598938, 0.5128541588783264, 0.5143195390701294, 0.5136042833328247, 0.5142489671707153, 0.514228343963623, 0.5136994123458862, 0.514024019241333, 0.5128002762794495, 0.5142115950584412, 0.5128665566444397, 0.5130555033683777, 0.5145907402038574, 0.5142920613288879, 0.5134903192520142, 0.5143435597419739, 0.5143423080444336, 0.5141518712043762, 0.5141324400901794, 0.5138982534408569, 0.5130639672279358, 0.5131413340568542]",sae
1,bernoulli,24,0.00795,0.2889280264174157,0.3350659531107812,0.2788675783632582,0.5,0.5857663797226208,0.5684361549497848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5078548192977905, 0.5067517757415771, 0.5073559284210205, 0.5063812136650085, 0.5078959465026855, 0.5078049898147583, 0.5062655210494995, 0.5066380500793457, 0.5070133209228516, 0.5065099000930786, 0.5068199634552002, 0.5075038075447083, 0.5075709819793701, 0.5074518322944641, 0.5071083307266235, 0.5065500140190125, 0.5063168406486511, 0.5079822540283203, 0.5066409111022949, 0.506878674030304, 0.5075362324714661, 0.5074455142021179, 0.5067301988601685, 0.5063765645027161, 0.5067487955093384, 0.50636225938797, 0.5072821378707886, 0.5077119469642639, 0.5064277052879333, 0.5067345499992371]",sae
1,bernoulli,29,0.00795,0.2810120900885989,0.3736031464177219,0.2621450226558068,0.5,0.5621960469370455,0.7277919064828448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5116878747940063, 0.5107027292251587, 0.5117427706718445, 0.5122212767601013, 0.5103891491889954, 0.5116968750953674, 0.5121138095855713, 0.5120325684547424, 0.5104711055755615, 0.5117162466049194, 0.5120084881782532, 0.5103132724761963, 0.5124386548995972, 0.5099866986274719, 0.5118328928947449, 0.5119608640670776, 0.5105330944061279, 0.5109558701515198, 0.5114379525184631, 0.5112566351890564, 0.5105645060539246, 0.5119014382362366, 0.5103317499160767, 0.5115146040916443, 0.5117266178131104, 0.5098397731781006, 0.5118342041969299, 0.5102066993713379, 0.511122465133667, 0.5116633772850037]",sae
1,bernoulli,27,0.00795,0.2629184271747954,0.304322684568288,0.2418588977821088,0.5,0.6091856735566643,0.6772763720598718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081718564033508, 0.5077951550483704, 0.5081303119659424, 0.5091233253479004, 0.509028971195221, 0.5089012384414673, 0.5083140134811401, 0.5090859532356262, 0.507774293422699, 0.5093091130256653, 0.5088489055633545, 0.5092998743057251, 0.5079854726791382, 0.5086722373962402, 0.509086549282074, 0.5081503987312317, 0.5077827572822571, 0.5091453790664673, 0.5085330009460449, 0.5080047845840454, 0.5077922344207764, 0.5082465410232544, 0.5092003345489502, 0.5095019340515137, 0.5080147981643677, 0.5092785358428955, 0.5091609954833984, 0.5089765787124634, 0.5093436241149902, 0.5091328620910645]",sae
1,bernoulli,34,0.00795,0.2562841718265504,0.3389772242002639,0.2372954802434141,0.5,0.5074345943911162,0.761314443132625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5101984739303589, 0.5097386240959167, 0.5107490420341492, 0.511516273021698, 0.5110307335853577, 0.5119903683662415, 0.5106621384620667, 0.5106638669967651, 0.5111300945281982, 0.5117642283439636, 0.5111448168754578, 0.5105329751968384, 0.5109497308731079, 0.5126139521598816, 0.5124704837799072, 0.5121735334396362, 0.511275053024292, 0.5104365944862366, 0.5101235508918762, 0.5117136240005493, 0.5121703743934631, 0.5122072100639343, 0.5120413303375244, 0.5115272998809814, 0.5121917128562927, 0.510014533996582, 0.5108503699302673, 0.5117342472076416, 0.5101897120475769, 0.51198810338974]",sae
1,bernoulli,28,0.00795,0.292141968448535,0.3275544565003329,0.2807490603039743,0.5,0.5687440982058547,0.6324457034938622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5076626539230347, 0.5078898072242737, 0.5075666308403015, 0.5069584846496582, 0.5064383149147034, 0.50653076171875, 0.5075380802154541, 0.5078209042549133, 0.506157398223877, 0.5066821575164795, 0.5079455375671387, 0.5066016912460327, 0.5072686672210693, 0.5070434212684631, 0.5073832869529724, 0.5064771175384521, 0.5066227316856384, 0.5080917477607727, 0.5071911215782166, 0.5078562498092651, 0.5076339244842529, 0.5079895853996277, 0.5080420970916748, 0.5067417621612549, 0.508075475692749, 0.5067378282546997, 0.5070335268974304, 0.5073056221008301, 0.5065397024154663, 0.5077999830245972]",sae
