n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.002,0.4543058202622185,0.4239054842195719,0.4631834110176808,0.5,0.6890655057998072,0.6961120738724677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1708577871322632, 1.3316361904144287, 0.8911997675895691, 1.3228487968444824, 1.3166123628616333, 1.34566068649292, 1.0475348234176636, 1.3329087495803833, 1.3053786754608154, 1.3294411897659302, 1.275803804397583, 1.3434385061264038, 1.3202171325683594, 1.3427660465240479, 1.3429332971572876, 1.3158140182495117, 1.0785599946975708, 0.9646952152252197, 1.321263074874878, 1.1140334606170654, 1.3397427797317505, 1.28829026222229, 1.301068902015686, 1.33937406539917, 1.3553111553192139, 1.32841157913208, 1.3382326364517212, 1.1826698780059814, 1.3434333801269531, 1.3041784763336182]",ones,Pre-max
1,beta,26,0.0151,0.4606974510087992,0.4446442592826354,0.4719465302573495,0.5,0.6318639641543271,0.655474036810082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8147507309913635, 1.5165804624557495, 1.2989978790283203, 0.7079006433486938, 1.547755479812622, 1.5504156351089478, 1.5364794731140137, 1.506879210472107, 1.5396215915679932, 1.220805287361145, 1.54169762134552, 1.5140858888626099, 0.9209644794464111, 1.5340617895126343, 1.5437854528427124, 0.8688099384307861, 1.517913818359375, 0.805266261100769, 0.7371669411659241, 1.5275682210922241, 1.5160930156707764, 0.8554046750068665, 1.5488758087158203, 1.5611484050750732, 1.5290809869766235, 1.4826351404190063, 1.5145330429077148, 1.5630139112472534, 1.5195852518081665, 0.8095871806144714]",ones,Pre-max
1,beta,34,0.025,0.4543058202622185,0.4239054842195719,0.4611364032455298,0.5,0.6890655057998072,0.696329374241335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8058655858039856, 0.8961220979690552, 0.560055136680603, 0.8999817967414856, 0.8982442617416382, 0.8902176022529602, 0.6398105025291443, 0.9107504487037659, 0.8788878917694092, 0.9028206467628479, 0.8830496072769165, 0.896984875202179, 0.9030210375785828, 0.9195507168769836, 0.8946792483329773, 0.9007957577705383, 0.6601381301879883, 0.5742540955543518, 0.9112393856048584, 0.6776242256164551, 0.8940264582633972, 0.8774319887161255, 0.8728342652320862, 0.9005890488624573, 0.9069460034370422, 0.8972139954566956, 0.9097729325294495, 0.8144791126251221, 0.9199490547180176, 0.902452290058136]",ones,Pre-max
1,beta,38,0.03,0.4564563526259742,0.4418552613065015,0.461291581272249,0.5,0.6458152158732228,0.6940177465759165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5811902284622192, 1.29270339012146, 1.2931932210922241, 1.3020355701446533, 1.3335108757019043, 1.2852646112442017, 0.9091796278953552, 0.6145904660224915, 1.3096961975097656, 1.2415779829025269, 1.3191847801208496, 0.6849597692489624, 1.3243144750595093, 1.2783106565475464, 1.3185139894485474, 1.3239253759384155, 0.4852662682533264, 1.2904986143112183, 1.0380241870880127, 0.8050385117530823, 1.067383885383606, 1.3101410865783691, 1.292958378791809, 1.3226672410964966, 1.313757300376892, 1.2980947494506836, 1.3008228540420532, 1.324561595916748, 1.3016835451126099, 0.9383063912391663]",ones,Pre-max
1,beta,30,0.018,0.448125520703214,0.4249486744967389,0.4385223194877444,0.5,0.6794734126335982,0.728165252151444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3076941967010498, 1.2958523035049438, 1.3274861574172974, 1.3520468473434448, 1.3416231870651245, 1.3448418378829956, 0.7688521146774292, 0.592231035232544, 0.8415199518203735, 1.322928786277771, 1.3032082319259644, 0.7934877872467041, 1.2887448072433472, 1.3018308877944946, 0.7220861315727234, 1.3189332485198975, 0.6991261839866638, 0.7239564657211304, 1.3558375835418701, 1.3148006200790405, 1.2204006910324097, 1.2916812896728516, 1.353718876838684, 0.6218549013137817, 1.3213104009628296, 1.2893710136413574, 1.302642583847046, 0.5997790694236755, 0.8864941596984863, 0.7654563188552856]",ones,Pre-max
1,beta,36,0.005,0.451593144574854,0.4374041622641035,0.4651984296183841,0.5,0.6398693272280507,0.6574356624141445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7689133286476135, 0.7712293863296509, 1.4973044395446777, 1.353586196899414, 1.5364725589752197, 0.9968189597129822, 1.546379566192627, 1.0691226720809937, 1.3735226392745972, 1.4765698909759521, 1.5039604902267456, 1.3040496110916138, 1.1036101579666138, 1.5317130088806152, 1.5207669734954834, 0.9536980986595154, 1.5033048391342163, 1.5171223878860474, 0.8977362513542175, 1.5294355154037476, 1.5255802869796753, 1.5059654712677002, 1.5538731813430786, 1.5405385494232178, 1.510170578956604, 1.2597657442092896, 1.5354212522506714, 1.3737457990646362, 1.4908790588378906, 1.5214860439300537]",ones,Pre-max
1,beta,2,0.028,0.4427614928099603,0.4361020813231211,0.4583921954620263,0.5,0.6082169251142723,0.6448015008472525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6391117572784424, 1.1740376949310303, 1.147171974182129, 1.1727186441421509, 1.1554405689239502, 0.6098383069038391, 0.6242440938949585, 1.1553947925567627, 0.8027953505516052, 1.175360083580017, 0.7754167914390564, 1.1658895015716553, 1.1785002946853638, 1.1896191835403442, 0.9005073308944702, 0.6373482346534729, 0.6619576811790466, 1.1688882112503052, 0.6381920576095581, 0.551701545715332, 0.6495094895362854, 1.183365821838379, 1.185845136642456, 0.6114206910133362, 1.205207109451294, 1.1606194972991943, 1.1703670024871826, 0.6457363367080688, 1.170880675315857, 1.1793181896209717]",ones,Pre-max
1,beta,4,0.008,0.4430307355028679,0.4173286027919515,0.4297190394530612,0.5,0.6937872263487259,0.7325118871080086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4948691129684448, 1.4934136867523193, 1.4447788000106812, 1.4834803342819214, 1.276394009590149, 1.463916540145874, 0.7443935871124268, 1.4921090602874756, 1.4771919250488281, 1.4689124822616577, 1.493836522102356, 1.4931470155715942, 1.5033252239227295, 1.5223568677902222, 1.518795371055603, 1.0608627796173096, 1.492819905281067, 1.4748196601867676, 1.4810961484909058, 1.108106255531311, 0.8468465805053711, 1.5105427503585815, 1.240723729133606, 1.0565989017486572, 1.495737910270691, 1.4978924989700317, 1.4850722551345825, 1.4981474876403809, 1.5031788349151611, 1.4501477479934692]",ones,Pre-max
1,beta,16,0.024,0.4460094586051514,0.428688048705392,0.4418394950188592,0.5,0.6589552771107254,0.6978517967129203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3212705850601196, 1.3360644578933716, 1.3156826496124268, 0.67591792345047, 0.8854707479476929, 1.3475648164749146, 1.32443106174469, 1.3157440423965454, 0.7311552166938782, 1.043208122253418, 1.3397572040557861, 1.3166084289550781, 0.7793870568275452, 0.9932259917259216, 1.2190748453140259, 1.3155393600463867, 0.9728339314460754, 0.9798139929771423, 1.3304046392440796, 1.3313517570495605, 1.2810744047164917, 1.3057303428649902, 1.3030868768692017, 1.298728346824646, 0.7354109883308411, 1.3182340860366821, 0.6503909826278687, 1.3166885375976562, 1.3178930282592773, 0.8912661075592041]",ones,Pre-max
1,beta,24,0.035,0.448654965429612,0.4341307914132303,0.4538526611735085,0.5,0.6555591055722448,0.6820131367422315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9199330806732178, 0.6518634557723999, 1.2757525444030762, 0.8060289621353149, 0.6255371570587158, 1.2675648927688599, 0.8302436470985413, 1.241324543952942, 1.2492293119430542, 1.2659434080123901, 1.2882921695709229, 1.2911698818206787, 1.2706401348114014, 1.2440704107284546, 1.2636655569076538, 0.6755306124687195, 1.28706955909729, 0.6624963879585266, 1.2684390544891357, 1.2545825242996216, 1.2619729042053223, 1.260582447052002, 1.2195285558700562, 1.2387797832489014, 1.2405132055282593, 1.2344627380371094, 1.2576053142547607, 0.9502241611480713, 1.243192195892334, 0.8860827088356018]",ones,Pre-max
1,beta,6,0.034,0.4500325667994648,0.4406470800508422,0.457617326867493,0.5,0.6445202172161776,0.6871439178499675,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0049840211868286, 1.0041446685791016, 0.6045398712158203, 0.6083371043205261, 1.0246672630310059, 1.0084037780761719, 0.8684050440788269, 1.012992262840271, 0.9921096563339233, 0.9893795847892761, 1.006486415863037, 1.0042755603790283, 0.9968057870864868, 1.0117789506912231, 1.0054670572280884, 0.8785883784294128, 0.9831913709640503, 1.0078784227371216, 0.9963725805282593, 0.6082221269607544, 0.8646196722984314, 0.9053197503089905, 0.9725921750068665, 0.9872738122940063, 0.7216834425926208, 0.9793792366981506, 0.9861934185028076, 0.9560874104499817, 0.6036504507064819, 1.009846568107605]",ones,Pre-max
1,beta,20,0.029,0.4603591458679629,0.4418922887924369,0.4816571247526257,0.5,0.636064158549791,0.6563441873532211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.937301754951477, 0.9246982336044312, 0.9639771580696106, 0.6836950182914734, 0.9253972768783569, 0.9431723952293396, 0.7980632185935974, 0.9528636336326599, 0.9322455525398254, 0.952479362487793, 0.939426600933075, 0.9495313763618469, 0.9360991716384888, 0.940448522567749, 0.9329100251197815, 0.9382730722427368, 0.7220884561538696, 0.9406495690345764, 0.9291271567344666, 0.9323499798774719, 0.5679469704627991, 0.9574753046035767, 0.9592933058738708, 0.9273825883865356, 0.5604442358016968, 0.6101131439208984, 0.8225834965705872, 0.9468077421188354, 0.9466180205345154, 0.9343211054801941]",ones,Pre-max
1,beta,3,0.006,0.4452025294457389,0.4274904609474789,0.4445293299092154,0.5,0.6667685097865625,0.6982951702303739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7424566149711609, 1.190636396408081, 0.9240356683731079, 1.1753991842269897, 0.9062560200691223, 1.184304118156433, 0.9846318960189819, 1.1672770977020264, 0.8165060877799988, 1.1780542135238647, 1.1615893840789795, 1.1522654294967651, 1.1164788007736206, 1.158198595046997, 1.19549560546875, 0.887199878692627, 1.0035423040390015, 0.7450869083404541, 1.1659632921218872, 1.1892833709716797, 1.1485018730163574, 1.195609450340271, 1.1754212379455566, 0.9812807440757751, 1.1309802532196045, 1.1708273887634277, 0.9642418026924133, 1.1375174522399902, 1.1496275663375854, 1.1660445928573608]",ones,Pre-max
1,beta,26,0.038,0.4606974510087992,0.4446442592826354,0.4688305467702914,0.5,0.6318639641543271,0.6555376986384496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6797235012054443, 1.3774298429489136, 1.1965726613998413, 0.5974988341331482, 1.3885802030563354, 1.4039794206619263, 1.3790431022644043, 1.3541673421859741, 1.3973259925842285, 1.1735836267471313, 1.4010089635849, 1.3635194301605225, 0.7925830483436584, 1.3857158422470093, 1.3865834474563599, 0.731801450252533, 1.3579678535461426, 0.6710002422332764, 0.6163545250892639, 1.3758097887039185, 1.3710633516311646, 0.8027527332305908, 1.3861325979232788, 1.4095685482025146, 1.3771921396255493, 1.3346874713897705, 1.364372730255127, 1.4004404544830322, 1.367632269859314, 0.6739166378974915]",ones,Pre-max
1,beta,43,0.038,0.4442145045423429,0.4279144291353399,0.4377624031338013,0.5,0.6584578737469475,0.7135664388196543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1626338958740234, 1.1312339305877686, 0.736451268196106, 0.5876843333244324, 1.1598883867263794, 1.136309266090393, 1.1572436094284058, 0.7297974228858948, 0.6435279846191406, 1.1142584085464478, 1.1585160493850708, 0.6090856790542603, 0.8623245358467102, 0.5629985928535461, 1.1343138217926025, 1.119810938835144, 1.1451905965805054, 1.1481564044952393, 0.9234492778778076, 1.1474992036819458, 1.0728185176849365, 0.604990541934967, 1.1354951858520508, 1.146854281425476, 1.1485031843185425, 1.0996365547180176, 1.1374601125717163, 1.1530261039733887, 1.1239275932312012, 0.7844366431236267]",ones,Pre-max
1,beta,31,0.02,0.4330547006262306,0.4168682584260353,0.4256781181933682,0.5,0.6595246421702096,0.6879196190920268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8348170518875122, 0.813274085521698, 0.5624985694885254, 0.829199492931366, 0.830295979976654, 0.8083810806274414, 0.8317874073982239, 0.8202992081642151, 0.5960676670074463, 0.852902889251709, 0.8239107131958008, 0.5432953238487244, 0.8337696194648743, 0.8173121213912964, 0.8170937299728394, 0.823316216468811, 0.5581852793693542, 0.5628354549407959, 0.5516341924667358, 0.7472859025001526, 0.8142751455307007, 0.6362248063087463, 0.8156264424324036, 0.6552147269248962, 0.7048119902610779, 0.8191114664077759, 0.8151251673698425, 0.8469339609146118, 0.8303803205490112, 0.8470686674118042]",ones,Pre-max
1,beta,21,0.03,0.4439629466913412,0.4182022903978502,0.43640420125828,0.5,0.6870428913262522,0.7362288153062453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.871697723865509, 0.9092299342155457, 0.835292637348175, 0.6115146279335022, 0.8953799605369568, 0.8886947631835938, 0.7424066662788391, 0.9061335921287537, 0.8760804533958435, 0.8198289275169373, 0.9118592739105225, 0.8938578963279724, 0.9090099334716797, 0.8724592924118042, 0.7084735035896301, 0.885274350643158, 0.902851939201355, 0.8823486566543579, 0.9041038751602173, 0.6581642031669617, 0.8949480652809143, 0.9181172847747803, 0.6024673581123352, 0.9127112030982971, 0.8876978158950806, 0.5895670056343079, 0.7962838411331177, 0.6067326664924622, 0.8881590366363525, 0.6519699096679688]",ones,Pre-max
1,beta,3,0.029,0.4452025294457389,0.4274904609474789,0.4432734267492754,0.5,0.6667685097865625,0.6982133749687254,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5974815487861633, 1.0134352445602417, 0.754075825214386, 0.9964084625244141, 0.7347083687782288, 1.0038994550704956, 0.8108047842979431, 0.9999116659164429, 0.6312251687049866, 0.9955776333808899, 0.9921401739120483, 0.9763692021369934, 0.9978110194206238, 0.9874866604804993, 1.0220736265182495, 0.7186239361763, 0.8441964387893677, 0.5935078263282776, 0.9949512481689453, 1.0069341659545898, 0.9606624245643616, 1.0062487125396729, 1.0004140138626099, 0.7792016267776489, 1.0116136074066162, 0.9905093908309937, 0.7909249663352966, 0.9672581553459167, 0.9862685799598694, 0.99596107006073]",ones,Pre-max
1,beta,38,0.008,0.4564563526259742,0.4418552613065015,0.4655326738926653,0.5,0.6458152158732228,0.6943094881177394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8960936665534973, 1.6511591672897339, 1.6451927423477173, 1.64473295211792, 1.654807686805725, 1.641487956047058, 1.2115399837493896, 0.9470566511154175, 1.6685194969177246, 1.5574709177017212, 1.6693435907363892, 0.9727951288223267, 1.6709305047988892, 1.6634244918823242, 1.6428314447402954, 1.6601448059082031, 0.7490950226783752, 1.618423581123352, 1.3794671297073364, 1.1261430978775024, 1.4170100688934326, 1.6520934104919434, 1.6511871814727783, 1.667604684829712, 1.6658912897109985, 1.6355549097061157, 1.6488666534423828, 1.672802209854126, 1.6337788105010986, 1.3063254356384277]",ones,Pre-max
1,beta,13,0.018,0.4497602433357612,0.434970525696706,0.4628406932313399,0.5,0.6344565807217653,0.6403430184766317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7655419111251831, 0.8262890577316284, 1.5103776454925537, 1.532424807548523, 1.4539310932159424, 1.5197978019714355, 1.4508347511291504, 1.5227797031402588, 0.9120185971260071, 0.675737738609314, 1.529307246208191, 0.8203003406524658, 1.091707468032837, 1.5457994937896729, 1.5201653242111206, 0.6586426496505737, 1.5077645778656006, 0.7596800327301025, 1.1911888122558594, 1.0708059072494507, 1.2011477947235107, 1.5099077224731445, 1.525225043296814, 0.72930908203125, 1.4239965677261353, 1.4888758659362793, 1.515934944152832, 0.7519872784614563, 0.6462028622627258, 1.5125057697296143]",ones,Pre-max
