n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,38,0.0159,0.4640968798094606,0.6418504901960784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.560476303100586, 2.439119815826416, 2.5380642414093018, 2.5729012489318848, 2.5451951026916504, 2.5885865688323975, 2.514341115951538, 2.5233538150787354, 2.4106459617614746, 2.5778322219848633, 2.5467159748077393, 2.586352825164795, 2.4250435829162598, 2.5571913719177246, 2.503145933151245, 2.4195339679718018, 2.5189461708068848, 2.4402759075164795, 2.572176694869995, 2.436075448989868, 2.6324429512023926, 2.518617868423462, 2.5141334533691406, 2.530346155166626, 2.4730491638183594, 2.562244415283203, 2.5067973136901855, 2.4795751571655273, 2.5384104251861572, 2.4131240844726562]",pca,Pre-8
1,beta,46,0.006,0.4824970202279853,0.6323738956967797,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.841184377670288, 2.845041036605835, 2.728757619857788, 2.7397587299346924, 2.874422788619995, 2.780106782913208, 2.817624807357788, 2.8251426219940186, 2.8154940605163574, 2.8578248023986816, 2.8308866024017334, 2.8539583683013916, 2.6795310974121094, 2.7680540084838867, 2.756465435028076, 2.861294984817505, 2.6978025436401367, 2.868452310562134, 2.8315320014953613, 2.6826980113983154, 2.883791923522949, 2.807985544204712, 2.723916530609131, 2.797581195831299, 2.814030408859253, 2.8752079010009766, 2.75880765914917, 2.861952066421509, 2.7925097942352295, 2.8090057373046875]",pca,Pre-8
1,beta,46,0.025,0.474309803172774,0.6357936734112283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3535749912261963, 2.3469350337982178, 2.237370729446411, 2.2439494132995605, 2.3781754970550537, 2.2795817852020264, 2.3181331157684326, 2.331925868988037, 2.3167223930358887, 2.3710076808929443, 2.3426806926727295, 2.356052875518799, 2.188624382019043, 2.2751200199127197, 2.2629151344299316, 2.368802070617676, 2.202777624130249, 2.373769998550415, 2.332632064819336, 2.1872425079345703, 2.392880916595459, 2.3070068359375, 2.231142997741699, 2.2992196083068848, 2.3192696571350098, 2.3801677227020264, 2.2679362297058105, 2.364225387573242, 2.314638614654541, 2.323371171951294]",pca,Pre-8
1,beta,40,0.005,0.4477277309208978,0.7088093664432065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5816781520843506, 2.775151491165161, 2.678225040435791, 2.7320802211761475, 2.724501371383667, 2.749541997909546, 2.7943882942199707, 2.633369207382202, 2.708076000213623, 2.6677353382110596, 2.7418465614318848, 2.7169389724731445, 2.7599947452545166, 2.722517728805542, 2.756551742553711, 2.7840309143066406, 2.75744891166687, 2.679697036743164, 2.604142427444458, 2.631758451461792, 2.6951308250427246, 2.738032102584839, 2.7224156856536865, 2.7440264225006104, 2.7685842514038086, 2.747816562652588, 2.805448532104492, 2.701998472213745, 2.703800678253174, 2.7755141258239746]",pca,Pre-8
1,beta,21,0.015,0.4750628091043019,0.6911860313922169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5248801708221436, 2.5318686962127686, 2.3381388187408447, 2.5021791458129883, 2.5290045738220215, 2.478999376296997, 2.5584716796875, 2.5761141777038574, 2.5777204036712646, 2.4224486351013184, 2.56547474861145, 2.6096551418304443, 2.613525152206421, 2.5616326332092285, 2.614210367202759, 2.607060670852661, 2.543086290359497, 2.5540404319763184, 2.5411505699157715, 2.5582523345947266, 2.546720266342163, 2.6207797527313232, 2.5766756534576416, 2.523597240447998, 2.5028254985809326, 2.5563182830810547, 2.5923871994018555, 2.5624969005584717, 2.4672155380249023, 2.575923204421997]",pca,Pre-8
1,beta,8,0.012,0.4969425299477106,0.6473184934723396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6148762702941895, 2.720442056655884, 2.7527036666870117, 2.703718423843384, 2.5797173976898193, 2.682584762573242, 2.6376290321350098, 2.428199052810669, 2.6391003131866455, 2.773475170135498, 2.756190299987793, 2.58404278755188, 2.6492865085601807, 2.7094638347625732, 2.6947553157806396, 2.7119667530059814, 2.6579651832580566, 2.776874303817749, 2.728372097015381, 2.5941812992095947, 2.715494155883789, 2.731400966644287, 2.7197177410125732, 2.7074179649353027, 2.585181713104248, 2.497159481048584, 2.692220687866211, 2.6406991481781006, 2.814124584197998, 2.68483304977417]",pca,Pre-8
1,beta,36,0.04,0.4563234995075447,0.6713325867861142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.622683048248291, 1.5822277069091797, 1.6366612911224365, 1.4610570669174194, 1.5459328889846802, 1.5439304113388062, 1.5887880325317383, 1.6117676496505737, 1.6318496465682983, 1.5804812908172607, 1.5683764219284058, 1.5169596672058105, 1.6041642427444458, 1.5500608682632446, 1.6371104717254639, 1.6453628540039062, 1.5760273933410645, 1.6608567237854004, 1.6315369606018066, 1.6216144561767578, 1.6306735277175903, 1.6351858377456665, 1.50355064868927, 1.5946213006973267, 1.6328115463256836, 1.5168949365615845, 1.5711396932601929, 1.537262201309204, 1.60499107837677, 1.6372706890106201]",pca,Pre-8
1,beta,38,0.008,0.4667299294449828,0.6410334967320261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7291347980499268, 2.607806444168091, 2.7040765285491943, 2.740616798400879, 2.714191198348999, 2.7558140754699707, 2.681974411010742, 2.6896586418151855, 2.5811994075775146, 2.745894193649292, 2.7134876251220703, 2.752594470977783, 2.593248128890991, 2.724825620651245, 2.6728594303131104, 2.5870933532714844, 2.687225341796875, 2.611021041870117, 2.7377588748931885, 2.605738639831543, 2.79714035987854, 2.6880548000335693, 2.681588888168335, 2.698671579360962, 2.641216516494751, 2.730903148651123, 2.674870729446411, 2.64886212348938, 2.706592321395874, 2.585334300994873]",pca,Pre-8
1,beta,16,0.038,0.462019829607305,0.644181459566075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7546087503433228, 1.7127207517623901, 1.7142804861068726, 1.7147352695465088, 1.7765473127365112, 1.7411764860153198, 1.702258825302124, 1.6954176425933838, 1.7380800247192383, 1.6894468069076538, 1.6420444250106812, 1.7069873809814453, 1.7310800552368164, 1.779561996459961, 1.7427927255630493, 1.734929084777832, 1.6380631923675537, 1.75700843334198, 1.7183783054351807, 1.6749773025512695, 1.701870083808899, 1.666378378868103, 1.6978193521499634, 1.7251421213150024, 1.6618236303329468, 1.7126669883728027, 1.7024036645889282, 1.7149345874786377, 1.6758924722671509, 1.7594302892684937]",pca,Pre-8
1,beta,28,0.002,0.5056196255863907,0.6485033824483366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.937091827392578, 2.96514892578125, 2.934170722961426, 2.959320068359375, 2.946319103240967, 2.853257417678833, 2.997999668121338, 3.001851797103882, 2.9618425369262695, 2.9929299354553223, 2.915409564971924, 2.937222480773926, 3.002295970916748, 2.9635655879974365, 2.952613592147827, 3.0151431560516357, 2.857184410095215, 2.954718589782715, 2.9106600284576416, 2.98234224319458, 3.008544921875, 3.0074830055236816, 2.9541263580322266, 2.828972101211548, 2.8994102478027344, 3.003638982772827, 2.943457841873169, 2.9549245834350586, 2.7467312812805176, 2.9862489700317383]",pca,Pre-8
1,beta,38,0.026,0.4607977574477662,0.6429738562091503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3488807678222656, 2.2278122901916504, 2.330244541168213, 2.362494468688965, 2.3332128524780273, 2.379063844680786, 2.304239273071289, 2.313972234725952, 2.1966335773468018, 2.36719012260437, 2.3377559185028076, 2.378154754638672, 2.2143075466156006, 2.347066640853882, 2.2901883125305176, 2.2089309692382812, 2.3079605102539062, 2.2259578704833984, 2.3651034832000732, 2.2239809036254883, 2.4266297817230225, 2.3062455654144287, 2.304150104522705, 2.3192660808563232, 2.2622060775756836, 2.3507416248321533, 2.296356439590454, 2.267277956008911, 2.3275039196014404, 2.19673752784729]",pca,Pre-8
1,beta,12,0.024,0.4648182966171691,0.6622271550129485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3007450103759766, 2.3463408946990967, 2.3716351985931396, 2.1812875270843506, 2.3596909046173096, 2.3761467933654785, 2.3988077640533447, 2.203274726867676, 2.293304681777954, 2.2355897426605225, 2.2833826541900635, 2.309490442276001, 2.294337034225464, 2.305886745452881, 2.265159845352173, 2.371556520462036, 2.3483078479766846, 2.3033556938171387, 2.192265033721924, 2.3059725761413574, 2.2172186374664307, 2.332634687423706, 2.2404897212982178, 2.3326447010040283, 2.2987287044525146, 2.353705883026123, 2.3019473552703857, 2.30790114402771, 2.3494880199432373, 2.4223086833953857]",pca,Pre-8
1,beta,32,0.0155,0.4809857664867309,0.6350071736011478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.389402389526367, 2.4271538257598877, 2.4635705947875977, 2.487546443939209, 2.50516676902771, 2.5406687259674072, 2.4108753204345703, 2.4924561977386475, 2.533128023147583, 2.4990651607513428, 2.50323224067688, 2.4840424060821533, 2.4499316215515137, 2.4910058975219727, 2.3781683444976807, 2.5526766777038574, 2.5025875568389893, 2.450899600982666, 2.3561184406280518, 2.519012689590454, 2.510087490081787, 2.4029700756073, 2.402993679046631, 2.346771240234375, 2.464167833328247, 2.4338040351867676, 2.4849026203155518, 2.4057931900024414, 2.4662342071533203, 2.470306396484375]",pca,Pre-8
1,beta,14,0.014,0.4695613832372888,0.6598680872653475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5400421619415283, 2.6223196983337402, 2.501220464706421, 2.5982320308685303, 2.5288548469543457, 2.5561041831970215, 2.5694687366485596, 2.6201868057250977, 2.682744264602661, 2.459685802459717, 2.600802183151245, 2.6985790729522705, 2.689199209213257, 2.597259759902954, 2.62722110748291, 2.6594817638397217, 2.6760830879211426, 2.648587226867676, 2.6602582931518555, 2.618882656097412, 2.6231462955474854, 2.658320426940918, 2.626396656036377, 2.708739995956421, 2.6589231491088867, 2.6528725624084473, 2.6564295291900635, 2.629371404647827, 2.557328939437866, 2.6083037853240967]",pca,Pre-8
1,beta,28,0.02,0.5017617896291021,0.6460012973774443,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.455103635787964, 2.481389045715332, 2.466818332672119, 2.480860948562622, 2.462024211883545, 2.371121406555176, 2.516599178314209, 2.5274229049682617, 2.490008592605591, 2.516009569168091, 2.4404544830322266, 2.4517316818237305, 2.519059181213379, 2.490774154663086, 2.465451955795288, 2.5429041385650635, 2.3768980503082275, 2.469593048095703, 2.4263815879821777, 2.4918949604034424, 2.5286567211151123, 2.5270156860351562, 2.4661853313446045, 2.3458895683288574, 2.422518253326416, 2.5194976329803467, 2.47330904006958, 2.478313684463501, 2.261916160583496, 2.5047996044158936]",pca,Pre-8
1,beta,44,0.016,0.5004000851215622,0.6204142286616513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6888561248779297, 2.7408347129821777, 2.654097080230713, 2.655989170074463, 2.562066078186035, 2.5472288131713867, 2.582817792892456, 2.5338242053985596, 2.664308786392212, 2.6634113788604736, 2.613419771194458, 2.6635634899139404, 2.5156331062316895, 2.5539798736572266, 2.567307949066162, 2.6660614013671875, 2.7009501457214355, 2.6181349754333496, 2.5366203784942627, 2.7255537509918213, 2.407270669937134, 2.6655068397521973, 2.6397135257720947, 2.655489206314087, 2.5982446670532227, 2.6852169036865234, 2.5992393493652344, 2.6291000843048096, 2.6482913494110107, 2.698805093765259]",pca,Pre-8
1,beta,44,0.038,0.4725257283477151,0.618092319123247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8331204652786255, 1.8240776062011719, 1.869666576385498, 1.8461498022079468, 1.835317611694336, 1.6940420866012573, 1.6899440288543701, 1.7048238515853882, 1.822106957435608, 1.8344502449035645, 1.795458197593689, 1.8398425579071045, 1.702810287475586, 1.7796196937561035, 1.7308915853500366, 1.8754117488861084, 1.8937320709228516, 1.810854434967041, 1.7007367610931396, 1.7250851392745972, 1.6731021404266357, 1.8529279232025146, 1.8463925123214722, 1.8310718536376953, 1.744176983833313, 1.8666549921035767, 1.830412745475769, 1.846622347831726, 1.8122934103012085, 1.7990659475326538]",pca,Pre-8
1,beta,24,0.036,0.4401579735572877,0.7250116877045348,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8151787519454956, 1.912433385848999, 1.7947704792022705, 1.7851253747940063, 1.8456443548202515, 1.9457124471664429, 1.9624193906784058, 1.9258172512054443, 1.9036399126052856, 1.8474363088607788, 1.9093246459960938, 1.865735650062561, 1.8845889568328857, 1.948894739151001, 1.8794111013412476, 1.8808053731918335, 1.9121075868606567, 1.9597793817520142, 1.8790762424468994, 1.884188175201416, 1.8314491510391235, 1.8813998699188232, 1.8089576959609985, 1.9160141944885254, 1.9343243837356567, 1.8236815929412842, 1.8876395225524902, 1.856081247329712, 1.785095453262329, 1.937305212020874]",pca,Pre-8
1,beta,42,0.03,0.4429014252324706,0.7138017808749515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2160868644714355, 2.18928861618042, 2.1959478855133057, 2.207078695297241, 2.1870779991149902, 2.140601873397827, 2.199460506439209, 2.1332476139068604, 2.1161563396453857, 2.170100688934326, 2.163517713546753, 2.1969776153564453, 2.144575595855713, 2.2527287006378174, 2.169877529144287, 2.225292921066284, 2.129631996154785, 2.0493335723876953, 2.2034099102020264, 2.194211483001709, 2.234342336654663, 2.1782848834991455, 2.208611011505127, 2.173302173614502, 2.022979497909546, 2.147080183029175, 2.2885613441467285, 2.106016159057617, 2.1622438430786133, 2.1541225910186768]",pca,Pre-8
