n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,19,0.00755,0.2607330720715428,0.2930655764473007,0.2461902111467817,0.5,0.6128801778279585,0.6730294262931339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016723275184631, 0.5016946792602539, 0.5018464922904968, 0.5019333958625793, 0.5022193789482117, 0.5017586350440979, 0.501838207244873, 0.5016505122184753, 0.5019116997718811, 0.5014664530754089, 0.5017951130867004, 0.5018640160560608, 0.5017401576042175, 0.501599133014679, 0.5017358064651489, 0.5016433596611023, 0.5016805529594421, 0.5017861127853394, 0.5016700029373169, 0.5015034675598145, 0.5017930865287781, 0.5015668869018555, 0.501846432685852, 0.5013885498046875, 0.5015584826469421, 0.5017563700675964, 0.5017960071563721, 0.5018189549446106, 0.5015767216682434, 0.5018686056137085]",raw
1,bernoulli,5,0.00755,0.2615303955975794,0.3634541008028752,0.2882470020120087,0.5,0.6308268243531472,0.7048453289793037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26592257618904114, 0.26608696579933167, 0.27071815729141235, 0.26582399010658264, 0.2648027539253235, 0.26485368609428406, 0.26809823513031006, 0.26664999127388, 0.26543325185775757, 0.2655785381793976, 0.27120447158813477, 0.26865971088409424, 0.26628628373146057, 0.26831427216529846, 0.26737621426582336, 0.2654249668121338, 0.26899370551109314, 0.2646051347255707, 0.2645569443702698, 0.26509717106819153, 0.2652844786643982, 0.2717428207397461, 0.2668401300907135, 0.264680951833725, 0.2706189751625061, 0.2721095681190491, 0.27343618869781494, 0.2661769390106201, 0.2643541693687439, 0.2658344507217407]",raw
1,bernoulli,24,0.00755,0.2889280264174157,0.3350659531107812,0.2784602432509885,0.5,0.5857663797226208,0.5801709708273554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018420815467834, 0.5028387308120728, 0.5019719004631042, 0.5018883347511292, 0.5019137859344482, 0.5019357800483704, 0.5016905665397644, 0.5018592476844788, 0.5020706057548523, 0.5016122460365295, 0.5018698573112488, 0.5020824670791626, 0.5019417405128479, 0.5017498731613159, 0.5019418001174927, 0.5018988251686096, 0.5018742084503174, 0.5019086599349976, 0.5019204020500183, 0.5018598437309265, 0.5023434162139893, 0.5018093585968018, 0.5024756789207458, 0.5020262598991394, 0.5019320249557495, 0.5020732879638672, 0.5018962025642395, 0.5018248558044434, 0.5018419623374939, 0.5020475387573242]",raw
1,bernoulli,9,0.00755,0.257511685902505,0.3535140653965727,0.2585488410054708,0.5,0.5121030405405405,0.7401351351351352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2791210412979126, 0.2768143117427826, 0.27653035521507263, 0.2834048867225647, 0.2808919847011566, 0.2770649790763855, 0.2776842415332794, 0.282329797744751, 0.27949538826942444, 0.2824147045612335, 0.2769094705581665, 0.27678877115249634, 0.27793046832084656, 0.28456148505210876, 0.2827669084072113, 0.27474987506866455, 0.27643081545829773, 0.2809476852416992, 0.27719420194625854, 0.2824736535549164, 0.27862653136253357, 0.27662214636802673, 0.28295373916625977, 0.27766716480255127, 0.284027099609375, 0.2772957384586334, 0.2857338488101959, 0.2768464684486389, 0.283580482006073, 0.27505460381507874]",raw
1,bernoulli,28,0.00755,0.292141968448535,0.3275544565003329,0.2782210457441555,0.5,0.5687440982058547,0.6438149197355996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016619563102722, 0.5016129016876221, 0.5015244483947754, 0.5017580986022949, 0.5017204284667969, 0.5017910599708557, 0.5018852949142456, 0.5018205642700195, 0.5016205906867981, 0.5019057989120483, 0.5016520023345947, 0.5017455816268921, 0.501813530921936, 0.5017148852348328, 0.5017654299736023, 0.5016778707504272, 0.5018514394760132, 0.5018491744995117, 0.5019298195838928, 0.5016692876815796, 0.5015875697135925, 0.50178462266922, 0.5014777779579163, 0.5017114281654358, 0.5018993020057678, 0.5017860531806946, 0.501741349697113, 0.502030611038208, 0.5019161701202393, 0.5019517540931702]",raw
1,bernoulli,8,0.00755,0.2637514488804148,0.3642577511375723,0.2704521975859778,0.5,0.6204255825365433,0.6960772650894437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26378920674324036, 0.26364296674728394, 0.2649741470813751, 0.2682619094848633, 0.26323336362838745, 0.26295801997184753, 0.26290810108184814, 0.2629289925098419, 0.2640053629875183, 0.2639181911945343, 0.2653810977935791, 0.2637207508087158, 0.2665458619594574, 0.2684304118156433, 0.26686736941337585, 0.27019748091697693, 0.2690155804157257, 0.27188679575920105, 0.2710418999195099, 0.2696077227592468, 0.2661641836166382, 0.2693222463130951, 0.26325055956840515, 0.26594436168670654, 0.2664075493812561, 0.26382648944854736, 0.26303717494010925, 0.26358357071876526, 0.26237550377845764, 0.2635842561721802]",raw
1,bernoulli,10,0.00755,0.271026595864877,0.3671093715579237,0.2743737812275852,0.5,0.5730466428995841,0.7389185977421271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2692258954048157, 0.2638614773750305, 0.2646990120410919, 0.26982805132865906, 0.2628651559352875, 0.2651314437389374, 0.26914477348327637, 0.2685990631580353, 0.26859670877456665, 0.26739737391471863, 0.26415500044822693, 0.26860511302948, 0.2636941075325012, 0.2696416974067688, 0.2699982225894928, 0.2646111249923706, 0.27273857593536377, 0.26200157403945923, 0.26537594199180603, 0.27112627029418945, 0.263507217168808, 0.26946818828582764, 0.2728607654571533, 0.2702719569206238, 0.26594388484954834, 0.26379549503326416, 0.26327866315841675, 0.2692219018936157, 0.2645702660083771, 0.26327022910118103]",raw
1,bernoulli,11,0.00755,0.2602790691528482,0.3504109171559362,0.2714226741795476,0.5,0.6088133343166899,0.7581680064901539,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26591265201568604, 0.2706449627876282, 0.2664538323879242, 0.26599738001823425, 0.2651155889034271, 0.2652699649333954, 0.26497048139572144, 0.26565006375312805, 0.26732689142227173, 0.26567548513412476, 0.2653343081474304, 0.2660532593727112, 0.26931706070899963, 0.26535776257514954, 0.2678203284740448, 0.2663394808769226, 0.27378135919570923, 0.26537051796913147, 0.2666529715061188, 0.2652311623096466, 0.26970183849334717, 0.26563364267349243, 0.27047333121299744, 0.26534098386764526, 0.26542818546295166, 0.26721280813217163, 0.2665826678276062, 0.2651463747024536, 0.2719786763191223, 0.2670259475708008]",raw
1,bernoulli,27,0.00755,0.2629184271747954,0.304322684568288,0.2373652989096082,0.5,0.6091856735566643,0.74700047517225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27024590969085693, 0.2753903567790985, 0.2736988961696625, 0.2641780376434326, 0.2682972252368927, 0.26862257719039917, 0.2699759304523468, 0.27026525139808655, 0.26955515146255493, 0.27845343947410583, 0.267406702041626, 0.2673347294330597, 0.27889484167099, 0.2739664614200592, 0.2678614556789398, 0.27320706844329834, 0.2666774094104767, 0.27276143431663513, 0.269370436668396, 0.26820820569992065, 0.27972251176834106, 0.2735324800014496, 0.2656247019767761, 0.279513418674469, 0.26791131496429443, 0.2666686177253723, 0.26836034655570984, 0.2704183757305145, 0.26923972368240356, 0.2705368101596832]",raw
1,bernoulli,16,0.00755,0.2755815506984068,0.3722566753644603,0.2595327380262293,0.5,0.5738504155124654,0.7823407202216066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2640266418457031, 0.26509416103363037, 0.26444029808044434, 0.2721368670463562, 0.2667822241783142, 0.26487281918525696, 0.26534363627433777, 0.27239131927490234, 0.26363953948020935, 0.2634001672267914, 0.2638871669769287, 0.267157644033432, 0.2684609293937683, 0.263487845659256, 0.27149128913879395, 0.26421597599983215, 0.2655847668647766, 0.26270246505737305, 0.2621888816356659, 0.26222747564315796, 0.26389962434768677, 0.2717171013355255, 0.2616833746433258, 0.26953741908073425, 0.26982349157333374, 0.268921434879303, 0.26654839515686035, 0.26286834478378296, 0.2629379630088806, 0.270690381526947]",raw
1,bernoulli,15,0.00755,0.2718935291509395,0.3597441933012829,0.256441938228445,0.5,0.6054431526498566,0.8080326136192058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2704811990261078, 0.2718188166618347, 0.26337793469429016, 0.2716955542564392, 0.26258498430252075, 0.2637726664543152, 0.2633010447025299, 0.2689017951488495, 0.26450544595718384, 0.2639596462249756, 0.26939254999160767, 0.2680070996284485, 0.269239604473114, 0.2650786340236664, 0.2683330774307251, 0.2661368250846863, 0.2695978283882141, 0.262523353099823, 0.26465946435928345, 0.26154622435569763, 0.26510441303253174, 0.2683154344558716, 0.26486727595329285, 0.2652977705001831, 0.2672368288040161, 0.26345062255859375, 0.263896644115448, 0.2637944519519806, 0.26656413078308105, 0.2631744146347046]",raw
1,bernoulli,14,0.00755,0.2686192798964038,0.3483037704812674,0.2505592409275451,0.5,0.6278279501494011,0.74255295998393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26616430282592773, 0.26514920592308044, 0.264748752117157, 0.2643342614173889, 0.26567813754081726, 0.2634811997413635, 0.264195054769516, 0.26698946952819824, 0.26936134696006775, 0.2633134722709656, 0.26322439312934875, 0.2632553279399872, 0.2721254825592041, 0.27015742659568787, 0.2655318081378937, 0.26305148005485535, 0.2637008726596832, 0.26351234316825867, 0.2627696692943573, 0.264623761177063, 0.262675404548645, 0.2658376693725586, 0.2699469327926636, 0.2682429254055023, 0.266044020652771, 0.26421573758125305, 0.2660341262817383, 0.2637200653553009, 0.27007341384887695, 0.270922988653183]",raw
1,bernoulli,21,0.00755,0.2567557147967751,0.3737471234647867,0.2750499322382502,0.5,0.5073669344769088,0.6860936733059495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28167805075645447, 0.2840942442417145, 0.28081968426704407, 0.2815111577510834, 0.27869459986686707, 0.27952316403388977, 0.2783377170562744, 0.2776067852973938, 0.27777883410453796, 0.2771427631378174, 0.27962207794189453, 0.2784099578857422, 0.27713292837142944, 0.27634716033935547, 0.28030282258987427, 0.2791116237640381, 0.27840834856033325, 0.2801956236362457, 0.28144770860671997, 0.2775881886482239, 0.2774900197982788, 0.27970167994499207, 0.2811942994594574, 0.28219568729400635, 0.27963685989379883, 0.2813708186149597, 0.28075483441352844, 0.27784058451652527, 0.28150051832199097, 0.27868813276290894]",raw
1,bernoulli,7,0.00755,0.2607212844070692,0.3410183568890922,0.2223587642138849,0.5,0.5717101902694419,0.8286617290256673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2646103799343109, 0.26550522446632385, 0.26557299494743347, 0.2724824547767639, 0.2720571458339691, 0.26836809515953064, 0.26687091588974, 0.2711257040500641, 0.26485854387283325, 0.2674287259578705, 0.26525044441223145, 0.26872146129608154, 0.2718310058116913, 0.2664347290992737, 0.2659206986427307, 0.2685087323188782, 0.2742522954940796, 0.27351388335227966, 0.2715246379375458, 0.26831546425819397, 0.2653231918811798, 0.2652841806411743, 0.26517781615257263, 0.2700977027416229, 0.2725115120410919, 0.2682696282863617, 0.2640381455421448, 0.2649098336696625, 0.26545241475105286, 0.2715992331504822]",raw
1,bernoulli,41,0.00755,0.2518200929727338,0.2840197791654978,0.229882585951597,0.5,0.4999406598623309,0.6865456127858216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5020391345024109, 0.5016242265701294, 0.5016939043998718, 0.5018931031227112, 0.5018571019172668, 0.5019261240959167, 0.5043732523918152, 0.5024080276489258, 0.503004789352417, 0.5042579770088196, 0.5022896528244019, 0.5021134614944458, 0.5020120143890381, 0.5014426708221436, 0.5019275546073914, 0.5017253756523132, 0.5016154646873474, 0.5019243955612183, 0.5019243359565735, 0.5019364356994629, 0.5031801462173462, 0.5020022392272949, 0.5021734237670898, 0.503953218460083, 0.5018517374992371, 0.5019164681434631, 0.5022598505020142, 0.5020216107368469, 0.5021011829376221, 0.5033406615257263]",raw
1,bernoulli,31,0.00755,0.2513124022399439,0.3090337682469601,0.2525651432976133,0.5,0.4790221788758849,0.5994256610316429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2708357870578766, 0.28241851925849915, 0.2847007215023041, 0.2695668339729309, 0.2820880115032196, 0.28489771485328674, 0.2727144956588745, 0.2699296772480011, 0.26777467131614685, 0.2857588529586792, 0.2801407277584076, 0.27182525396347046, 0.2704336643218994, 0.28379443287849426, 0.26966676115989685, 0.27570879459381104, 0.27616530656814575, 0.2766486406326294, 0.2713157534599304, 0.2736654281616211, 0.2714439332485199, 0.2755966782569885, 0.28106948733329773, 0.2740207314491272, 0.2706961929798126, 0.27736201882362366, 0.2702012062072754, 0.27076855301856995, 0.27051103115081787, 0.28120845556259155]",raw
1,bernoulli,6,0.00755,0.2749346346548678,0.3773908297468274,0.266243425095555,0.5,0.5884832938700342,0.7464154169955274,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2653050422668457, 0.27330589294433594, 0.2640059292316437, 0.26903602480888367, 0.2701228857040405, 0.2742931544780731, 0.2658514976501465, 0.27146294713020325, 0.2681167423725128, 0.2638096213340759, 0.2735600173473358, 0.2644083499908447, 0.2640427350997925, 0.26422107219696045, 0.26692119240760803, 0.26440736651420593, 0.2705737054347992, 0.269522100687027, 0.2700512707233429, 0.2640684247016907, 0.26467955112457275, 0.26694977283477783, 0.26596540212631226, 0.26517897844314575, 0.26487571001052856, 0.2657119035720825, 0.26359182596206665, 0.26406383514404297, 0.2646922171115875, 0.26500871777534485]",raw
1,bernoulli,20,0.00755,0.2628846602875599,0.3521012945879425,0.2484028582142819,0.5,0.5807707729319598,0.8044152118931589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.262031227350235, 0.2617464065551758, 0.2641492784023285, 0.2743760347366333, 0.26974478363990784, 0.26315557956695557, 0.26548323035240173, 0.2633776068687439, 0.26340529322624207, 0.26737260818481445, 0.2644849419593811, 0.27280521392822266, 0.2733674943447113, 0.264433354139328, 0.26076704263687134, 0.26769471168518066, 0.26440444588661194, 0.2624805271625519, 0.27271196246147156, 0.2683800458908081, 0.2736034095287323, 0.2633143365383148, 0.268543541431427, 0.2651267349720001, 0.2652837634086609, 0.26520243287086487, 0.2686846852302551, 0.2685469090938568, 0.26211273670196533, 0.26461702585220337]",raw
1,bernoulli,43,0.00755,0.278739559893261,0.3646830513232546,0.2524338062551648,0.5,0.5853648805011371,0.7301466969902513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.272829532623291, 0.26579949259757996, 0.2661689519882202, 0.2739165425300598, 0.2669348120689392, 0.27963921427726746, 0.2746050953865051, 0.274675577878952, 0.2665359079837799, 0.27911049127578735, 0.27689406275749207, 0.27813825011253357, 0.26980429887771606, 0.2768631875514984, 0.2767709195613861, 0.2765035927295685, 0.2782580256462097, 0.272700697183609, 0.26867133378982544, 0.27163898944854736, 0.2689415514469147, 0.27450820803642273, 0.27229544520378113, 0.2689942419528961, 0.2763521075248718, 0.2759668231010437, 0.2667315900325775, 0.2724701464176178, 0.2680342197418213, 0.2666916251182556]",raw
1,bernoulli,23,0.00755,0.2748087017142998,0.3758645621595762,0.2645995175800913,0.5,0.5570420717542803,0.7519143078379076,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2671160101890564, 0.2667165994644165, 0.27271896600723267, 0.2682677209377289, 0.2732679843902588, 0.2651565372943878, 0.26557785272598267, 0.2660045921802521, 0.2735397219657898, 0.2663937211036682, 0.2715224623680115, 0.27498969435691833, 0.2667776942253113, 0.266554057598114, 0.266899973154068, 0.26463571190834045, 0.27305006980895996, 0.26657015085220337, 0.26656755805015564, 0.2630220651626587, 0.27311620116233826, 0.26752158999443054, 0.26652926206588745, 0.2722839117050171, 0.2647929787635803, 0.2734527289867401, 0.2680955231189728, 0.26405492424964905, 0.2648564875125885, 0.2657053768634796]",raw
