n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54.0,beta,12.0,0.054,0.2597641048530327,0.2622171893718359,0.262179026893041,0.5,0.5787281399046105,0.649268680445151,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,13.0,0.054,0.2576909067500987,0.2529829403700694,0.22642803312439,0.5,0.6561267547367551,0.7659270801731983,3.0,"[3, 18, 25]","[0.0, 0.0, 0.0, 0.017875388264656067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014472104609012604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046093910932540894, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,15.0,0.054,0.2717116111576571,0.2729533950950198,0.2540636161835986,0.5,0.5854673108863053,0.7225426543862298,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,16.0,0.054,0.2756864568525844,0.2806376440135098,0.2471320938246059,0.5,0.5937119113573407,0.7830332409972299,1.0,[7],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009219609200954437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,18.0,0.054,0.252771114290939,0.255262114573614,0.2411550851012485,0.5,0.6159530341629107,0.6953507740544778,3.0,"[0, 7, 26]","[0.0030419158283621073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05327656492590904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01779027096927166, 0.0, 0.0, 0.0]",pca
54.0,beta,19.0,0.054,0.2603054890140719,0.2585797741158689,0.2445493557354293,0.5,0.619239997177334,0.7404117564039235,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,20.0,0.054,0.2628800830739616,0.2615029455907067,0.2323294784508527,0.5,0.5906329035839862,0.7876596138424526,3.0,"[3, 10, 28]","[0.0, 0.0, 0.0, 0.00484790513291955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015029954724013805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01622433215379715, 0.0]",pca
54.0,beta,21.0,0.054,0.257452525628104,0.2566803725771483,0.2380867774203774,0.5,0.6018066427273588,0.7089135170976604,3.0,"[5, 15, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.036606740206480026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039609622210264206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024867914617061615, 0.0, 0.0]",pca
54.0,beta,22.0,0.054,0.2837419185874003,0.3046494117796562,0.2749774755660054,0.5,0.4992868004252284,0.693452020507852,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,23.0,0.054,0.2748753888481758,0.2788819919583407,0.2496776738101272,0.5,0.5886102268490637,0.7494909518483467,22.0,"[0, 1, 3, 4, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 29]","[0.07513498514890671, 0.20732887089252472, 0.0, 0.020176192745566368, 0.07484506815671921, 0.03321611508727074, 0.02197897806763649, 0.0, 0.0, 0.024302277714014053, 0.10312177240848541, 0.039318669587373734, 0.0, 0.08435134589672089, 0.0, 0.09357502311468124, 0.18761253356933594, 0.006266820710152388, 0.168699711561203, 0.0161320511251688, 0.04544345661997795, 0.040533095598220825, 0.0850658267736435, 0.041794855147600174, 0.0, 0.0, 0.12626615166664124, 0.07030373811721802, 0.0, 0.10159819573163986]",pca
54.0,beta,24.0,0.054,0.2900763593641032,0.2991071781878257,0.267648075177116,0.5,0.5854136776661885,0.7563785270205644,2.0,"[20, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02806299366056919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0416659377515316, 0.0]",pca
54.0,beta,25.0,0.054,0.2845510566600645,0.2913358577766932,0.2565600432720882,0.5,0.5862418006859121,0.7822595145340124,1.0,[24],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005680957809090614, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,26.0,0.054,0.270311608064977,0.2778689690088576,0.2654970926980505,0.5,0.5710270822687787,0.6886951026006509,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,27.0,0.054,0.2628555518187883,0.2615293557691809,0.24719511054147,0.5,0.6090891541933952,0.7288028629128059,1.0,[29],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009326423518359661]",pca
54.0,beta,28.0,0.054,0.2926307635963882,0.3070679499505309,0.2773417351877877,0.5,0.5681177211205539,0.7159017941454202,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,29.0,0.054,0.2810209321620384,0.2988276637453995,0.2746945505463359,0.5,0.5077633516262883,0.6764823986079507,3.0,"[7, 9, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011378337629139423, 0.0, 0.027006518095731735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012519304873421788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,30.0,0.054,0.2555378502535331,0.2554948845890617,0.2473419264571346,0.5,0.5473332739016622,0.6866546182460633,9.0,"[1, 2, 3, 4, 6, 12, 19, 21, 25]","[0.0, 0.11264946311712265, 0.04688035324215889, 0.07996252179145813, 0.03277019411325455, 0.0, 0.05640343204140663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04838009923696518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03929300978779793, 0.0, 0.014123540371656418, 0.0, 0.0, 0.0, 0.03935713693499565, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,31.0,0.054,0.2531002750801421,0.2573536054418309,0.237421548585206,0.5,0.4806025140875595,0.7418996532293021,1.0,[20],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041545357555150986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,32.0,0.054,0.2565291715759179,0.2501939974533648,0.2348503299560365,0.5,0.5481308097587168,0.7341185945837108,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,33.0,0.054,0.2870289956026625,0.3096909152707764,0.2774727615313928,0.5,0.516122060857538,0.677004091747349,9.0,"[0, 4, 10, 14, 18, 20, 22, 23, 27]","[0.025007469579577446, 0.0, 0.0, 0.0, 0.051225919276475906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062490351498126984, 0.0, 0.0, 0.0, 0.05868065729737282, 0.0, 0.0, 0.0, 0.008473622612655163, 0.0, 0.013678187504410744, 0.0, 0.045037105679512024, 0.006717050448060036, 0.0, 0.0, 0.0, 0.010576806031167507, 0.0, 0.0]",pca
54.0,beta,34.0,0.054,0.2561244901463063,0.2600009540622886,0.2420038634555372,0.5,0.5232020943483394,0.7144910425542839,8.0,"[1, 2, 7, 10, 11, 14, 18, 22]","[0.0, 0.015691015869379044, 0.013255895115435123, 0.0, 0.0, 0.0, 0.0, 0.010212864726781845, 0.0, 0.0, 0.013559822924435139, 0.029247263446450233, 0.0, 0.0, 0.042264971882104874, 0.0, 0.0, 0.0, 0.0063416603952646255, 0.0, 0.0, 0.0, 0.02225201018154621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,35.0,0.054,0.2641395659539723,0.277191254505418,0.262764776185502,0.5,0.5484035589873306,0.688307558040634,6.0,"[8, 9, 13, 14, 24, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006394521798938513, 0.0045672268606722355, 0.0, 0.0, 0.0, 0.03061133250594139, 0.03770142421126366, 0.0, 0.0, 2.9637161787832156e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06035451591014862, 0.0, 0.04215298965573311, 0.0, 0.0, 0.0]",pca
54.0,beta,36.0,0.054,0.2630909489506219,0.267453714671273,0.2434711967842777,0.5,0.5659757516830924,0.7597928728215554,12.0,"[0, 1, 4, 8, 9, 10, 13, 16, 18, 19, 24, 25]","[0.020273776724934578, 0.025552766397595406, 0.0, 0.0, 0.048860546201467514, 0.0, 0.0, 0.0, 0.09463222324848175, 0.0742352232336998, 0.10717596113681793, 0.0, 0.0, 0.06916504353284836, 0.0, 0.0, 0.05039229243993759, 0.0, 0.11919198930263519, 0.040291931480169296, 0.0, 0.0, 0.0, 0.0, 0.006192110478878021, 0.09530172497034073, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,37.0,0.054,0.2671380845044079,0.2698477255390873,0.2568269880352834,0.5,0.590795238817067,0.681160989482954,19.0,"[0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 15, 17, 18, 23, 25, 26, 27, 28, 29]","[0.03412416949868202, 0.04699763283133507, 0.0, 0.01955105923116207, 0.0, 0.12300077080726624, 0.018538745120167732, 0.03248397633433342, 0.06623848527669907, 0.017344577237963676, 0.049995340406894684, 0.1134825125336647, 0.0, 0.0, 0.0, 0.138227179646492, 0.0, 0.030078012496232986, 0.043661363422870636, 0.0, 0.0, 0.0, 0.0, 0.059808969497680664, 0.0, 0.037714049220085144, 0.016354607418179512, 0.01519804634153843, 0.005114730913192034, 0.023412242531776428]",pca
54.0,beta,38.0,0.054,0.2764934480530646,0.2874560306968496,0.2747568860262788,0.5,0.562104915026195,0.6435760404687276,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,40.0,0.054,0.2685871728842996,0.2855364342279729,0.2597349765451411,0.5,0.4751374965190754,0.6987085769980507,9.0,"[1, 2, 9, 11, 16, 21, 22, 24, 25]","[0.0, 0.09276594966650009, 0.09665020555257797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04307747632265091, 0.0, 0.033738210797309875, 0.0, 0.0, 0.0, 0.0, 0.013903073966503143, 0.0, 0.0, 0.0, 0.0, 0.008326931856572628, 0.09489995241165161, 0.0, 0.00172857113648206, 0.08990214765071869, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,39.0,0.054,0.2836646824132109,0.2990913353893162,0.2724014135169649,0.5,0.5256794024307432,0.7303385579068445,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,41.0,0.054,0.2522182548186293,0.2566719547001531,0.2449699658844111,0.5,0.4964099216710183,0.6253065907112905,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,42.0,0.054,0.2542277574731195,0.2544966362822702,0.2277410290303788,0.5,0.6170359040909652,0.7795003707823508,6.0,"[3, 13, 16, 20, 27, 28]","[0.0, 0.0, 0.0, 0.029564857482910156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01795467548072338, 0.0, 0.0, 0.04769088327884674, 0.0, 0.0, 0.0, 0.005135959479957819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010509305633604527, 0.02458423748612404, 0.0]",pca
54.0,beta,43.0,0.054,0.2788020331952037,0.2885110466452057,0.256117523072123,0.5,0.5885302371357513,0.7644336272593064,5.0,"[7, 11, 18, 22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008680426515638828, 0.0, 0.0, 0.0, 0.09699876606464386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05641673877835274, 0.0, 0.0, 0.0, 0.050557296723127365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03357939422130585]",pca
54.0,beta,44.0,0.054,0.2454320928907148,0.2443068358168985,0.2350719896595392,0.5,0.573564636064636,0.6797779922779923,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,45.0,0.054,0.2788619810388606,0.2856205074282529,0.2737298220335241,0.5,0.6329047748131511,0.6163045863506693,7.0,"[0, 1, 2, 3, 16, 20, 25]","[0.01835627853870392, 0.10951827466487885, 0.028828511014580727, 0.02515082247555256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029658986255526543, 0.0, 0.0, 0.0, 0.0038770611863583326, 0.0, 0.0, 0.0, 0.0, 0.06480347365140915, 0.0, 0.0005216462886892259, 0.0, 0.0]",pca
54.0,beta,46.0,0.054,0.2624517538374725,0.2723697249893927,0.2470014951256239,0.5,0.5228409090909091,0.7055984848484849,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,47.0,0.054,0.244301186216428,0.2471959695438087,0.2412045589947304,0.5,0.5301834775168742,0.6532940393573533,1.0,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04990141838788986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,48.0,0.054,0.2498031228428828,0.2530513014469549,0.2442190578358687,0.5,0.5629727580403544,0.6496088476262691,5.0,"[10, 16, 17, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02032812498509884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02808712050318718, 0.0023265620693564415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04007261246442795, 0.002587453695014119]",pca
54.0,beta,49.0,0.054,0.2582229900942229,0.2597201314684466,0.2293184556179876,0.5,0.5452803030303031,0.7621363636363635,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,50.0,0.054,0.2806971732872111,0.2937165317340022,0.2709308717614273,0.5,0.5547957063711911,0.6974982686980608,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,51.0,0.054,0.2653632416970451,0.2803790860314156,0.262178927430329,0.5,0.4510293560137797,0.643656562659678,8.0,"[1, 3, 11, 13, 14, 19, 23, 25]","[0.0, 0.03212834522128105, 0.0, 0.0015330363530665636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036320701241493225, 0.0, 0.08286652714014053, 0.0893959254026413, 0.0, 0.0, 0.0, 0.0, 0.08154391497373581, 0.0, 0.0, 0.0, 0.007822097279131413, 0.0, 0.14192131161689758, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,52.0,0.054,0.2660503348001611,0.2747881230267292,0.2662698967309331,0.5,0.5309645923041058,0.6631263541866651,1.0,[6],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041836854070425034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,53.0,0.054,0.2828400882942902,0.2988441562715645,0.2773426351390513,0.5,0.5557471073832179,0.6507310280807611,8.0,"[4, 5, 11, 15, 16, 19, 23, 25]","[0.0, 0.0, 0.0, 0.0, 0.10750143229961395, 0.08869600296020508, 0.0, 0.0, 0.0, 0.0, 6.0834092437289655e-05, 0.0688486397266388, 0.0, 0.0, 0.0, 0.021054349839687347, 0.09951729327440262, 0.0, 0.0, 0.11853669583797455, 0.0, 0.0, 0.0, 0.06546678394079208, 0.0, 0.043983157724142075, 0.0, 0.0, 0.0, 0.0]",pca
