n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,71,0.027,0.2826573604985781,0.2815187150694883,0.2622842799220429,0.5,0.6232638888888888,0.7044665404040404,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8418697118759155, 0.8014519214630127, 0.792308509349823, 0.6841720938682556, 0.6785673499107361, 0.7983611226081848, 0.8376733064651489, 0.7394250631332397, 0.8201327919960022, 0.8453688025474548, 0.7288359999656677, 0.7344935536384583, 0.8023247718811035, 0.7559426426887512, 0.7474662661552429, 0.8571441769599915, 0.725752055644989, 0.7300581336021423, 0.7954592704772949, 0.7256628274917603, 0.7575317621231079, 0.7710286974906921, 0.7874488830566406, 0.8146831393241882, 0.8406610488891602, 0.836466908454895, 0.7299399375915527, 0.7977626919746399, 0.8061656355857849, 0.8464504480361938]",pca
54,beta,73,0.027,0.2588080057372539,0.2605700263814213,0.2353045705520601,0.5,0.5798933627505056,0.7218238646810075,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8014085292816162, 0.9299660325050354, 0.8074134588241577, 0.891255795955658, 0.8485782146453857, 0.8554404377937317, 0.8297171592712402, 0.7985674142837524, 0.8714369535446167, 0.7854340076446533, 0.8982869982719421, 0.7771936058998108, 0.7937488555908203, 0.8688650727272034, 0.8504481911659241, 0.8596842885017395, 0.8179912567138672, 0.8872535824775696, 0.885010302066803, 0.8111798167228699, 0.8017479181289673, 0.7988187670707703, 0.9271465539932251, 0.8083564043045044, 0.8339759707450867, 0.8183884620666504, 0.8311715126037598, 0.8920408487319946, 0.7935817241668701, 0.812429666519165]",pca
54,beta,87,0.027,0.2697926649544018,0.2727671717317829,0.2515984189708186,0.5,0.5929841235218047,0.7106320988423727,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8496063351631165, 0.7807630896568298, 0.7910318970680237, 0.816990315914154, 0.7916780114173889, 0.8133794665336609, 0.8924281001091003, 0.8141723275184631, 0.8554099202156067, 0.7839516997337341, 0.8326496481895447, 0.7961987257003784, 0.8253766894340515, 0.7442220449447632, 0.7443139553070068, 0.7880841493606567, 0.8716159462928772, 0.7050758004188538, 0.783789336681366, 0.8454598188400269, 0.8250835537910461, 0.7931653261184692, 0.7830674648284912, 0.8335146903991699, 0.8032004237174988, 0.8349866271018982, 0.6892146468162537, 0.8158814907073975, 0.7263143062591553, 0.8368741273880005]",pca
54,beta,93,0.027,0.2544727022289703,0.2617454088212829,0.2361510062327725,0.5,0.5254037800687286,0.720807560137457,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8397525548934937, 0.8375462889671326, 0.8826199173927307, 0.8931049704551697, 0.6543897390365601, 0.8776873350143433, 0.8321130275726318, 0.857013463973999, 0.823986828327179, 0.8083645701408386, 0.7877775430679321, 0.9205489754676819, 0.7807276844978333, 0.827131986618042, 0.9271841049194336, 0.8226481676101685, 0.8405267596244812, 0.7360153198242188, 0.8289443254470825, 0.8398841619491577, 0.9222713708877563, 0.8296698331832886, 0.6821482181549072, 0.8311573266983032, 0.8787002563476562, 0.905768632888794, 0.8451860547065735, 0.8728109002113342, 0.8490904569625854, 0.7551302313804626]",pca
54,beta,95,0.027,0.2575904294361886,0.2557878175799961,0.2368314443316505,0.5,0.5849950396825396,0.7511574074074074,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8197161555290222, 0.6928092241287231, 0.7727311849594116, 0.8381262421607971, 0.7352055907249451, 0.8085099458694458, 0.7381098866462708, 0.7286773920059204, 0.6740719676017761, 0.8202937841415405, 0.806978702545166, 0.7459083199501038, 0.6967902183532715, 0.7370672225952148, 0.7598041892051697, 0.8324898481369019, 0.777126669883728, 0.7429129481315613, 0.7274308204650879, 0.7536633014678955, 0.7977958917617798, 0.7544479370117188, 0.7524330019950867, 0.7033674716949463, 0.7864706516265869, 0.7537407279014587, 0.7295594215393066, 0.7325823307037354, 0.7299138903617859, 0.7901872992515564]",pca
54,beta,85,0.027,0.2484045978567504,0.2465677162774161,0.2185214841573348,0.5,0.5385326311938617,0.7744168359438929,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7930391430854797, 0.7984499931335449, 0.7473670840263367, 0.7706551551818848, 0.785258412361145, 0.7696123719215393, 0.7774657607078552, 0.7712512612342834, 0.772279679775238, 0.7758394479751587, 0.7630511522293091, 0.7911032438278198, 0.7514992952346802, 0.7815914750099182, 0.8091239333152771, 0.7367644906044006, 0.7659110426902771, 0.6934310793876648, 0.7000929117202759, 0.7969792485237122, 0.786129891872406, 0.7835431098937988, 0.7610520720481873, 0.8238177299499512, 0.7941206097602844, 0.6688364148139954, 0.7905537486076355, 0.7869560122489929, 0.7795445919036865, 0.8046532869338989]",pca
54,beta,80,0.027,0.2894505653834459,0.2995603603371783,0.263964525928934,0.5,0.5564765291182359,0.7549227597334688,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7357601523399353, 0.772522509098053, 0.8324663639068604, 0.8154906034469604, 0.8506816625595093, 0.7748517990112305, 0.7929669618606567, 0.7645127773284912, 0.7223227620124817, 0.8402917981147766, 0.7616075873374939, 0.8387387990951538, 0.7591529488563538, 0.7311648726463318, 0.8432018160820007, 0.8023037910461426, 0.7553839087486267, 0.7874099612236023, 0.8697754144668579, 0.8049769997596741, 0.8265997767448425, 0.8427716493606567, 0.8956602215766907, 0.8034446835517883, 0.765588104724884, 0.809374988079071, 0.8441548943519592, 0.7480552792549133, 0.7820976376533508, 0.7770823240280151]",pca
54,beta,82,0.027,0.2676561896061871,0.2828164453389342,0.2538651799951535,0.5,0.5578031891414699,0.6529394725226219,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1003814935684204, 1.1090707778930664, 1.0314406156539917, 1.139414668083191, 1.1047722101211548, 1.1388771533966064, 1.1574803590774536, 1.0504872798919678, 1.1529438495635986, 1.0690263509750366, 1.1092778444290161, 1.1023465394973755, 1.1245505809783936, 1.1011608839035034, 1.050493597984314, 1.1119283437728882, 1.08884596824646, 1.153937816619873, 1.0482171773910522, 1.1136707067489624, 1.129476547241211, 1.0507335662841797, 1.1191108226776123, 1.1339157819747925, 1.1020690202713013, 1.1100997924804688, 1.1222355365753174, 1.0410393476486206, 1.1587938070297241, 1.1172791719436646]",pca
54,beta,86,0.027,0.2621396651297328,0.2603117858767016,0.2463301628118031,0.5,0.6487404248598279,0.683645265734818,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7732886075973511, 0.8386870622634888, 0.8088003993034363, 0.8240114450454712, 0.7831795811653137, 0.8587918877601624, 0.8877112865447998, 0.8256616592407227, 0.8299947381019592, 0.8391793966293335, 0.9158062934875488, 0.8852278590202332, 0.7559406757354736, 0.8735343813896179, 0.8253863453865051, 0.8838210105895996, 0.8295686841011047, 0.8228612542152405, 0.8533523678779602, 0.9125548005104065, 0.8225051760673523, 0.8703077435493469, 0.7999978065490723, 0.9138690233230591, 0.849570631980896, 0.8008635640144348, 0.839836597442627, 0.7392275929450989, 0.861933171749115, 0.7967112064361572]",pca
54,beta,91,0.027,0.2613877580512725,0.2581458826138646,0.23693821713936,0.5,0.5638727238595833,0.7417401914773795,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8114833235740662, 0.8273274302482605, 0.7738508582115173, 0.835921049118042, 0.8396307826042175, 0.898418128490448, 0.8627588152885437, 0.8914634585380554, 0.7853444814682007, 0.8297906517982483, 0.8433524370193481, 0.8709920644760132, 0.8126150965690613, 0.8174219727516174, 0.8980827331542969, 0.8132893443107605, 0.810778021812439, 0.7881734371185303, 0.8678816556930542, 0.8218173980712891, 0.8521203994750977, 0.8126107454299927, 0.8019310832023621, 0.8411941528320312, 0.7947786450386047, 0.7899799346923828, 0.7840479612350464, 0.861178457736969, 0.8198204636573792, 0.8558627367019653]",pca
54,beta,90,0.027,0.2848047938573605,0.3048086414620909,0.27007117993267,0.5,0.5194359323572807,0.6423433775961866,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.045613169670105, 0.9629406332969666, 1.045350193977356, 1.1198533773422241, 1.1269497871398926, 1.1068649291992188, 1.1332634687423706, 1.115045428276062, 1.1350423097610474, 1.1064438819885254, 1.1519166231155396, 1.123571515083313, 1.0947799682617188, 1.1438769102096558, 1.1292418241500854, 1.051871657371521, 1.1524264812469482, 1.1124449968338013, 1.121361494064331, 1.122498631477356, 1.1286722421646118, 1.0564817190170288, 1.1371047496795654, 1.1487559080123901, 1.1326347589492798, 1.117907166481018, 1.129787564277649, 1.148785948753357, 1.131541132926941, 1.153401494026184]",pca
54,beta,94,0.027,0.2619885292554274,0.2654857551018414,0.2582965266376694,0.5,0.5838802296964725,0.6672257705379117,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8102015256881714, 0.8376473784446716, 0.6777389645576477, 0.8102276921272278, 0.8316546082496643, 0.8785020709037781, 0.8005793690681458, 0.8413755893707275, 0.8016114234924316, 0.7476951479911804, 0.8763834238052368, 0.8760129809379578, 0.8386054635047913, 0.7936263084411621, 0.885208010673523, 0.8148599863052368, 0.8636155724525452, 0.8249180316925049, 0.8553245067596436, 0.8221650719642639, 0.7854719161987305, 0.8273194432258606, 0.8648182153701782, 0.7716803550720215, 0.8489739298820496, 0.740570068359375, 0.7106142640113831, 0.7578659057617188, 0.8079345226287842, 0.7721701860427856]",pca
54,beta,77,0.027,0.2575431052026183,0.2575154471625063,0.2312357392295663,0.5,0.5790750580072708,0.7564223685105544,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7784884572029114, 0.7595975399017334, 0.7688001394271851, 0.7066802382469177, 0.7344731688499451, 0.8203908801078796, 0.7529047131538391, 0.7594001889228821, 0.780149519443512, 0.8463078737258911, 0.7975364923477173, 0.7572311758995056, 0.7455981969833374, 0.8290589451789856, 0.7424478530883789, 0.7183274626731873, 0.7921907305717468, 0.8061825633049011, 0.8081081509590149, 0.8280254602432251, 0.7500496506690979, 0.7941998243331909, 0.6937484741210938, 0.692794680595398, 0.7625716328620911, 0.6649343371391296, 0.7646009922027588, 0.7779735922813416, 0.7353092432022095, 0.7675390243530273]",pca
54,beta,97,0.027,0.2473490428177531,0.2437460954059964,0.2201997197745339,0.5,0.566830171393671,0.7357903576745429,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6752499938011169, 0.6437645554542542, 0.7342225313186646, 0.6652629971504211, 0.7088942527770996, 0.7788230776786804, 0.5978002548217773, 0.7210358381271362, 0.6295270919799805, 0.6783113479614258, 0.6532740592956543, 0.7201694846153259, 0.7562575340270996, 0.6582711338996887, 0.716907262802124, 0.7706090807914734, 0.6868125200271606, 0.6960957646369934, 0.7044095396995544, 0.7030735611915588, 0.61944979429245, 0.609673798084259, 0.6593513488769531, 0.6262173652648926, 0.6303485035896301, 0.7267277836799622, 0.6306313276290894, 0.6447107195854187, 0.7051210403442383, 0.6282604932785034]",pca
54,beta,88,0.027,0.278952940337224,0.2900466018878506,0.2790194781120081,0.5,0.5941158749503609,0.6417215550412861,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9800620079040527, 0.8785709738731384, 0.8930752277374268, 0.956404983997345, 0.8271957635879517, 0.8945119976997375, 0.8853451609611511, 0.9536272883415222, 0.83784419298172, 0.9973647594451904, 0.8633415699005127, 0.9021963477134705, 0.8356857299804688, 0.8821489214897156, 0.8565703630447388, 0.9055894017219543, 0.8929910063743591, 0.8480543494224548, 0.9138546586036682, 0.9380060434341431, 0.876529335975647, 0.8379496335983276, 0.8224217295646667, 1.0038784742355347, 0.8948693871498108, 0.9232279658317566, 0.9860751628875732, 0.8753365874290466, 0.9048536419868469, 0.9309226274490356]",pca
54,beta,83,0.027,0.2792181290810143,0.2848799948093335,0.2491803217352213,0.5,0.614604656240618,0.6677447528589753,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0392673015594482, 1.0109421014785767, 1.0011844635009766, 1.0460333824157715, 1.0230190753936768, 1.0239202976226807, 1.0216410160064697, 1.0221927165985107, 1.035827398300171, 1.0639498233795166, 1.0297863483428955, 1.02818763256073, 0.9662209749221802, 0.9613457918167114, 0.9495725035667419, 1.022196650505066, 1.0239745378494263, 1.0540599822998047, 1.0352860689163208, 1.0083239078521729, 1.0575408935546875, 1.0267654657363892, 1.018047571182251, 0.9503951668739319, 1.0235143899917603, 1.011688232421875, 0.9772154688835144, 0.967448353767395, 1.0155562162399292, 1.0044243335723877]",pca
54,beta,92,0.027,0.2864095892037767,0.3057068864847854,0.2750468983541031,0.5,0.5511115205109309,0.6559444853844264,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0600920915603638, 1.0383518934249878, 1.023832082748413, 1.059882640838623, 1.0253840684890747, 1.0536903142929077, 1.0589693784713745, 1.0311148166656494, 1.0344998836517334, 1.0579630136489868, 1.0641942024230957, 0.9910549521446228, 1.0194141864776611, 1.0576566457748413, 1.0301111936569214, 1.0192781686782837, 1.051432490348816, 1.0109541416168213, 1.0491143465042114, 1.0534032583236694, 1.04319167137146, 1.0417332649230957, 1.052882194519043, 1.026456594467163, 1.0270596742630005, 0.9990658760070801, 1.0455986261367798, 1.0573644638061523, 1.0474886894226074, 1.0460093021392822]",pca
54,beta,3,0.0324,0.2600613681646652,0.2699348220259572,0.261094673013568,0.5,0.5614374557665376,0.660068665391739,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6184086203575134, 0.5640594363212585, 0.6255857944488525, 0.6954218149185181, 0.6886004209518433, 0.6242812275886536, 0.6881517767906189, 0.6945890188217163, 0.6797529458999634, 0.6785064935684204, 0.6437737345695496, 0.6572687029838562, 0.643261194229126, 0.6344780325889587, 0.6147363781929016, 0.6058071851730347, 0.5199660062789917, 0.6416777968406677, 0.6247442960739136, 0.6976282596588135, 0.6699914336204529, 0.7157485485076904, 0.6043141484260559, 0.6036889553070068, 0.5913025140762329, 0.637871503829956, 0.6509067416191101, 0.6363716721534729, 0.6006983518600464, 0.6094725728034973]",pca
54,beta,84,0.027,0.2634244110774574,0.2655807626576091,0.2475325516164582,0.5,0.5758402903811253,0.7162976406533575,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7272284030914307, 0.7570655941963196, 0.7686126828193665, 0.7749872207641602, 0.8250805139541626, 0.7876697778701782, 0.827245831489563, 0.7404754757881165, 0.7550567984580994, 0.8032657504081726, 0.754066526889801, 0.7237216234207153, 0.8188707828521729, 0.7640877366065979, 0.7714431285858154, 0.8556647896766663, 0.7528023719787598, 0.7727038860321045, 0.7756683230400085, 0.7681175470352173, 0.8762087225914001, 0.722592830657959, 0.7364842891693115, 0.8128610253334045, 0.792960524559021, 0.8498838543891907, 0.7557388544082642, 0.890336275100708, 0.7419642210006714, 0.7368685603141785]",pca
54,beta,0,0.0324,0.281572739545136,0.2897992539503829,0.2616940671754089,0.5,0.5996241954759471,0.7395213891808613,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6631982922554016, 0.6267248392105103, 0.5664871335029602, 0.617561399936676, 0.5931249260902405, 0.5021277070045471, 0.5890701413154602, 0.6571304202079773, 0.5876055955886841, 0.5596907734870911, 0.38878968358039856, 0.5188777446746826, 0.6319808959960938, 0.6254528164863586, 0.6192229390144348, 0.6612336039543152, 0.6430202126502991, 0.6854303479194641, 0.5864428877830505, 0.5464444160461426, 0.5448063611984253, 0.4430445730686188, 0.572258710861206, 0.5608882904052734, 0.5596698522567749, 0.582554280757904, 0.5815231800079346, 0.527992844581604, 0.5189387202262878, 0.6021612882614136]",pca
54,beta,96,0.027,0.2629617523966815,0.2619525804294986,0.2336751821443977,0.5,0.5824397684956705,0.7742982338074088,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8058170080184937, 0.8128699660301208, 0.7995314598083496, 0.8293964266777039, 0.8428671360015869, 0.8396312594413757, 0.8140689134597778, 0.7780488729476929, 0.8303806781768799, 0.722859799861908, 0.8577065467834473, 0.8249249458312988, 0.7983062267303467, 0.8013098239898682, 0.8491429090499878, 0.8513646125793457, 0.8162153959274292, 0.7400351166725159, 0.7792797684669495, 0.813941478729248, 0.7547128796577454, 0.7382943630218506, 0.8068361282348633, 0.7380666732788086, 0.7795939445495605, 0.8572522401809692, 0.8772415518760681, 0.7759928703308105, 0.7663208842277527, 0.8489230275154114]",pca
54,beta,2,0.0324,0.2495620960358432,0.2434427663431785,0.2184629685912825,0.5,0.6279682750759878,0.7732396149949341,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.563855767250061, 0.5134010910987854, 0.6302651166915894, 0.5768550038337708, 0.6603135466575623, 0.6694256067276001, 0.6651656031608582, 0.6175171732902527, 0.6539701223373413, 0.6045679450035095, 0.6328362226486206, 0.6198031306266785, 0.633019208908081, 0.6574435830116272, 0.5883377194404602, 0.6886324286460876, 0.5676612257957458, 0.503335177898407, 0.6075146198272705, 0.5562153458595276, 0.6955379247665405, 0.6859535574913025, 0.5884721279144287, 0.6453852653503418, 0.6747016310691833, 0.6864978671073914, 0.637119710445404, 0.7019240260124207, 0.5846452116966248, 0.5840862989425659]",pca
54,beta,6,0.0324,0.2747260658349709,0.2769866175233411,0.2503817593913832,0.5,0.6008714811891608,0.7261575901078663,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6559312343597412, 0.7065194249153137, 0.6364307999610901, 0.6873884201049805, 0.6307004690170288, 0.7065986394882202, 0.6315914392471313, 0.8138372302055359, 0.793910026550293, 0.6584582328796387, 0.5832056999206543, 0.7336905598640442, 0.7678341865539551, 0.7151266932487488, 0.7187806963920593, 0.6872170567512512, 0.7397124767303467, 0.6674061417579651, 0.6026473045349121, 0.7166598439216614, 0.7046205997467041, 0.6606748700141907, 0.6794003844261169, 0.7768698930740356, 0.7598931193351746, 0.6114346385002136, 0.8300806283950806, 0.7023970484733582, 0.723834216594696, 0.644161581993103]",pca
54,beta,9,0.0324,0.2573521289492059,0.2608492913457901,0.2541842186188155,0.5,0.6115793918918919,0.6631841216216217,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6597207188606262, 0.6831676959991455, 0.6766757965087891, 0.6924409866333008, 0.6767727136611938, 0.618466854095459, 0.6586738228797913, 0.6686268448829651, 0.6112730503082275, 0.6567639112472534, 0.6279312372207642, 0.6641680598258972, 0.6911179423332214, 0.6670114398002625, 0.6704777479171753, 0.6490077376365662, 0.5455714464187622, 0.5956456065177917, 0.6624787449836731, 0.647590160369873, 0.6655022501945496, 0.631365954875946, 0.6052545309066772, 0.6251291036605835, 0.6265631318092346, 0.6682374477386475, 0.6134895086288452, 0.679891049861908, 0.6818384528160095, 0.5963513255119324]",pca
54,beta,15,0.0324,0.2717116111576571,0.2729533950950198,0.2516869906298833,0.5,0.5854673108863053,0.7184508530877246,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6139180660247803, 0.6299147605895996, 0.5759451389312744, 0.6330589652061462, 0.5655278563499451, 0.5520679950714111, 0.6395654082298279, 0.5969801545143127, 0.5418381094932556, 0.6608293056488037, 0.5317362546920776, 0.5969347357749939, 0.5271797776222229, 0.5696254968643188, 0.51213139295578, 0.5755919814109802, 0.5196658968925476, 0.5770200490951538, 0.6786242723464966, 0.51458340883255, 0.5653650164604187, 0.6088892221450806, 0.588952362537384, 0.5778694748878479, 0.5892383456230164, 0.5756592750549316, 0.5393269062042236, 0.6312958598136902, 0.5460831522941589, 0.5485566854476929]",pca
54,beta,89,0.027,0.2596992895569409,0.2578659291246081,0.2335473547188075,0.5,0.61148291913919,0.7462707654783682,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7942347526550293, 0.7424839735031128, 0.7743863463401794, 0.8175163269042969, 0.7597087025642395, 0.8035076856613159, 0.8278608322143555, 0.7540897130966187, 0.8139503002166748, 0.8176968097686768, 0.7492642998695374, 0.8457217216491699, 0.7368317246437073, 0.7886645793914795, 0.7607023119926453, 0.861029863357544, 0.7750416398048401, 0.6781507730484009, 0.7184618711471558, 0.6810344457626343, 0.7973204851150513, 0.7323893308639526, 0.843966543674469, 0.8278787732124329, 0.7612777948379517, 0.7380337119102478, 0.7812355756759644, 0.787179708480835, 0.717007040977478, 0.7769460678100586]",pca
54,beta,99,0.027,0.2754971048104321,0.2805070202785323,0.2541755715097452,0.5,0.5871627967226918,0.7671686259270053,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7945272922515869, 0.9119508266448975, 0.8515763878822327, 0.843841016292572, 0.8945896625518799, 0.8762035965919495, 0.8251792788505554, 0.8608367443084717, 0.7971928715705872, 0.8874948024749756, 0.8238827586174011, 0.8574506044387817, 0.8142269849777222, 0.8786536455154419, 0.880449116230011, 0.8138679265975952, 0.8528092503547668, 0.8590198755264282, 0.8640910983085632, 0.7877074480056763, 0.8563597202301025, 0.9305583834648132, 0.812084436416626, 0.8568029403686523, 0.8840488195419312, 0.9007090330123901, 0.9091621041297913, 0.8484272360801697, 0.8904373645782471, 0.8136988878250122]",pca
54,beta,10,0.0324,0.2711055500199741,0.2819676250852603,0.2557370279169519,0.5,0.5443998811645869,0.7251039809863339,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5374549031257629, 0.675687849521637, 0.6304308176040649, 0.6202311515808105, 0.5657491087913513, 0.670715868473053, 0.6467778086662292, 0.6042215824127197, 0.577913761138916, 0.6822881698608398, 0.5731006860733032, 0.585454523563385, 0.4963430166244507, 0.6036884188652039, 0.5904934406280518, 0.6053741574287415, 0.592727780342102, 0.5863884687423706, 0.5277799367904663, 0.6374452710151672, 0.5433921813964844, 0.6065881252288818, 0.6106202602386475, 0.5851988792419434, 0.5955022573471069, 0.6797314882278442, 0.6735109090805054, 0.6154469847679138, 0.552107036113739, 0.6067672967910767]",pca
54,beta,5,0.0324,0.2616193070017826,0.2684446490871227,0.2536628436756244,0.5,0.6163379080064133,0.6830825353397173,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6347730755805969, 0.45305150747299194, 0.6680260300636292, 0.6963185667991638, 0.6007612347602844, 0.67998868227005, 0.6520676016807556, 0.6395833492279053, 0.6695082783699036, 0.47875577211380005, 0.6074844002723694, 0.6467080116271973, 0.5536078810691833, 0.4845210611820221, 0.6475014090538025, 0.6676744818687439, 0.6341089010238647, 0.6829873919487, 0.6861772537231445, 0.6646906137466431, 0.6739568114280701, 0.6198896169662476, 0.4745608866214752, 0.6488298177719116, 0.6294068694114685, 0.6470072269439697, 0.6290087103843689, 0.6673110127449036, 0.6658316850662231, 0.6165805459022522]",pca
54,beta,16,0.0324,0.2756864568525844,0.2806376440135098,0.2411334728069401,0.5,0.5937119113573407,0.7864958448753462,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44337549805641174, 0.6138814091682434, 0.6212051510810852, 0.5537395477294922, 0.5799770951271057, 0.6164503693580627, 0.599030077457428, 0.6386364698410034, 0.6027764081954956, 0.6250935196876526, 0.5361374616622925, 0.518203616142273, 0.6004961729049683, 0.6227746605873108, 0.5755168795585632, 0.4698132276535034, 0.6131866574287415, 0.5238332152366638, 0.623242199420929, 0.6330499649047852, 0.5566758513450623, 0.6052849888801575, 0.5269748568534851, 0.5928722023963928, 0.6384113430976868, 0.5246573090553284, 0.4954110383987427, 0.64311683177948, 0.6047578454017639, 0.6401206851005554]",pca
