n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,16,0.024,0.4450772149088579,0.4335603958910283,0.4008338893653888,0.5,0.6494698229166476,0.7368172061103418,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,41,0.014,0.4503852129277719,0.4417962739571042,0.4154205184950533,0.5,0.6206987469643245,0.6868173292895664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512116551399231, 0.5147940516471863, 0.5146399736404419, 0.5139145255088806, 0.51352459192276, 0.5130740404129028, 0.5132648348808289, 0.5128921866416931, 0.5130106806755066, 0.5138228535652161, 0.5144572257995605, 0.512958288192749, 0.5126188397407532, 0.5127072334289551, 0.5139979720115662, 0.5140159726142883, 0.5128463506698608, 0.5136755108833313, 0.5139322280883789, 0.5148165822029114, 0.5130462646484375, 0.5132166743278503, 0.5128732323646545, 0.5142204165458679, 0.5120593309402466, 0.5139223337173462, 0.5134906768798828, 0.5138360261917114, 0.5131609439849854, 0.5129104852676392]",pca,Pre-max
1,bernoulli,39,0.01,0.462116882443813,0.4732590291753384,0.4314032026802931,0.5,0.6143435769007416,0.6429196121459841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121695399284363, 0.5126295685768127, 0.5108927488327026, 0.5116070508956909, 0.5124350190162659, 0.5127882957458496, 0.5116284489631653, 0.5117809772491455, 0.5121508240699768, 0.512482762336731, 0.5122358798980713, 0.5127310156822205, 0.5122376084327698, 0.5134017467498779, 0.5128661394119263, 0.5123924612998962, 0.513827383518219, 0.5135811567306519, 0.5126792788505554, 0.513251543045044, 0.5117546319961548, 0.5125939249992371, 0.5121554136276245, 0.5112309455871582, 0.5109853744506836, 0.5121674537658691, 0.5122276544570923, 0.5113712549209595, 0.5132713913917542, 0.5136111378669739]",pca,Pre-max
1,bernoulli,36,0.028,0.4517897961118179,0.4400787985749307,0.4046706531214132,0.5,0.635742714372222,0.7423729641812118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,40,0.012,0.4516935428960998,0.4409154847540858,0.3837966724058677,0.5,0.6406689953858319,0.8110445013512079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114720463752747, 0.511149525642395, 0.511613667011261, 0.5112078785896301, 0.5121548771858215, 0.5121952295303345, 0.5115414261817932, 0.5108399391174316, 0.512418806552887, 0.5114405751228333, 0.5127239227294922, 0.5127174258232117, 0.512365996837616, 0.5124564170837402, 0.5116640329360962, 0.5122001767158508, 0.5115097761154175, 0.5130148530006409, 0.5113459825515747, 0.5121551156044006, 0.5113205909729004, 0.5114066004753113, 0.5114810466766357, 0.5117978453636169, 0.5121296644210815, 0.5115894675254822, 0.5127261877059937, 0.5112190842628479, 0.5128546953201294, 0.5122902393341064]",pca,Pre-max
1,bernoulli,24,0.014,0.4486444866171131,0.4404568209188076,0.4029706681713587,0.5,0.6523536925740163,0.7334431107724942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5136527419090271, 0.5124449133872986, 0.5133968591690063, 0.5121644139289856, 0.5116895437240601, 0.5114879012107849, 0.5132295489311218, 0.511527419090271, 0.5136768817901611, 0.5115754008293152, 0.5124496817588806, 0.5119931697845459, 0.51406329870224, 0.5118716955184937, 0.5119445323944092, 0.5121714472770691, 0.5137128233909607, 0.5137143731117249, 0.51405930519104, 0.5130528807640076, 0.5135982632637024, 0.5116192698478699, 0.5135077238082886, 0.5132764577865601, 0.5122303366661072, 0.5115501284599304, 0.5137503743171692, 0.5119752883911133, 0.5117688179016113, 0.5120774507522583]",pca,Pre-max
1,bernoulli,26,0.0151,0.4619388855923814,0.4487734536388328,0.4228166385174609,0.5,0.6411145696189502,0.6983106588863786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5137142539024353, 0.5136443376541138, 0.5123884677886963, 0.5111865997314453, 0.5137709975242615, 0.5140009522438049, 0.5137926936149597, 0.5118472576141357, 0.5113171935081482, 0.511435329914093, 0.5124321579933167, 0.5118739604949951, 0.5137016177177429, 0.513012707233429, 0.5119006633758545, 0.5121190547943115, 0.5128268599510193, 0.5117785930633545, 0.5132231712341309, 0.5114315748214722, 0.5129964351654053, 0.5135862827301025, 0.5120488405227661, 0.5137747526168823, 0.5127151012420654, 0.5125939846038818, 0.5120325684547424, 0.5139468908309937, 0.511526346206665, 0.513836145401001]",pca,Pre-max
1,bernoulli,14,0.02,0.4471812939163235,0.4421772258090645,0.3959935161163314,0.5,0.6127181670435276,0.7614591324800128,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,12,0.016,0.4417785323675254,0.4258868760148518,0.3995164586067865,0.5,0.6578996491658738,0.7256800607566971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0040796250104904175, 0.007587498985230923, 0.005059034563601017, 0.00808396004140377, 0.004311828874051571, 0.010987873189151287, 0.0036553721874952316, 0.007685227319598198, 0.008612370118498802, 0.006396988872438669, 0.005426875315606594, 0.007017455995082855, 0.00825834833085537, 0.005345676559954882, 0.007519726175814867, 0.00894484668970108, 0.009235991165041924, 0.007542696315795183, 0.005231200717389584, 0.006308135576546192, 0.0074779377318918705, 0.009497265331447124, 0.003934748470783234, 0.008086871355772018, 0.005428599193692207, 0.005823113024234772, 0.004798156209290028, 0.00567821366712451, 0.006057721562683582, 0.005947550293058157]",pca,Pre-max
1,bernoulli,2,0.028,0.4430460894313164,0.4416979610704375,0.4200269878038662,0.5,0.6050486280205619,0.6780397852677745,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,6,0.034,0.4507311530348992,0.430209086034946,0.4081237569792951,0.5,0.6755751909619435,0.718845238326329,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,41,0.035,0.4503852129277719,0.4417962739571042,0.4201092501590583,0.5,0.6206987469643245,0.6827369822249079,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,0,0.002,0.4384844976781892,0.4340876095116215,0.3843590190325516,0.5,0.6444116912349404,0.7713635577077811,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5192179083824158, 0.5176392197608948, 0.5193163752555847, 0.516655445098877, 0.5182358622550964, 0.519586443901062, 0.5215330123901367, 0.5208722352981567, 0.5181421637535095, 0.5185467600822449, 0.5214832425117493, 0.5219027996063232, 0.5220010876655579, 0.5179068446159363, 0.5212029218673706, 0.5207332372665405, 0.5178008079528809, 0.5222665071487427, 0.5198456645011902, 0.5200173258781433, 0.5202383399009705, 0.5201602578163147, 0.5205627083778381, 0.5191328525543213, 0.5201141238212585, 0.5202382206916809, 0.5192053914070129, 0.5184597969055176, 0.5206441283226013, 0.5201391577720642]",pca,Pre-max
1,bernoulli,22,0.01,0.4466677171631933,0.4360064831369811,0.3987763590755265,0.5,0.6297877193485587,0.7520613479011033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5135904550552368, 0.5138348937034607, 0.5147016048431396, 0.5137792229652405, 0.513347327709198, 0.5130313634872437, 0.513607919216156, 0.5119845271110535, 0.5146533846855164, 0.5126150250434875, 0.514255166053772, 0.512100875377655, 0.5147057175636292, 0.5128549933433533, 0.5146929621696472, 0.5143070816993713, 0.514001190662384, 0.5134376883506775, 0.5135212540626526, 0.5143245458602905, 0.5138967633247375, 0.5137755870819092, 0.5126783847808838, 0.5135849714279175, 0.5150286555290222, 0.5131856799125671, 0.5137441158294678, 0.5134406685829163, 0.5131946802139282, 0.5146917104721069]",pca,Pre-max
1,bernoulli,38,0.03,0.4570557840397157,0.4396737286729826,0.4059576302955948,0.5,0.674369264097479,0.7458291822236292,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,48,0.02,0.4552865758413257,0.4406401645134101,0.4052202120840102,0.5,0.6641046363197871,0.7475913402744958,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,28,0.0159,0.4449298955045401,0.4336539389959747,0.4000731349187665,0.5,0.63794528338299,0.7430398875687709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017116526141762733, 0.012383513152599335, 0.016702961176633835, 0.010306840762495995, 0.015742041170597076, 0.021089885383844376, 0.016216862946748734, 0.013544196262955666, 0.014190228655934334, 0.016381103545427322, 0.01796838827431202, 0.013782316818833351, 0.01781376823782921, 0.012974237091839314, 0.013213390484452248, 0.012114929035305977, 0.017519794404506683, 0.01590794324874878, 0.010714964009821415, 0.015973184257745743, 0.016782263293862343, 0.01820187456905842, 0.012091383337974548, 0.01575215719640255, 0.016267074272036552, 0.013934680260717869, 0.015780344605445862, 0.017327696084976196, 0.016682153567671776, 0.009480061940848827]",pca,Pre-max
1,bernoulli,49,0.022,0.4475104648815629,0.4218176520187409,0.3950957423984142,0.5,0.713719314664171,0.7497576368392005,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,39,0.032,0.462116882443813,0.4732590291753384,0.4369519581771486,0.5,0.6143435769007416,0.6506371867461807,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,2,0.005,0.4430460894313164,0.4416979610704375,0.4123066976652742,0.5,0.6050486280205619,0.6965629316359805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5128852725028992, 0.5138074159622192, 0.5116158127784729, 0.5120478272438049, 0.5128595232963562, 0.5133857131004333, 0.5135295391082764, 0.5132209062576294, 0.5128275156021118, 0.5118376612663269, 0.5124640464782715, 0.5132587552070618, 0.5128035545349121, 0.5122628211975098, 0.5133947730064392, 0.5120887756347656, 0.5116448998451233, 0.5127931237220764, 0.5126124024391174, 0.5110939145088196, 0.51304692029953, 0.5128821730613708, 0.512042224407196, 0.5123035907745361, 0.5111221075057983, 0.51214599609375, 0.513005793094635, 0.5126745700836182, 0.5125309228897095, 0.5131998062133789]",pca,Pre-max
1,bernoulli,42,0.015,0.4436803823583412,0.4244728809507573,0.3841841510771339,0.5,0.6703293584067384,0.7902016259660922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120194554328918, 0.5121418833732605, 0.5115383863449097, 0.5111347436904907, 0.5126370787620544, 0.5118299722671509, 0.5117272138595581, 0.5120363235473633, 0.51284259557724, 0.5131826996803284, 0.5115184783935547, 0.5118086934089661, 0.511650562286377, 0.511288046836853, 0.5120745301246643, 0.5104728937149048, 0.5113369226455688, 0.5119591355323792, 0.5117448568344116, 0.5122115015983582, 0.5105212330818176, 0.5109032988548279, 0.511573314666748, 0.5114220976829529, 0.5108271241188049, 0.5111122131347656, 0.5128515362739563, 0.5115225911140442, 0.5111075043678284, 0.5118860006332397]",pca,Pre-max
1,bernoulli,6,0.012,0.4507311530348992,0.430209086034946,0.4016129050180383,0.5,0.6755751909619435,0.7299156321883704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127012729644775, 0.5119444131851196, 0.5126662850379944, 0.5114681720733643, 0.5131457448005676, 0.5106549263000488, 0.5116746425628662, 0.5121418237686157, 0.5125623345375061, 0.5115627646446228, 0.5127145051956177, 0.5112130045890808, 0.5118541121482849, 0.5109433531761169, 0.5107501745223999, 0.5115751624107361, 0.5112031102180481, 0.5116615891456604, 0.5114094614982605, 0.5132317543029785, 0.512496292591095, 0.5112817287445068, 0.5131547451019287, 0.5108864903450012, 0.5113947987556458, 0.5127506852149963, 0.5114904642105103, 0.5114967823028564, 0.5113191604614258, 0.5127696394920349]",pca,Pre-max
1,bernoulli,40,0.034,0.4516935428960998,0.4409154847540858,0.3876908155511983,0.5,0.6406689953858319,0.7919219603724378,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,45,0.0159,0.4615173410472278,0.4508136631834148,0.3927163976588387,0.5,0.6664915544293744,0.7974439916607967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007724439725279808, 0.005741968750953674, 0.006891899276524782, 0.004806146491318941, 0.004135554656386375, 0.005979414097964764, 0.008387615904211998, 0.01081933919340372, 0.008025058545172215, 0.006692472379654646, 0.006826289463788271, 0.007997216656804085, 0.005330581218004227, 0.012981444597244263, 0.006518374662846327, 0.00935587752610445, 0.011388346552848816, 0.007541827391833067, 0.008099820464849472, 0.005521382670849562, 0.008211909793317318, 0.008696946315467358, 0.008543421514332294, 0.011137261055409908, 0.011023911647498608, 0.00910479947924614, 0.0106249013915658, 0.00742412731051445, 0.006206201855093241, 0.008575200103223324]",pca,Pre-max
1,bernoulli,35,0.026,0.4496413357905997,0.446970229905927,0.4124893317143517,0.5,0.5932006161818317,0.7095142793080826,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,10,0.0155,0.4445895969601506,0.4426713554048311,0.3946528483422499,0.5,0.6275726634633502,0.7604249104955718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02753945253789425, 0.02702019177377224, 0.028295498341321945, 0.0239089448004961, 0.028812691569328308, 0.028317894786596298, 0.025393834337592125, 0.025777066126465797, 0.028668127954006195, 0.02732514590024948, 0.027820786461234093, 0.025958610698580742, 0.028914382681250572, 0.027656234800815582, 0.027536598965525627, 0.0261683352291584, 0.023662732914090157, 0.02036346308887005, 0.02127164416015148, 0.024546602740883827, 0.02884034998714924, 0.024084124714136124, 0.02684733271598816, 0.028943676501512527, 0.028645483776926994, 0.026889143511652946, 0.02511671558022499, 0.02598879113793373, 0.022566545754671097, 0.023211611434817314]",pca,Pre-max
