n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.004,0.445899977411927,0.4440800191818003,0.4804676335019421,0.5,0.592007807695393,0.6353044199042756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1573116779327393, 2.7118940353393555, 2.5998730659484863, 2.5838141441345215, 2.52890944480896, 2.1918869018554688, 2.2478344440460205, 2.6768319606781006, 2.147592782974243, 2.787883996963501, 2.2546193599700928, 2.81650447845459, 2.7528977394104004, 2.195021629333496, 2.727961540222168, 2.5972535610198975, 3.0177440643310547, 2.673560857772827, 2.1846706867218018, 2.736431360244751, 2.7817444801330566, 2.5879838466644287, 2.964139223098755, 2.9400875568389893, 2.6443912982940674, 2.313129425048828, 2.832981824874878, 2.976339817047119, 2.159830331802368, 2.5687432289123535]",raw,Pre-8
1,beta,6,0.034,0.4519556182291405,0.4590440427265005,0.4788356567178841,0.5,0.5996419437340152,0.6423976982097186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8552862405776978, 1.2197624444961548, 1.5186094045639038, 1.477364420890808, 1.5728336572647095, 1.6576043367385864, 1.2914866209030151, 1.580133080482483, 1.6081527471542358, 1.4956002235412598, 1.1177932024002075, 1.2249516248703003, 1.5909948348999023, 1.1403244733810425, 1.625954270362854, 1.5064343214035034, 1.1024372577667236, 1.2429594993591309, 1.248526930809021, 1.5293632745742798, 1.2247262001037598, 1.1400878429412842, 1.5181019306182861, 1.5318071842193604, 1.579796314239502, 1.6502559185028076, 1.4889661073684692, 1.1914652585983276, 1.7720915079116821, 1.7137881517410278]",raw,Pre-8
1,beta,18,0.026,0.445899977411927,0.4440800191818003,0.4788405580255534,0.5,0.592007807695393,0.6360464183534319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4007980823516846, 1.9182418584823608, 1.8160488605499268, 1.7931971549987793, 1.6326658725738525, 1.435602068901062, 1.4839571714401245, 1.8807790279388428, 1.3823179006576538, 2.0041468143463135, 1.4875990152359009, 2.0311715602874756, 1.959900975227356, 1.4337354898452759, 1.9368269443511963, 1.8095972537994385, 2.22556734085083, 1.8755508661270142, 1.3938374519348145, 1.9556933641433716, 1.9794065952301025, 1.799943447113037, 2.173534870147705, 2.157243490219116, 1.8586887121200562, 1.5388314723968506, 1.9938786029815674, 2.1648802757263184, 1.3969286680221558, 1.7538836002349854]",raw,Pre-8
1,beta,22,0.032,0.4440822170371434,0.468253317589522,0.4416656744543962,0.5,0.5945306419622907,0.7034094047350055,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6390994787216187, 1.190197229385376, 1.657480001449585, 1.187442660331726, 1.995798945426941, 1.2643911838531494, 1.2880423069000244, 1.738663911819458, 1.626234769821167, 1.5038291215896606, 1.875060796737671, 1.6951061487197876, 1.871907114982605, 1.8172022104263306, 1.7461531162261963, 2.0027873516082764, 1.1494715213775635, 1.2021197080612183, 1.8748239278793335, 1.6245530843734741, 1.711064338684082, 1.3019932508468628, 1.1751785278320312, 1.53653883934021, 1.52654230594635, 1.132310390472412, 1.8803770542144775, 1.7402130365371704, 1.1550627946853638, 1.919895887374878]",raw,Pre-8
1,beta,48,0.02,0.4464614334954115,0.4372321398769628,0.485916990356368,0.5,0.5947604709201388,0.5929633246527777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.413268804550171, 2.165590524673462, 1.5527100563049316, 1.606260061264038, 2.234077215194702, 2.187631368637085, 2.1243767738342285, 2.153864860534668, 2.2184269428253174, 2.1833417415618896, 1.5467830896377563, 2.323549509048462, 1.6100096702575684, 2.1968345642089844, 2.2270073890686035, 2.403212785720825, 2.051665782928467, 1.596683382987976, 1.6106446981430054, 2.083411931991577, 2.1519837379455566, 2.095028877258301, 2.149794816970825, 1.6399739980697632, 1.5949084758758545, 1.5513683557510376, 2.031278133392334, 2.048945426940918, 2.14715313911438, 2.0838782787323]",raw,Pre-8
1,beta,12,0.016,0.44863553542497,0.4660391783217993,0.461658544213607,0.5,0.5833861235354718,0.6696165191740412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1938767433166504, 2.4367992877960205, 2.0672144889831543, 2.449336528778076, 2.045548439025879, 1.790772557258606, 2.257930278778076, 2.3289072513580322, 2.4108152389526367, 2.390026330947876, 1.6771464347839355, 2.2489891052246094, 1.6084966659545898, 2.34454345703125, 1.6319196224212646, 2.3456015586853027, 2.35551381111145, 1.6173211336135864, 1.6750715970993042, 2.1328649520874023, 1.7994214296340942, 1.841719388961792, 2.543741464614868, 2.426032304763794, 2.4027183055877686, 2.2257351875305176, 2.1230618953704834, 2.109330654144287, 1.5904139280319214, 2.5796196460723877]",raw,Pre-8
1,beta,24,0.014,0.450128480001068,0.4690169369083545,0.478394831767401,0.5,0.5800913242009132,0.6544418201857976,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8411685228347778, 2.0921928882598877, 2.3199572563171387, 2.2604966163635254, 1.8344571590423584, 2.3868014812469482, 2.200124502182007, 2.3390512466430664, 1.8599672317504883, 1.8371766805648804, 2.6007590293884277, 2.1998085975646973, 2.331744432449341, 2.61521577835083, 2.3639347553253174, 1.6931456327438354, 2.457761287689209, 1.8525856733322144, 2.4270236492156982, 2.588228702545166, 2.4211273193359375, 2.29476261138916, 2.3451895713806152, 1.7668174505233765, 2.1951711177825928, 1.7170228958129883, 2.1654746532440186, 2.2130279541015625, 1.9082520008087158, 2.366328716278076]",raw,Pre-8
1,beta,20,0.029,0.4484946842484598,0.4645213283193953,0.4701313804319266,0.5,0.5750239445005306,0.6488571354611581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.374627709388733, 1.3732032775878906, 1.6783394813537598, 1.9160104990005493, 1.3691750764846802, 2.0918381214141846, 1.8166842460632324, 1.9035413265228271, 1.3029733896255493, 1.7951849699020386, 1.6496384143829346, 1.8214136362075806, 1.9539985656738281, 1.8561159372329712, 1.9067364931106567, 1.3459241390228271, 1.2879611253738403, 1.2307345867156982, 1.1788465976715088, 1.916780948638916, 1.7203482389450073, 1.7760597467422485, 1.3843305110931396, 1.2943003177642822, 1.7417913675308228, 1.3560365438461304, 2.015796184539795, 2.114435911178589, 1.814069390296936, 1.3415499925613403]",raw,Pre-8
1,beta,26,0.0151,0.4574876120719333,0.4632168517617811,0.4689904549894222,0.5,0.5819441167990353,0.6706835993814055,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.227221965789795, 2.194472551345825, 2.4839861392974854, 2.3908448219299316, 2.393767833709717, 1.701272964477539, 2.2381675243377686, 2.3063197135925293, 2.2202746868133545, 2.2247021198272705, 1.8210041522979736, 2.303715467453003, 2.305083751678467, 2.1593942642211914, 1.7595627307891846, 2.2921974658966064, 2.3923730850219727, 1.8520920276641846, 2.246212959289551, 2.476905584335327, 2.238584280014038, 1.7595645189285278, 2.3769729137420654, 2.2179207801818848, 2.3907523155212402, 1.7070854902267456, 1.7419054508209229, 2.3290462493896484, 1.7134606838226318, 2.547255516052246]",raw,Pre-8
1,beta,43,0.038,0.4407544514035854,0.4546924970948692,0.4590257666571506,0.5,0.6151414962884142,0.6812849940462617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4965012073516846, 1.6927883625030518, 1.7171292304992676, 1.321372151374817, 1.2541918754577637, 0.9448818564414978, 1.7716985940933228, 1.2947497367858887, 1.0270309448242188, 0.9821305871009827, 1.5354108810424805, 1.3228307962417603, 1.6771620512008667, 1.4747170209884644, 1.560841679573059, 0.9022344946861267, 1.5175483226776123, 1.6023105382919312, 1.4659700393676758, 0.9765379428863525, 1.6232954263687134, 1.0368587970733643, 1.3854498863220215, 0.9984144568443298, 0.9022691249847412, 1.4415907859802246, 0.9267001748085022, 1.2988382577896118, 1.0291706323623657, 1.3707332611083984]",raw,Pre-8
1,beta,24,0.035,0.450128480001068,0.4690169369083545,0.4794298896797205,0.5,0.5800913242009132,0.6542843646669816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0919983386993408, 1.120554804801941, 1.5460498332977295, 1.477749228477478, 1.1058613061904907, 1.5842547416687012, 1.4521796703338623, 1.54036283493042, 1.1342320442199707, 1.1035196781158447, 1.8286744356155396, 1.4223475456237793, 1.5547618865966797, 1.856431484222412, 1.590874433517456, 0.9547257423400879, 1.6523268222808838, 1.1318280696868896, 1.6595951318740845, 1.835600733757019, 1.6297075748443604, 1.5147746801376343, 1.5761929750442505, 1.033822774887085, 1.425221562385559, 0.9767154455184937, 1.3934574127197266, 1.4478130340576172, 1.1421550512313843, 1.5931023359298706]",raw,Pre-8
1,beta,36,0.005,0.4478426380491038,0.4646572412055291,0.4644968517564286,0.5,0.5481787550753068,0.6601320394423842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7388641834259033, 2.585839033126831, 2.049057960510254, 2.4755544662475586, 2.183340311050415, 2.6084530353546143, 2.7718253135681152, 2.6654651165008545, 2.0540575981140137, 2.0331971645355225, 2.1138458251953125, 2.6192731857299805, 2.1358017921447754, 2.521327257156372, 2.5918455123901367, 2.091796398162842, 2.07793927192688, 2.4236319065093994, 2.5976617336273193, 2.7034595012664795, 2.524308919906616, 2.1451563835144043, 2.146773338317871, 2.9042937755584717, 2.7748827934265137, 2.8579537868499756, 2.058745861053467, 2.5397591590881348, 2.5771496295928955, 2.625426769256592]",raw,Pre-8
1,beta,34,0.025,0.4494362014562897,0.4641356805455517,0.4788004591871512,0.5,0.6045545085420976,0.6505401057228223,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4022382497787476, 2.031064510345459, 1.9001377820968628, 1.3808788061141968, 1.835525393486023, 2.153576374053955, 2.0020394325256348, 1.921461820602417, 1.5078314542770386, 1.4087284803390503, 1.8542916774749756, 1.4161912202835083, 2.075066328048706, 1.9839847087860107, 2.1477110385894775, 1.3553136587142944, 1.5860834121704102, 1.93074631690979, 1.4658255577087402, 1.9075391292572021, 1.8409861326217651, 1.8302373886108398, 2.1113600730895996, 1.864371657371521, 1.849105715751648, 1.8831499814987183, 1.8474775552749634, 1.4490522146224976, 2.0431458950042725, 2.0479023456573486]",raw,Pre-8
1,beta,44,0.0155,0.4404903632277895,0.4384468935166173,0.4553228219772908,0.5,0.5844557133198106,0.6780730223123731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7975058555603027, 2.1763148307800293, 1.7045872211456299, 2.5013535022735596, 1.832049012184143, 2.2373921871185303, 2.56573486328125, 1.732051968574524, 1.712965965270996, 2.1177690029144287, 1.770019769668579, 2.5613245964050293, 2.135864734649658, 2.3586742877960205, 2.402782678604126, 2.168895721435547, 1.6502060890197754, 2.1622538566589355, 2.1883883476257324, 2.35225772857666, 1.6914523839950562, 1.7661445140838623, 2.431464672088623, 2.216740608215332, 2.4576938152313232, 2.1794486045837402, 2.2813873291015625, 2.5539889335632324, 2.4623897075653076, 2.4227330684661865]",raw,Pre-8
1,beta,32,0.022,0.4490793758292756,0.4415422584499967,0.4911781284910461,0.5,0.6066434840205333,0.6195429706905118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.023677349090576, 1.977051854133606, 2.030216693878174, 2.0775790214538574, 1.6661455631256104, 1.5685819387435913, 2.0268988609313965, 2.065819025039673, 2.036374092102051, 1.6346385478973389, 1.6415226459503174, 1.9172173738479614, 2.1069095134735107, 2.1983695030212402, 1.5843373537063599, 1.6592082977294922, 1.9557970762252808, 2.174532651901245, 1.9211771488189697, 2.0912485122680664, 2.2970824241638184, 2.184985637664795, 1.727473497390747, 2.2943432331085205, 2.1458466053009033, 1.5303990840911865, 2.028419256210327, 1.685294270515442, 2.02909517288208, 1.9825341701507568]",raw,Pre-8
1,beta,8,0.015,0.4495695817374497,0.4664358714296467,0.4833675798527776,0.5,0.5519676113360324,0.628068016194332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.538640022277832, 1.6818023920059204, 2.231275796890259, 2.1846742630004883, 2.1424930095672607, 1.8124638795852661, 2.5493361949920654, 2.2891745567321777, 1.751482367515564, 2.2184693813323975, 2.106924295425415, 1.6751729249954224, 2.462082624435425, 1.733392596244812, 1.7415528297424316, 2.248502731323242, 2.205225706100464, 1.8442416191101074, 2.1544106006622314, 2.175363540649414, 2.351984977722168, 2.3527636528015137, 2.189425230026245, 1.688865065574646, 2.5456011295318604, 2.505960464477539, 2.528362274169922, 2.198399066925049, 2.2179136276245117, 1.7818907499313354]",raw,Pre-8
1,beta,14,0.02,0.4438230132090782,0.4427343996639322,0.4687530358534097,0.5,0.5912885386970753,0.6376735561186782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0684940814971924, 1.527437448501587, 2.1010124683380127, 2.2693934440612793, 2.0863683223724365, 2.040212631225586, 1.558571219444275, 2.18263840675354, 2.1008353233337402, 1.7105460166931152, 2.2629928588867188, 1.6322863101959229, 2.2838895320892334, 1.5908516645431519, 2.2588579654693604, 2.0849673748016357, 2.2479171752929688, 2.4412035942077637, 2.091233730316162, 2.0444440841674805, 2.3139679431915283, 1.5602264404296875, 2.098738193511963, 1.5685986280441284, 2.2972071170806885, 2.12376070022583, 1.5955133438110352, 2.122401714324951, 2.096400260925293, 1.5701650381088257]",raw,Pre-8
1,beta,42,0.036,0.4453642798318529,0.4573992038649822,0.4123493237279529,0.5,0.5974153022345794,0.7511842240757903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4781301021575928, 1.8447366952896118, 1.0754151344299316, 1.032314419746399, 1.4375947713851929, 1.1182552576065063, 1.0433320999145508, 1.4801312685012817, 1.7801989316940308, 1.5444917678833008, 1.036178708076477, 1.8743810653686523, 1.6675596237182617, 1.4799121618270874, 1.4756227731704712, 1.5222581624984741, 1.5685840845108032, 1.383644700050354, 1.2279776334762573, 1.554507851600647, 1.4934802055358887, 1.1881695985794067, 1.7867052555084229, 1.550358533859253, 1.482042908668518, 1.4873857498168945, 1.4795262813568115, 1.0234547853469849, 1.7947165966033936, 1.626694917678833]",raw,Pre-8
1,beta,2,0.028,0.4494076538955281,0.4650519569913174,0.4834404975240897,0.5,0.579648337595908,0.6314641943734016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7892920970916748, 1.620884656906128, 1.756869912147522, 1.3179872035980225, 1.787200689315796, 1.3543391227722168, 1.8675812482833862, 1.2594126462936401, 1.6527498960494995, 1.4844388961791992, 1.8455992937088013, 1.8696327209472656, 2.0689585208892822, 2.073209285736084, 1.7415258884429932, 1.7241461277008057, 1.7024019956588745, 1.7290494441986084, 1.856366753578186, 1.806218147277832, 1.7630195617675781, 1.30387544631958, 1.8551071882247925, 1.777563452720642, 1.6900889873504639, 1.9473392963409424, 1.703356146812439, 1.2794342041015625, 1.3710216283798218, 1.9241336584091187]",raw,Pre-8
1,beta,10,0.0155,0.4465828060341126,0.4472432859747362,0.4293357449707177,0.5,0.5880664984453958,0.7158103582580444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2995645999908447, 2.4614038467407227, 2.3125345706939697, 2.1316487789154053, 2.297419309616089, 1.716458797454834, 1.7067081928253174, 2.277916669845581, 2.4538426399230957, 2.1584079265594482, 2.501894474029541, 2.1134634017944336, 2.40287184715271, 1.8599274158477783, 2.3207616806030273, 2.345531702041626, 2.1720643043518066, 2.028704881668091, 1.6863248348236084, 2.1726462841033936, 2.1296560764312744, 1.6570160388946533, 1.7844808101654053, 1.81232488155365, 2.3772966861724854, 2.2296900749206543, 1.7800570726394653, 1.6556620597839355, 2.1846954822540283, 1.7923678159713745]",raw,Pre-8
