n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,12,0.0145,0.4421720697521216,0.4230123659044364,0.4204409916963695,0.5,0.6605008591856149,0.7448851606370248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2208712100982666, 1.94081711769104, 2.007032871246338, 2.065913200378418, 2.0734305381774902, 1.9339946508407593, 1.845683217048645, 2.1573853492736816, 2.151099681854248, 1.826150894165039, 1.7486463785171509, 2.138448715209961, 2.1550276279449463, 1.8641736507415771, 1.710688591003418, 2.132206916809082, 2.311225652694702, 2.1800849437713623, 2.167327404022217, 1.6460957527160645, 2.093142032623291, 1.9462305307388306, 2.160526752471924, 2.1548032760620117, 2.2743654251098633, 2.1843793392181396, 2.3854753971099854, 1.9141712188720703, 2.035061836242676, 1.621655821800232]",raw,Pre-max
1,beta,18,0.0145,0.4423014753400728,0.4263539094207283,0.4287546261573981,0.5,0.6549738165105876,0.7393550126593033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1355228424072266, 2.183218002319336, 2.290390968322754, 1.7392359972000122, 2.1240415573120117, 1.9545310735702515, 1.9704171419143677, 2.1284940242767334, 2.1369357109069824, 1.885521411895752, 2.135725259780884, 1.7237504720687866, 2.0906596183776855, 1.9478445053100586, 2.2025363445281982, 1.5930901765823364, 2.184425115585327, 2.0014703273773193, 1.6404633522033691, 2.163546562194824, 2.029961347579956, 2.0952374935150146, 2.19710373878479, 2.1227827072143555, 2.3100879192352295, 2.163400173187256, 2.0465757846832275, 1.6251457929611206, 1.9168388843536377, 1.929294228553772]",raw,Pre-max
1,beta,14,0.0145,0.4477880666633098,0.4384826965582649,0.4075150965603121,0.5,0.6269867207058063,0.7582446701122507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2289373874664307, 1.6778087615966797, 1.9634238481521606, 1.9346094131469727, 2.149731397628784, 1.860569953918457, 1.8301769495010376, 2.0898935794830322, 2.2070586681365967, 2.098198175430298, 2.026710033416748, 2.0002877712249756, 2.086369752883911, 2.1946470737457275, 2.060549736022949, 1.9513741731643677, 2.1733665466308594, 2.1973931789398193, 2.0531632900238037, 2.149651050567627, 1.6673468351364136, 2.1769754886627197, 2.2007815837860107, 1.687436580657959, 2.0800609588623047, 1.783456802368164, 2.2851343154907227, 2.049144983291626, 2.2114477157592773, 1.5833580493927002]",raw,Pre-max
1,beta,16,0.0145,0.4460094586051514,0.428688048705392,0.4277962417801273,0.5,0.6589552771107254,0.741361494018476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8668016195297241, 2.0651679039001465, 2.025149345397949, 2.220207691192627, 2.070260524749756, 2.2928264141082764, 2.0420877933502197, 1.9203964471817017, 2.2175118923187256, 2.1211934089660645, 2.060767889022827, 2.1860415935516357, 2.0251588821411133, 2.0616137981414795, 1.874110221862793, 2.2305755615234375, 2.197230577468872, 1.743052363395691, 1.7884749174118042, 2.1667795181274414, 1.8460662364959717, 2.251415967941284, 2.049098253250122, 1.9937059879302979, 2.1949985027313232, 2.2136313915252686, 1.6873031854629517, 2.003804922103882, 1.9511438608169556, 1.9910047054290771]",raw,Pre-max
1,beta,31,0.0145,0.4330547006262306,0.4168682584260353,0.4438974753307812,0.5,0.6595246421702096,0.7136778824136754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9403965473175049, 1.7160173654556274, 2.1443417072296143, 1.9547027349472046, 1.856375813484192, 2.174631357192993, 2.2333288192749023, 1.8098894357681274, 2.197632074356079, 2.1942851543426514, 2.0786173343658447, 2.1185832023620605, 1.9447513818740845, 1.6271899938583374, 1.5988599061965942, 2.008018732070923, 2.0797996520996094, 2.2286407947540283, 2.1980810165405273, 2.125335693359375, 2.210115671157837, 1.827544093132019, 2.16815447807312, 2.1954469680786133, 1.7630208730697632, 2.2279584407806396, 2.1457159519195557, 2.2406082153320312, 1.744524359703064, 2.202408790588379]",raw,Pre-max
1,beta,17,0.0145,0.4552006699755754,0.4365271583074261,0.4321342338621532,0.5,0.661970808304536,0.756389858479469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9120169878005981, 2.0661544799804688, 2.164015293121338, 2.0933847427368164, 1.7227973937988281, 2.192150831222534, 2.2269814014434814, 2.149380683898926, 1.9734092950820923, 2.2972571849823, 2.114551067352295, 2.0660061836242676, 2.309152364730835, 2.117605447769165, 1.9425151348114014, 1.5981881618499756, 1.826369285583496, 2.016289710998535, 1.9032211303710938, 2.1885578632354736, 2.0464344024658203, 2.051826000213623, 2.185185432434082, 1.7465664148330688, 1.7587052583694458, 2.2152202129364014, 1.9807740449905396, 2.0575003623962402, 2.1345608234405518, 2.08467960357666]",raw,Pre-max
1,beta,15,0.0145,0.452281578021147,0.4175629829823042,0.4277397747656988,0.5,0.7300692182961526,0.766241936488085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.148366689682007, 1.8287715911865234, 1.6111515760421753, 1.9663652181625366, 2.105907678604126, 1.9628846645355225, 2.141247510910034, 2.138758659362793, 2.0683434009552, 1.980959177017212, 2.161309003829956, 2.161240816116333, 1.8211485147476196, 1.948074460029602, 2.230821132659912, 2.1073014736175537, 2.106973886489868, 2.0640201568603516, 2.127086639404297, 1.828318476676941, 2.1357779502868652, 2.1627049446105957, 2.0291588306427, 2.0387582778930664, 2.0561797618865967, 2.149937629699707, 2.2313179969787598, 2.098313570022583, 1.9172614812850952, 1.6568818092346191]",raw,Pre-max
1,beta,20,0.0145,0.4603591458679629,0.4418922887924369,0.4742217030818185,0.5,0.636064158549791,0.6780231327549009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.175036907196045, 2.3874309062957764, 2.222437620162964, 1.8274173736572266, 2.042022466659546, 1.877236008644104, 2.0969016551971436, 1.8972527980804443, 1.9304699897766113, 2.1229357719421387, 2.066305637359619, 1.7076388597488403, 2.165494203567505, 2.112683057785034, 2.1888208389282227, 2.1353724002838135, 2.206549644470215, 1.8357291221618652, 2.2466542720794678, 1.7248040437698364, 1.8642436265945435, 2.3637845516204834, 2.3654427528381348, 2.1171000003814697, 2.0612733364105225, 2.2594265937805176, 2.258258581161499, 2.3618030548095703, 2.0213491916656494, 2.2121071815490723]",raw,Pre-max
1,beta,19,0.0145,0.4502242569297002,0.4223430650757017,0.4017270927200917,0.5,0.7024973061351686,0.7973676716216934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7706642150878906, 1.765052080154419, 2.1867730617523193, 1.8348815441131592, 2.142569065093994, 2.029254913330078, 2.1131997108459473, 2.174618721008301, 2.076983690261841, 1.5180175304412842, 2.004636287689209, 2.048053741455078, 1.5749112367630005, 2.0003859996795654, 1.6203124523162842, 2.0597662925720215, 2.0130255222320557, 1.901085615158081, 2.013667345046997, 1.9520219564437866, 2.199439525604248, 2.1505801677703857, 2.099172830581665, 2.1778523921966553, 2.1174981594085693, 2.042276620864868, 2.1850426197052, 2.0932974815368652, 2.1633331775665283, 2.1320059299468994]",raw,Pre-max
1,beta,21,0.0145,0.4439629466913412,0.4182022903978502,0.4176107995120332,0.5,0.6870428913262522,0.7791443282931475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8662587404251099, 2.188993453979492, 2.2254278659820557, 2.0152945518493652, 2.1772332191467285, 1.8238166570663452, 1.917752981185913, 1.9341989755630493, 2.149700403213501, 2.1637256145477295, 2.091611385345459, 2.1898605823516846, 2.132882833480835, 2.271930694580078, 2.1368215084075928, 2.1149790287017822, 2.0689239501953125, 2.1892642974853516, 2.0272514820098877, 1.9177817106246948, 1.9703752994537354, 2.0701522827148438, 1.869672179222107, 2.1976733207702637, 2.187117576599121, 1.7891674041748047, 2.1482272148132324, 1.867468237876892, 2.00407075881958, 2.1559884548187256]",raw,Pre-max
1,beta,22,0.0145,0.4457940960787085,0.432962972601757,0.4413198538430742,0.5,0.620854044630358,0.6975982787586628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9514625072479248, 2.133535146713257, 1.8218226432800293, 1.723534107208252, 2.2012603282928467, 2.209775686264038, 2.054304361343384, 2.194812059402466, 2.2567615509033203, 2.134357452392578, 1.908309817314148, 2.2170205116271973, 1.768978476524353, 2.112924814224243, 2.105539560317993, 2.1195123195648193, 2.1187379360198975, 2.120004415512085, 1.7704432010650635, 2.1740312576293945, 2.1599740982055664, 1.9533051252365112, 2.0779151916503906, 2.071876049041748, 2.0512070655822754, 2.115658760070801, 2.1929736137390137, 1.8210989236831665, 1.8885908126831055, 1.9341683387756348]",raw,Pre-max
1,beta,24,0.0145,0.448654965429612,0.4341307914132303,0.4300201515532525,0.5,0.6555591055722448,0.7233570722319166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.603496789932251, 2.163832664489746, 1.8802727460861206, 2.173185348510742, 2.1889336109161377, 2.028343439102173, 1.6544725894927979, 1.9933135509490967, 1.6735550165176392, 2.000617504119873, 1.9909992218017578, 2.140031099319458, 2.0208027362823486, 1.6894389390945435, 2.155367136001587, 2.273805856704712, 2.389049768447876, 2.029724597930908, 2.237475633621216, 2.0895206928253174, 1.9541645050048828, 2.2371087074279785, 2.201483964920044, 1.8030731678009033, 2.12233829498291, 2.3071107864379883, 1.792844533920288, 2.154574155807495, 2.0476884841918945, 2.2022550106048584]",raw,Pre-max
1,beta,23,0.0145,0.4549337821239392,0.4352616543729605,0.4126948315553981,0.5,0.6560586119445042,0.7749997513633575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2280821800231934, 1.885123610496521, 2.0799996852874756, 1.9526907205581665, 2.1554253101348877, 1.7389696836471558, 2.0091283321380615, 2.1535215377807617, 2.1564698219299316, 2.165550470352173, 1.5523203611373901, 1.9985766410827637, 2.125087022781372, 1.9824936389923096, 2.1849517822265625, 1.6344752311706543, 2.36722993850708, 2.1585402488708496, 1.594910979270935, 1.896707534790039, 2.0074119567871094, 2.087880849838257, 2.1762571334838867, 2.177401065826416, 2.1558914184570312, 1.907350778579712, 1.9706165790557861, 1.9470329284667969, 1.9431817531585693, 2.3897156715393066]",raw,Pre-max
1,beta,34,0.0145,0.4543058202622185,0.4239054842195719,0.4222346644736354,0.5,0.6890655057998072,0.7734290541458194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1553916931152344, 2.1151130199432373, 2.194697856903076, 1.7055232524871826, 2.227452039718628, 1.918653964996338, 2.1635208129882812, 2.2104651927948, 1.7426986694335938, 2.1409430503845215, 2.016343593597412, 2.2088143825531006, 1.992653250694275, 2.223818778991699, 1.8581418991088867, 1.9184439182281494, 2.4312798976898193, 1.8788498640060425, 1.9512990713119507, 1.9257385730743408, 2.1878597736358643, 2.1590044498443604, 2.167905330657959, 2.0531136989593506, 1.9340094327926636, 1.8391746282577515, 2.0947935581207275, 1.8428629636764526, 2.1412107944488525, 2.0833561420440674]",raw,Pre-max
1,beta,36,0.0145,0.451593144574854,0.4374041622641035,0.4277949355638886,0.5,0.6398693272280507,0.7373277853976413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3309578895568848, 1.8716659545898438, 1.6186528205871582, 1.9243954420089722, 1.9894092082977295, 2.1163723468780518, 2.1308188438415527, 2.104292392730713, 1.9051127433776855, 2.2615721225738525, 1.6257662773132324, 2.0643460750579834, 2.2003061771392822, 1.8897626399993896, 2.195652961730957, 2.1157360076904297, 2.0392661094665527, 2.121424436569214, 2.0990490913391113, 2.148974657058716, 2.0075435638427734, 1.9441230297088623, 2.182415246963501, 2.2011847496032715, 2.1941752433776855, 2.0183749198913574, 2.064314603805542, 1.8323609828948975, 2.0244240760803223, 2.1106269359588623]",raw,Pre-max
1,beta,25,0.0145,0.4552181012249888,0.4415702177697471,0.456037958071102,0.5,0.6362948406336728,0.6981406974539311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6120052337646484, 2.150954484939575, 2.180088520050049, 1.9866029024124146, 2.160677671432495, 2.292543411254883, 1.9855917692184448, 1.8120850324630737, 2.0510470867156982, 2.1602425575256348, 1.917234182357788, 2.165485382080078, 2.3169333934783936, 2.212430953979492, 2.1085166931152344, 2.176278829574585, 1.7209129333496094, 2.138166666030884, 2.187974691390991, 1.6348438262939453, 1.9419519901275635, 1.8191200494766235, 2.1439108848571777, 2.0723321437835693, 2.1314213275909424, 2.201500177383423, 2.286470890045166, 1.9045886993408203, 2.29243803024292, 1.712035894393921]",raw,Pre-max
1,beta,40,0.0145,0.4513720113908342,0.4328098600010971,0.4108132685867843,0.5,0.6504413552201466,0.7708434133043817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2171804904937744, 2.2014591693878174, 2.1913669109344482, 1.594265341758728, 2.0151286125183105, 2.23767352104187, 2.210628032684326, 2.196100950241089, 2.338418483734131, 2.052277088165283, 1.6378110647201538, 1.8991304636001587, 2.030719757080078, 1.9192641973495483, 2.3161420822143555, 2.199132204055786, 2.20637583732605, 2.3894400596618652, 1.8207927942276, 1.888599157333374, 2.0541129112243652, 2.201690196990967, 2.1387836933135986, 1.8169621229171753, 1.8835418224334717, 2.372020959854126, 2.0517187118530273, 2.128817558288574, 2.1443936824798584, 2.1661744117736816]",raw,Pre-max
