n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,10,0.027,0.4446673990935385,0.4379279734110358,0.4052212784994878,0.5,0.6341088420953458,0.7561952374222725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7984981536865234, 1.8150478601455688, 1.559377670288086, 1.798952341079712, 1.8142714500427246, 1.7753490209579468, 1.7630927562713623, 1.8365517854690552, 1.9284437894821167, 1.9266434907913208, 1.6322078704833984, 1.6265944242477417, 1.8539026975631714, 1.8793271780014038, 1.7550771236419678, 1.904371738433838, 1.6383458375930786, 1.5619797706604004, 1.7523558139801025, 1.7929693460464478, 1.9189079999923706, 1.7839419841766357, 1.8840168714523315, 1.9168405532836914, 1.839094877243042, 1.7374749183654785, 1.7135660648345947, 1.6774348020553589, 1.8278958797454834, 1.7674195766448975]",pca,Pre-max
1,beta,4,0.027,0.4430307355028679,0.4173286027919515,0.399749279422361,0.5,0.6937872263487259,0.7766492596527782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.313189744949341, 2.2103679180145264, 2.0690157413482666, 2.05025577545166, 2.094078779220581, 2.3813793659210205, 2.3295845985412598, 2.284656524658203, 2.2780942916870117, 2.3315210342407227, 2.0915703773498535, 2.0331082344055176, 2.0529377460479736, 2.3337900638580322, 2.370410203933716, 2.146195888519287, 2.120249032974243, 2.013256549835205, 1.9942296743392944, 1.979520320892334, 2.384354591369629, 2.386514663696289, 2.199690103530884, 2.220069408416748, 2.3979361057281494, 2.1215059757232666, 2.0974936485290527, 2.380147695541382, 2.392867088317871, 2.314192533493042]",pca,Pre-max
1,beta,11,0.027,0.4545355742908761,0.4389685268905289,0.4430204600136687,0.5,0.6264687383858888,0.7285464135624232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.188199043273926, 2.393540859222412, 2.3997530937194824, 2.431562662124634, 2.1795899868011475, 2.2907252311706543, 2.3506901264190674, 2.403468608856201, 2.446697473526001, 2.4389169216156006, 2.317972183227539, 2.20758056640625, 2.2839345932006836, 2.1230175495147705, 2.2011280059814453, 2.0972938537597656, 2.113276720046997, 2.4167661666870117, 2.2808079719543457, 2.4685773849487305, 2.1143128871917725, 2.400637149810791, 2.4884235858917236, 2.5163888931274414, 2.0890023708343506, 1.985939383506775, 2.053288221359253, 2.1357054710388184, 2.158315658569336, 2.375173807144165]",pca,Pre-max
1,beta,9,0.027,0.4475733435587308,0.4342605343948081,0.4493891351410593,0.5,0.6327539323030077,0.6927944640854802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4525907039642334, 2.378357172012329, 2.2188119888305664, 2.387298107147217, 2.240443706512451, 2.2415406703948975, 2.2258667945861816, 2.2079341411590576, 2.5856614112854004, 2.4003219604492188, 2.5116817951202393, 2.5553770065307617, 2.47729229927063, 2.1287755966186523, 2.2280986309051514, 2.375819683074951, 2.133427619934082, 2.3863728046417236, 2.226299524307251, 2.3064420223236084, 2.2025375366210938, 2.249490976333618, 2.4172675609588623, 2.4008238315582275, 2.1032521724700928, 2.204759120941162, 2.374305248260498, 2.355678081512451, 2.2846145629882812, 2.3523032665252686]",pca,Pre-max
1,beta,14,0.027,0.4477880666633098,0.4384826965582649,0.4058481025782566,0.5,0.6269867207058063,0.7450436081724946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9433943033218384, 2.1156797409057617, 2.1092002391815186, 2.1146771907806396, 2.000990390777588, 1.9765852689743042, 1.9714404344558716, 1.9496442079544067, 2.036254405975342, 1.9897680282592773, 1.955255389213562, 1.9963046312332153, 2.1053478717803955, 1.903123140335083, 2.0063488483428955, 1.971477746963501, 1.9195749759674072, 2.0438430309295654, 2.133539915084839, 2.044294595718384, 1.9878398180007935, 1.9885191917419434, 2.006450891494751, 1.8582862615585327, 2.0945398807525635, 1.8832440376281738, 2.136746406555176, 2.009554862976074, 1.8745334148406982, 2.105088710784912]",pca,Pre-max
1,beta,18,0.027,0.4423014753400728,0.4263539094207283,0.4325482074518733,0.5,0.6549738165105876,0.7305436698251828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.513622999191284, 2.490593910217285, 2.3441877365112305, 2.186875343322754, 2.376034736633301, 2.0552825927734375, 2.332308053970337, 2.3752779960632324, 2.267418622970581, 2.1300208568573, 2.497328758239746, 2.2180466651916504, 2.1349871158599854, 2.3253161907196045, 2.521308422088623, 2.314666986465454, 2.10583758354187, 2.0853006839752197, 2.2574503421783447, 2.404400110244751, 2.083204984664917, 2.547544002532959, 2.365410089492798, 2.348022699356079, 2.044667959213257, 2.2834510803222656, 2.193507432937622, 2.2013604640960693, 2.1493029594421387, 2.442335367202759]",pca,Pre-max
1,beta,15,0.027,0.452281578021147,0.4175629829823042,0.414553297414883,0.5,0.7300692182961526,0.8009913077845544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9353652000427246, 2.165555238723755, 2.1524722576141357, 2.079390287399292, 1.9415006637573242, 2.2440526485443115, 2.0377180576324463, 1.9569268226623535, 2.2336812019348145, 1.9983344078063965, 2.401407480239868, 2.3566296100616455, 2.0606508255004883, 2.236858367919922, 2.4144742488861084, 2.0574748516082764, 2.177682638168335, 2.2936997413635254, 2.2102930545806885, 2.3112800121307373, 2.14552640914917, 2.321767568588257, 2.3529348373413086, 2.321199417114258, 2.3320443630218506, 2.2370457649230957, 2.2032575607299805, 2.086535930633545, 2.31374454498291, 2.30080246925354]",pca,Pre-max
1,beta,16,0.027,0.4460094586051514,0.428688048705392,0.4107403184210624,0.5,0.6589552771107254,0.760851819269756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0073583126068115, 1.9829658269882202, 1.97217857837677, 2.11030650138855, 1.9218783378601074, 2.000143051147461, 1.8892008066177368, 2.065088987350464, 1.9995477199554443, 2.032792806625366, 2.1081655025482178, 1.925325632095337, 2.0927813053131104, 2.083057403564453, 1.9605302810668945, 1.910974383354187, 1.9976073503494263, 1.9348689317703247, 2.014838457107544, 1.850102424621582, 2.0788910388946533, 1.8642048835754395, 2.059643268585205, 1.9006606340408325, 2.055516481399536, 1.8379454612731934, 2.08099102973938, 2.005145311355591, 2.052574872970581, 1.980904221534729]",pca,Pre-max
1,beta,20,0.027,0.4603591458679629,0.4418922887924369,0.4499813075951696,0.5,0.636064158549791,0.7137597750277533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1847734451293945, 2.478536367416382, 2.367138147354126, 2.474963426589966, 2.2395973205566406, 2.3950717449188232, 2.1546595096588135, 2.250279664993286, 2.4508798122406006, 2.202477216720581, 2.6160740852355957, 2.185598611831665, 2.177309989929199, 2.447643280029297, 2.1381049156188965, 2.1271088123321533, 2.191253900527954, 2.314199209213257, 2.107818365097046, 2.6084299087524414, 2.315725803375244, 2.1789467334747314, 2.561969757080078, 2.4562313556671143, 2.5937693119049072, 2.480834484100342, 2.550081491470337, 2.3390324115753174, 2.6249401569366455, 2.055396795272827]",pca,Pre-max
1,beta,23,0.027,0.4549337821239392,0.4352616543729605,0.4375238922952151,0.5,0.6560586119445042,0.742834789239006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0685887336730957, 2.1278023719787598, 2.431600570678711, 2.140124797821045, 2.1097047328948975, 2.338021993637085, 2.4759862422943115, 2.3397090435028076, 2.0898447036743164, 2.4100260734558105, 2.4614481925964355, 2.177302598953247, 2.488445281982422, 2.142697811126709, 2.4104552268981934, 2.5043601989746094, 2.5107789039611816, 2.1036622524261475, 2.208479166030884, 2.368612289428711, 2.1522812843322754, 2.1541032791137695, 2.4540188312530518, 2.3549649715423584, 2.071385383605957, 2.0883307456970215, 2.1215269565582275, 2.13910174369812, 2.3882460594177246, 2.4537127017974854]",pca,Pre-max
1,beta,19,0.027,0.4502242569297002,0.4223430650757017,0.3917115739515817,0.5,0.7024973061351686,0.8075498753215661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0474627017974854, 1.8731526136398315, 1.8776905536651611, 1.7800204753875732, 1.9521476030349731, 1.8991023302078247, 1.790527105331421, 1.8203805685043335, 1.889763593673706, 1.8795185089111328, 1.7963131666183472, 1.8311922550201416, 1.8521524667739868, 1.8729192018508911, 1.88070547580719, 1.8544076681137085, 1.9089899063110352, 1.8948280811309814, 1.9006154537200928, 1.8944474458694458, 2.0125482082366943, 2.002340316772461, 1.8418493270874023, 1.7590980529785156, 2.026991367340088, 1.8891292810440063, 1.7669970989227295, 1.9245524406433105, 1.9182054996490479, 1.8840900659561157]",pca,Pre-max
1,beta,33,0.027,0.4486925775347196,0.4299644617986529,0.410034597611846,0.5,0.6689654539278599,0.7510761029558021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9832185506820679, 1.899143099784851, 1.9944782257080078, 2.1348276138305664, 1.9737910032272339, 1.9233568906784058, 1.9067327976226807, 1.8366366624832153, 2.0506107807159424, 1.9547064304351807, 1.9552831649780273, 2.0031187534332275, 1.999137282371521, 1.963409423828125, 2.030228853225708, 1.9460456371307373, 1.9840360879898071, 1.9469716548919678, 2.036932945251465, 1.912494421005249, 2.1136529445648193, 1.9517267942428589, 1.9281415939331055, 1.9930670261383057, 1.9019280672073364, 2.123063802719116, 1.860406517982483, 1.9914319515228271, 1.9224575757980347, 1.8820841312408447]",pca,Pre-max
1,beta,30,0.027,0.448125520703214,0.4249486744967389,0.4019199287193324,0.5,0.6794734126335982,0.7973649720553885,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.372702121734619, 2.2144882678985596, 2.239811420440674, 2.0413124561309814, 2.306607961654663, 2.0577328205108643, 2.355607271194458, 2.249424934387207, 2.4606478214263916, 2.4087648391723633, 2.430213451385498, 2.0967559814453125, 2.3211350440979004, 2.2741260528564453, 2.1201159954071045, 2.1062333583831787, 2.3840911388397217, 2.14709210395813, 2.1309213638305664, 2.3943839073181152, 2.4481074810028076, 2.1993613243103027, 2.4391396045684814, 2.4511702060699463, 2.2039530277252197, 2.201943874359131, 1.9429453611373901, 2.3717989921569824, 1.9679702520370483, 2.424044132232666]",pca,Pre-max
1,beta,17,0.027,0.4552006699755754,0.4365271583074261,0.4334842096750618,0.5,0.661970808304536,0.7546861285714866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.354247808456421, 2.353681802749634, 2.376211643218994, 2.2232742309570312, 2.347285270690918, 2.4527482986450195, 2.2954390048980713, 2.2190163135528564, 2.467034339904785, 2.1265928745269775, 2.3427515029907227, 2.3881077766418457, 2.1192626953125, 2.173438787460327, 2.1399056911468506, 2.012367010116577, 2.14302921295166, 2.168121576309204, 2.176975965499878, 2.077998638153076, 2.1957263946533203, 2.3833186626434326, 2.2931840419769287, 2.205366611480713, 2.3765509128570557, 2.0810487270355225, 2.3525800704956055, 2.4833240509033203, 2.510993480682373, 2.4063913822174072]",pca,Pre-max
1,beta,25,0.027,0.4552181012249888,0.4415702177697471,0.4625748148540239,0.5,0.6362948406336728,0.6932099084656359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0384879112243652, 2.107431411743164, 2.1449222564697266, 2.2391912937164307, 2.121422052383423, 2.071934700012207, 2.3908677101135254, 2.1118967533111572, 2.32743501663208, 2.3220763206481934, 2.0790178775787354, 2.197002410888672, 2.452453136444092, 2.345320463180542, 2.471611261367798, 2.098637342453003, 2.5364794731140137, 2.3719046115875244, 1.989740014076233, 1.9875441789627075, 2.2771403789520264, 2.1517326831817627, 2.442661762237549, 2.3231518268585205, 2.3580048084259033, 2.3273980617523193, 2.4947965145111084, 2.135782241821289, 2.243464708328247, 2.4535725116729736]",pca,Pre-max
1,beta,27,0.027,0.467417810758085,0.4484727885487281,0.4546279645397831,0.5,0.6393609976149516,0.7321048052862058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3927767276763916, 2.4841084480285645, 2.4345650672912598, 2.1737310886383057, 2.305485486984253, 2.4287893772125244, 2.1397647857666016, 2.3653829097747803, 2.3601412773132324, 2.157233476638794, 2.1849944591522217, 2.4265174865722656, 2.190455675125122, 2.011936664581299, 2.104309558868408, 2.365476131439209, 2.2140257358551025, 2.3942553997039795, 2.2910029888153076, 2.1633145809173584, 2.176398992538452, 2.048476457595825, 2.291403293609619, 2.3016300201416016, 2.2557830810546875, 2.161227226257324, 2.418853759765625, 2.1485562324523926, 2.036994218826294, 2.134258508682251]",pca,Pre-max
1,beta,31,0.027,0.4330547006262306,0.4168682584260353,0.4195538527155764,0.5,0.6595246421702096,0.7321161430708554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2573657035827637, 2.215547561645508, 2.5187995433807373, 2.013883590698242, 2.2381627559661865, 2.3957273960113525, 2.3340368270874023, 2.2188565731048584, 2.185084104537964, 2.4749162197113037, 2.3472776412963867, 2.3966827392578125, 2.383230447769165, 2.5446016788482666, 2.489537239074707, 2.365177631378174, 2.3693809509277344, 2.0796546936035156, 2.185089588165283, 2.2824411392211914, 2.2012341022491455, 2.456220865249634, 2.1926887035369873, 2.224160671234131, 2.261084794998169, 2.4406447410583496, 2.4281153678894043, 2.3228414058685303, 2.354278564453125, 2.2332680225372314]",pca,Pre-max
1,beta,21,0.027,0.4439629466913412,0.4182022903978502,0.4246098389399291,0.5,0.6870428913262522,0.7609718449916145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.035438299179077, 2.398771286010742, 2.465885877609253, 2.098417043685913, 2.0803794860839844, 2.1671180725097656, 2.436408281326294, 2.152029275894165, 2.050717353820801, 1.9740842580795288, 2.374572515487671, 2.3597912788391113, 2.361064910888672, 2.3922641277313232, 1.9384300708770752, 2.403817892074585, 2.1727194786071777, 2.29097843170166, 2.4611806869506836, 2.2976126670837402, 2.126404047012329, 2.4379327297210693, 2.083630323410034, 2.214327812194824, 2.418158769607544, 2.337757110595703, 2.340735673904419, 2.081634759902954, 2.3149516582489014, 2.1009528636932373]",pca,Pre-max
1,beta,35,0.027,0.4492244720094558,0.4431037165718579,0.4389652511034678,0.5,0.6071062290834502,0.7056541464940471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5155301094055176, 2.1438639163970947, 2.4008450508117676, 2.0653719902038574, 2.120790719985962, 2.468066930770874, 2.5007646083831787, 2.4095242023468018, 2.345447540283203, 2.1980769634246826, 2.2157814502716064, 2.1962132453918457, 2.042509078979492, 2.146190643310547, 2.3202240467071533, 2.508074998855591, 2.493588447570801, 2.3676912784576416, 2.0835790634155273, 2.113203763961792, 2.2722585201263428, 2.145951271057129, 2.399937152862549, 2.3268661499023438, 2.319550037384033, 2.1149826049804688, 2.168659210205078, 2.078216314315796, 2.4218342304229736, 2.0687241554260254]",pca,Pre-max
1,beta,37,0.027,0.4594895849240949,0.4420496041514791,0.4300593241255694,0.5,0.6440899568145597,0.762435093311398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9648972749710083, 2.3981752395629883, 2.2769508361816406, 2.2958338260650635, 1.9518237113952637, 2.38071608543396, 2.2794761657714844, 2.3229291439056396, 2.4530258178710938, 2.0666379928588867, 2.058948040008545, 2.3614695072174072, 1.9456706047058105, 2.212224245071411, 2.0946450233459473, 2.050884485244751, 2.0442774295806885, 2.122654438018799, 2.233376979827881, 2.1694438457489014, 2.206697702407837, 2.0694704055786133, 2.3982369899749756, 2.0490505695343018, 2.3076493740081787, 2.0436463356018066, 2.0330889225006104, 2.2593228816986084, 2.048572063446045, 2.1940555572509766]",pca,Pre-max
