n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,41,0.014,0.4503852129277719,0.4417962739571042,0.4295572430241667,0.5,0.6206987469643245,0.6997239387962192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04517994821071625, 0.04961733892560005, 0.04781319946050644, 0.04691750183701515, 0.04830172657966614, 0.044803302735090256, 0.05384792014956474, 0.05391157791018486, 0.050341878086328506, 0.04578617215156555, 0.04570919647812843, 0.05306881293654442, 0.046632979065179825, 0.05507463961839676, 0.05435039475560188, 0.05613689869642258, 0.047315992414951324, 0.04633516073226929, 0.05080840364098549, 0.048398569226264954, 0.051913756877183914, 0.0472119003534317, 0.0487731471657753, 0.045208025723695755, 0.044724997133016586, 0.04573208466172218, 0.04721822217106819, 0.04965680465102196, 0.04880821704864502, 0.046418532729148865]",raw,Pre-max
1,bernoulli,39,0.01,0.462116882443813,0.4732590291753384,0.4450287333062982,0.5,0.6143435769007416,0.6615885067676226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19122563302516937, 0.18390730023384094, 0.1844692975282669, 0.18970684707164764, 0.1870623081922531, 0.18564260005950928, 0.18555697798728943, 0.1882411390542984, 0.18801718950271606, 0.19025307893753052, 0.18350794911384583, 0.18685519695281982, 0.19082191586494446, 0.1887713372707367, 0.18484985828399658, 0.18760418891906738, 0.18979275226593018, 0.18911021947860718, 0.18271952867507935, 0.19218701124191284, 0.18468953669071198, 0.1917223483324051, 0.18195465207099915, 0.18317396938800812, 0.1849461793899536, 0.1950712949037552, 0.1876019686460495, 0.1898089349269867, 0.18377059698104858, 0.19177158176898956]",raw,Pre-max
1,bernoulli,20,0.029,0.4618949805546295,0.4555105193469638,0.4539893391077996,0.5,0.6295724763585482,0.6490915054429209,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,22,0.01,0.4466677171631933,0.4360064831369811,0.4260770312821254,0.5,0.6297877193485587,0.6867101334348862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19246608018875122, 0.1866779625415802, 0.18442456424236298, 0.19119878113269806, 0.1944965124130249, 0.18750408291816711, 0.18421216309070587, 0.18634021282196045, 0.19216008484363556, 0.18575946986675262, 0.18541178107261658, 0.18907833099365234, 0.19144055247306824, 0.1851067692041397, 0.18403998017311096, 0.1835036724805832, 0.187251016497612, 0.1859956532716751, 0.18475641310214996, 0.18762050569057465, 0.1874081790447235, 0.18345308303833008, 0.1845548152923584, 0.1840352714061737, 0.1828518509864807, 0.18504004180431366, 0.1871306598186493, 0.18830522894859314, 0.18252018094062805, 0.1865149587392807]",raw,Pre-max
1,bernoulli,34,0.025,0.4547526132687836,0.4439898641831969,0.4028928028851892,0.5,0.6892725447623669,0.7702051617288177,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,16,0.024,0.4450772149088579,0.4335603958910283,0.4207999342075267,0.5,0.6494698229166476,0.723688518143926,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,4,0.008,0.4420025098187835,0.4213420008760488,0.3873946900473526,0.5,0.6904578558385565,0.7739159463967807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2551515996456146, 0.2591531574726105, 0.2626017928123474, 0.25929343700408936, 0.25994807481765747, 0.2599964141845703, 0.25731903314590454, 0.255215585231781, 0.26435452699661255, 0.2520660161972046, 0.2520195543766022, 0.2632718086242676, 0.2567273676395416, 0.2572293281555176, 0.2593303322792053, 0.2520677149295807, 0.25980836153030396, 0.25294968485832214, 0.25976717472076416, 0.26057371497154236, 0.2607501447200775, 0.2565421164035797, 0.26082777976989746, 0.25659316778182983, 0.2604309320449829, 0.2583068609237671, 0.25743362307548523, 0.2518741488456726, 0.2606865167617798, 0.2615661323070526]",raw,Pre-max
1,bernoulli,20,0.006,0.4618949805546295,0.4555105193469638,0.4510975896277497,0.5,0.6295724763585482,0.6596831077155553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3227503001689911, 0.32904762029647827, 0.33079850673675537, 0.3248778283596039, 0.3241212069988251, 0.3285689651966095, 0.32845839858055115, 0.33466124534606934, 0.3244580328464508, 0.3210403323173523, 0.3274661600589752, 0.33375996351242065, 0.32909244298934937, 0.3281869888305664, 0.32920414209365845, 0.3291343152523041, 0.33053043484687805, 0.32245537638664246, 0.33071961998939514, 0.32075628638267517, 0.32150736451148987, 0.32504507899284363, 0.3281700313091278, 0.3284994661808014, 0.3241707980632782, 0.33100810647010803, 0.3312212824821472, 0.33307334780693054, 0.3227347731590271, 0.32448455691337585]",raw,Pre-max
1,bernoulli,30,0.018,0.4481072482446303,0.4367927215657075,0.3958815515998085,0.5,0.6764723834670986,0.7673055109859709,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,8,0.015,0.4555219360758096,0.4431292739199342,0.4246152608932014,0.5,0.6444344651379954,0.7261147281593692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010440212674438953, 0.010551229119300842, 0.017130650579929352, 0.011169086210429668, 0.008078020997345448, 0.01260425802320242, 0.013633079826831818, 0.009744805283844471, 0.012834492139518261, 0.014816646464169025, 0.01293288916349411, 0.009197868406772614, 0.015381545759737492, 0.012801030650734901, 0.0190049409866333, 0.014502158388495445, 0.010837404057383537, 0.011980234645307064, 0.010152728296816349, 0.01531317550688982, 0.012957766652107239, 0.012377571314573288, 0.01525679137557745, 0.012324568815529346, 0.010711590759456158, 0.01345127820968628, 0.018189873546361923, 0.009371228516101837, 0.008422148413956165, 0.010661400854587555]",raw,Pre-max
1,bernoulli,0,0.002,0.4384844976781892,0.4340876095116215,0.3986594946761295,0.5,0.6444116912349404,0.7561590136151755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.461135596036911, 0.4664989411830902, 0.46702781319618225, 0.4699818193912506, 0.46576735377311707, 0.47219106554985046, 0.47249889373779297, 0.460477739572525, 0.46839913725852966, 0.47355395555496216, 0.46538808941841125, 0.46413809061050415, 0.46724534034729004, 0.46467024087905884, 0.4604441225528717, 0.47319597005844116, 0.46928396821022034, 0.471042662858963, 0.4726163446903229, 0.46186116337776184, 0.4616655707359314, 0.46872663497924805, 0.46693480014801025, 0.46157389879226685, 0.46565502882003784, 0.45962417125701904, 0.46934273838996887, 0.4667084515094757, 0.47349923849105835, 0.47319892048835754]",raw,Pre-max
1,bernoulli,2,0.028,0.4430460894313164,0.4416979610704375,0.4054234789968284,0.5,0.6050486280205619,0.7269426289034131,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,42,0.036,0.4436803823583412,0.4244728809507573,0.395943145410625,0.5,0.6703293584067384,0.7527760208567946,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,6,0.012,0.4507311530348992,0.430209086034946,0.4141012749420397,0.5,0.6755751909619435,0.7402420145393134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12080895900726318, 0.11805103719234467, 0.11720883101224899, 0.11614369601011276, 0.11535254865884781, 0.12068192660808563, 0.12017122656106949, 0.12230662256479263, 0.11988264322280884, 0.11771019548177719, 0.1133294478058815, 0.1229998841881752, 0.11467171460390091, 0.11446835845708847, 0.11569888144731522, 0.11596822738647461, 0.11944488435983658, 0.11375674605369568, 0.1211719959974289, 0.11783622205257416, 0.11350157856941223, 0.11666570603847504, 0.11759177595376968, 0.11540932208299637, 0.11375538259744644, 0.11657287180423737, 0.11688318103551865, 0.11849495023488998, 0.11724357306957245, 0.12475049495697021]",raw,Pre-max
1,bernoulli,12,0.016,0.4417785323675254,0.4258868760148518,0.4019583736036224,0.5,0.6578996491658738,0.7399039297513476,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,36,0.028,0.4517897961118179,0.4400787985749307,0.425729275952238,0.5,0.635742714372222,0.7057439096305462,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,48,0.02,0.4552865758413257,0.4406401645134101,0.4187116527079721,0.5,0.6641046363197871,0.7243013364255124,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,28,0.0159,0.4449298955045401,0.4336539389959747,0.4029839061772641,0.5,0.63794528338299,0.7457756543047452,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,9,0.0151,0.4482011630830053,0.4383626675248421,0.4211192956653027,0.5,0.6306560182152985,0.6959992867503592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010734163224697113, 0.005708537995815277, 0.008733661845326424, 0.00902831181883812, 0.012773214839398861, 0.008382022380828857, 0.009340189397335052, 0.0144082922488451, 0.009362155571579933, 0.004876844119280577, 0.010797841474413872, 0.015565365552902222, 0.009606781415641308, 0.008960675448179245, 0.010023676790297031, 0.007727242540568113, 0.011254359968006611, 0.0097294757142663, 0.005518556106835604, 0.008343708701431751, 0.00882709864526987, 0.014384344220161438, 0.006618880666792393, 0.010635944083333015, 0.01577093079686165, 0.01073212269693613, 0.011797968298196793, 0.006900783162564039, 0.005221775267273188, 0.008344192057847977]",raw,Pre-max
1,bernoulli,35,0.026,0.4496413357905997,0.446970229905927,0.4203768549721383,0.5,0.5932006161818317,0.7095606451916502,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,19,0.005,0.4499101211276384,0.4311069451663495,0.3876556837453708,0.5,0.7038106803910329,0.7936786428501115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35938504338264465, 0.3559081554412842, 0.3682474195957184, 0.3567182123661041, 0.3632887899875641, 0.3635888993740082, 0.35445407032966614, 0.364868700504303, 0.3630227744579315, 0.3597990572452545, 0.3573462665081024, 0.36410415172576904, 0.3644426167011261, 0.36242222785949707, 0.3541836738586426, 0.3626393973827362, 0.36426687240600586, 0.3567197620868683, 0.36764925718307495, 0.36570072174072266, 0.3642178475856781, 0.3600274622440338, 0.365359902381897, 0.35721445083618164, 0.3555673360824585, 0.35598427057266235, 0.3630126416683197, 0.3634439706802368, 0.3618796467781067, 0.36369550228118896]",raw,Pre-max
1,bernoulli,49,0.022,0.4475104648815629,0.4218176520187409,0.4101299095778451,0.5,0.713719314664171,0.7474830825714491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,42,0.015,0.4436803823583412,0.4244728809507573,0.3950058377112204,0.5,0.6703293584067384,0.7552698887740463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010517856106162071, 0.008682804182171822, 0.014416988007724285, 0.010267107747495174, 0.019333887845277786, 0.014041686430573463, 0.009820840321481228, 0.015042250044643879, 0.013062573969364166, 0.009313375689089298, 0.010121403262019157, 0.01112740021198988, 0.014209083281457424, 0.01743084192276001, 0.014146148227155209, 0.018046408891677856, 0.013566240668296814, 0.01112015824764967, 0.014695627614855766, 0.01043365802615881, 0.009092729538679123, 0.01616416499018669, 0.011912533082067966, 0.011189180426299572, 0.011275146156549454, 0.009187689982354641, 0.01304640993475914, 0.00943722203373909, 0.011678917333483696, 0.008562014438211918]",raw,Pre-max
1,bernoulli,38,0.03,0.4570557840397157,0.4396737286729826,0.439452921549432,0.5,0.674369264097479,0.6963398851034907,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,2,0.005,0.4430460894313164,0.4416979610704375,0.4031000713654467,0.5,0.6050486280205619,0.7328328135902146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36455926299095154, 0.3568981885910034, 0.36158597469329834, 0.36469554901123047, 0.3612624406814575, 0.365027517080307, 0.3680524230003357, 0.36645999550819397, 0.36543726921081543, 0.3575143814086914, 0.36551013588905334, 0.3644934892654419, 0.3651338815689087, 0.359958291053772, 0.3654634356498718, 0.3656739890575409, 0.36668479442596436, 0.3658982813358307, 0.36493152379989624, 0.3658340573310852, 0.36663737893104553, 0.3592013418674469, 0.3602980971336365, 0.36223968863487244, 0.36021876335144043, 0.3647265136241913, 0.35672131180763245, 0.35808247327804565, 0.3583700358867645, 0.3662872314453125]",raw,Pre-max
1,bernoulli,45,0.0159,0.4615173410472278,0.4508136631834148,0.3938084203281445,0.5,0.6664915544293744,0.7918443396003423,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,41,0.035,0.4503852129277719,0.4417962739571042,0.4301311803205781,0.5,0.6206987469643245,0.697003232353176,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,39,0.032,0.462116882443813,0.4732590291753384,0.4467069309801956,0.5,0.6143435769007416,0.6543242707495756,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,23,0.012,0.455464129808918,0.4437689548796101,0.4113362549705604,0.5,0.6490596562184024,0.7511578179648262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12025067955255508, 0.11916743218898773, 0.12147612124681473, 0.11817661672830582, 0.1173049807548523, 0.12362205237150192, 0.12358462065458298, 0.11887072771787643, 0.11398046463727951, 0.11377067118883133, 0.12200348824262619, 0.1173834428191185, 0.11547911912202835, 0.1239917054772377, 0.11906132102012634, 0.1137554720044136, 0.12204954028129578, 0.11450333893299103, 0.11590582877397537, 0.11570453643798828, 0.11475353688001633, 0.11744684725999832, 0.11435724049806595, 0.11595197767019272, 0.11502188444137573, 0.11395325511693954, 0.11471881717443466, 0.11686289310455322, 0.11540378630161285, 0.12218020856380463]",raw,Pre-max
