n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,24,0.008,0.4429260522626114,0.429618864646613,0.4444389307736415,0.5,0.6502649109953328,0.6855608243785956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9164674282073975, 2.5442824363708496, 2.7770023345947266, 2.892308235168457, 2.616246223449707, 2.576364755630493, 2.714487314224243, 2.4965357780456543, 2.7202565670013428, 2.733584403991699, 2.4617936611175537, 2.648317575454712, 2.5248775482177734, 2.74183988571167, 2.4827568531036377, 2.8942747116088867, 2.471708059310913, 2.755272626876831, 2.4574475288391113, 2.5799601078033447, 2.8523995876312256, 2.7924795150756836, 2.490652322769165, 2.694389581680298, 2.776721954345703, 2.896139621734619, 2.4818358421325684, 2.7958438396453857, 2.602322578430176, 2.809027671813965]",sae,Pre-max
1,beta,20,0.015,0.4322780545707478,0.4178783639880266,0.4285643898437008,0.5,0.667559852778627,0.7153127278286022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8005051612854004, 2.7420127391815186, 2.7438454627990723, 2.344748020172119, 2.5630874633789062, 2.547956943511963, 2.686056137084961, 2.2237296104431152, 2.4114294052124023, 2.650482177734375, 2.244168758392334, 2.7094967365264893, 2.7323005199432373, 2.578036069869995, 2.3561370372772217, 2.7284486293792725, 2.775188684463501, 2.578620195388794, 2.7310068607330322, 2.6348276138305664, 2.5396223068237305, 2.3836395740509033, 2.3903567790985107, 2.3253543376922607, 2.295403003692627, 2.398282289505005, 2.304976463317871, 2.772547721862793, 2.503957509994507, 2.6486027240753174]",sae,Pre-max
1,beta,47,0.006,0.4364484342789313,0.4301369830332817,0.3957517460346562,0.5,0.6699491079705622,0.7883769676544327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.549354314804077, 2.68326735496521, 2.780806303024292, 2.660308837890625, 2.6595022678375244, 2.6469147205352783, 2.6992971897125244, 2.7353463172912598, 2.3673436641693115, 2.300999641418457, 2.358430862426758, 2.5329606533050537, 2.805756092071533, 2.6810462474823, 2.6972951889038086, 2.714829206466675, 2.499189853668213, 2.6275951862335205, 2.4501240253448486, 2.6958577632904053, 2.7764499187469482, 2.3886947631835938, 2.5134084224700928, 2.827638864517212, 2.5606844425201416, 2.46846866607666, 2.3631479740142822, 2.7607216835021973, 2.5948774814605713, 2.4191839694976807]",sae,Pre-max
1,beta,32,0.0155,0.4552496721831078,0.4427280552528972,0.4751418152974594,0.5,0.6183991075163855,0.6765200111560452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3476064205169678, 2.2603507041931152, 2.2899982929229736, 2.3968043327331543, 2.152876377105713, 2.424543619155884, 2.638683319091797, 2.298807382583618, 2.6383092403411865, 2.2734291553497314, 2.587153196334839, 2.61796236038208, 2.6948297023773193, 2.669987678527832, 2.2425355911254883, 2.519195079803467, 2.503967523574829, 2.658653736114502, 2.6406519412994385, 2.324665069580078, 2.702193260192871, 2.6681859493255615, 2.5992023944854736, 2.4915719032287598, 2.6739282608032227, 2.267749786376953, 2.5838253498077393, 2.606680393218994, 2.439615488052368, 2.3765993118286133]",sae,Pre-max
1,beta,11,0.0159,0.4580384591917193,0.4439738380675977,0.4321864720164752,0.5,0.6335249915200096,0.7518765230166706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6240837574005127, 2.5187644958496094, 2.611929416656494, 2.4553587436676025, 2.2585208415985107, 2.258429527282715, 2.4267868995666504, 2.6023101806640625, 2.2689452171325684, 2.518590211868286, 2.0899429321289062, 2.422414779663086, 2.5969724655151367, 2.4083058834075928, 2.3511712551116943, 2.4907238483428955, 2.2414181232452393, 2.559976577758789, 2.2939751148223877, 2.5738046169281006, 2.487340211868286, 2.3996546268463135, 2.430224895477295, 2.5766608715057373, 2.3400135040283203, 2.207350730895996, 2.619403123855591, 2.4445183277130127, 2.6128413677215576, 2.1910696029663086]",sae,Pre-max
1,beta,2,0.01,0.438973449011654,0.4372526729942614,0.4197559827431594,0.5,0.6292311988513632,0.7450301823180326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.384202480316162, 2.4125988483428955, 2.5040245056152344, 2.7570221424102783, 2.5636448860168457, 2.6833794116973877, 2.5933046340942383, 2.784733772277832, 2.5824732780456543, 2.5782887935638428, 2.7824602127075195, 2.6043660640716553, 2.4136667251586914, 2.385451555252075, 2.4299426078796387, 2.7228214740753174, 2.7218735218048096, 2.5312588214874268, 2.664882183074951, 2.4449307918548584, 2.7529208660125732, 2.544466018676758, 2.6522905826568604, 2.6156864166259766, 2.5828354358673096, 2.562138080596924, 2.792783498764038, 2.494459629058838, 2.7092816829681396, 2.5677690505981445]",sae,Pre-max
1,beta,36,0.012,0.4717099197839947,0.4557393063825017,0.4716835100797001,0.5,0.6247712746858167,0.6973608617594255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.176426410675049, 2.691751480102539, 2.7116904258728027, 2.3434436321258545, 2.3092758655548096, 2.3251969814300537, 2.7349865436553955, 2.720473289489746, 2.5159027576446533, 2.7270700931549072, 2.5111873149871826, 2.7070248126983643, 2.5015149116516113, 2.646383047103882, 2.70721435546875, 2.442004680633545, 2.5927734375, 2.568716526031494, 2.348970890045166, 2.221254348754883, 2.339768409729004, 2.7094924449920654, 2.6567435264587402, 2.311429023742676, 2.570639133453369, 2.4057579040527344, 2.6365480422973633, 2.6482224464416504, 2.6676809787750244, 2.51363205909729]",sae,Pre-max
1,beta,25,0.008,0.4438520206786588,0.4350815412675275,0.4596050367680694,0.5,0.6330794402053941,0.6706227804971687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.739311695098877, 2.478553533554077, 2.61014461517334, 2.6584231853485107, 2.6022887229919434, 2.465625286102295, 2.7513411045074463, 2.8060972690582275, 2.617107629776001, 2.688842535018921, 2.5791494846343994, 2.7750065326690674, 2.791289806365967, 2.7473366260528564, 2.7340617179870605, 2.827226161956787, 2.7652392387390137, 2.7575466632843018, 2.558034658432007, 2.729828357696533, 2.3945324420928955, 2.711312770843506, 2.4953792095184326, 2.4501585960388184, 2.7131781578063965, 2.4877731800079346, 2.646683931350708, 2.758073568344116, 2.4683139324188232, 2.441237211227417]",sae,Pre-max
1,beta,38,0.0159,0.4402320739902588,0.4287493608153002,0.4408813833137449,0.5,0.6629278726359968,0.7185066295326418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.443007230758667, 2.5656111240386963, 2.3753154277801514, 2.678370714187622, 2.6394600868225098, 2.328171730041504, 2.555500030517578, 2.3933427333831787, 2.622314691543579, 2.6599678993225098, 2.4623348712921143, 2.5802161693573, 2.4290390014648438, 2.203648090362549, 2.2924067974090576, 2.5560519695281982, 2.1372158527374268, 2.630053758621216, 2.215585231781006, 2.4420366287231445, 2.359700918197632, 2.255373001098633, 2.6401236057281494, 2.481843948364258, 2.63594388961792, 2.5971779823303223, 2.645744562149048, 2.2788174152374268, 2.437455654144287, 2.166532516479492]",sae,Pre-max
1,beta,21,0.015,0.4448364792106665,0.4284344696282771,0.4412059667137559,0.5,0.658881865430538,0.7177812895069533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.518894910812378, 2.3236734867095947, 2.3884835243225098, 2.3425586223602295, 2.455120801925659, 2.352724075317383, 2.200824499130249, 2.2166812419891357, 2.5448522567749023, 2.524900436401367, 2.0967843532562256, 2.2809534072875977, 2.2719902992248535, 2.5828657150268555, 2.3148674964904785, 2.524899959564209, 2.524717330932617, 2.5735578536987305, 2.0996756553649902, 2.3510138988494873, 2.3375940322875977, 2.209892749786377, 2.2995505332946777, 2.2731454372406006, 2.394789934158325, 2.153870105743408, 2.416602611541748, 2.5668201446533203, 2.5242600440979004, 2.165083885192871]",sae,Pre-max
1,beta,34,0.022,0.4518950310431585,0.4409121558396585,0.432284500644838,0.5,0.6574177356385945,0.7509560125124276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.111185312271118, 2.2128663063049316, 2.4203507900238037, 2.2176547050476074, 2.076052665710449, 2.2089338302612305, 2.2823843955993652, 2.4119229316711426, 2.0624587535858154, 2.329172372817993, 2.2040486335754395, 2.4609642028808594, 2.2968413829803467, 2.1499054431915283, 2.0882911682128906, 2.0668246746063232, 2.345472574234009, 2.0963709354400635, 2.309800386428833, 2.1830692291259766, 2.4446897506713867, 2.45719838142395, 2.3802595138549805, 2.404357671737671, 2.2847368717193604, 2.3358983993530273, 2.0726187229156494, 2.2969601154327393, 2.1113393306732178, 2.2797293663024902]",sae,Pre-max
1,beta,33,0.0155,0.4459414975549189,0.4409001242236219,0.4383394158537218,0.5,0.632329595003738,0.7272753480564597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6006131172180176, 2.595350503921509, 2.5941474437713623, 2.312014579772949, 2.686847448348999, 2.3546431064605713, 2.5578863620758057, 2.3901400566101074, 2.3261258602142334, 2.430753469467163, 2.4078927040100098, 2.73189640045166, 2.307939052581787, 2.532907485961914, 2.6383304595947266, 2.492178201675415, 2.707166910171509, 2.3293418884277344, 2.798691749572754, 2.3684463500976562, 2.486837387084961, 2.306497097015381, 2.5747790336608887, 2.7056689262390137, 2.4918859004974365, 2.734344005584717, 2.742922306060791, 2.3011016845703125, 2.3903138637542725, 2.7459163665771484]",sae,Pre-max
1,beta,6,0.022,0.4517600449087594,0.4409146905483581,0.445102809591774,0.5,0.6211905481008471,0.705304108958594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0673787593841553, 2.3798015117645264, 2.4569735527038574, 2.3573787212371826, 2.226583957672119, 2.3932032585144043, 2.3141026496887207, 2.3211724758148193, 2.4557387828826904, 2.3232100009918213, 2.2957851886749268, 1.9380362033843994, 2.1303563117980957, 2.418330669403076, 2.384538173675537, 2.152238130569458, 2.4280247688293457, 2.301063299179077, 2.326272964477539, 2.4162964820861816, 2.399501085281372, 2.3574705123901367, 2.1559062004089355, 2.432938575744629, 2.3458688259124756, 2.3394577503204346, 2.4258570671081543, 2.165766716003418, 2.1874959468841553, 2.022005796432495]",sae,Pre-max
1,beta,30,0.01,0.463276891060662,0.4498097554036056,0.4483636928256718,0.5,0.626911544227886,0.7119455897051474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6550614833831787, 2.5031402111053467, 2.5497591495513916, 2.7415618896484375, 2.5883567333221436, 2.6255033016204834, 2.6401774883270264, 2.4626734256744385, 2.36380934715271, 2.7285518646240234, 2.4360694885253906, 2.5411431789398193, 2.7314388751983643, 2.7296385765075684, 2.608187675476074, 2.800554037094116, 2.435349702835083, 2.6587586402893066, 2.4624392986297607, 2.4775326251983643, 2.682884931564331, 2.5624022483825684, 2.699476957321167, 2.434596538543701, 2.4880075454711914, 2.7508773803710938, 2.7183220386505127, 2.7921340465545654, 2.420963764190674, 2.5863351821899414]",sae,Pre-max
1,beta,38,0.036,0.4402320739902588,0.4287493608153002,0.4190789389746214,0.5,0.6629278726359968,0.7234639951194772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6308238506317139, 1.6985396146774292, 1.6437987089157104, 1.8169138431549072, 1.727577567100525, 1.6190608739852905, 1.6647261381149292, 1.7166177034378052, 1.8113733530044556, 1.7955471277236938, 1.7156249284744263, 1.7755639553070068, 1.628364086151123, 1.629355549812317, 1.5613129138946533, 1.7486802339553833, 1.6274405717849731, 1.7713556289672852, 1.5918172597885132, 1.710268497467041, 1.7127277851104736, 1.6332732439041138, 1.7607630491256714, 1.6512566804885864, 1.75946843624115, 1.8148397207260132, 1.714208722114563, 1.6406595706939697, 1.6407713890075684, 1.659863829612732]",sae,Pre-max
1,beta,24,0.026,0.4429260522626114,0.429618864646613,0.4354321794925382,0.5,0.6502649109953328,0.6772020514490394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9898651838302612, 1.6789594888687134, 1.8484340906143188, 1.9753069877624512, 1.7923610210418701, 1.8231005668640137, 1.8095951080322266, 1.7304010391235352, 1.902939796447754, 1.8658920526504517, 1.8057578802108765, 1.8110846281051636, 1.8201282024383545, 1.817765712738037, 1.8434444665908813, 1.9647574424743652, 1.7592777013778687, 1.8766467571258545, 1.8148871660232544, 1.6055786609649658, 1.9716219902038574, 1.8219003677368164, 1.8180021047592163, 1.8939744234085083, 1.8735989332199097, 1.9556485414505005, 1.8323533535003662, 1.84590744972229, 1.865682601928711, 1.9110575914382935]",sae,Pre-max
1,beta,18,0.025,0.4482727372806196,0.4397903674239148,0.4032105857722083,0.5,0.6588453279874574,0.7855091234147505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9889260530471802, 2.2135090827941895, 1.9781780242919922, 1.9632784128189087, 1.9829041957855225, 2.081474542617798, 1.8917982578277588, 2.1059529781341553, 2.0237784385681152, 2.0165417194366455, 1.9429575204849243, 1.925605297088623, 2.016232967376709, 2.0393972396850586, 2.232403039932251, 1.8841410875320435, 2.161959409713745, 1.93742036819458, 2.216353416442871, 2.048691511154175, 1.9843302965164185, 2.113511562347412, 1.9325082302093506, 1.9455116987228394, 1.894564151763916, 2.054257392883301, 2.0784058570861816, 2.2243690490722656, 1.99787175655365, 2.2138805389404297]",sae,Pre-max
1,beta,10,0.036,0.4477601628090005,0.4191098723635268,0.4278981317736108,0.5,0.683054772767131,0.734040725819045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7638638019561768, 1.8513880968093872, 1.743530035018921, 1.8744245767593384, 1.9369975328445435, 1.7896935939788818, 1.8211537599563599, 1.9809304475784302, 1.9426864385604858, 1.7374460697174072, 1.8627054691314697, 1.7973073720932007, 1.7301658391952515, 1.7949392795562744, 1.768654704093933, 1.9767191410064697, 1.8540980815887451, 1.8163737058639526, 1.7216308116912842, 1.8761141300201416, 1.8125258684158325, 1.755149483680725, 1.8931063413619995, 1.781554937362671, 1.8336660861968994, 1.9740558862686157, 1.8469878435134888, 1.8394078016281128, 1.7785757780075073, 1.9536396265029907]",sae,Pre-max
1,beta,12,0.005,0.4381774867911525,0.4338804276736007,0.4176789642847737,0.5,0.6320506985768399,0.7609714033472832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.716559648513794, 2.885080099105835, 2.7927370071411133, 2.787625789642334, 2.7541849613189697, 2.6852927207946777, 2.482114791870117, 2.9980416297912598, 2.394350051879883, 2.878197431564331, 2.638901710510254, 2.452523946762085, 2.8294572830200195, 2.439866304397583, 2.9446778297424316, 2.5857741832733154, 2.896786689758301, 2.6025054454803467, 2.5962111949920654, 2.5688982009887695, 2.8520259857177734, 2.6856045722961426, 2.593794822692871, 2.8049001693725586, 2.7629804611206055, 2.9045777320861816, 2.654804229736328, 2.674701452255249, 2.9536283016204834, 2.5136852264404297]",sae,Pre-max
1,beta,3,0.01,0.4486064718814924,0.439489829331977,0.4643845253246002,0.5,0.6492657729676546,0.7132658959537572,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.80328106880188, 2.615999460220337, 2.629821300506592, 2.8466720581054688, 2.760680675506592, 2.5141048431396484, 2.658965826034546, 2.373382329940796, 2.778168201446533, 2.553499460220337, 2.88908314704895, 2.7919535636901855, 2.9065842628479004, 2.4714434146881104, 2.491379499435425, 2.4845075607299805, 2.6821038722991943, 2.726137638092041, 2.4916629791259766, 2.68546724319458, 2.6664607524871826, 2.4873993396759033, 2.917553663253784, 2.71256947517395, 2.7567925453186035, 2.6899397373199463, 2.675995111465454, 2.8892884254455566, 2.460174560546875, 2.8438260555267334]",sae,Pre-max
