n_samples,model_type,rmse_mean,rmse_rasch,rmse_amortized,auc_mean,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
31,beta,0.2778395264591679,0.27093957535015967,0.2473789142377997,0.5,0.5480769230769231,0.6401098901098901,0,[],raw
32,beta,0.2778429186787845,0.2711741781617754,0.24737901212157537,0.5,0.5521978021978022,0.6401098901098901,0,[],raw
33,beta,0.2778460695176125,0.271625344979725,0.24737879376540722,0.5,0.5659340659340659,0.6401098901098901,0,[],raw
34,beta,0.2778489789838636,0.27130096057921455,0.24737860552717653,0.5,0.5521978021978022,0.6401098901098901,0,[],raw
35,beta,0.2778517141225104,0.2712349191551743,0.2473786732929561,0.5,0.5494505494505495,0.6401098901098901,0,[],raw
36,beta,0.27785422130928455,0.2705314433108275,0.24737848505463372,0.5,0.5315934065934066,0.6401098901098901,0,[],raw
37,beta,0.27785658099381766,0.27152057104528066,0.24737834952295293,0.5,0.5521978021978022,0.6401098901098901,0,[],raw
38,beta,0.2778587797727325,0.27160750142438633,0.24737819140256484,0.5,0.5521978021978022,0.6401098901098901,0,[],raw
39,beta,0.27786088468502645,0.2714633796312632,0.2473780784593686,0.5,0.5521978021978022,0.6401098901098901,0,[],raw
40,beta,0.27786280188425894,0.2707658494112673,0.24737798057522348,0.5,0.5357142857142857,0.6401098901098901,0,[],raw
41,beta,0.2778646654428625,0.2708191852664419,0.24737789022059362,0.5,0.5398351648351648,0.6401098901098901,0,[],raw
42,beta,0.2778663412942426,0.27201438871272876,0.24737780739548723,0.5,0.5233516483516483,0.6401098901098901,0,[],raw
43,beta,0.2778680037288254,0.27076773429813766,0.24737774715902883,0.5,0.5370879120879121,0.6401098901098901,0,[],raw
44,beta,0.27786951868071097,0.27193643818470226,0.24737755892000174,0.5,0.5247252747252746,0.6401098901098901,0,[],raw
45,beta,0.27787099340470145,0.2712767651093487,0.24737752127217913,0.5,0.5288461538461539,0.6401098901098901,0,[],raw
46,beta,0.2778723876820036,0.2717478728961254,0.24737749115391694,0.5,0.5233516483516483,0.6401098901098901,0,[],raw
47,beta,0.27787370151382845,0.27148009372326803,0.24737747609478444,0.5,0.5343406593406593,0.6401098901098901,0,[],raw
48,beta,0.27787496171402765,0.2716480420438228,0.247377453506084,0.5,0.5494505494505495,0.6401098901098901,0,[],raw
49,beta,0.2778761548770341,0.27063286985711293,0.24737744597651673,0.5,0.5398351648351648,0.6401098901098901,0,[],raw
50,beta,0.2778772810037114,0.2713976797091491,0.2473774309173815,0.5,0.5233516483516483,0.6401098901098901,0,[],raw
51,beta,0.27787835350106593,0.2710966181534633,0.247377453506084,0.5,0.5439560439560439,0.6401098901098901,0,[],raw
52,beta,0.2778793991820011,0.2703154117228955,0.24737746103565106,0.5,0.532967032967033,0.6401098901098901,0,[],raw
53,beta,0.2778803778285424,0.2717062914483547,0.24737746103565106,0.5,0.5398351648351648,0.6401098901098901,0,[],raw
54,beta,0.27788132965954343,0.270699044399139,0.24737751374261394,0.5,0.5398351648351648,0.6401098901098901,0,[],raw
