n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,14,0.00795,0.450362846662622,0.4832789417881423,0.4300544905513352,0.5,0.5488378734479559,0.6394908840729275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5048925876617432, 0.503805935382843, 0.5051395893096924, 0.5056466460227966, 0.5051486492156982, 0.5053039193153381, 0.5053834319114685, 0.5053158402442932, 0.5045665502548218, 0.5055590867996216, 0.5049375891685486, 0.505287230014801, 0.5050781965255737, 0.5053170919418335, 0.5049537420272827, 0.5057559609413147, 0.5053333640098572, 0.5053718686103821, 0.5052618384361267, 0.5049987435340881, 0.5054714679718018, 0.5053448677062988, 0.5037257075309753, 0.5054140090942383, 0.5050930976867676, 0.505375325679779, 0.5036259293556213, 0.5053681135177612, 0.5047883987426758, 0.505088746547699]",sae,Pre-8
1,bernoulli,15,0.00795,0.4543816307822383,0.5128941323014422,0.440408676559789,0.5,0.585825726782574,0.6363381624462925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.506813645362854, 0.5073938965797424, 0.5049576163291931, 0.5071210861206055, 0.5060089826583862, 0.5074225664138794, 0.5043058395385742, 0.5053070783615112, 0.507707953453064, 0.5072997808456421, 0.5068214535713196, 0.5040826797485352, 0.5058353543281555, 0.5065029263496399, 0.5038613677024841, 0.5075917840003967, 0.5073071122169495, 0.5070664286613464, 0.50711590051651, 0.5056654214859009, 0.5071443319320679, 0.5071166753768921, 0.5072477459907532, 0.5072082281112671, 0.5070114135742188, 0.5068831443786621, 0.5069184303283691, 0.5070480704307556, 0.5059385299682617, 0.5039553642272949]",sae,Pre-8
1,bernoulli,16,0.00795,0.4495324573626595,0.4729434000209082,0.4346553590685732,0.5,0.5572473185018523,0.6358464094755967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5036228895187378, 0.5038089156150818, 0.5054494142532349, 0.5042526125907898, 0.5036203861236572, 0.5057920217514038, 0.5040289163589478, 0.5052434802055359, 0.504885733127594, 0.5051877498626709, 0.5051797032356262, 0.505423903465271, 0.5038954019546509, 0.5053176283836365, 0.5053053498268127, 0.5034676790237427, 0.5046670436859131, 0.5053808689117432, 0.5043759942054749, 0.5043542385101318, 0.5034783482551575, 0.5043193697929382, 0.5050033330917358, 0.5053120851516724, 0.5055027008056641, 0.5036056637763977, 0.5052300095558167, 0.5048525929450989, 0.5033025741577148, 0.5057701468467712]",sae,Pre-8
1,bernoulli,17,0.00795,0.4644425367683619,0.5282449721455,0.4417893258148829,0.5,0.5785459296909679,0.6661039943482692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049223899841309, 0.5040834546089172, 0.505195140838623, 0.505012571811676, 0.5051212906837463, 0.5049291253089905, 0.5054244995117188, 0.5034709572792053, 0.5042449831962585, 0.505030632019043, 0.5052411556243896, 0.5040713548660278, 0.5051222443580627, 0.5038409233093262, 0.5051207542419434, 0.5043278336524963, 0.5052313208580017, 0.5048688650131226, 0.5043700337409973, 0.505084753036499, 0.5044293403625488, 0.505275309085846, 0.5045801997184753, 0.505273163318634, 0.5050387382507324, 0.5051595568656921, 0.5033764243125916, 0.5047860145568848, 0.5048876404762268, 0.5049601197242737]",sae,Pre-8
1,bernoulli,18,0.00795,0.4552134856915242,0.492138088107508,0.4499222595562941,0.5,0.5629962291323214,0.583821272241487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056117177009583, 0.5052834153175354, 0.5058037042617798, 0.5053919553756714, 0.5054877400398254, 0.5053640604019165, 0.5054491758346558, 0.5049448609352112, 0.5055108666419983, 0.5056167840957642, 0.5048581957817078, 0.5052089095115662, 0.5058443546295166, 0.5051349401473999, 0.5056098103523254, 0.5056325197219849, 0.5049365162849426, 0.5048686265945435, 0.5051769018173218, 0.5050073266029358, 0.5057554244995117, 0.5054923295974731, 0.5055662393569946, 0.5053663849830627, 0.5035184621810913, 0.5055578947067261, 0.5058254599571228, 0.5053192377090454, 0.5055896043777466, 0.505470871925354]",sae,Pre-8
1,bernoulli,21,0.00795,0.4473413295060793,0.4648933544458959,0.4364937723137198,0.5,0.5828621139625925,0.6097862334600425,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049391388893127, 0.505006730556488, 0.5051186680793762, 0.5036839246749878, 0.5049055218696594, 0.5052021741867065, 0.5051292777061462, 0.5047695636749268, 0.5050591230392456, 0.5048500299453735, 0.5048878192901611, 0.5048308372497559, 0.504162609577179, 0.5050273537635803, 0.5046435594558716, 0.5051094889640808, 0.5049057006835938, 0.503593385219574, 0.5052531361579895, 0.5043540596961975, 0.5050961971282959, 0.505095899105072, 0.5053137540817261, 0.5054492950439453, 0.5041407942771912, 0.5043075680732727, 0.5040979981422424, 0.5035666823387146, 0.5049948692321777, 0.5048604607582092]",sae,Pre-8
1,bernoulli,19,0.00795,0.4506975959098808,0.4935940218469173,0.4265714888970509,0.5,0.5222350791332333,0.6532617561697366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058957934379578, 0.5042138695716858, 0.5055766105651855, 0.5053198933601379, 0.5040090084075928, 0.5054962038993835, 0.504561185836792, 0.5038970112800598, 0.5057463049888611, 0.5048912763595581, 0.5032797455787659, 0.5047289133071899, 0.5056707262992859, 0.5053105354309082, 0.5037267804145813, 0.5056381821632385, 0.5060349702835083, 0.5059265494346619, 0.5059815645217896, 0.5055271983146667, 0.5056337118148804, 0.5056192278862, 0.5058147311210632, 0.5058733224868774, 0.5056935548782349, 0.5058110356330872, 0.5058473944664001, 0.5050868391990662, 0.5057991743087769, 0.50571608543396]",sae,Pre-8
1,bernoulli,23,0.00795,0.4518617252389116,0.4536506464980598,0.4356293022950347,0.5,0.5409551085236901,0.6469150007191141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050836205482483, 0.5051472783088684, 0.5054904818534851, 0.5053865313529968, 0.504679799079895, 0.5054296851158142, 0.5052281022071838, 0.5047367811203003, 0.5051717758178711, 0.5050315856933594, 0.5049936175346375, 0.5036753416061401, 0.5053994059562683, 0.5056144595146179, 0.5041304230690002, 0.5052067637443542, 0.5054273009300232, 0.5051981210708618, 0.505091667175293, 0.5054805874824524, 0.5052055716514587, 0.505335807800293, 0.5052492022514343, 0.5052106380462646, 0.5053132772445679, 0.5054556727409363, 0.5055023431777954, 0.5051109790802002, 0.5048460364341736, 0.5053407549858093]",sae,Pre-8
1,bernoulli,20,0.00795,0.4519886204027649,0.4712729744155202,0.4322120198640209,0.5,0.570433689503457,0.639912005028284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5045620203018188, 0.5040314793586731, 0.5048639178276062, 0.5050229430198669, 0.5050362348556519, 0.5048854947090149, 0.5048995614051819, 0.5045688152313232, 0.5050634741783142, 0.5032927989959717, 0.5051681995391846, 0.5050410628318787, 0.5037962794303894, 0.5048665404319763, 0.5033047199249268, 0.5042710900306702, 0.5038388967514038, 0.5043588876724243, 0.5046939253807068, 0.5048636794090271, 0.5048911571502686, 0.5041201710700989, 0.5046703815460205, 0.5049718618392944, 0.5046327710151672, 0.5032474398612976, 0.5045108795166016, 0.5048168897628784, 0.503752589225769, 0.5048352479934692]",sae,Pre-8
1,bernoulli,22,0.00795,0.4462284906797387,0.5427285905109409,0.4101018597098141,0.5,0.6120596308327668,0.7140024174661932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5048619508743286, 0.504959762096405, 0.5072219371795654, 0.5053201913833618, 0.5068950653076172, 0.5069223642349243, 0.5065946578979492, 0.5051745176315308, 0.5072596073150635, 0.5063252449035645, 0.506782054901123, 0.505591094493866, 0.506858766078949, 0.5055354237556458, 0.5066465735435486, 0.507055938243866, 0.5069795846939087, 0.5054064393043518, 0.5048641562461853, 0.5064657330513, 0.5071399807929993, 0.5047746896743774, 0.5045188665390015, 0.5048443078994751, 0.5049043893814087, 0.5069305896759033, 0.5061956644058228, 0.5053350925445557, 0.5073769688606262, 0.5063492655754089]",sae,Pre-8
1,bernoulli,24,0.00795,0.4539697599380738,0.4683336634255781,0.4308252184446112,0.5,0.5584001600090005,0.6772943478070641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5053876638412476, 0.504776120185852, 0.503889799118042, 0.5056018829345703, 0.5049759745597839, 0.505730390548706, 0.5055052042007446, 0.5057529211044312, 0.505523145198822, 0.5055407881736755, 0.5047746300697327, 0.5054610371589661, 0.5056531429290771, 0.5054115056991577, 0.5054895877838135, 0.5052517056465149, 0.5054135918617249, 0.5054140686988831, 0.5054037570953369, 0.5039525628089905, 0.5056948065757751, 0.505311906337738, 0.5056523680686951, 0.5048442482948303, 0.5037052631378174, 0.5051993131637573, 0.5053912997245789, 0.5055007338523865, 0.5055475234985352, 0.505414605140686]",sae,Pre-8
1,bernoulli,26,0.00795,0.4607944751547788,0.5138174800689461,0.4321080606896126,0.5,0.5837066213572237,0.6821709916589435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505114734172821, 0.5054018497467041, 0.5050830245018005, 0.5047354698181152, 0.5036669373512268, 0.5053460597991943, 0.50557941198349, 0.5050883889198303, 0.5053918361663818, 0.5046785473823547, 0.5056264996528625, 0.5055240988731384, 0.5052021741867065, 0.5051495432853699, 0.5038366317749023, 0.5053386688232422, 0.5054211616516113, 0.5041431188583374, 0.5051181316375732, 0.5046294927597046, 0.504567563533783, 0.5052654147148132, 0.503774881362915, 0.5053219199180603, 0.5054091215133667, 0.5051475763320923, 0.5052551031112671, 0.5052510499954224, 0.505329430103302, 0.5057553648948669]",sae,Pre-8
1,bernoulli,27,0.00795,0.4533637338705184,0.4882242550964705,0.4382977705237127,0.5,0.5708563859789215,0.6268164850973755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5048148036003113, 0.5056198239326477, 0.5055973529815674, 0.5054409503936768, 0.5047027468681335, 0.504568338394165, 0.5047186017036438, 0.5057944059371948, 0.5058473944664001, 0.5052798390388489, 0.5035138726234436, 0.5044864416122437, 0.5057888627052307, 0.505782425403595, 0.5052441358566284, 0.5056732296943665, 0.505160927772522, 0.5055794715881348, 0.5058119893074036, 0.5056506395339966, 0.5035785436630249, 0.5055371522903442, 0.5048276782035828, 0.5056220889091492, 0.505097508430481, 0.5056478977203369, 0.5060513615608215, 0.5061247944831848, 0.5037729740142822, 0.5057957172393799]",sae,Pre-8
1,bernoulli,25,0.00795,0.4563372959599303,0.4816159145330914,0.4383115734143311,0.5,0.5782212130541872,0.6496882697044335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055808424949646, 0.5055310726165771, 0.5043691396713257, 0.5039387345314026, 0.5063714981079102, 0.5060173273086548, 0.5062045454978943, 0.5043088793754578, 0.5041810870170593, 0.5062508583068848, 0.5042001008987427, 0.5056925415992737, 0.5061241388320923, 0.5044108033180237, 0.5040308833122253, 0.5039593577384949, 0.5050902366638184, 0.5062443614006042, 0.5043171644210815, 0.5055046081542969, 0.5060614347457886, 0.5062671303749084, 0.5058233737945557, 0.5046095848083496, 0.5062511563301086, 0.5061880946159363, 0.5058391690254211, 0.505730390548706, 0.5062665939331055, 0.5059871673583984]",sae,Pre-8
1,bernoulli,30,0.00795,0.4515567310585129,0.4426296295068268,0.427233311053198,0.5,0.6217663883143083,0.6454518756863046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504230260848999, 0.5055873394012451, 0.505203366279602, 0.5044625401496887, 0.5055450201034546, 0.5044096112251282, 0.5055916905403137, 0.5054076313972473, 0.5053468942642212, 0.505470335483551, 0.5049232244491577, 0.5043177008628845, 0.5048620104789734, 0.5053420662879944, 0.50571608543396, 0.5054846405982971, 0.5051431059837341, 0.5054280161857605, 0.5054078698158264, 0.505293607711792, 0.5059655904769897, 0.5055621862411499, 0.505372941493988, 0.5054492354393005, 0.5053288340568542, 0.5035098195075989, 0.5051466226577759, 0.5045504570007324, 0.5051972270011902, 0.505797266960144]",sae,Pre-8
