n_samples,model_type,rmse_mean,rmse_rasch,rmse_amortized,auc_mean,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
15,beta,0.2776863238996404,0.27165208754493053,0.2827011790292144,0.5,0.5851648351648352,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
16,beta,0.27770914266277114,0.27167474123787205,0.28271510728682125,0.5,0.5865384615384616,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
17,beta,0.27772817698670477,0.2719214509328188,0.28272736147772115,0.5,0.5865384615384616,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
18,beta,0.2777443397118611,0.27168433969053607,0.28273831074092176,0.5,0.581043956043956,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
19,beta,0.2777581678197297,0.2717375638128815,0.28274811333162625,0.5,0.5769230769230769,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
20,beta,0.27777009082463106,0.2717058938370328,0.2827570065170748,0.5,0.5741758241758241,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
21,beta,0.27778053812138964,0.2716220259751594,0.282765161651655,0.5,0.5741758241758241,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
22,beta,0.2777896976231417,0.27168176185369963,0.2827726841924577,0.5,0.5728021978021978,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
23,beta,0.27779778401862104,0.27173849603330114,0.2827797059282465,0.5,0.5714285714285714,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
24,beta,0.27780503877676405,0.2715861863713808,0.2827862268963272,0.5,0.5714285714285714,0.6813186813186812,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
25,beta,0.2778115290098096,0.27066963395968785,0.28279229982429904,0.5,0.5508241758241759,0.6813186813186812,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
26,beta,0.2778173486352991,0.2717940122185512,0.28279747685948475,0.5,0.5714285714285714,0.6813186813186812,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
27,beta,0.277822631784206,0.27085100018515723,0.2828029304276353,0.5,0.5494505494505495,0.6813186813186812,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
28,beta,0.277827445530381,0.27171254346711793,0.28280814678572175,0.5,0.5370879120879121,0.6813186813186812,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
29,beta,0.2778318167150973,0.2715921256758908,0.28281307325779265,0.5,0.5439560439560439,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
30,beta,0.2778358258087137,0.2709562530099442,0.28281776254721,0.5,0.5480769230769231,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
31,beta,0.2778395264591679,0.27093957535015967,0.28282225418130313,0.5,0.5480769230769231,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
32,beta,0.2778429186787845,0.2711741781617754,0.28282654816948893,0.5,0.5521978021978022,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
33,beta,0.2778460695176125,0.271625344979725,0.28283067086367253,0.5,0.5659340659340659,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
34,beta,0.2778489789838636,0.27130096057921455,0.28283462227134454,0.5,0.5521978021978022,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
35,beta,0.2778517141225104,0.2712349191551743,0.2828384287418643,0.5,0.5494505494505495,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
36,beta,0.27785422130928455,0.2705314433108275,0.28284209028108354,0.5,0.5315934065934066,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
37,beta,0.27785658099381766,0.27152057104528066,0.2828456200653858,0.5,0.5521978021978022,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
38,beta,0.2778587797727325,0.27160750142438633,0.2828490444408957,0.5,0.5521978021978022,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
39,beta,0.27786088468502645,0.2714633796312632,0.28285235024100047,0.5,0.5521978021978022,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
40,beta,0.27786280188425894,0.2707658494112673,0.28285555064015033,0.5,0.5357142857142857,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
41,beta,0.2778646654428625,0.2708191852664419,0.2828586588120709,0.5,0.5398351648351648,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
42,beta,0.2778663412942426,0.27201438871272876,0.28286166158979487,0.5,0.5233516483516483,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
43,beta,0.2778680037288254,0.27076773429813766,0.28286461165616555,0.5,0.5370879120879121,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
44,beta,0.27786951868071097,0.27193643818470226,0.2828691288856705,0.5,0.5247252747252746,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
45,beta,0.27787099340470145,0.2712767651093487,0.28287189450078537,0.5,0.5288461538461539,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
46,beta,0.2778723876820036,0.2717478728961254,0.2828745810724343,0.5,0.5233516483516483,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
47,beta,0.27787370151382845,0.27148009372326803,0.28287720177215414,0.5,0.5343406593406593,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
48,beta,0.27787496171402765,0.2716480420438228,0.2828797434326099,0.5,0.5494505494505495,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
49,beta,0.2778761548770341,0.27063286985711293,0.28288225873213263,0.5,0.5398351648351648,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
50,beta,0.2778772810037114,0.2713976797091491,0.2828846818267526,0.5,0.5233516483516483,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
51,beta,0.27787835350106593,0.2710966181534633,0.2828870653941447,0.5,0.5439560439560439,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
52,beta,0.2778793991820011,0.2703154117228955,0.2828893699291572,0.5,0.532967032967033,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
53,beta,0.2778803778285424,0.2717062914483547,0.2828916481081738,0.5,0.5398351648351648,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
54,beta,0.27788132965954343,0.270699044399139,0.28289386042630743,0.5,0.5398351648351648,0.6799450549450549,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
