seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
29,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4688575780128984
35,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4566522477680129
39,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4563976036018058
42,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4602090607731349
49,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4772291991894841
11,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.5000528367258738
44,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4833031454469762
4,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4994359560252701
9,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.462142420124922
26,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4617388435290316
6,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.457457856832494
20,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4458845546598077
13,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4735582902622283
25,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.463045874849272
47,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4541675314617964
32,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.454866794092852
48,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4739616117957891
15,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4367402496232119
41,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4618296798182734
34,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4799713102846517
30,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4624012480806382
16,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4519778232535449
21,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4471875251647387
8,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4733625447075366
37,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.5014758382778729
17,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4784642873200512
45,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4654603122844065
40,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4844066548002173
33,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4676680635336019
24,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4804363394869994
28,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4610914684408548
36,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4786213972006388
