seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
45,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6955967004925525,0.418812853095881
28,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7061138188073395,0.4233157669137322
36,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6425323110624316,0.4561235919009652
16,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5820170305500625,0.4400787816448246
12,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5965261562410389,0.4463717094039447
29,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7663010699845869,0.408647414087795
48,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.8075202392034074,0.3814516792605918
24,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5980678589876033,0.4611847262988603
17,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7245093188190664,0.3971248020775589
44,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7144121592114293,0.402848917289312
20,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7351829268292682,0.4128440888452326
32,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7308495491219743,0.4068693245288296
