seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
9,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7167133650882601,0.4109355063444446
17,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6669222666947545,0.4374486859064991
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6913648450394279,0.4288588075507935
42,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7681957688748438,0.3925720707820346
6,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7713533776869765,0.3827353808515747
22,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7125904284380242,0.403793519187291
29,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6959190630341907,0.408232801900909
30,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7320095245234716,0.4052936962533491
40,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7643559753894684,0.3829424306727335
38,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7321476196181959,0.4131983610799253
41,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7465221961672193,0.3975015380517726
18,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6740363178712694,0.4232822541837162
46,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7815013675860835,0.3775714684721887
49,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.8003118065039262,0.3673269534601245
16,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7192850256898332,0.4053238619033193
44,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.729735666306825,0.3989585200011345
48,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6669698399684348,0.4233778570195342
24,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7000567858301752,0.414498962830142
21,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7692459775535295,0.4000279528566388
13,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7007471394158387,0.4199510253724321
33,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6972897434124945,0.4164849262452149
45,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7095392592072025,0.4210480072428684
20,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7926667086161685,0.3745258830946789
32,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7172870425807922,0.4069552169338862
37,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.707163179945389,0.4153005337336725
36,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7725579736046959,0.374974289648524
28,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7255357957136344,0.4017559127503072
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7423191560013283,0.3871695078193923
25,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7051560217983183,0.4135022241470319
