seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
19,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4691773056441133
40,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5070601244964494
9,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4981365048409313
44,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.457687265758879
21,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4807032036374389
49,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4594830827006347
16,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.512374806813792
28,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4857185097243257
33,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4139348499098645
17,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4525502769453773
24,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.5038432000510992
12,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4893575174611936
48,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4583977054416189
32,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4581989141792709
