seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_mirt,rmse_mirt,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max,mirt_selection_version
16,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5347367600552313,0.4537718201216962,30,30,30,2
15,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5899066851352337,0.4454383504952299,30,30,30,2
17,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.538973884966708,0.4394012081420465,30,30,30,2
18,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5583666015459101,0.4642556581619727,30,30,30,2
19,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.621355813136635,0.4328294840210522,30,30,30,2
22,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5417499539000552,0.4485386219384941,30,30,30,2
20,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5666215821026466,0.4426382476830058,30,30,30,2
21,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.6107675084422259,0.4356130199071215,30,30,30,2
23,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5793382471993277,0.4469939493712819,30,30,30,2
24,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5322232639165936,0.459295662367197,30,30,30,2
27,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5579692931404455,0.4440191795700038,30,30,30,2
26,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5840254809584073,0.4526454426769359,30,30,30,2
25,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5760265626020035,0.4514023823636779,30,30,30,2
28,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5768954015532562,0.4536108174991118,30,30,30,2
29,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5751047750772795,0.4419177644639128,30,30,30,2
42,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5544304810693989,0.4642132722883885,30,30,30,2
0,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5852401603731391,0.4489932116025053,30,30,30,2
1,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.6043728097299526,0.4500123850124788,30,30,30,2
2,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5942008845493874,0.4434158524491012,30,30,30,2
