seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
23,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7221405588484335,0.4025884088127729
35,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6852684559666365,0.4182404499582567
43,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7719817169154414,0.3933528827635306
13,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7427539147059612,0.3989092334317483
25,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7650503715420349,0.3910524318570189
28,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7850940421977313,0.3884681666230737
21,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7295288426807595,0.3917224535711839
33,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8044822049772545,0.3737929508000213
49,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.729056973335622,0.4055631773847924
9,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7020785984848485,0.4089437273260605
17,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.685072785292825,0.423565304039191
12,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7304500212317575,0.4069357366393324
29,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7482663294450685,0.4054081153000439
24,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7000359304197029,0.4139222681352473
37,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6361565015467813,0.4438499056147451
48,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7339908625262348,0.4099374096476726
32,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7521952984612366,0.3985116366059887
40,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7258451750719792,0.4305306917962083
41,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7884573000796269,0.3801457492931899
16,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7363987181649521,0.4074037747189051
20,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6962788643377833,0.4036858220955126
36,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6988028246717423,0.4229591179981581
44,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6743727832107607,0.4299615332952048
45,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7040371808244712,0.42317037919431605
