seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
26,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7003682729475856,0.4105889354179363
6,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6917256712628141,0.4138908750300077
20,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6949593126845149,0.4037402832113894
13,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7425546832795026,0.3985738334031419
25,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.764981756943015,0.3905781336326276
47,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7773019599836668,0.3914133889771231
32,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7511085352615408,0.3980295111974686
48,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7393451252184827,0.4084887075976173
15,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.657919517589329,0.4183996065458395
41,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7895883100140295,0.3815436842369555
34,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6829088759939824,0.4166597922075927
30,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7960883876692331,0.3791965670201876
16,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7311769269691347,0.4076224399405543
21,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7261724332828131,0.3921407284146554
8,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6877920102116232,0.4138965634069009
37,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6281771356881813,0.4455804855027853
17,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6797567933695083,0.424072265625
45,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7065128163980767,0.4228024707515382
40,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.718781926256153,0.4171110426031152
33,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8043969092855232,0.3744457639388133
24,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6954629679120566,0.4151374251548771
28,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7795925287201458,0.3903711447780379
36,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6939899539204405,0.4240345430259631
