seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
25,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.3843382794407754,0.4769539398011442
36,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.561897640412097,0.4476345489727658
24,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.4973031283710895,0.4794460204482129
20,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5331032603759875,0.4845134783268566
48,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4304455234687793,0.4948368520349267
32,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.4323696145124717,0.4784436230108833
12,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5237504137702748,0.4868272418592557
49,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.525105680998041,0.445288858288059
16,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5674603174603176,0.472559122872416
5,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.4651595969858606,0.4912265904020068
17,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6105596160139631,0.46303602743661
37,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.601309545263411,0.4726332036224254
21,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5291766586730615,0.4440902701546135
28,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.537919826652221,0.4647532463124513
