seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
43,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.8095801634263173,0.3612856040885575
31,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.5973744292237443,0.4097866391156525
36,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.593386507145231,0.430278008186074
13,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.6974373907979033,0.4348374306606479
35,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.5360885435064171,0.460880259822942
25,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6531434942962518,0.4405436738356743
44,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.6949030564727795,0.4601626591648973
45,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.5782576596530085,0.4463915383782469
29,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.5807159743329956,0.4412466114983926
32,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6915532879818593,0.388839072298902
24,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6508173595552236,0.4557371974419136
20,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.4339297066569794,0.5152565188562358
12,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.3691658391261171,0.5195013338811674
9,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.4465457023596559,0.5234022840353837
17,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.5959419657467001,0.4517624197995847
48,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6122753215776472,0.4654930932785386
49,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.5951128982369317,0.4272015880837372
21,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.676969535482725,0.4155729741683992
16,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.5739914021164021,0.4724530973568485
8,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.6822876979087291,0.4453614024030592
37,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.7835345707935364,0.3790876799709013
28,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.6381816540267246,0.43497148491584553
