seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_rasch,rmse_rasch
18,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.517086479683567,0.4607843855954573
46,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5311274863537707,0.4690727076731784
49,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5187090570587232,0.4741206537435201
16,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5426095759641776,0.4621789023816445
44,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4691818100035985,0.4722549847460427
48,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.508944930546951,0.459923420730619
24,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5452113167577892,0.4733538563178878
21,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5082155077915336,0.4750625268037555
13,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4782755570611261,0.4690912435112813
33,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.447793664808612,0.4729434000209082
45,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5460928196899243,0.4693947331766937
20,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.453676437836848,0.4697367137676493
32,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4311590329156509,0.4706361968391701
37,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4427643875019975,0.4713225503367683
36,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5326921841751049,0.4696840516837535
28,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5316936464508284,0.4634309825837642
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5111248914795982,0.4593418433751067
25,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5148723637540709,0.4698910177473566
