seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
25,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7450896303285016,0.4075318434039408
41,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.681473829201102,0.4445900997098619
48,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5833972229321067,0.4713508770935033
37,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8068120382050821,0.3596701860942121
49,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6275904732446643,0.421869401541403
20,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4926891290527654,0.4690029097794184
29,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6419706180344478,0.4547150600247716
9,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5568191498424057,0.4682584251311843
28,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7009750812567714,0.4151380353613744
13,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.679299442549297,0.4394270656064675
21,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6731059596767031,0.4125607987594029
17,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6185229628013527,0.4743278516174307
