seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_2pl,rmse_2pl
38,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5033737348494314,0.4623413851394842
37,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.587951529743288,0.4589201537309706
45,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5282703119700067,0.4658455991779305
32,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.487151373588063,0.464992948037685
48,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4698359823135755,0.4603658461104762
12,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4911811303839007,0.463726817525845
13,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5144696223798619,0.4657960161634534
16,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5029374854307237,0.4632746395263455
4,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4891890213611525,0.4685515142462937
36,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.472832315978456,0.4657736860887673
29,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4766872075048176,0.4703959337158898
40,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4908464617110227,0.46307509404378
20,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4507919616189647,0.4618601858321048
24,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4600218441332899,0.4672696420930267
25,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.562836674584893,0.4527681359513934
21,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.5203869925551341,0.455551915894031
49,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5491886473278617,0.469154533033965
41,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5111244096101506,0.46643441784528
28,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.5188765571272917,0.4681557066947178
44,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5501634154740257,0.4566430130138235
33,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4981756069243727,0.4591170585884392
