seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
22,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5254493813861754,0.4700013782349121
47,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.542920927984865,0.4622658001266129
6,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4865463667408242,0.4739431721145288
30,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4799248259090253,0.4717141843703081
13,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5570663015657935,0.4662925837299863
45,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5141728256243876,0.4774853416759393
24,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5172657240116817,0.4726077914027154
28,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.464249886000912,0.470343741459701
37,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5646117476220583,0.466166337768135
17,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5111813308990474,0.4729499377367886
16,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5002154129170758,0.4676565768938232
9,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.529708514289717,0.4658874527311177
40,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5049045062208163,0.4757752247446072
48,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5334883471606722,0.4617242402913746
33,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5178450231576037,0.4717237716513656
36,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5631967444302334,0.4669581976454361
44,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5528033915077366,0.4667452540245747
32,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4997839420376627,0.4674372888771924
20,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4620036496066527,0.473611748610422
21,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5134313428999693,0.4796240133961861
41,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.54256003881297,0.4630948674416106
49,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5553196483441447,0.4740155590708807
25,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5005164522009107,0.4708831727675858
29,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5029029285572694,0.4653364183313166
