seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
25,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6008702498860387,0.440687877822041
13,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6220703125,0.4623419975049013
11,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7605144451397581,0.3858782371395098
45,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7103473087650585,0.4153789788823863
36,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6425235487404162,0.4547929156564829
41,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8150555746346357,0.3683705446525934
43,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6123564034909681,0.4514169894136248
30,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7271547266446697,0.4232265404386516
20,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7349830623306233,0.4141156504364652
31,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7417316982534374,0.3945148200211544
29,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7491195151190237,0.4156525330279454
38,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7270361990950227,0.4045735578046791
37,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.778132319391635,0.3766787622557712
26,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7226548468644315,0.4412090232236824
4,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7416678370786517,0.4134750697740108
47,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7082550860719875,0.4180170904708565
19,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.690193794735329,0.4279224382950408
40,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6072256365941707,0.4582983856171073
9,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7103309169424872,0.4190086014611294
44,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7130786387173249,0.4024894968877827
21,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7162654051695931,0.4172441851220433
49,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7297735003092145,0.4132550301554339
16,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5837362282577989,0.4383641462078292
28,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7078985091743119,0.4229176670056368
33,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.8317645983733892,0.3443335543337448
17,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7200230908791028,0.3970529397671902
24,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.598713520144628,0.4680684379917159
12,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.60332636925976,0.4462045468494978
48,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.8081577388508081,0.3810155890509545
32,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7342229199372057,0.4092206001312742
