seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
21,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6095517024968313,0.4479855569454869
14,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.7328071777478222,0.4051424665125622
48,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6514316067090276,0.4328597273692112
16,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.6048511500471991,0.4585953870025999
29,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7380515306678288,0.402124419196803
33,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6466091760209407,0.4219377612301166
32,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.746107258685875,0.4108154993300328
13,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7146279494580465,0.3996787837840054
30,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6975716455214677,0.4065139903127938
12,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7569261908468957,0.3870162012580371
49,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7350575198781932,0.4132585818558688
37,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6677030739530739,0.4402482024680878
24,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6680478777707191,0.4211489646537941
9,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7297401730095305,0.3958970968019568
45,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.695241547113645,0.4275645437092779
36,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7296243780114748,0.4141177374504926
40,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7415136511461506,0.4022817471330081
17,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7451321918927755,0.3906373212778462
41,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6239233128834356,0.4388589190190992
25,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6965963642982277,0.408963603864933
28,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6864414827062293,0.41722975670476015
