seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
5,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,10,0.5,0.4299654841708991
44,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.464199356809053
8,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4553812024628413
40,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.4502312403842324
36,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.5089011627121017
12,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4415568710853876
32,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4788887593247538
28,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4755706471329246
13,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4865503531123754
17,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4973358913739146
29,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,20,0.5,0.45564138566159
49,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4881798448168762
21,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4552933507334074
45,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.434926005323809
41,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.471190251956771
33,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.4637152011236047
37,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,10,0.5,0.4756487387799741
25,bernoulli,1,64,1.0,1.0,raw,transport_binary_strength,1,64,64.0,50,0.5,0.45814526738173816
