seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
26,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4752502823537342
37,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4743797154751343
44,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4630148515718971
38,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4481462529727716
5,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4295744834004339
9,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.457350953269875
11,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.48032848512734
14,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4581082687341152
24,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4494890477879796
23,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4452578527817234
39,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4376902677423171
15,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4712872817776138
33,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.462590244870834
16,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4481755957245358
45,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.434521087258789
25,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4570971384400782
36,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.5072225224595135
28,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4744368188456396
20,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4325056771914574
41,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4700062607033705
49,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4869565924513825
48,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4852584964552752
32,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4777212594977567
21,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4543979128972665
29,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4548584567502965
13,bernoulli,1,32,1.0,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.48527397287771135
