seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
18,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7662255492794532,0.3965482801228129
27,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6584458251695345,0.4354652191391264
28,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7244921543088131,0.4140075431196441
38,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7106552957079597,0.4038816522010874
34,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7346195349062781,0.4010949615472106
22,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6955721741949809,0.4203015230298271
42,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,10,0.7287362231395726,0.4125449062237297
46,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7309522441789215,0.4049915482380923
19,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.7246225063374847,0.4027710654623865
39,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7575079319640259,0.382899858277395
9,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,10,0.7359556889581608,0.4069205765167543
31,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.7734305199301714,0.3803724452963091
24,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,10,0.7133815668077715,0.4143613240846247
16,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.74338658636667,0.3973645742512064
43,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7152302997883885,0.4119811197452411
48,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6273676505736138,0.4409661419850617
25,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6670535799980805,0.4243850564678061
32,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6730790684702272,0.4248478483877148
37,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,10,0.743884446061582,0.403491743475996
17,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7245692729766804,0.4152647594054336
29,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.7388373099064921,0.4061149959723394
41,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7125063013438494,0.4107846487085337
21,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7049160696727068,0.4124852495735122
44,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.6822701762228974,0.4149467814459374
49,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7212026683461992,0.416792095696774
20,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.717610489522824,0.3963376041348813
12,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7517381440406244,0.3930693632216027
45,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7438676116119001,0.3917089300822991
33,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7288556806470192,0.4043067341215136
13,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.7405075475745636,0.4052585461190169
36,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,0.692147935368043,0.4233957009605833
40,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,0.7356993091669216,0.39710737244023975
