seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
17,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4953246425018768
4,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4680358851299368
42,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4460042967354142
6,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4526124554728546
22,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4391389020103174
29,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4487745493759248
30,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4777629148203864
40,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4512064866830683
38,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4658779052703151
41,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4503125019589701
18,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4765517905861148
46,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4483834503245329
49,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4325684289601708
16,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4759359931796711
44,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4481398189227927
48,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4732784872896923
24,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4774909746105987
21,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4804243051705241
13,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4661558050726475
33,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4704544708558058
45,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4813877249239124
20,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4556245756474364
32,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4275453402361993
37,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4571103410673128
36,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4282771633695006
28,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4589417295732481
5,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4195476550086139
25,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4697824234768593
