data_source,dataset_selector,dataset_names,corpus_slug,embedding_slug,method,embedding_type,model_type,seed,test_size,train_retention,n_samples,dataset_count,subject_count,item_count,observed_response_count,density,train_item_count,test_item_count,train_observed_count,test_observed_count,artifact_path,config_path,log_path,lambda_tau,epochs,araf_latent_dim,araf_dropout,knn_k_grid,selected_knn_k,val_auc,val_rmse,test_auc,test_rmse,active_dims,status
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.14,1000.0,30.0,0.0,,,,,0.7826628069132877,0.4209922455868621,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.145,1000.0,30.0,0.0,,,,,0.7826213140361328,0.4210092880952847,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.15,1000.0,30.0,0.0,,,,,0.7825822272371983,0.4210254097086612,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.155,1000.0,30.0,0.0,,,,,0.7825451178740302,0.4210406813153051,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.16,1000.0,30.0,0.0,,,,,0.7825098680946715,0.4210551560927771,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.165,1000.0,30.0,0.0,,,,,0.7824762737793873,0.421068940289928,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.17,1000.0,30.0,0.0,,,,,0.7824443850458194,0.4210821401379231,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.175,1000.0,30.0,0.0,,,,,0.7824138270542763,0.4210946672249113,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.18,1000.0,30.0,0.0,,,,,0.7823847462388707,0.4211066454609651,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.185,1000.0,30.0,0.0,,,,,0.7823569660194049,0.4211181279700529,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.19,1000.0,30.0,0.0,,,,,0.7823302326618364,0.4211291147927238,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.195,1000.0,30.0,0.0,,,,,0.782304501567217,0.4211396590421932,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.2,1000.0,30.0,0.0,,,,,0.7822797977404385,0.4211497784427502,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.21,1000.0,30.0,0.0,,,,,0.7822332273781523,0.4211688489598258,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.22,1000.0,30.0,0.0,,,,,0.7821899712696123,0.4211865565239465,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-30-dropout-0-0-tau-sweep-107-epochs-1000.log,0.23,1000.0,30.0,0.0,,,,,0.7821497548283862,0.4212030074398922,0.0,complete
